ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
MBB,2017-08-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-20,4.62,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,51.9,28.1,-0.0212,0.94,-1.28,0.99,6.24,TRUNG BÌNH,34.76,-1.3,0,0,0,0,0,0,0,1,0
MBB,2017-08-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-23,4.79,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.7,27.4,-0.0167,1.01,0.92,0.99,6.57,TRUNG BÌNH,36.61,1.96,0,0,0,0,0,0,0,1,0
MBB,2017-08-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-24,4.73,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.3,26.9,-0.0179,0.43,5.91,0.99,6.43,TRUNG BÌNH,35.83,0.45,0,0,0,0,0,0,0,1,0
MBB,2017-08-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-25,4.69,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.0,25.4,-0.0213,0.52,7.0,0.99,6.26,TRUNG BÌNH,34.89,-0.47,0,0,0,0,0,0,0,1,0
MBB,2017-10-05,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2017-11-02,4.78,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,54.4,11.9,0.0025,1.4,-5.22,0.99,4.47,TRUNG BÌNH,24.93,1.04,0,0,0,0,1,0,0,0,0
MBB,2017-10-06,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2017-10-13,5.0,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,65.7,13.3,0.0185,2.29,6.97,0.99,5.4,TRUNG BÌNH,30.07,5.17,0,0,0,0,0,1,0,0,0
MBB,2017-10-09,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2017-10-16,5.02,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,66.5,15.2,0.0288,1.73,5.55,0.99,5.24,TRUNG BÌNH,29.2,4.92,0,0,0,0,0,1,0,0,0
MBB,2017-10-18,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-11-01,5.0,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,59.1,26.3,0.0168,1.2,-1.77,0.99,4.56,TRUNG BÌNH,25.43,2.11,0,0,0,1,0,0,0,1,0
MBB,2017-10-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-28,4.89,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,51.2,26.2,0.0038,1.56,3.49,0.99,4.68,TRUNG BÌNH,26.1,-0.26,0,0,0,0,0,0,0,1,0
MBB,2017-11-07,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2017-12-05,5.03,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,59.6,17.0,0.0008,1.82,-1.9,0.99,4.03,TRUNG BÌNH,22.47,1.49,0,0,0,0,1,0,0,0,0
MBB,2017-11-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-03,5.36,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.1,25.9,0.0314,0.77,2.45,0.99,3.87,THẤP,21.55,4.9,0,0,0,0,0,0,0,1,0
MBB,2017-11-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-06,5.28,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.9,27.9,0.0266,1.04,1.22,0.987,3.89,THẤP,21.69,2.99,0,0,0,0,0,0,0,1,0
MBB,2017-11-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-07,5.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.4,28.9,0.0196,1.08,1.39,0.967,3.8,THẤP,21.14,2.14,0,0,0,0,0,0,0,1,0
MBB,2017-11-29,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-12-13,5.41,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,68.5,30.3,0.0237,0.93,-1.43,0.99,4.25,TRUNG BÌNH,23.68,4.95,0,0,0,1,0,0,0,1,0
MBB,2017-11-30,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-12-14,5.54,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,72.8,32.2,0.0325,1.27,-5.57,0.99,4.45,TRUNG BÌNH,24.79,6.82,0,0,0,1,0,0,0,1,0
MBB,2017-12-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-10,5.52,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.2,34.0,0.0342,0.72,-2.1,0.99,4.32,TRUNG BÌNH,24.07,6.1,0,0,0,0,0,0,0,1,0
MBB,2017-12-04,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-12-18,5.59,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.4,35.9,0.037,0.78,4.03,0.99,4.28,TRUNG BÌNH,23.85,7.02,0,0,0,1,0,0,0,1,0
MBB,2017-12-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-14,5.39,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.3,35.6,0.023,1.22,1.27,0.99,4.84,TRUNG BÌNH,26.99,2.67,0,0,0,0,0,0,0,1,0
MBB,2017-12-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-15,5.39,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.3,34.3,0.012,0.95,-1.1,0.99,4.7,TRUNG BÌNH,26.17,2.4,0,0,0,0,0,0,0,1,0
MBB,2017-12-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-16,5.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.7,33.2,0.0008,0.4,-5.21,0.99,4.58,TRUNG BÌNH,25.53,1.48,0,0,0,0,0,0,0,1,0
MBB,2017-12-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-17,5.39,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.6,32.2,-0.0048,0.43,-0.74,0.99,4.47,TRUNG BÌNH,24.93,2.02,0,0,0,0,0,0,0,1,0
MBB,2017-12-18,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2018-08-27,5.35,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,55.6,27.8,-0.0283,0.8,-0.4,0.99,5.41,TRUNG BÌNH,30.16,0.48,0,0,0,0,0,0,0,0,1
MBB,2018-01-09,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-01-23,5.99,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,72.7,25.1,0.0469,1.47,2.84,0.99,5.84,TRUNG BÌNH,32.56,8.39,0,0,0,1,0,0,0,1,0
MBB,2018-01-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-19,6.01,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.2,26.9,0.0499,1.11,5.12,0.99,5.67,TRUNG BÌNH,31.6,7.7,0,0,0,0,0,0,0,1,0
MBB,2018-01-11,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-01-25,6.09,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,75.2,28.9,0.0532,1.54,7.27,0.99,5.58,TRUNG BÌNH,31.07,8.23,0,0,0,1,0,0,0,1,0
MBB,2018-01-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-21,5.95,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.1,30.9,0.0422,1.63,-0.08,0.99,5.64,TRUNG BÌNH,31.42,4.93,0,0,0,0,0,0,0,1,0
MBB,2018-01-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-24,6.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.7,32.8,0.0426,0.92,6.59,0.99,5.82,TRUNG BÌNH,32.43,7.43,0,0,0,0,0,0,0,1,0
MBB,2018-01-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-25,6.18,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.2,34.6,0.043,0.87,0.5,0.99,5.68,TRUNG BÌNH,31.67,7.89,0,0,0,0,0,0,0,1,0
MBB,2018-01-17,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-01-31,6.05,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,64.7,36.7,0.0312,1.28,4.64,0.99,5.7,TRUNG BÌNH,31.77,4.96,0,0,0,1,0,0,0,1,0
MBB,2018-01-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-27,6.18,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.3,37.4,0.0288,0.75,2.58,0.99,5.73,TRUNG BÌNH,31.92,6.71,0,0,0,0,0,0,0,1,0
MBB,2018-01-19,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-02-02,6.13,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,65.5,38.2,0.0209,0.88,1.31,0.99,5.58,TRUNG BÌNH,31.11,5.29,0,0,0,1,0,0,0,1,0
MBB,2018-01-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-01,6.18,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.0,39.0,0.0163,0.7,-1.17,0.99,5.44,TRUNG BÌNH,30.33,5.71,0,0,0,0,0,0,0,1,0
MBB,2018-01-25,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'UPTREND']",3,20,2018-02-22,6.55,0,0,0,0,-100.0,100.0,-1.0,80.6,70.6,75.1,40.8,0.0344,2.17,3.72,0.99,6.73,TRUNG BÌNH,37.5,10.56,0,0,0,1,1,0,0,1,0
MBB,2018-01-26,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-02-09,6.95,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,80.7,43.2,0.0677,1.06,6.69,0.99,7.79,TRUNG BÌNH,43.43,16.04,0,0,0,1,0,0,0,1,0
MBB,2018-01-29,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-02-12,7.3,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,84.0,45.8,0.1053,0.99,11.57,0.99,8.33,CAO,46.44,20.17,0,0,0,1,0,0,0,1,0
MBB,2018-01-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-09,7.24,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,81.4,48.1,0.1173,0.89,14.82,0.99,8.1,CAO,45.13,17.51,0,0,0,0,0,0,0,1,0
MBB,2018-01-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-10,7.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.2,50.2,0.1033,1.02,10.81,0.99,8.09,CAO,45.06,13.05,0,0,0,0,0,0,0,1,0
MBB,2018-02-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-11,6.77,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.9,50.1,0.0692,0.7,2.16,0.99,8.29,CAO,46.16,7.87,0,0,0,0,0,0,0,1,0
MBB,2018-02-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-12,6.84,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.2,50.1,0.0458,0.67,-4.01,0.99,8.07,CAO,44.93,8.2,0,0,0,0,0,0,0,1,0
MBB,2018-02-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-15,6.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,52.9,48.0,-0.0024,0.82,-7.52,0.99,9.02,CAO,50.24,0.73,0,0,0,0,0,0,0,1,0
MBB,2018-02-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-17,6.44,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.4,41.7,-0.0646,0.62,-1.45,0.99,9.61,CAO,53.57,0.38,0,0,0,0,0,0,0,1,0
MBB,2018-02-12,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2018-10-22,6.82,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,59.6,34.9,-0.0563,0.6,3.78,0.99,10.32,CAO,57.47,5.06,0,0,0,0,0,0,0,1,1
MBB,2018-02-13,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2018-10-23,6.95,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,61.5,33.4,-0.0289,0.73,5.38,0.99,10.09,CAO,56.21,6.2,0,0,0,0,0,0,0,1,1
MBB,2018-02-21,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2018-10-31,7.0,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,62.3,32.3,-0.0092,0.67,6.18,0.99,9.79,CAO,54.57,6.34,0,0,0,0,0,0,0,1,1
MBB,2018-02-22,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2018-11-01,6.96,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,61.2,30.9,-0.001,0.88,1.99,0.99,9.5,CAO,52.95,5.14,0,0,0,0,0,0,0,1,1
MBB,2018-02-23,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'UPTREND']",2,20,2018-03-23,7.28,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,66.0,30.1,0.0224,1.29,7.92,0.99,9.76,CAO,54.37,8.84,0,0,0,0,1,0,0,1,0
MBB,2018-02-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-05,7.18,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.4,29.7,0.0274,1.24,1.76,0.99,9.51,CAO,52.98,6.42,0,0,0,0,0,0,0,1,0
MBB,2018-02-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-06,7.24,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.3,28.9,0.0306,0.71,0.77,0.99,9.24,CAO,51.47,6.62,0,0,0,0,0,0,0,1,0
MBB,2018-02-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-07,7.59,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.2,29.0,0.0511,1.67,4.13,0.99,9.57,CAO,53.32,10.54,0,0,0,0,0,0,0,1,0
MBB,2018-03-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-09,7.55,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.1,29.5,0.0514,0.72,-0.77,0.99,9.07,CAO,50.55,8.13,0,0,0,0,0,0,0,1,0
MBB,2018-03-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-12,7.17,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.3,29.0,0.0216,0.92,-0.94,0.99,9.47,CAO,52.77,2.69,0,0,0,0,0,0,0,1,0
MBB,2018-03-12,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2018-11-19,7.46,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,60.5,27.5,-0.0172,1.06,4.04,0.99,8.87,CAO,49.42,5.09,0,0,0,0,0,0,0,1,1
MBB,2018-03-13,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-03-27,7.66,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,63.8,28.0,-0.0063,1.03,-0.09,0.99,8.8,CAO,49.04,6.29,0,0,0,1,0,0,0,1,0
MBB,2018-03-14,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-03-28,7.68,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,64.1,28.8,-0.0005,1.33,2.96,0.99,8.54,CAO,47.56,5.62,0,0,0,1,0,0,0,1,0
MBB,2018-03-15,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-03-29,7.93,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,67.9,30.1,0.0165,1.15,7.72,0.99,8.58,CAO,47.81,8.33,0,0,0,1,0,0,0,1,0
MBB,2018-03-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-23,7.94,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.1,31.3,0.0242,0.92,7.21,0.99,8.32,CAO,46.36,7.54,0,0,0,0,0,0,0,1,0
MBB,2018-03-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-27,8.03,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.2,33.3,0.0265,1.24,3.76,0.99,7.88,TRUNG BÌNH,43.92,7.09,0,0,0,0,0,0,0,1,0
MBB,2018-03-21,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-04-04,8.12,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,70.6,34.3,0.0297,0.93,4.66,0.99,7.68,TRUNG BÌNH,42.81,7.66,0,0,0,1,0,0,0,1,0
MBB,2018-03-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-29,7.94,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.3,34.2,0.0158,0.99,-3.19,0.99,7.61,TRUNG BÌNH,42.39,4.62,0,0,0,0,0,0,0,1,0
MBB,2018-03-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-30,7.83,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.7,32.4,-0.0038,1.39,-4.79,0.99,7.44,TRUNG BÌNH,41.45,2.67,0,0,0,0,0,0,0,1,0
MBB,2018-03-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-03,7.9,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.1,31.1,-0.0143,0.67,-2.55,0.99,7.24,TRUNG BÌNH,40.34,3.18,0,0,0,0,0,0,0,1,0
MBB,2018-03-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-04,7.9,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.1,30.3,-0.0231,0.7,0.74,0.99,7.02,TRUNG BÌNH,39.11,2.83,0,0,0,0,0,0,0,1,0
MBB,2018-03-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-05,7.81,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.9,29.0,-0.036,0.62,-7.86,0.99,6.85,TRUNG BÌNH,38.17,1.3,0,0,0,0,0,0,0,1,0
MBB,2018-03-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-06,7.77,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.5,27.0,-0.0475,0.54,-1.2,0.99,6.65,TRUNG BÌNH,37.06,0.61,0,0,0,0,0,0,0,1,0
MBB,2018-08-28,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2018-09-25,6.28,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,57.3,8.8,0.0049,0.99,4.01,0.99,6.18,TRUNG BÌNH,34.41,1.86,0,0,0,0,1,0,0,0,0
MBB,2018-09-24,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2018-10-22,6.09,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,53.7,12.2,0.003,1.14,-0.77,0.99,4.75,TRUNG BÌNH,26.45,0.62,0,0,0,0,1,0,0,0,0
MBB,2018-10-04,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['BOLLINGER', 'VOLUME_EXPLOSION']",2,180,2019-06-13,6.3,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,63.3,10.0,0.0286,3.42,3.01,0.932,4.73,TRUNG BÌNH,26.33,4.49,0,0,0,0,0,1,1,0,0
MBB,2019-02-11,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-02-25,5.79,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,69.1,26.3,0.0646,0.91,0.83,0.99,5.22,TRUNG BÌNH,29.09,7.51,0,0,0,1,0,0,0,0,0
MBB,2019-02-22,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2019-03-22,5.91,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,72.0,23.9,0.01,1.18,3.63,0.99,4.22,TRUNG BÌNH,23.49,3.61,0,0,0,0,1,0,0,0,0
MBB,2019-07-17,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2019-07-24,5.96,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,69.3,15.6,0.0268,2.78,6.58,0.988,2.93,THẤP,16.32,3.54,0,0,0,0,0,1,0,0,0
MBB,2019-07-18,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2019-07-25,5.99,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,70.8,17.2,0.032,1.72,1.77,0.99,2.86,THẤP,15.94,3.68,0,0,0,0,0,1,0,0,0
MBB,2019-07-24,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-08-07,6.1,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,74.2,25.9,0.0368,1.45,0.33,0.97,2.93,THẤP,16.34,3.87,0,0,0,1,0,0,0,1,0
MBB,2019-07-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-02,6.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.2,26.9,0.0302,1.3,-1.47,0.942,2.93,THẤP,16.3,2.49,0,0,0,0,0,0,0,1,0
MBB,2019-07-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-03,6.03,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.1,27.2,0.0231,1.11,-0.3,0.937,2.84,THẤP,15.81,2.03,0,0,0,0,0,0,0,1,0
MBB,2019-07-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-06,6.06,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.8,27.6,0.0186,1.12,-3.26,0.94,2.77,THẤP,15.45,2.3,0,0,0,0,0,0,0,1,0
MBB,2019-07-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-07,5.89,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,51.7,26.2,0.0032,0.98,0.87,0.947,3.33,THẤP,18.53,-0.69,0,0,0,0,0,0,0,1,0
MBB,2019-08-26,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2020-05-04,6.28,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,70.3,17.8,0.0249,3.67,-2.3,0.99,3.63,THẤP,20.23,4.6,0,0,0,0,0,0,1,0,0
MBB,2019-09-13,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-09-27,6.28,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,63.8,26.4,-0.0041,1.46,2.46,0.99,3.17,THẤP,17.68,1.61,0,0,0,1,0,0,0,1,0
MBB,2019-09-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-05-26,6.28,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.4,29.0,0.0041,0.85,-0.2,0.99,3.02,THẤP,16.82,1.28,0,0,0,0,0,0,0,1,0
MBB,2019-09-18,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-10-02,6.36,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,66.8,30.6,0.0094,1.23,1.23,0.99,3.06,THẤP,17.04,2.29,0,0,0,1,0,0,0,1,0
MBB,2019-09-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-05-28,6.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.7,31.8,0.0142,0.55,3.54,0.99,3.0,THẤP,16.7,2.71,0,0,0,0,0,0,0,1,0
MBB,2019-09-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-06-02,6.44,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.7,35.5,0.0171,0.8,-5.25,0.99,2.75,THẤP,15.31,2.71,0,0,0,0,0,0,0,1,0
MBB,2019-09-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-06-03,6.44,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.7,36.3,0.0153,0.82,-2.67,0.99,2.66,THẤP,14.84,2.69,0,0,0,0,0,0,0,1,0
MBB,2019-09-26,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-10-10,6.58,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,77.1,37.7,0.0215,1.01,-2.05,0.99,3.0,THẤP,16.69,4.71,0,0,0,1,0,0,0,1,0
MBB,2019-09-27,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-10-11,6.6,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,77.8,39.2,0.0247,1.0,-7.14,0.99,2.91,THẤP,16.23,4.76,0,0,0,1,0,0,0,1,0
MBB,2019-10-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-06-09,6.71,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,81.5,42.6,0.0303,0.92,0.97,0.99,2.88,THẤP,16.05,5.56,0,0,0,0,0,0,0,1,0
MBB,2019-10-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-06-10,6.69,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.9,44.2,0.0288,1.31,4.64,0.99,2.8,THẤP,15.6,4.78,0,0,0,0,0,0,0,1,0
MBB,2019-10-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-06-11,6.68,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.5,45.0,0.0246,1.39,-1.75,0.99,2.72,THẤP,15.14,4.16,0,0,0,0,0,0,0,1,0
MBB,2019-10-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-06-12,6.59,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.5,45.8,0.0138,1.07,0.05,0.99,2.8,THẤP,15.58,2.4,0,0,0,0,0,0,0,1,0
