ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
EVF,2021-01-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-30,6.78,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.5,46.8,-0.0079,0.6,-3.15,0.99,8.25,CAO,45.99,1.35,0,0,0,0,0,0,0,1,0
EVF,2021-01-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-10-01,6.78,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.5,44.0,-0.0159,0.39,-0.49,0.962,8.0,CAO,44.59,1.24,0,0,0,0,0,0,0,1,0
EVF,2021-01-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-10-04,6.78,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.5,41.4,-0.0223,0.71,-2.86,0.943,7.76,TRUNG BÌNH,43.23,1.09,0,0,0,0,0,0,0,1,0
EVF,2021-02-04,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-10-14,5.53,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,37.8,42.3,-0.1525,0.27,1.67,0.99,11.9,CAO,66.31,-15.99,0,0,0,0,0,0,0,0,1
EVF,2021-02-05,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-10-15,5.6,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,39.6,41.7,-0.1264,0.64,-4.43,0.99,11.57,CAO,64.48,-14.6,0,0,0,0,0,0,0,0,1
EVF,2021-02-08,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-10-18,5.46,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,37.3,41.3,-0.1114,0.35,5.74,0.99,11.35,CAO,63.26,-16.57,0,0,0,0,0,0,0,0,1
EVF,2021-02-09,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-10-19,5.6,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,41.0,41.0,-0.086,0.34,1.8,0.99,11.15,CAO,62.14,-13.84,0,0,0,0,0,0,0,0,1
EVF,2021-03-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-11-19,6.98,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.9,29.0,0.0918,0.88,-3.91,0.99,10.72,CAO,59.75,5.48,0,0,0,0,0,0,0,1,0
EVF,2021-03-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-11-22,6.91,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.3,28.8,0.0657,0.7,-0.4,0.99,10.42,CAO,58.06,3.91,0,0,0,0,0,0,0,1,0
EVF,2021-03-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-11-23,6.91,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.3,28.2,0.044,0.66,-2.95,0.99,10.1,CAO,56.3,3.52,0,0,0,0,0,0,0,1,0
EVF,2021-03-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-11-24,7.11,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.7,28.5,0.0389,1.64,-1.09,0.99,10.0,CAO,55.73,5.72,0,0,0,0,0,0,0,1,0
EVF,2021-03-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-11-26,7.24,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.1,30.2,0.0362,0.89,-3.51,0.99,9.48,CAO,52.84,5.98,0,0,0,0,0,0,0,1,0
EVF,2021-03-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-11-29,7.18,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.5,31.0,0.0259,1.37,-0.83,0.99,9.21,CAO,51.33,4.51,0,0,0,0,0,0,0,1,0
EVF,2021-03-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-11-30,6.98,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.4,31.3,0.003,0.99,3.26,0.99,9.14,CAO,50.93,1.15,0,0,0,0,0,0,0,1,0
EVF,2021-03-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-12-01,6.91,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.9,31.0,-0.0183,0.68,0.6,0.99,8.89,CAO,49.53,-0.22,0,0,0,0,0,0,0,1,0
EVF,2021-03-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-12-07,7.18,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.4,27.8,-0.0345,0.99,5.32,0.99,8.39,CAO,46.76,2.63,0,0,0,0,0,0,0,1,0
EVF,2021-03-31,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'VOLUME_EXPLOSION', 'UPTREND']",4,20,2021-04-28,7.9,0,0,0,0,-100.0,100.0,-1.0,85.6,70.6,74.2,29.4,0.021,4.46,7.77,0.99,10.73,CAO,59.8,10.1,0,0,0,1,1,0,1,1,0
EVF,2021-04-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-12-10,8.1,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.5,32.6,0.0854,1.18,5.85,0.99,10.17,CAO,56.65,10.78,0,0,0,0,0,0,0,1,0
EVF,2021-04-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-12-13,7.9,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.6,33.0,0.0811,1.39,0.48,0.99,10.01,CAO,55.76,7.3,0,0,0,0,0,0,0,1,0
EVF,2021-04-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-12-14,7.9,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.6,33.4,0.0717,0.75,2.68,0.99,9.7,CAO,54.06,6.76,0,0,0,0,0,0,0,1,0
EVF,2021-04-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-12-15,7.9,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.6,33.7,0.0594,0.82,0.93,0.99,9.41,CAO,52.42,6.34,0,0,0,0,0,0,0,1,0
EVF,2021-04-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-12-16,8.03,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.7,34.1,0.0542,0.84,-6.47,0.99,9.19,CAO,51.22,7.57,0,0,0,0,0,0,0,1,0
EVF,2021-04-09,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-04-23,8.23,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,74.5,35.1,0.0579,0.97,0.61,0.99,9.08,CAO,50.6,9.52,0,0,0,1,0,0,0,1,0
EVF,2021-04-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-12-20,8.16,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.8,36.1,0.0497,0.51,2.6,0.99,8.82,CAO,49.17,8.12,0,0,0,0,0,0,0,1,0
EVF,2021-04-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-12-21,7.9,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.5,35.7,0.0223,1.09,0.41,0.99,8.84,CAO,49.25,4.16,0,0,0,0,0,0,0,1,0
EVF,2021-04-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-12-22,7.7,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.5,34.4,-0.012,1.01,-4.31,0.99,8.75,CAO,48.75,1.02,0,0,0,0,0,0,0,1,0
EVF,2021-04-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-12-27,7.64,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.7,29.2,-0.0735,0.53,1.7,0.99,8.08,CAO,45.0,-0.54,0,0,0,0,0,0,0,1,0
EVF,2021-04-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-12-28,7.77,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.9,27.5,-0.0692,0.39,-0.22,0.99,7.92,TRUNG BÌNH,44.13,0.78,0,0,0,0,0,0,0,1,0
EVF,2021-06-02,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2021-06-09,8.29,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,70.0,21.9,0.1425,1.75,6.31,0.944,7.97,TRUNG BÌNH,44.42,8.15,0,0,0,0,0,1,0,0,0
EVF,2021-06-03,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2022-02-10,8.76,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,75.7,24.8,0.1733,3.66,8.76,0.957,8.68,CAO,48.38,11.27,0,0,0,0,0,0,1,0,0
EVF,2021-06-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-02-14,8.49,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.2,29.2,0.161,1.84,6.32,0.986,8.44,CAO,47.03,5.38,0,0,0,0,0,0,0,1,0
EVF,2021-06-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-02-15,8.1,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.2,29.3,0.1125,1.0,-1.32,0.99,8.79,CAO,48.97,0.3,0,0,0,0,0,0,0,1,0
EVF,2021-06-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-02-16,8.03,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.5,28.2,0.07,1.13,2.67,0.99,8.54,CAO,47.6,-0.66,0,0,0,0,0,0,0,1,0
EVF,2021-06-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-02-17,8.03,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.5,27.1,0.0379,0.51,-3.05,0.99,8.28,CAO,46.15,-0.79,0,0,0,0,0,0,0,1,0
EVF,2021-06-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-02-18,8.36,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.5,26.9,0.0348,0.92,-3.83,0.99,8.53,CAO,47.51,2.94,0,0,0,0,0,0,0,1,0
EVF,2021-06-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-02-21,8.43,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.6,26.7,0.0336,1.0,1.32,0.99,8.29,CAO,46.18,3.21,0,0,0,0,0,0,0,1,0
EVF,2021-06-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-02-22,8.43,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.6,26.6,0.0289,0.92,0.56,0.99,8.04,CAO,44.77,2.87,0,0,0,0,0,0,0,1,0
EVF,2021-06-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-02-23,8.29,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.6,26.0,0.0134,0.45,1.52,0.99,7.88,TRUNG BÌNH,43.88,1.01,0,0,0,0,0,0,0,1,0
EVF,2021-06-17,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2022-02-24,8.49,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,62.3,25.0,0.0135,0.41,2.66,0.99,7.82,TRUNG BÌNH,43.57,3.23,0,0,0,0,0,0,0,1,1
EVF,2021-07-06,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2022-03-15,8.43,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,58.5,18.2,-0.0392,4.91,-1.17,0.974,5.98,TRUNG BÌNH,33.3,1.2,0,0,0,0,0,0,1,0,0
EVF,2021-09-06,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2021-10-04,8.47,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,57.8,14.7,0.0135,1.86,5.83,0.99,6.97,TRUNG BÌNH,38.81,1.59,0,0,0,0,1,0,0,0,0
EVF,2021-09-07,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2022-05-17,9.15,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,69.5,16.1,0.0651,5.37,-0.03,0.99,8.77,CAO,48.89,7.29,0,0,0,0,0,0,1,0,0
EVF,2021-09-16,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-09-30,9.22,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,66.8,25.2,0.0693,1.17,7.09,0.99,7.28,TRUNG BÌNH,40.56,4.94,0,0,0,1,0,0,0,1,0
EVF,2021-09-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-05-27,9.37,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.4,26.7,0.0663,0.86,-0.65,0.99,7.15,TRUNG BÌNH,39.83,6.32,0,0,0,0,0,0,0,1,0
EVF,2021-09-20,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-10-04,9.9,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,76.4,29.0,0.0927,2.61,5.44,0.99,7.98,TRUNG BÌNH,44.44,10.66,0,0,0,1,0,0,0,1,0
EVF,2021-09-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-05-31,9.9,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.4,31.1,0.102,1.24,3.95,0.99,7.73,TRUNG BÌNH,43.09,9.76,0,0,0,0,0,0,0,1,0
EVF,2021-09-22,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-10-06,10.28,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,80.2,33.5,0.1242,1.25,7.91,0.99,7.96,TRUNG BÌNH,44.36,12.7,0,0,0,1,0,0,0,1,0
EVF,2021-09-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-06-02,10.05,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.6,35.3,0.114,1.41,4.22,0.99,7.88,TRUNG BÌNH,43.88,9.01,0,0,0,0,0,0,0,1,0
EVF,2021-09-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-06-03,10.05,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.6,36.4,0.0985,0.9,0.12,0.99,7.64,TRUNG BÌNH,42.54,8.44,0,0,0,0,0,0,0,1,0
EVF,2021-09-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-06-06,9.9,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.8,37.4,0.0708,0.95,-4.19,0.99,7.48,TRUNG BÌNH,41.65,6.22,0,0,0,0,0,0,0,1,0
EVF,2021-09-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-06-07,9.98,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.9,37.7,0.0513,0.62,-6.51,0.99,7.27,TRUNG BÌNH,40.51,6.66,0,0,0,0,0,0,0,1,0
EVF,2021-09-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-06-08,9.98,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.9,38.0,0.0327,0.39,2.79,0.99,7.05,TRUNG BÌNH,39.27,6.03,0,0,0,0,0,0,0,1,0
EVF,2021-09-30,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-10-14,10.05,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,70.1,38.7,0.0202,0.29,1.42,0.99,6.85,TRUNG BÌNH,38.17,6.43,0,0,0,1,0,0,0,1,0
EVF,2021-10-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-06-10,9.98,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.4,39.3,0.003,0.55,0.2,0.99,6.66,TRUNG BÌNH,37.11,5.3,0,0,0,0,0,0,0,1,0
EVF,2021-10-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-06-13,9.83,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.1,39.2,-0.0212,0.77,1.54,0.99,6.54,TRUNG BÌNH,36.45,3.01,0,0,0,0,0,0,0,1,0
EVF,2021-10-05,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-10-19,9.98,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,65.1,39.2,-0.0294,0.53,2.58,0.99,6.43,TRUNG BÌNH,35.83,3.23,0,0,0,1,0,0,0,1,0
EVF,2021-10-06,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-10-20,10.21,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.1,39.6,-0.022,0.66,4.18,0.99,6.44,TRUNG BÌNH,35.88,5.11,0,0,0,1,0,0,0,1,0
EVF,2021-10-07,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'UPTREND']",3,20,2021-11-04,10.66,0,0,0,0,-100.0,100.0,-1.0,80.6,70.6,75.2,40.9,0.009,1.25,2.53,0.99,6.96,TRUNG BÌNH,38.78,8.87,0,0,0,1,1,0,0,1,0
EVF,2021-10-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-06-17,10.66,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.2,42.1,0.0243,0.71,-1.12,0.99,6.75,TRUNG BÌNH,37.6,8.25,0,0,0,0,0,0,0,1,0
EVF,2021-10-11,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-10-25,11.34,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,81.5,44.1,0.0724,1.68,5.44,0.99,7.91,TRUNG BÌNH,44.09,13.52,0,0,0,1,0,0,0,1,0
EVF,2021-10-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-06-21,11.64,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,83.5,46.1,0.114,1.48,10.17,0.99,7.89,TRUNG BÌNH,43.97,14.92,0,0,0,0,0,0,0,1,0
EVF,2021-10-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-06-23,11.57,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,79.2,49.1,0.1274,0.82,5.25,0.99,7.49,TRUNG BÌNH,41.71,11.96,0,0,0,0,0,0,0,1,0
EVF,2021-10-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-06-24,11.57,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,79.2,49.9,0.1111,0.85,5.25,0.99,7.26,TRUNG BÌNH,40.44,11.03,0,0,0,0,0,0,0,1,0
EVF,2021-10-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-06-27,11.64,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,79.8,50.6,0.0947,0.77,1.62,0.99,7.05,TRUNG BÌNH,39.28,10.28,0,0,0,0,0,0,0,1,0
EVF,2021-10-19,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-11-02,12.17,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,83.8,51.8,0.108,1.02,-0.5,0.99,7.54,TRUNG BÌNH,42.0,13.98,0,0,0,1,0,0,0,1,0
EVF,2021-10-20,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-11-03,12.93,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,87.6,53.4,0.1539,1.65,10.95,0.99,8.51,CAO,47.41,18.83,0,0,0,1,0,0,0,1,0
EVF,2021-10-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-06-30,13.15,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,88.4,55.0,0.1828,1.0,5.18,0.99,8.33,CAO,46.44,18.98,0,0,0,0,0,0,0,1,0
EVF,2021-10-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-07-01,13.15,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,88.4,56.5,0.1852,0.93,10.53,0.99,8.08,CAO,45.02,17.3,0,0,0,0,0,0,0,1,0
EVF,2021-10-25,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-11-08,13.15,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,88.4,58.1,0.1704,0.92,2.98,0.99,7.83,TRUNG BÌNH,43.65,15.53,0,0,0,1,0,0,0,1,0
EVF,2021-10-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-07-05,13.46,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,89.7,59.6,0.165,0.76,8.57,0.99,7.77,TRUNG BÌNH,43.3,16.83,0,0,0,0,0,0,0,1,0
EVF,2021-10-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-07-06,13.46,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,89.7,60.9,0.1456,0.63,5.57,0.99,7.54,TRUNG BÌNH,41.98,15.81,0,0,0,0,0,0,0,1,0
EVF,2021-10-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-07-07,13.61,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,90.2,62.3,0.1277,0.88,2.96,0.99,7.35,TRUNG BÌNH,40.93,15.96,0,0,0,0,0,0,0,1,0
EVF,2021-11-01,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-11-15,14.21,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,92.2,65.2,0.1242,0.95,3.42,0.99,7.24,TRUNG BÌNH,40.36,17.22,0,0,0,1,0,0,0,1,0
EVF,2021-11-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-07-12,14.06,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,87.3,66.6,0.0984,0.81,-2.88,0.99,7.06,TRUNG BÌNH,39.34,14.64,0,0,0,0,0,0,0,1,0
EVF,2021-11-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-07-13,13.31,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.8,63.9,0.0205,2.09,0.67,0.99,7.79,TRUNG BÌNH,43.42,6.89,0,0,0,0,0,0,0,1,0
EVF,2021-11-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-07-14,13.46,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.3,61.5,-0.0287,0.56,-3.15,0.99,7.6,TRUNG BÌNH,42.32,6.87,0,0,0,0,0,0,0,1,0
EVF,2021-11-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-07-15,13.53,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.9,59.2,-0.0623,0.51,-0.31,0.99,7.37,TRUNG BÌNH,41.08,6.63,0,0,0,0,0,0,0,1,0
EVF,2021-11-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-07-18,13.38,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.5,57.1,-0.0983,0.63,-7.14,0.99,7.19,TRUNG BÌNH,40.07,4.12,0,0,0,0,0,0,0,1,0
EVF,2021-11-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-07-19,13.53,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.2,55.6,-0.1145,0.77,-5.87,0.99,7.02,TRUNG BÌNH,39.09,4.14,0,0,0,0,0,0,0,1,0
EVF,2021-11-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-07-20,13.61,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.1,54.2,-0.1217,0.61,3.05,0.99,6.81,TRUNG BÌNH,37.97,4.22,0,0,0,0,0,0,0,1,0
EVF,2021-11-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-07-21,13.61,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.1,52.6,-0.1276,0.72,-5.96,0.99,6.61,TRUNG BÌNH,36.81,3.49,0,0,0,0,0,0,0,1,0
EVF,2021-11-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-07-22,13.53,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.9,50.6,-0.1374,0.8,-2.87,0.99,6.42,TRUNG BÌNH,35.76,2.11,0,0,0,0,0,0,0,1,0
EVF,2021-11-15,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2022-07-25,13.91,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,71.5,49.6,-0.1192,1.98,-0.4,0.99,6.52,TRUNG BÌNH,36.35,4.01,0,0,0,0,0,0,0,1,1
EVF,2021-11-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-07-26,13.83,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.3,48.6,-0.1137,1.1,4.75,0.99,6.34,TRUNG BÌNH,35.32,2.64,0,0,0,0,0,0,0,1,0
EVF,2021-11-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-07-27,13.68,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.3,47.5,-0.1206,0.68,7.44,0.99,6.19,TRUNG BÌNH,34.5,0.95,0,0,0,0,0,0,0,1,0
EVF,2021-11-18,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2022-07-28,14.52,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,74.3,47.8,-0.0714,2.72,3.31,0.99,7.38,TRUNG BÌNH,41.1,6.12,0,0,0,0,0,0,0,1,1
EVF,2021-11-19,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2022-07-29,14.52,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,74.3,48.3,-0.0431,1.54,8.69,0.99,7.15,TRUNG BÌNH,39.84,5.38,0,0,0,0,0,0,0,1,1
EVF,2021-11-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-01,14.29,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.6,48.8,-0.0439,1.06,2.47,0.99,7.02,TRUNG BÌNH,39.12,3.27,0,0,0,0,0,0,0,1,0
EVF,2021-11-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-09,13.99,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.3,33.6,-0.1361,2.19,-0.58,0.99,6.87,TRUNG BÌNH,38.27,1.16,0,0,0,0,0,0,0,1,0
EVF,2021-12-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-10,14.06,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.2,31.8,-0.1144,0.8,-5.55,0.99,6.67,TRUNG BÌNH,37.15,1.3,0,0,0,0,0,0,0,1,0
