ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
ANV,2018-02-12,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2018-10-22,5.51,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,76.4,43.0,-0.0013,1.11,1.85,0.99,8.8,CAO,49.01,12.02,0,0,0,0,0,0,0,1,1
ANV,2018-02-13,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2018-10-23,5.68,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,79.1,42.3,0.0094,1.42,1.34,0.99,8.8,CAO,49.01,13.19,0,0,0,0,0,0,0,1,1
ANV,2018-02-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-01,5.71,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,79.5,40.5,0.0131,0.93,6.87,0.99,8.28,CAO,46.11,10.76,0,0,0,0,0,0,0,1,0
ANV,2018-02-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-05,5.96,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,83.2,39.5,0.019,1.5,7.84,0.988,8.2,CAO,45.69,11.86,0,0,0,0,0,0,0,1,0
ANV,2018-02-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-06,6.36,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,87.1,40.0,0.0452,1.38,0.59,0.99,9.23,CAO,51.41,17.35,0,0,0,0,0,0,0,1,0
ANV,2018-02-28,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-03-14,6.55,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,88.5,41.0,0.0678,1.65,10.05,0.99,9.19,CAO,51.18,18.17,0,0,0,1,0,0,0,1,0
ANV,2018-03-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-08,6.45,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,83.4,41.7,0.0683,0.99,6.05,0.984,8.97,CAO,49.98,15.24,0,0,0,0,0,0,0,1,0
ANV,2018-03-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-09,6.45,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,83.4,42.2,0.0612,0.91,8.53,0.973,8.7,CAO,48.45,14.22,0,0,0,0,0,0,0,1,0
ANV,2018-03-05,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-03-19,6.88,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,87.1,43.3,0.077,1.33,7.44,0.978,9.63,CAO,53.66,19.43,0,0,0,1,0,0,0,1,0
ANV,2018-03-06,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-03-20,7.21,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,89.1,44.9,0.0997,1.18,8.68,0.99,9.92,CAO,55.26,22.72,0,0,0,1,0,0,0,1,0
ANV,2018-03-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-14,7.11,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,84.8,46.3,0.098,1.0,3.8,0.99,9.67,CAO,53.85,19.25,0,0,0,0,0,0,0,1,0
ANV,2018-03-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-15,7.11,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,84.8,46.9,0.0871,0.97,5.38,0.99,9.37,CAO,52.21,17.76,0,0,0,0,0,0,0,1,0
ANV,2018-03-09,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-03-23,7.3,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,86.3,47.8,0.0831,0.8,1.42,0.99,9.27,CAO,51.68,19.34,0,0,0,1,0,0,0,1,0
ANV,2018-03-12,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-03-26,7.81,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,89.3,49.0,0.1037,0.98,7.28,0.99,10.23,CAO,56.99,25.55,0,0,0,1,0,0,0,1,0
ANV,2018-03-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-20,7.32,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.9,50.2,0.0747,0.98,2.7,0.99,10.84,CAO,60.4,15.31,0,0,0,0,0,0,0,1,0
ANV,2018-03-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-21,7.32,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.9,50.2,0.0472,0.39,-3.85,0.99,10.51,CAO,58.56,14.51,0,0,0,0,0,0,0,1,0
ANV,2018-03-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-22,7.14,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.6,50.1,0.0104,0.31,4.52,0.99,10.33,CAO,57.58,10.87,0,0,0,0,0,0,0,1,0
ANV,2018-03-16,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-03-30,7.49,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,71.8,50.4,0.0036,0.59,3.86,0.99,10.59,CAO,58.99,14.93,0,0,0,1,0,0,0,1,0
ANV,2018-03-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-26,7.49,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.8,50.8,-0.0063,0.54,-1.49,0.99,10.26,CAO,57.19,13.57,0,0,0,0,0,0,0,1,0
ANV,2018-03-20,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'UPTREND', 'STOCH_RSI']",4,20,2018-04-17,7.84,0,0,0,0,-100.0,100.0,-1.0,85.6,70.6,75.6,51.5,0.0045,0.42,3.29,0.99,10.47,CAO,58.35,17.26,0,0,0,1,1,0,0,1,1
ANV,2018-03-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-04,7.87,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.0,51.3,-0.0354,0.73,-0.64,0.99,9.79,CAO,54.53,10.52,0,0,0,0,0,0,0,1,0
ANV,2018-03-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-05,8.0,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.6,51.3,-0.03,1.31,5.78,0.99,9.56,CAO,53.25,10.5,0,0,0,0,0,0,0,1,0
ANV,2018-03-29,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND', 'STOCH_RSI']",3,10,2018-04-12,8.38,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,75.7,51.8,-0.0061,1.02,8.26,0.99,9.84,CAO,54.84,14.05,0,0,0,1,0,0,0,1,1
ANV,2018-04-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-10,8.46,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.9,53.0,0.009,0.63,0.89,0.99,9.3,CAO,51.82,12.12,0,0,0,0,0,0,0,1,0
ANV,2018-04-05,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-04-19,9.18,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,82.1,56.3,0.0592,1.3,6.7,0.99,9.07,CAO,50.56,15.52,0,0,0,1,0,0,0,1,0
ANV,2018-04-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-14,9.33,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,83.1,57.4,0.072,2.18,3.38,0.99,8.87,CAO,49.43,14.66,0,0,0,0,0,0,0,1,0
ANV,2018-04-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-17,9.06,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.7,57.5,0.0534,1.09,4.25,0.99,8.84,CAO,49.22,10.06,0,0,0,0,0,0,0,1,0
ANV,2018-04-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-18,9.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.1,56.6,0.0319,1.02,-1.75,0.99,8.57,CAO,47.73,8.52,0,0,0,0,0,0,0,1,0
ANV,2018-04-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-19,9.22,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.0,56.2,0.0223,2.38,-1.15,0.99,8.42,CAO,46.92,8.98,0,0,0,0,0,0,0,1,0
ANV,2018-04-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-20,9.24,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.2,55.8,0.0106,0.93,0.86,0.99,8.17,CAO,45.5,8.39,0,0,0,0,0,0,0,1,0
ANV,2018-04-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-21,9.26,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.4,55.4,-0.002,0.83,0.51,0.99,7.92,TRUNG BÌNH,44.12,7.6,0,0,0,0,0,0,0,1,0
ANV,2018-04-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-24,9.29,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.7,55.2,-0.0138,0.83,0.04,0.99,7.68,TRUNG BÌNH,42.8,7.04,0,0,0,0,0,0,0,1,0
ANV,2018-04-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-25,9.8,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,81.6,55.6,0.0061,1.76,6.64,0.99,8.38,CAO,46.66,11.54,0,0,0,0,0,0,0,1,0
ANV,2018-04-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-26,9.62,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.6,56.2,0.001,1.22,2.81,0.99,8.22,CAO,45.8,8.56,0,0,0,0,0,0,0,1,0
ANV,2018-04-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-27,9.29,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.9,55.2,-0.0293,0.87,4.82,0.99,8.32,CAO,46.37,4.21,0,0,0,0,0,0,0,1,0
ANV,2018-04-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-28,9.33,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.5,53.6,-0.0501,0.95,-1.53,0.99,8.07,CAO,44.98,4.07,0,0,0,0,0,0,0,1,0
ANV,2018-04-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-31,9.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.0,52.5,-0.0847,1.06,-5.73,0.99,8.12,CAO,45.26,0.38,0,0,0,0,0,0,0,1,0
ANV,2018-04-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-01-01,9.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.0,50.9,-0.1075,0.51,-5.17,0.99,7.88,TRUNG BÌNH,43.88,-0.07,0,0,0,0,0,0,0,1,0
ANV,2018-05-07,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2019-01-14,8.75,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,52.6,36.7,-0.173,1.07,9.07,0.99,9.16,CAO,51.01,-3.54,0,0,0,0,0,0,0,0,1
ANV,2018-05-10,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2019-01-17,8.64,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,50.5,30.1,-0.1191,0.44,-0.47,0.99,8.36,CAO,46.57,-4.08,0,0,0,0,0,0,0,0,1
ANV,2018-05-11,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2019-01-18,8.64,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,50.5,28.4,-0.1062,0.36,0.67,0.99,8.1,CAO,45.15,-4.02,0,0,0,0,0,0,0,0,1
ANV,2018-05-29,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2018-06-05,9.23,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,64.4,16.3,0.0433,1.66,6.09,0.961,6.92,TRUNG BÌNH,38.54,6.06,0,0,0,0,0,1,0,0,0
ANV,2018-10-02,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-10-16,8.64,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,73.9,27.7,0.0644,1.87,4.92,0.99,8.64,CAO,48.16,11.72,0,0,0,1,0,0,0,0,0
ANV,2018-10-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-14,8.53,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.1,32.3,0.0568,0.72,5.39,0.99,8.09,CAO,45.1,6.88,0,0,0,0,0,0,0,1,0
ANV,2018-10-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-17,8.31,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.7,32.3,0.0244,1.05,2.08,0.99,8.05,CAO,44.86,3.49,0,0,0,0,0,0,0,1,0
ANV,2018-10-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-18,8.55,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.6,32.6,0.0148,0.82,-2.34,0.99,8.06,CAO,44.92,5.75,0,0,0,0,0,0,0,1,0
ANV,2018-10-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-19,8.68,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.6,33.0,0.0129,0.9,4.78,0.99,7.89,TRUNG BÌNH,43.95,6.66,0,0,0,0,0,0,0,1,0
ANV,2018-10-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-21,8.53,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.7,29.7,-0.028,1.16,0.36,0.984,9.02,CAO,50.28,3.81,0,0,0,0,0,0,0,1,0
ANV,2018-10-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-24,8.42,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.3,28.1,-0.0383,0.78,0.9,0.986,8.8,CAO,49.0,1.83,0,0,0,0,0,0,0,1,0
ANV,2018-10-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-25,8.68,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.3,27.0,-0.0294,1.14,-1.24,0.99,8.8,CAO,49.0,4.5,0,0,0,0,0,0,0,1,0
ANV,2018-10-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-26,8.71,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.7,26.8,-0.0235,1.26,-1.41,0.99,8.53,CAO,47.53,4.27,0,0,0,0,0,0,0,1,0
ANV,2018-10-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-27,8.49,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.6,25.9,-0.0356,1.22,4.34,0.99,8.46,CAO,47.12,1.29,0,0,0,0,0,0,0,1,0
ANV,2018-10-22,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2019-07-01,8.82,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,61.9,23.9,-0.0238,1.9,-0.86,0.99,8.17,CAO,45.51,4.18,0,0,0,0,0,0,0,0,1
ANV,2018-11-12,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-11-26,11.02,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,80.7,27.1,0.1475,0.8,10.03,0.99,9.43,CAO,52.55,20.59,0,0,0,1,0,0,0,1,0
ANV,2018-11-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-07-24,10.47,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.7,31.1,0.1406,1.09,7.76,0.99,9.75,CAO,54.32,12.05,0,0,0,0,0,0,0,1,0
ANV,2018-11-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-07-25,10.67,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.6,31.0,0.1192,0.95,4.21,0.99,9.55,CAO,53.19,13.05,0,0,0,0,0,0,0,1,0
ANV,2018-11-16,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-11-30,10.74,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.3,31.1,0.0995,0.74,1.93,0.99,9.27,CAO,51.63,12.51,0,0,0,1,0,0,0,1,0
ANV,2018-11-19,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-12-03,11.08,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,72.3,31.7,0.0988,0.63,0.14,0.99,9.25,CAO,51.55,14.66,0,0,0,1,0,0,0,1,0
ANV,2018-11-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-07-30,11.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.4,32.3,0.0856,0.56,3.15,0.99,8.97,CAO,50.0,13.33,0,0,0,0,0,0,0,1,0
ANV,2018-11-21,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-12-05,11.33,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.9,33.2,0.0862,0.98,3.46,0.99,8.89,CAO,49.54,14.84,0,0,0,1,0,0,0,1,0
ANV,2018-11-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-08-02,11.28,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.0,34.8,0.0593,0.57,3.02,0.99,8.38,CAO,46.69,11.72,0,0,0,0,0,0,0,1,0
ANV,2018-11-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-08-05,10.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.2,33.4,-0.0118,1.23,-4.97,0.99,9.45,CAO,52.65,3.02,0,0,0,0,0,0,0,1,0
ANV,2018-11-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-08-06,10.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.2,32.1,-0.0614,0.55,-2.53,0.99,9.16,CAO,51.05,2.44,0,0,0,0,0,0,0,1,0
ANV,2018-11-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-08-07,10.67,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.5,30.8,-0.084,0.7,0.97,0.99,8.95,CAO,49.89,3.0,0,0,0,0,0,0,0,1,0
ANV,2018-12-06,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2019-08-15,10.78,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,59.0,23.0,-0.102,0.91,0.48,0.99,8.19,CAO,45.64,0.65,0,0,0,0,0,0,0,0,1
ANV,2019-05-03,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2019-05-31,10.4,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,59.0,14.9,0.0258,2.51,-0.74,0.99,5.19,TRUNG BÌNH,28.91,2.91,0,0,0,0,1,0,0,0,0
ANV,2019-05-16,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-05-30,11.98,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,79.7,26.6,0.1543,1.7,4.42,0.964,6.19,TRUNG BÌNH,34.5,10.36,0,0,0,1,0,0,0,1,0
ANV,2019-05-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-01-24,11.58,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.9,27.6,0.1197,1.53,0.67,0.972,6.44,TRUNG BÌNH,35.88,5.8,0,0,0,0,0,0,0,1,0
ANV,2019-05-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-01-27,11.79,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.7,27.9,0.1022,1.08,3.68,0.99,6.37,TRUNG BÌNH,35.5,7.15,0,0,0,0,0,0,0,1,0
ANV,2019-05-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-01-28,11.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.8,28.4,0.0576,1.19,-0.99,0.99,6.59,TRUNG BÌNH,36.74,3.08,0,0,0,0,0,0,0,1,0
ANV,2019-05-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-01-29,11.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.3,28.0,0.0297,0.75,0.38,0.99,6.42,TRUNG BÌNH,35.78,3.43,0,0,0,0,0,0,0,1,0
ANV,2019-05-23,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'UPTREND']",3,20,2019-06-20,12.29,0,0,0,0,-100.0,100.0,-1.0,80.6,70.6,70.7,29.1,0.0575,1.61,1.69,0.99,7.86,TRUNG BÌNH,43.79,9.64,0,0,0,1,1,0,0,1,0
ANV,2019-05-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-02-03,12.58,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.2,31.7,0.0856,0.89,6.7,0.99,7.6,TRUNG BÌNH,42.32,10.6,0,0,0,0,0,0,0,1,0
ANV,2019-05-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-02-04,12.69,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.2,33.1,0.0957,1.22,11.09,0.99,7.39,TRUNG BÌNH,41.17,10.58,0,0,0,0,0,0,0,1,0
ANV,2019-05-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-02-05,12.27,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.5,34.3,0.0661,0.97,3.4,0.99,7.53,TRUNG BÌNH,41.94,6.08,0,0,0,0,0,0,0,1,0
ANV,2019-05-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-02-06,12.42,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.2,34.3,0.0493,1.07,2.24,0.99,7.35,TRUNG BÌNH,40.94,6.71,0,0,0,0,0,0,0,1,0
ANV,2020-04-28,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2020-05-26,7.25,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,65.0,18.3,0.0812,2.2,6.15,0.99,11.35,CAO,63.23,12.12,0,0,0,0,1,0,0,0,0
ANV,2020-05-12,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2020-05-19,7.74,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,69.1,15.8,0.0791,2.51,7.16,0.99,11.0,CAO,61.28,10.88,0,0,0,0,0,1,0,0,0
ANV,2020-06-08,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2020-06-15,8.47,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,69.9,23.9,0.0182,2.08,4.35,0.99,9.57,CAO,53.35,9.67,0,0,0,0,0,1,0,0,0
ANV,2020-06-09,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'BOLLINGER']",2,10,2020-06-23,8.38,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,67.5,25.9,0.0408,1.84,7.54,0.99,9.31,CAO,51.89,7.24,0,0,0,1,0,1,0,0,0
ANV,2020-09-07,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2021-05-17,7.45,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,67.8,17.3,0.0506,4.81,0.02,0.99,6.94,TRUNG BÌNH,38.69,6.47,0,0,0,0,0,0,1,0,0
ANV,2020-09-08,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['BOLLINGER', 'VOLUME_EXPLOSION']",2,180,2021-05-18,7.83,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,74.5,19.4,0.0855,3.53,4.34,0.99,7.62,TRUNG BÌNH,42.43,9.68,0,0,0,0,0,1,1,0,0
ANV,2020-09-18,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-10-02,8.03,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,67.2,29.0,0.069,0.88,-1.71,0.99,7.67,TRUNG BÌNH,42.74,6.14,0,0,0,1,0,0,0,0,0
ANV,2020-10-02,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-06-11,8.03,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,62.1,26.2,-0.0267,1.5,2.9,0.99,6.38,TRUNG BÌNH,35.53,2.48,0,0,0,0,0,0,0,0,1
ANV,2020-10-05,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-10-19,8.47,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,70.8,27.4,0.0051,2.55,3.87,0.99,7.27,TRUNG BÌNH,40.5,6.44,0,0,0,1,0,0,0,0,0
ANV,2020-10-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-16,8.32,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.9,29.4,0.0209,1.15,-2.89,0.99,6.94,TRUNG BÌNH,38.69,3.54,0,0,0,0,0,0,0,1,0
ANV,2020-10-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-17,8.18,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.9,29.0,0.0077,1.37,0.5,0.99,6.83,TRUNG BÌNH,38.08,1.41,0,0,0,0,0,0,0,1,0
ANV,2020-10-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-18,8.32,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.0,28.6,0.0058,1.32,-4.87,0.99,6.73,TRUNG BÌNH,37.51,2.8,0,0,0,0,0,0,0,1,0
ANV,2020-10-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-21,8.32,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.0,28.4,0.0022,1.1,-1.99,0.99,6.53,TRUNG BÌNH,36.37,2.53,0,0,0,0,0,0,0,1,0
ANV,2020-10-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-22,8.22,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.2,28.3,-0.0087,0.74,-6.23,0.99,6.38,TRUNG BÌNH,35.57,1.32,0,0,0,0,0,0,0,1,0
