ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
KOS,2021-04-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-12-30,25.8,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.6,27.9,0.1016,1.09,3.74,0.971,1.94,THẤP,10.83,2.95,0,0,0,0,0,0,0,1,0
KOS,2021-04-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-12-31,25.8,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.6,28.2,0.0847,1.1,3.08,0.99,1.89,THẤP,10.5,2.66,0,0,0,0,0,0,0,1,0
KOS,2021-04-26,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-05-10,25.8,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,76.6,28.7,0.0673,0.54,-1.25,0.99,1.83,THẤP,10.18,2.46,0,0,0,1,0,0,0,1,0
KOS,2021-05-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-01-11,25.9,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.5,31.5,0.0184,1.0,-3.51,0.99,1.63,THẤP,9.11,1.82,0,0,0,0,0,0,0,1,0
KOS,2021-05-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-01-12,25.85,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.7,31.7,0.0043,1.31,-0.23,0.99,1.59,THẤP,8.86,1.43,0,0,0,0,0,0,0,1,0
KOS,2021-05-06,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-05-20,25.7,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,64.5,32.1,-0.0172,0.98,-2.91,0.99,1.59,THẤP,8.88,0.64,0,0,0,1,0,0,0,1,0
KOS,2021-05-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-01-14,25.9,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.3,31.4,-0.0199,0.78,-4.53,0.98,1.64,THẤP,9.13,1.22,0,0,0,0,0,0,0,1,0
KOS,2021-05-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-01-17,25.9,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.3,30.7,-0.0234,1.39,3.92,0.954,1.59,THẤP,8.85,0.98,0,0,0,0,0,0,0,1,0
KOS,2021-06-02,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-06-16,27.5,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,87.3,27.6,0.1826,0.6,-1.25,0.99,2.21,THẤP,12.33,6.6,0,0,0,1,0,0,0,1,0
KOS,2021-06-04,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-06-18,27.9,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,89.5,31.3,0.2031,0.74,4.66,0.99,2.2,THẤP,12.24,7.52,0,0,0,1,0,0,0,1,0
KOS,2021-06-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-02-15,28.15,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,90.7,35.2,0.1973,0.8,3.36,0.99,2.13,THẤP,11.84,7.51,0,0,0,0,0,0,0,1,0
KOS,2021-06-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-02-18,28.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,91.4,40.5,0.1343,0.78,-1.18,0.99,1.95,THẤP,10.85,6.37,0,0,0,0,0,0,0,1,0
KOS,2021-06-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-02-22,28.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,91.6,40.2,0.0817,1.02,2.77,0.99,1.84,THẤP,10.22,4.88,0,0,0,0,0,0,0,1,0
KOS,2021-06-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-02-23,28.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,88.7,39.2,0.0526,0.91,-2.48,0.99,1.78,THẤP,9.94,4.15,0,0,0,0,0,0,0,1,0
KOS,2021-06-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-02-24,28.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,89.1,37.6,0.0288,0.91,-3.73,0.99,1.73,THẤP,9.66,3.85,0,0,0,0,0,0,0,1,0
KOS,2021-06-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-02-25,28.45,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,89.8,36.4,0.0128,0.75,-1.41,0.99,1.7,THẤP,9.46,3.73,0,0,0,0,0,0,0,1,0
KOS,2021-06-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-02-28,28.6,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,90.8,35.6,0.0056,1.32,-2.94,0.99,1.69,THẤP,9.4,3.5,0,0,0,0,0,0,0,1,0
KOS,2021-06-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-03-01,28.65,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,91.1,35.2,-0.0021,1.1,2.97,0.99,1.64,THẤP,9.14,3.15,0,0,0,0,0,0,0,1,0
KOS,2021-06-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-03-02,28.7,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,91.4,33.3,-0.0096,1.05,-0.77,0.99,1.6,THẤP,8.89,2.86,0,0,0,0,0,0,0,1,0
KOS,2021-06-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-03-03,28.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,91.7,31.6,-0.0167,1.1,1.36,0.99,1.55,THẤP,8.64,2.66,0,0,0,0,0,0,0,1,0
KOS,2021-06-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-03-04,28.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,91.7,29.7,-0.0262,0.98,-0.41,0.99,1.5,THẤP,8.38,2.35,0,0,0,0,0,0,0,1,0
KOS,2021-06-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-03-07,28.8,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,92.1,28.0,-0.0336,1.23,3.73,0.99,1.46,THẤP,8.15,2.28,0,0,0,0,0,0,0,1,0
KOS,2021-06-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-03-08,28.85,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,92.4,26.5,-0.0391,1.13,1.22,0.99,1.42,THẤP,7.93,2.0,0,0,0,0,0,0,0,1,0
KOS,2021-06-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-03-09,28.9,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,92.7,25.1,-0.0431,0.77,-1.75,0.99,1.39,THẤP,7.72,1.98,0,0,0,0,0,0,0,1,0
KOS,2021-09-10,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-09-24,30.0,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,78.1,25.9,0.1526,0.92,1.75,0.99,2.39,THẤP,13.3,4.69,0,0,0,1,0,0,0,1,0
KOS,2021-09-13,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-09-27,30.15,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,79.5,28.4,0.1823,0.99,2.47,0.99,2.34,THẤP,13.04,4.87,0,0,0,1,0,0,0,1,0
KOS,2021-09-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-05-24,30.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,82.2,30.8,0.2124,1.1,4.03,0.99,2.41,THẤP,13.43,5.69,0,0,0,0,0,0,0,1,0
KOS,2021-09-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-05-25,30.65,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,83.2,33.0,0.2278,1.27,6.05,0.99,2.36,THẤP,13.16,5.71,0,0,0,0,0,0,0,1,0
KOS,2021-09-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-05-26,30.7,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,83.6,35.1,0.2264,0.94,5.63,0.99,2.29,THẤP,12.77,5.55,0,0,0,0,0,0,0,1,0
KOS,2021-09-17,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-10-01,31.8,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,88.9,37.7,0.281,1.2,6.61,0.99,3.35,THẤP,18.64,8.73,0,0,0,1,0,0,0,1,0
KOS,2021-09-20,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-10-04,32.2,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,90.2,40.3,0.3224,1.03,2.07,0.99,3.36,THẤP,18.72,9.45,0,0,0,1,0,0,0,1,0
KOS,2021-09-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-05-31,31.9,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,82.6,42.9,0.3082,1.0,0.07,0.99,3.32,THẤP,18.51,7.74,0,0,0,0,0,0,0,1,0
KOS,2021-09-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-06-01,31.8,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,80.2,45.0,0.2717,1.06,-1.4,0.99,3.23,THẤP,17.99,6.68,0,0,0,0,0,0,0,1,0
KOS,2021-09-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-06-02,31.8,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,80.2,45.0,0.2291,0.77,-1.91,0.99,3.13,THẤP,17.44,6.12,0,0,0,0,0,0,0,1,0
KOS,2021-10-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-06-13,31.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.6,36.2,-0.127,0.87,3.58,0.982,3.72,THẤP,20.71,1.54,0,0,0,0,0,0,0,1,0
KOS,2021-10-05,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2022-06-14,31.4,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,64.7,35.7,-0.0945,0.86,2.04,0.99,3.61,THẤP,20.12,1.4,0,0,0,0,0,0,0,1,1
KOS,2021-10-06,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2022-06-15,31.45,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,65.2,35.1,-0.0713,1.37,-3.42,0.99,3.5,THẤP,19.52,1.19,0,0,0,0,0,0,0,1,1
KOS,2021-10-07,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2022-06-16,31.5,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,65.7,34.7,-0.0549,2.05,4.7,0.99,3.4,THẤP,18.93,0.9,0,0,0,0,0,0,0,1,1
KOS,2021-10-08,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2022-06-17,31.5,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,65.7,34.6,-0.0467,1.09,1.35,0.99,3.29,THẤP,18.36,0.67,0,0,0,0,0,0,0,1,1
KOS,2021-10-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-06-20,31.6,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.9,34.1,-0.0377,1.13,6.03,0.99,3.2,THẤP,17.84,0.82,0,0,0,0,0,0,0,1,0
KOS,2021-10-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-06-21,31.7,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.1,33.8,-0.0284,1.28,-1.49,0.99,3.11,THẤP,17.34,0.94,0,0,0,0,0,0,0,1,0
KOS,2021-10-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-06-22,31.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.7,33.9,-0.0227,1.19,-0.82,0.99,3.02,THẤP,16.82,0.87,0,0,0,0,0,0,0,1,0
KOS,2021-10-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-06-23,31.8,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.3,33.3,-0.0194,1.2,5.89,0.99,2.93,THẤP,16.32,0.85,0,0,0,0,0,0,0,1,0
KOS,2021-10-15,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-10-29,32.0,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,71.8,33.9,-0.0082,1.61,2.48,0.99,2.87,THẤP,16.01,1.23,0,0,0,1,0,0,0,1,0
KOS,2021-10-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-06-27,32.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.0,34.8,0.0075,1.58,1.54,0.99,2.82,THẤP,15.71,1.64,0,0,0,0,0,0,0,1,0
KOS,2021-10-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-06-28,31.9,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.6,34.9,-0.0069,1.41,2.59,0.99,2.81,THẤP,15.66,0.59,0,0,0,0,0,0,0,1,0
KOS,2021-10-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-06-29,32.1,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.2,33.9,-0.0074,0.78,3.98,0.99,2.76,THẤP,15.38,1.22,0,0,0,0,0,0,0,1,0
KOS,2021-10-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-06-30,32.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.0,32.9,-0.0024,0.89,-0.01,0.99,2.7,THẤP,15.02,1.64,0,0,0,0,0,0,0,1,0
KOS,2021-10-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-07-01,32.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.6,32.1,-0.0005,0.97,1.68,0.975,2.62,THẤP,14.57,1.79,0,0,0,0,0,0,0,1,0
KOS,2021-10-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-07-04,32.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.9,32.1,0.0025,0.86,3.81,0.99,2.55,THẤP,14.18,1.95,0,0,0,0,0,0,0,1,0
KOS,2021-10-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-07-07,32.55,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.7,26.4,0.0,0.9,-3.47,0.99,2.33,THẤP,12.99,1.87,0,0,0,0,0,0,0,1,0
KOS,2021-11-01,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'UPTREND']",2,20,2021-11-29,33.0,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,78.9,25.0,0.0191,1.27,-2.47,0.99,2.3,THẤP,12.84,2.67,0,0,0,0,1,0,0,1,0
KOS,2021-11-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-07-12,33.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,83.0,25.4,0.0554,1.0,0.76,0.99,2.47,THẤP,13.77,3.94,0,0,0,0,0,0,0,1,0
KOS,2021-11-03,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-11-17,34.0,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,86.0,26.2,0.1024,1.06,4.85,0.99,2.61,THẤP,14.56,5.04,0,0,0,1,0,0,0,1,0
KOS,2021-11-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-07-14,34.45,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,88.0,26.9,0.1502,0.68,3.45,0.99,2.7,THẤP,15.02,5.96,0,0,0,0,0,0,0,1,0
KOS,2021-11-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-07-18,34.9,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,89.6,29.8,0.2062,0.92,5.05,0.99,2.66,THẤP,14.79,6.37,0,0,0,0,0,0,0,1,0
KOS,2021-11-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-07-19,34.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.4,29.2,0.1658,0.67,5.69,0.99,2.76,THẤP,15.39,4.49,0,0,0,0,0,0,0,1,0
KOS,2021-11-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-07-20,33.05,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.5,27.9,0.039,1.14,-0.19,0.99,3.83,THẤP,21.34,0.17,0,0,0,0,0,0,0,1,0
KOS,2022-01-27,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2022-02-24,33.6,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,70.6,19.0,0.1713,0.73,3.85,0.99,3.13,THẤP,17.46,4.64,0,0,0,0,1,0,0,0,0
KOS,2022-03-10,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2022-04-07,36.3,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,83.5,17.7,0.1017,1.0,6.84,0.99,4.08,TRUNG BÌNH,22.71,6.22,0,0,0,0,1,0,0,0,0
KOS,2022-03-31,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2022-04-28,36.4,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,66.5,19.8,0.1407,0.8,0.39,0.99,4.66,TRUNG BÌNH,25.98,4.24,0,0,0,0,1,0,0,0,0
KOS,2022-04-06,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2022-04-20,36.5,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,63.4,25.3,0.1123,0.91,3.02,0.99,4.51,TRUNG BÌNH,25.13,3.07,0,0,0,1,0,0,0,1,0
KOS,2022-04-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-12-21,36.6,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.9,26.2,0.04,1.3,0.72,0.99,4.01,TRUNG BÌNH,22.33,3.2,0,0,0,0,0,0,0,1,0
KOS,2022-04-15,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2022-04-29,37.0,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,67.5,27.5,0.0418,1.84,5.65,0.99,3.81,THẤP,21.25,3.56,0,0,0,1,0,0,0,1,0
KOS,2022-04-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-12-26,36.7,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.3,27.9,0.0207,1.2,-8.4,0.99,3.74,THẤP,20.85,2.39,0,0,0,0,0,0,0,1,0
KOS,2022-04-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-12-27,36.6,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.7,27.8,-0.005,1.14,1.2,0.99,3.63,THẤP,20.24,1.55,0,0,0,0,0,0,0,1,0
KOS,2022-04-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-12-28,36.6,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.7,27.0,-0.0259,0.97,3.93,0.99,3.52,THẤP,19.62,1.23,0,0,0,0,0,0,0,1,0
KOS,2022-04-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-12-29,36.6,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.7,26.4,-0.0426,1.09,-0.17,0.99,3.41,THẤP,19.02,0.93,0,0,0,0,0,0,0,1,0
KOS,2022-04-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-12-30,36.9,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.2,26.2,-0.0366,0.8,-6.18,0.99,3.36,THẤP,18.72,1.5,0,0,0,0,0,0,0,1,0
KOS,2022-07-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2023-04-03,35.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.0,25.0,0.0864,0.72,0.95,0.99,2.21,THẤP,12.3,2.2,0,0,0,0,0,0,0,1,0
KOS,2022-07-28,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2022-08-11,36.2,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,75.1,25.3,0.0783,0.85,0.56,0.99,2.19,THẤP,12.18,3.4,0,0,0,1,0,0,0,1,0
KOS,2022-09-07,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2022-10-05,34.75,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,55.3,16.6,0.0362,0.99,3.17,0.99,2.26,THẤP,12.58,1.09,0,0,0,0,1,0,0,0,0
KOS,2022-10-05,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2022-11-02,36.25,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,70.4,22.5,0.0562,1.0,10.26,0.99,1.9,THẤP,10.58,2.57,0,0,0,0,1,0,0,0,0
KOS,2022-10-12,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2022-11-09,36.3,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,65.5,20.2,0.0159,1.02,3.08,0.99,2.17,THẤP,12.11,2.21,0,0,0,0,1,0,0,0,0
KOS,2022-12-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2023-08-24,37.6,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.3,28.0,0.1099,1.19,3.12,0.99,2.32,THẤP,12.9,2.57,0,0,0,0,0,0,0,1,0
KOS,2022-12-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2023-09-01,37.7,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.8,34.0,0.0312,0.97,2.1,0.99,1.98,THẤP,11.02,1.15,0,0,0,0,0,0,0,1,0
KOS,2022-12-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2023-09-04,37.7,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.8,33.4,0.0114,1.07,-2.03,0.99,1.92,THẤP,10.68,0.87,0,0,0,0,0,0,0,1,0
KOS,2022-12-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2023-09-08,38.0,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.0,33.5,-0.0153,0.78,0.39,0.958,1.76,THẤP,9.81,1.11,0,0,0,0,0,0,0,1,0
KOS,2023-01-03,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'UPTREND']",3,20,2023-01-31,38.6,0,0,0,0,-100.0,100.0,-1.0,80.6,70.6,76.8,34.4,0.0263,1.42,-0.47,0.931,2.03,THẤP,11.32,2.5,0,0,0,1,1,0,0,1,0
KOS,2023-01-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2023-09-14,38.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.3,36.1,0.038,1.23,-5.83,0.968,2.01,THẤP,11.22,1.19,0,0,0,0,0,0,0,1,0
KOS,2023-01-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2023-09-15,38.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.5,35.5,0.018,0.85,5.6,0.965,1.96,THẤP,10.92,0.76,0,0,0,0,0,0,0,1,0
KOS,2023-02-28,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2023-03-14,37.8,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,68.7,27.2,0.1185,0.85,-1.51,0.99,1.98,THẤP,11.03,2.44,0,0,0,1,0,0,0,0,0
KOS,2023-03-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2023-11-10,37.7,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.9,29.6,0.0709,0.88,0.02,0.99,1.81,THẤP,10.1,1.46,0,0,0,0,0,0,0,1,0
KOS,2023-03-06,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-03-20,37.95,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.4,30.7,0.0672,1.09,-1.98,0.99,1.82,THẤP,10.13,1.94,0,0,0,1,0,0,0,1,0
KOS,2023-03-07,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-03-21,38.0,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,70.3,31.9,0.0624,1.04,-0.46,0.99,1.76,THẤP,9.83,1.82,0,0,0,1,0,0,0,1,0
KOS,2023-03-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2023-11-15,38.05,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.1,32.5,0.0569,0.86,-2.49,0.99,1.71,THẤP,9.55,1.73,0,0,0,0,0,0,0,1,0
KOS,2023-03-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2023-11-17,38.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.2,33.5,0.0552,0.87,0.1,0.99,1.65,THẤP,9.22,1.98,0,0,0,0,0,0,0,1,0
KOS,2023-03-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2023-11-21,37.9,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.9,34.2,0.0208,0.9,-3.65,0.99,1.76,THẤP,9.8,0.47,0,0,0,0,0,0,0,1,0
KOS,2023-03-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2023-11-23,38.15,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.8,33.4,-0.0002,0.86,-0.01,0.99,1.69,THẤP,9.44,0.8,0,0,0,0,0,0,0,1,0
KOS,2023-03-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2023-11-29,38.0,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.1,27.0,-0.0668,0.84,-3.08,0.99,1.81,THẤP,10.11,0.24,0,0,0,0,0,0,0,1,0
KOS,2023-03-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2023-11-30,38.1,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.9,26.1,-0.0505,0.92,5.46,0.99,1.77,THẤP,9.86,0.45,0,0,0,0,0,0,0,1,0
KOS,2023-03-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2023-12-01,38.15,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.8,25.8,-0.0366,0.87,2.06,0.99,1.72,THẤP,9.57,0.51,0,0,0,0,0,0,0,1,0
