ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
VIB,2019-08-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-27,4.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.9,39.4,0.0363,1.19,2.58,0.99,5.91,TRUNG BÌNH,32.93,8.31,0,0,0,0,0,0,0,1,0
VIB,2019-08-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-28,4.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.9,41.1,0.0351,0.94,3.7,0.99,5.73,TRUNG BÌNH,31.92,7.71,0,0,0,0,0,0,0,1,0
VIB,2019-08-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-29,4.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.9,42.3,0.0313,0.97,0.76,0.99,5.56,TRUNG BÌNH,30.95,7.09,0,0,0,0,0,0,0,1,0
VIB,2019-08-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-30,4.18,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.0,43.1,0.0214,1.36,-4.75,0.99,5.51,TRUNG BÌNH,30.68,4.62,0,0,0,0,0,0,0,1,0
VIB,2019-08-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-05-01,4.18,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.0,43.5,0.0128,0.74,5.32,0.99,5.34,TRUNG BÌNH,29.75,4.37,0,0,0,0,0,0,0,1,0
VIB,2019-08-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-05-04,4.11,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.4,43.1,0.0008,0.64,-0.37,0.99,5.31,TRUNG BÌNH,29.57,2.3,0,0,0,0,0,0,0,1,0
VIB,2019-08-27,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-09-10,4.18,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,65.9,43.3,-0.0037,0.76,-5.55,0.99,5.28,TRUNG BÌNH,29.42,3.55,0,0,0,1,0,0,0,1,0
VIB,2019-08-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-05-06,4.11,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.9,42.8,-0.0121,0.63,-3.95,0.99,5.25,TRUNG BÌNH,29.26,1.61,0,0,0,0,0,0,0,1,0
VIB,2019-08-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-05-07,4.09,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.3,42.3,-0.0194,0.33,1.46,0.983,5.1,TRUNG BÌNH,28.43,0.88,0,0,0,0,0,0,0,1,0
VIB,2019-08-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-05-08,4.09,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.3,42.2,-0.0243,0.31,-1.41,0.982,4.95,TRUNG BÌNH,27.57,0.57,0,0,0,0,0,0,0,1,0
VIB,2019-09-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-05-12,4.13,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.8,42.4,-0.0248,2.0,-1.73,0.99,4.85,TRUNG BÌNH,26.99,1.0,0,0,0,0,0,0,0,1,0
VIB,2019-09-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-05-13,4.11,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.9,42.6,-0.0263,0.5,2.17,0.99,4.71,TRUNG BÌNH,26.24,0.28,0,0,0,0,0,0,0,1,0
VIB,2019-09-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-05-14,4.13,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.2,42.8,-0.0257,0.24,0.63,0.99,4.58,TRUNG BÌNH,25.51,0.12,0,0,0,0,0,0,0,1,0
VIB,2019-09-26,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2020-06-04,4.25,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,65.4,38.8,0.0011,5.37,-1.45,0.99,5.3,TRUNG BÌNH,29.53,4.52,0,0,0,0,0,0,1,0,0
VIB,2019-10-02,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2020-06-10,4.32,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,66.8,32.5,0.0193,4.66,5.48,0.99,5.06,TRUNG BÌNH,28.17,4.47,0,0,0,0,0,0,1,0,0
VIB,2020-02-13,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2020-10-22,4.25,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,62.6,14.9,0.0116,4.19,3.92,0.99,4.79,TRUNG BÌNH,26.68,3.91,0,0,0,0,0,0,1,0,0
VIB,2020-02-21,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2020-10-30,4.39,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,66.0,20.5,0.0259,3.81,1.79,0.99,4.81,TRUNG BÌNH,26.82,4.74,0,0,0,0,0,0,1,0,0
VIB,2020-03-04,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2020-11-11,4.3,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,57.1,21.4,0.0026,0.47,-4.15,0.99,5.27,TRUNG BÌNH,29.35,1.47,0,0,0,0,0,0,0,0,1
VIB,2020-05-26,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2020-06-23,3.83,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,72.3,32.2,0.034,1.22,2.05,0.99,5.95,TRUNG BÌNH,33.16,8.49,0,0,0,0,1,0,0,0,0
VIB,2020-06-22,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-03-01,4.09,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,62.2,27.3,-0.0173,0.37,2.79,0.99,5.56,TRUNG BÌNH,30.96,2.29,0,0,0,0,0,0,0,0,1
VIB,2020-06-24,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-03-03,4.11,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,63.3,24.5,-0.0151,0.55,0.85,0.99,5.23,TRUNG BÌNH,29.16,2.03,0,0,0,0,0,0,0,0,1
VIB,2020-07-09,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2020-07-16,4.39,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,75.5,17.6,0.01,2.01,-3.93,0.99,4.86,TRUNG BÌNH,27.09,6.76,0,0,0,0,0,1,0,0,0
VIB,2020-09-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-17,5.23,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.0,25.8,0.0084,0.72,0.18,0.99,6.2,TRUNG BÌNH,34.52,4.32,0,0,0,0,0,0,0,1,0
VIB,2020-09-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-18,5.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.7,26.2,0.0013,0.45,4.96,0.99,6.01,TRUNG BÌNH,33.5,4.28,0,0,0,0,0,0,0,1,0
VIB,2020-09-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-19,5.23,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.3,26.3,-0.0062,0.58,1.65,0.99,5.84,TRUNG BÌNH,32.52,3.36,0,0,0,0,0,0,0,1,0
VIB,2020-09-10,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-09-24,5.23,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,64.3,26.6,-0.0124,0.37,-0.56,0.99,5.66,TRUNG BÌNH,31.53,2.76,0,0,0,1,0,0,0,1,0
VIB,2020-09-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-21,5.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.2,26.8,-0.0162,0.23,0.59,0.99,5.49,TRUNG BÌNH,30.6,2.86,0,0,0,0,0,0,0,1,0
VIB,2020-09-14,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-09-28,5.3,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,67.2,27.3,-0.0162,0.45,-2.51,0.99,5.37,TRUNG BÌNH,29.9,3.43,0,0,0,1,0,0,0,1,0
VIB,2020-09-15,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-09-29,5.49,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.5,28.8,-0.0049,1.42,-2.04,0.99,5.77,TRUNG BÌNH,32.17,6.55,0,0,0,1,0,0,0,1,0
VIB,2020-09-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-26,5.49,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.5,30.2,0.0007,0.44,3.94,0.99,5.6,TRUNG BÌNH,31.19,6.05,0,0,0,0,0,0,0,1,0
VIB,2020-09-18,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-10-02,5.84,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,81.6,33.6,0.0242,1.76,8.02,0.99,6.89,TRUNG BÌNH,38.39,11.09,0,0,0,1,0,0,0,1,0
VIB,2020-09-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-01,5.86,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,82.0,37.8,0.0397,0.49,2.3,0.99,6.48,TRUNG BÌNH,36.11,9.86,0,0,0,0,0,0,0,1,0
VIB,2020-09-23,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-10-07,6.02,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,84.6,40.0,0.0483,2.15,0.97,0.99,6.57,TRUNG BÌNH,36.59,10.57,0,0,0,1,0,0,0,1,0
VIB,2020-09-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-03,6.02,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,84.6,42.0,0.0491,1.39,6.26,0.99,6.37,TRUNG BÌNH,35.47,9.42,0,0,0,0,0,0,0,1,0
VIB,2020-09-25,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-10-09,6.19,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,87.0,44.0,0.0557,1.05,-0.16,0.99,6.48,TRUNG BÌNH,36.1,11.63,0,0,0,1,0,0,0,1,0
VIB,2020-09-28,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-10-12,6.37,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,88.9,46.2,0.0662,1.07,7.59,0.99,6.6,TRUNG BÌNH,36.78,13.73,0,0,0,1,0,0,0,1,0
VIB,2020-09-29,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-10-13,6.47,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,89.8,48.5,0.0732,1.85,2.09,0.99,6.49,TRUNG BÌNH,36.18,12.98,0,0,0,1,0,0,0,1,0
VIB,2020-09-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-09,6.47,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,89.8,50.5,0.0712,0.68,6.52,0.99,6.3,TRUNG BÌNH,35.08,12.24,0,0,0,0,0,0,0,1,0
VIB,2020-10-01,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-10-15,6.77,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,92.1,52.7,0.0826,1.71,5.22,0.99,6.91,TRUNG BÌNH,38.49,15.23,0,0,0,1,0,0,0,1,0
VIB,2020-10-05,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['VOLUME_EXPLOSION', 'UPTREND']",2,180,2021-06-14,7.1,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,93.8,57.1,0.0994,5.2,6.86,0.99,7.0,TRUNG BÌNH,38.98,12.71,0,0,0,0,0,0,1,1,0
VIB,2020-10-06,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-10-20,7.87,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,96.0,59.4,0.1469,2.1,10.19,0.99,10.16,CAO,56.63,21.87,0,0,0,1,0,0,0,1,0
VIB,2020-10-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-16,7.82,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,93.7,61.6,0.1621,2.41,9.38,0.99,9.86,CAO,54.96,17.72,0,0,0,0,0,0,0,1,0
VIB,2020-10-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-17,7.7,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,88.1,60.4,0.1514,1.48,2.38,0.99,9.62,CAO,53.62,14.57,0,0,0,0,0,0,0,1,0
VIB,2020-10-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-18,7.7,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,88.1,59.2,0.1323,0.49,8.76,0.99,9.33,CAO,51.98,14.0,0,0,0,0,0,0,0,1,0
VIB,2020-10-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-21,7.63,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,84.7,58.2,0.1043,1.01,4.11,0.99,9.07,CAO,50.52,11.9,0,0,0,0,0,0,0,1,0
VIB,2020-10-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-22,7.45,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.6,56.1,0.0648,0.83,0.19,0.99,8.94,CAO,49.84,7.96,0,0,0,0,0,0,0,1,0
VIB,2020-10-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-23,7.38,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.6,53.4,0.0271,0.82,-4.49,0.99,8.7,CAO,48.46,6.43,0,0,0,0,0,0,0,1,0
VIB,2020-10-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-24,7.49,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.2,51.0,0.0039,0.23,1.42,0.99,8.5,CAO,47.34,7.62,0,0,0,0,0,0,0,1,0
VIB,2020-10-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-25,7.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.6,49.6,0.0006,0.72,0.08,0.99,8.59,CAO,47.84,9.99,0,0,0,0,0,0,0,1,0
VIB,2020-10-19,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2021-06-28,7.89,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,80.1,48.4,0.0022,0.36,3.77,0.99,8.42,CAO,46.91,11.28,0,0,0,0,0,0,0,1,1
VIB,2020-10-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-30,7.84,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.9,45.3,-0.0148,0.46,4.8,0.99,7.93,TRUNG BÌNH,44.16,8.94,0,0,0,0,0,0,0,1,0
VIB,2020-10-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-01,7.77,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.6,44.0,-0.0296,0.15,1.39,0.99,7.71,TRUNG BÌNH,42.95,7.25,0,0,0,0,0,0,0,1,0
VIB,2020-10-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-02,7.84,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.7,42.8,-0.0379,0.63,-0.71,0.99,7.5,TRUNG BÌNH,41.79,7.47,0,0,0,0,0,0,0,1,0
VIB,2020-10-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-05,7.77,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.3,41.2,-0.0506,0.52,-0.96,0.99,7.3,TRUNG BÌNH,40.67,5.92,0,0,0,0,0,0,0,1,0
VIB,2020-10-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-06,7.68,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.1,39.6,-0.0665,0.43,-5.32,0.99,7.12,TRUNG BÌNH,39.69,3.96,0,0,0,0,0,0,0,1,0
VIB,2020-10-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-07,7.63,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.8,37.3,-0.0808,0.71,-7.71,0.99,6.92,TRUNG BÌNH,38.56,2.94,0,0,0,0,0,0,0,1,0
VIB,2020-10-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-08,7.68,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.0,35.5,-0.0869,0.42,0.24,0.99,6.73,TRUNG BÌNH,37.47,3.06,0,0,0,0,0,0,0,1,0
VIB,2020-11-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-20,7.68,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.0,34.5,-0.0905,0.81,3.6,0.99,6.52,TRUNG BÌNH,36.33,2.19,0,0,0,0,0,0,0,1,0
VIB,2020-11-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-23,7.72,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.7,31.2,-0.0886,0.8,-1.39,0.99,5.96,TRUNG BÌNH,33.19,1.08,0,0,0,0,0,0,0,1,0
VIB,2020-11-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-26,7.69,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.8,30.1,-0.087,0.7,0.72,0.99,5.78,TRUNG BÌNH,32.22,0.4,0,0,0,0,0,0,0,1,0
VIB,2020-11-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-27,7.7,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.1,29.0,-0.0841,0.95,2.77,0.99,5.61,TRUNG BÌNH,31.24,0.52,0,0,0,0,0,0,0,1,0
VIB,2020-11-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-28,7.72,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.8,27.7,-0.0797,0.83,-1.44,0.99,5.44,TRUNG BÌNH,30.3,0.8,0,0,0,0,0,0,0,1,0
VIB,2020-11-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-29,7.95,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.6,27.9,-0.061,1.09,4.84,0.99,5.67,TRUNG BÌNH,31.58,3.34,0,0,0,0,0,0,0,1,0
VIB,2020-11-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-30,7.93,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.2,28.1,-0.0502,0.4,7.22,0.99,5.5,TRUNG BÌNH,30.64,2.5,0,0,0,0,0,0,0,1,0
VIB,2020-11-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-02,7.86,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.5,27.2,-0.0479,0.48,-2.22,0.99,5.37,TRUNG BÌNH,29.9,1.45,0,0,0,0,0,0,0,1,0
VIB,2020-11-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-03,7.86,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.5,26.4,-0.0465,0.61,5.54,0.99,5.2,TRUNG BÌNH,28.99,1.36,0,0,0,0,0,0,0,1,0
VIB,2020-11-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-04,7.87,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.8,25.7,-0.045,0.52,-0.32,0.99,5.05,TRUNG BÌNH,28.11,1.54,0,0,0,0,0,0,0,1,0
VIB,2020-12-01,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['BOLLINGER', 'VOLUME_EXPLOSION']",2,180,2021-08-10,8.29,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,75.5,23.3,-0.0195,3.25,0.92,0.99,6.59,TRUNG BÌNH,36.74,6.34,0,0,0,0,0,1,1,0,0
VIB,2020-12-02,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'BOLLINGER', 'UPTREND']",3,10,2020-12-16,8.87,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,83.4,25.3,0.0355,1.65,3.84,0.99,8.05,CAO,44.82,12.64,0,0,0,1,0,1,0,1,0
VIB,2020-12-03,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-12-17,9.11,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,85.5,28.1,0.0814,1.23,9.62,0.99,8.03,CAO,44.71,14.34,0,0,0,1,0,0,0,1,0
VIB,2020-12-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-13,9.16,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,85.9,28.9,0.1068,1.48,9.73,0.99,7.79,TRUNG BÌNH,43.4,13.39,0,0,0,0,0,0,0,1,0
VIB,2020-12-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-16,9.02,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,79.3,29.8,0.1057,0.72,7.93,0.99,7.63,TRUNG BÌNH,42.5,10.88,0,0,0,0,0,0,0,1,0
VIB,2020-12-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-17,9.16,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,80.9,30.8,0.1057,0.91,8.28,0.99,7.47,TRUNG BÌNH,41.64,11.53,0,0,0,0,0,0,0,1,0
VIB,2020-12-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-18,9.05,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.0,31.8,0.0901,0.83,3.89,0.99,7.3,TRUNG BÌNH,40.64,9.39,0,0,0,0,0,0,0,1,0
VIB,2020-12-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-19,8.91,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.2,31.8,0.0635,0.81,2.88,0.99,7.15,TRUNG BÌNH,39.86,6.99,0,0,0,0,0,0,0,1,0
VIB,2020-12-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-20,9.02,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.0,31.7,0.0472,1.0,-2.34,0.99,6.99,TRUNG BÌNH,38.95,7.43,0,0,0,0,0,0,0,1,0
VIB,2020-12-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-23,8.95,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.1,31.7,0.0266,0.8,0.39,0.99,6.8,TRUNG BÌNH,37.88,5.88,0,0,0,0,0,0,0,1,0
VIB,2020-12-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-24,8.98,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.7,31.8,0.0107,0.76,-0.59,0.99,6.6,TRUNG BÌNH,36.75,5.37,0,0,0,0,0,0,0,1,0
VIB,2020-12-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-25,9.11,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.1,32.0,0.0049,0.85,-3.99,0.99,6.47,TRUNG BÌNH,36.07,6.08,0,0,0,0,0,0,0,1,0
VIB,2020-12-17,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-12-31,9.22,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.9,32.9,0.0045,2.1,1.64,0.99,6.33,TRUNG BÌNH,35.29,6.07,0,0,0,1,0,0,0,1,0
VIB,2020-12-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-27,9.33,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.6,33.6,0.0075,0.59,0.27,0.99,6.2,TRUNG BÌNH,34.52,6.92,0,0,0,0,0,0,0,1,0
VIB,2020-12-21,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-04,9.49,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,77.9,34.7,0.0157,0.64,3.53,0.99,6.13,TRUNG BÌNH,34.13,8.18,0,0,0,1,0,0,0,1,0
VIB,2020-12-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-31,9.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.7,35.7,0.0106,0.68,0.58,0.99,5.98,TRUNG BÌNH,33.3,6.55,0,0,0,0,0,0,0,1,0
VIB,2020-12-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-01,9.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.3,35.8,-0.0095,0.83,2.84,0.99,5.98,TRUNG BÌNH,33.32,3.78,0,0,0,0,0,0,0,1,0
VIB,2020-12-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-02,9.02,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.7,34.6,-0.0367,0.77,-3.18,0.99,5.96,TRUNG BÌNH,33.19,1.36,0,0,0,0,0,0,0,1,0
VIB,2020-12-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-03,9.22,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.2,33.5,-0.0426,0.43,2.62,0.99,5.98,TRUNG BÌNH,33.32,3.34,0,0,0,0,0,0,0,1,0
VIB,2020-12-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-06,9.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.4,32.9,-0.0488,0.82,-0.77,0.99,5.8,TRUNG BÌNH,32.31,2.77,0,0,0,0,0,0,0,1,0
VIB,2020-12-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-07,9.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.6,32.4,-0.0502,0.39,-4.75,0.99,5.64,TRUNG BÌNH,31.4,1.5,0,0,0,0,0,0,0,1,0
