ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
PVT,2018-01-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-14,9.11,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.9,25.1,-0.0056,0.83,-6.34,0.988,6.24,TRUNG BÌNH,34.78,2.32,0,0,0,0,0,0,0,1,0
PVT,2018-03-06,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2018-04-03,9.11,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,53.0,17.6,0.0172,1.44,-6.9,0.99,7.26,TRUNG BÌNH,40.44,0.34,0,0,0,0,1,0,0,0,0
PVT,2018-04-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-12,10.48,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.8,26.4,0.0521,0.72,5.07,0.99,5.84,TRUNG BÌNH,32.54,5.98,0,0,0,0,0,0,0,1,0
PVT,2018-04-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-13,10.58,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.4,27.7,0.057,0.63,3.85,0.99,5.7,TRUNG BÌNH,31.77,6.63,0,0,0,0,0,0,0,1,0
PVT,2018-04-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-14,10.34,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.2,28.0,0.0393,1.06,1.49,0.99,5.75,TRUNG BÌNH,32.04,3.66,0,0,0,0,0,0,0,1,0
PVT,2018-04-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-17,10.24,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.8,27.6,0.0172,0.8,6.92,0.99,5.62,TRUNG BÌNH,31.29,2.38,0,0,0,0,0,0,0,1,0
PVT,2018-08-22,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2018-09-19,8.81,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,70.2,21.0,0.0011,1.63,2.63,0.99,4.8,TRUNG BÌNH,26.75,3.82,0,0,0,0,1,0,0,0,0
PVT,2018-08-30,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'BOLLINGER']",2,10,2018-09-13,9.1,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.0,26.2,0.0215,2.41,3.86,0.99,4.72,TRUNG BÌNH,26.29,4.98,0,0,0,1,0,1,0,0,0
PVT,2018-09-07,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-09-21,9.35,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,74.8,30.7,0.0194,1.08,1.79,0.99,4.83,TRUNG BÌNH,26.89,6.2,0,0,0,1,0,0,0,0,0
PVT,2018-09-10,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-09-24,9.25,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,69.3,32.5,0.0176,0.55,5.13,0.99,4.74,TRUNG BÌNH,26.4,4.75,0,0,0,1,0,0,0,0,0
PVT,2018-09-25,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-10-09,9.38,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,62.7,39.7,-0.0293,1.85,2.52,0.99,4.23,TRUNG BÌNH,23.59,2.05,0,0,0,1,0,0,0,0,0
PVT,2018-09-26,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-10-10,9.67,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,69.7,40.8,-0.0069,1.99,2.7,0.99,4.64,TRUNG BÌNH,25.84,4.53,0,0,0,1,0,0,0,0,0
PVT,2018-09-27,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-10-11,9.72,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,70.7,42.2,0.0088,1.68,7.09,0.99,4.51,TRUNG BÌNH,25.13,4.55,0,0,0,1,0,0,0,0,0
PVT,2018-09-28,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2018-10-05,9.82,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,72.7,43.5,0.0227,1.78,4.31,0.99,4.43,TRUNG BÌNH,24.69,4.8,0,0,0,0,0,1,0,0,0
PVT,2018-10-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-11,9.77,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.9,45.6,0.0251,0.81,4.93,0.99,4.18,TRUNG BÌNH,23.29,3.52,0,0,0,0,0,0,0,1,0
PVT,2018-10-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-12,9.74,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.3,46.2,0.0179,0.31,2.43,0.99,4.06,TRUNG BÌNH,22.61,3.01,0,0,0,0,0,0,0,1,0
PVT,2018-10-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-13,9.74,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.3,46.9,0.0103,0.63,1.28,0.99,3.94,THẤP,21.93,2.85,0,0,0,0,0,0,0,1,0
PVT,2018-10-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-14,9.67,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.2,45.8,-0.0015,0.44,4.61,0.99,3.85,THẤP,21.44,1.95,0,0,0,0,0,0,0,1,0
PVT,2018-10-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-18,9.74,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.3,46.4,-0.0074,0.26,6.01,0.99,3.91,THẤP,21.78,2.3,0,0,0,0,0,0,0,1,0
PVT,2018-10-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-19,9.72,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.3,45.7,-0.0153,0.44,3.33,0.99,3.79,THẤP,21.13,2.03,0,0,0,0,0,0,0,1,0
PVT,2019-02-18,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-03-04,9.2,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,74.2,28.6,0.0364,0.85,2.17,0.99,3.49,THẤP,19.44,4.32,0,0,0,1,0,0,0,0,0
PVT,2019-03-19,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2019-04-16,9.3,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,61.5,22.1,0.0072,1.71,0.43,0.99,3.82,THẤP,21.3,2.57,0,0,0,0,1,0,0,0,0
PVT,2019-07-09,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['BOLLINGER', 'VOLUME_EXPLOSION']",2,180,2020-03-17,8.99,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,70.2,13.5,0.0443,3.7,7.26,0.99,3.43,THẤP,19.09,4.22,0,0,0,0,0,1,1,0,0
PVT,2019-07-10,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2019-07-17,8.94,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,66.8,15.7,0.0531,3.01,5.53,0.99,3.34,THẤP,18.63,3.01,0,0,0,0,0,1,0,0,0
PVT,2019-07-31,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2019-08-28,9.51,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,69.3,22.7,0.0351,1.43,3.39,0.99,5.84,TRUNG BÌNH,32.56,6.36,0,0,0,0,1,0,0,0,0
PVT,2019-08-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-10,9.51,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.4,26.3,0.0677,1.09,4.1,0.99,5.55,TRUNG BÌNH,30.94,5.46,0,0,0,0,0,0,0,1,0
PVT,2019-08-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-13,9.38,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.4,27.8,0.0592,0.88,0.32,0.99,5.47,TRUNG BÌNH,30.47,3.62,0,0,0,0,0,0,0,1,0
PVT,2019-08-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-14,9.07,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,52.4,27.1,0.0298,1.65,2.37,0.99,5.78,TRUNG BÌNH,32.21,-0.01,0,0,0,0,0,0,0,1,0
PVT,2019-08-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-15,9.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.8,25.8,0.0265,1.46,-4.09,0.99,6.01,TRUNG BÌNH,33.46,2.89,0,0,0,0,0,0,0,1,0
PVT,2019-08-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-16,9.61,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.7,26.0,0.0383,2.06,-2.43,0.99,6.14,TRUNG BÌNH,34.19,5.08,0,0,0,0,0,0,0,1,0
PVT,2019-08-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-17,9.72,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.6,26.5,0.0494,1.31,-1.49,0.99,6.0,TRUNG BÌNH,33.45,5.75,0,0,0,0,0,0,0,1,0
PVT,2019-08-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-20,9.56,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.7,26.9,0.0421,0.71,4.47,0.99,5.93,TRUNG BÌNH,33.06,3.82,0,0,0,0,0,0,0,1,0
PVT,2019-08-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-21,9.56,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.7,27.4,0.0337,1.03,2.02,0.99,5.75,TRUNG BÌNH,32.05,3.53,0,0,0,0,0,0,0,1,0
PVT,2019-08-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-22,9.54,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.1,26.6,0.0237,0.83,1.22,0.99,5.58,TRUNG BÌNH,31.08,3.07,0,0,0,0,0,0,0,1,0
PVT,2019-08-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-23,9.54,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.1,25.5,0.0145,0.41,0.7,0.99,5.41,TRUNG BÌNH,30.14,2.94,0,0,0,0,0,0,0,1,0
PVT,2019-08-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-24,9.62,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.9,25.2,0.0114,0.83,-9.2,0.99,5.28,TRUNG BÌNH,29.4,3.46,0,0,0,0,0,0,0,1,0
PVT,2019-08-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-27,10.11,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.0,26.1,0.0383,1.47,6.91,0.99,6.23,TRUNG BÌNH,34.71,7.89,0,0,0,0,0,0,0,1,0
PVT,2019-08-20,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-09-03,10.06,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.2,27.1,0.0481,0.63,2.9,0.99,6.05,TRUNG BÌNH,33.71,6.91,0,0,0,1,0,0,0,1,0
PVT,2019-08-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-29,10.06,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.2,27.5,0.0498,1.29,5.01,0.99,5.87,TRUNG BÌNH,32.68,6.25,0,0,0,0,0,0,0,1,0
PVT,2019-08-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-30,9.89,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.9,27.9,0.0353,0.78,4.19,0.99,5.81,TRUNG BÌNH,32.36,4.04,0,0,0,0,0,0,0,1,0
PVT,2019-08-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-05-01,10.06,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.2,27.6,0.033,0.54,-0.88,0.99,5.76,TRUNG BÌNH,32.08,5.5,0,0,0,0,0,0,0,1,0
PVT,2019-08-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-05-04,9.73,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.8,26.7,0.0066,0.92,0.74,0.99,6.03,TRUNG BÌNH,33.61,1.6,0,0,0,0,0,0,0,1,0
PVT,2019-08-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-05-05,9.84,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.1,25.7,-0.0055,1.05,3.58,0.99,5.9,TRUNG BÌNH,32.89,2.33,0,0,0,0,0,0,0,1,0
PVT,2020-05-19,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-06-02,5.99,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,62.6,25.3,0.0493,1.02,0.9,0.99,8.34,CAO,46.46,4.6,0,0,0,1,0,0,0,0,0
PVT,2020-05-27,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-06-10,6.05,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,60.7,26.7,0.0111,1.5,1.39,0.99,7.97,TRUNG BÌNH,44.41,4.33,0,0,0,1,0,0,0,0,0
PVT,2020-06-01,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'STOCH_RSI']",2,10,2020-06-15,6.02,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,58.9,27.4,-0.002,0.63,3.13,0.99,7.34,TRUNG BÌNH,40.88,2.42,0,0,0,1,0,0,0,0,1
PVT,2020-06-02,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-06-16,6.16,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,62.8,28.4,0.0043,1.31,-1.6,0.99,7.3,TRUNG BÌNH,40.65,4.22,0,0,0,1,0,0,0,0,0
PVT,2020-06-04,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-06-18,6.29,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,63.1,31.1,0.0247,1.12,-2.23,0.99,7.63,TRUNG BÌNH,42.48,4.82,0,0,0,1,0,0,0,0,0
PVT,2020-06-08,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-06-22,6.46,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,67.0,33.7,0.0313,1.26,-1.87,0.99,7.3,TRUNG BÌNH,40.66,6.24,0,0,0,1,0,0,0,0,0
PVT,2020-06-22,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-03-01,6.13,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,54.7,22.0,-0.0444,0.51,4.62,0.99,7.83,TRUNG BÌNH,43.64,-0.45,0,0,0,0,0,0,0,0,1
PVT,2020-08-26,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-09-09,6.16,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,64.8,29.0,0.0434,2.34,-0.18,0.99,6.67,TRUNG BÌNH,37.17,5.38,0,0,0,1,0,0,0,0,0
PVT,2020-08-28,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-09-11,6.24,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,67.1,31.8,0.042,1.49,-3.4,0.99,6.34,TRUNG BÌNH,35.3,5.58,0,0,0,1,0,0,0,0,0
PVT,2020-08-31,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-09-14,6.38,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,70.9,33.5,0.0482,1.67,-0.47,0.974,6.34,TRUNG BÌNH,35.32,7.03,0,0,0,1,0,0,0,0,0
PVT,2020-09-01,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-09-15,6.54,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,74.4,35.6,0.0588,1.67,6.51,0.955,6.39,TRUNG BÌNH,35.61,8.56,0,0,0,1,0,0,0,0,0
PVT,2020-09-15,BUY,2,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD']",2,20,2020-10-13,6.65,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,69.4,39.1,0.0058,1.89,2.39,0.99,6.15,TRUNG BÌNH,34.25,5.52,0,0,0,1,1,0,0,0,0
PVT,2020-09-16,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-09-30,6.9,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,74.7,40.5,0.0279,1.67,1.52,0.99,6.51,TRUNG BÌNH,36.28,8.53,0,0,0,1,0,0,0,0,0
PVT,2020-09-21,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-10-05,6.81,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,69.1,44.5,0.0299,1.02,0.29,0.99,6.01,TRUNG BÌNH,33.49,5.63,0,0,0,1,0,0,0,0,0
PVT,2020-09-24,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-10-08,7.23,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,77.7,47.2,0.0433,1.48,3.76,0.99,6.23,TRUNG BÌNH,34.68,9.42,0,0,0,1,0,0,0,0,0
PVT,2020-10-01,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-10-15,7.47,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,77.0,53.1,0.048,0.86,-0.36,0.99,5.93,TRUNG BÌNH,33.06,8.61,0,0,0,1,0,0,0,0,0
PVT,2020-10-02,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-10-16,7.75,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,81.1,54.2,0.0571,2.13,0.52,0.99,6.32,TRUNG BÌNH,35.22,10.95,0,0,0,1,0,0,0,0,0
PVT,2020-10-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-16,7.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.6,56.6,0.0512,1.36,4.16,0.99,6.41,TRUNG BÌNH,35.74,7.16,0,0,0,0,0,0,0,1,0
PVT,2020-10-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-17,7.69,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.0,55.8,0.0297,0.82,4.17,0.99,6.24,TRUNG BÌNH,34.78,5.88,0,0,0,0,0,0,0,1,0
PVT,2020-10-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-18,7.67,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.2,55.1,0.0101,0.54,-4.52,0.99,6.05,TRUNG BÌNH,33.73,5.28,0,0,0,0,0,0,0,1,0
PVT,2020-10-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-21,7.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.1,53.4,-0.017,1.13,-2.8,0.99,6.07,TRUNG BÌNH,33.82,2.26,0,0,0,0,0,0,0,1,0
PVT,2020-10-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-23,7.42,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.1,47.5,-0.0631,1.35,-1.88,0.99,6.19,TRUNG BÌNH,34.48,-0.02,0,0,0,0,0,0,0,1,0
PVT,2020-10-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-28,7.56,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.4,40.5,-0.0683,0.72,3.15,0.99,5.84,TRUNG BÌNH,32.55,1.01,0,0,0,0,0,0,0,1,0
PVT,2020-10-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-30,7.53,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.0,37.1,-0.0611,0.71,7.92,0.99,5.53,TRUNG BÌNH,30.78,-0.1,0,0,0,0,0,0,0,1,0
PVT,2020-11-10,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2020-11-17,7.8,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,65.6,24.8,0.0213,1.82,2.98,0.99,4.94,TRUNG BÌNH,27.51,4.34,0,0,0,0,0,1,0,0,0
PVT,2020-11-11,BUY,2,UPTREND,Uptrend,"['BOLLINGER', 'UPTREND']",2,180,2021-07-21,7.89,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,67.9,26.2,0.0328,1.52,0.84,0.99,4.85,TRUNG BÌNH,27.05,5.01,0,0,0,0,0,1,0,1,0
PVT,2020-11-12,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'BOLLINGER', 'UPTREND']",3,10,2020-11-26,8.08,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,72.2,27.8,0.0494,1.98,-4.06,0.99,5.0,TRUNG BÌNH,27.84,6.65,0,0,0,1,0,1,0,1,0
PVT,2020-11-13,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'BOLLINGER', 'UPTREND']",3,10,2020-11-27,8.11,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,72.8,29.6,0.0582,1.73,-0.74,0.99,4.85,TRUNG BÌNH,27.03,6.29,0,0,0,1,0,1,0,1,0
PVT,2020-11-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-26,8.0,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.9,30.4,0.0524,1.7,5.05,0.99,4.8,TRUNG BÌNH,26.74,4.3,0,0,0,0,0,0,0,1,0
PVT,2020-11-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-27,8.11,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.6,30.9,0.0518,1.39,0.95,0.99,4.75,TRUNG BÌNH,26.47,5.3,0,0,0,0,0,0,0,1,0
PVT,2020-11-19,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-12-03,8.33,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,74.3,32.9,0.0552,1.38,4.61,0.99,4.79,TRUNG BÌNH,26.67,7.13,0,0,0,1,0,0,0,1,0
PVT,2020-11-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-30,8.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.6,34.2,0.053,0.91,2.18,0.99,4.65,TRUNG BÌNH,25.9,6.32,0,0,0,0,0,0,0,1,0
PVT,2020-11-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-02,8.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.6,35.3,0.047,0.88,-0.97,0.99,4.51,TRUNG BÌNH,25.11,5.81,0,0,0,0,0,0,0,1,0
PVT,2020-11-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-03,8.19,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.3,35.3,0.0319,1.38,-2.15,0.99,4.47,TRUNG BÌNH,24.88,3.6,0,0,0,0,0,0,0,1,0
PVT,2020-11-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-04,8.19,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.3,35.3,0.0188,1.25,-4.9,0.99,4.33,TRUNG BÌNH,24.12,3.1,0,0,0,0,0,0,0,1,0
PVT,2020-11-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-06,8.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.4,37.1,0.018,0.64,-4.37,0.99,4.68,TRUNG BÌNH,26.05,3.96,0,0,0,0,0,0,0,1,0
PVT,2020-11-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-09,8.16,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.6,36.6,-0.0011,1.12,3.21,0.99,4.8,TRUNG BÌNH,26.76,1.31,0,0,0,0,0,0,0,1,0
PVT,2020-12-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-10,8.16,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.6,35.3,-0.0151,0.95,0.79,0.99,4.66,TRUNG BÌNH,25.95,1.05,0,0,0,0,0,0,0,1,0
PVT,2020-12-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-11,8.16,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.6,34.4,-0.0252,1.17,-3.77,0.99,4.52,TRUNG BÌNH,25.16,0.61,0,0,0,0,0,0,0,1,0
PVT,2020-12-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-12,8.29,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.7,33.9,-0.0238,1.0,4.61,0.99,4.52,TRUNG BÌNH,25.16,1.93,0,0,0,0,0,0,0,1,0
PVT,2020-12-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-13,8.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.5,33.8,-0.0198,0.74,1.53,0.99,4.41,TRUNG BÌNH,24.56,2.46,0,0,0,0,0,0,0,1,0
PVT,2020-12-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-16,8.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.5,33.8,-0.0182,0.76,1.21,0.99,4.27,TRUNG BÌNH,23.81,2.12,0,0,0,0,0,0,0,1,0
PVT,2020-12-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-17,8.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.5,33.5,-0.018,0.92,-0.03,0.99,4.14,TRUNG BÌNH,23.09,1.8,0,0,0,0,0,0,0,1,0
PVT,2020-12-09,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'UPTREND']",3,20,2021-01-06,8.68,0,0,0,0,-100.0,100.0,-1.0,80.6,70.6,73.3,34.5,0.0023,2.11,3.82,0.99,4.87,TRUNG BÌNH,27.15,5.11,0,0,0,1,1,0,0,1,0
PVT,2020-12-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-19,8.48,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.1,35.4,0.0003,0.99,2.16,0.99,4.99,TRUNG BÌNH,27.81,2.32,0,0,0,0,0,0,0,1,0
