ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
LPB,2021-01-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-20,6.03,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.7,52.1,0.058,1.99,-2.09,0.99,6.49,TRUNG BÌNH,36.16,8.17,0,0,0,0,0,0,0,1,0
LPB,2021-01-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-21,5.94,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.3,52.5,0.0441,1.08,-2.96,0.99,6.38,TRUNG BÌNH,35.53,5.87,0,0,0,0,0,0,0,1,0
LPB,2021-01-13,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-27,6.03,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,71.5,53.2,0.0368,1.16,3.76,0.99,6.27,TRUNG BÌNH,34.95,6.68,0,0,0,1,0,0,0,1,0
LPB,2021-01-14,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-28,6.24,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,75.9,54.0,0.0416,1.23,-3.96,0.99,6.55,TRUNG BÌNH,36.49,9.12,0,0,0,1,0,0,0,1,0
LPB,2021-01-15,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-29,6.48,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,79.7,55.3,0.0556,1.31,1.19,0.99,6.89,TRUNG BÌNH,38.41,12.1,0,0,0,1,0,0,0,1,0
LPB,2021-01-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-27,6.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.4,56.6,0.0541,1.03,1.91,0.99,6.74,TRUNG BÌNH,37.55,9.68,0,0,0,0,0,0,0,1,0
LPB,2021-01-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-28,5.98,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.8,54.7,0.0212,1.37,2.03,0.99,7.98,TRUNG BÌNH,44.46,1.71,0,0,0,0,0,0,0,1,0
LPB,2021-01-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-29,5.98,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.8,51.1,-0.0031,1.15,-1.07,0.99,7.74,TRUNG BÌNH,43.1,1.37,0,0,0,0,0,0,0,1,0
LPB,2021-01-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-30,6.16,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.2,48.2,-0.009,0.68,-3.2,0.99,7.79,TRUNG BÌNH,43.4,4.05,0,0,0,0,0,0,0,1,0
LPB,2021-01-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-10-01,6.22,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.6,45.8,-0.0109,1.15,-2.24,0.99,7.58,TRUNG BÌNH,42.25,4.36,0,0,0,0,0,0,0,1,0
LPB,2021-01-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-10-04,6.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.8,43.6,-0.0152,0.72,-1.73,0.99,7.36,TRUNG BÌNH,40.98,3.49,0,0,0,0,0,0,0,1,0
LPB,2021-02-04,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-10-14,5.79,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,51.5,33.1,-0.0787,0.48,3.01,0.99,9.63,CAO,53.63,-3.18,0,0,0,0,0,0,0,0,1
LPB,2021-02-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-10-18,6.14,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.9,29.7,-0.0115,1.48,9.5,0.99,9.66,CAO,53.8,2.61,0,0,0,0,0,0,0,1,0
LPB,2021-02-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-10-19,6.37,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.1,28.6,0.0218,0.96,10.96,0.99,9.72,CAO,54.15,6.13,0,0,0,0,0,0,0,1,0
LPB,2021-02-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-10-27,6.44,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.3,28.0,0.0454,1.01,7.85,0.99,9.45,CAO,52.68,6.92,0,0,0,0,0,0,0,1,0
LPB,2021-02-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-10-28,6.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.5,27.4,0.0513,0.73,3.3,0.99,9.22,CAO,51.36,5.36,0,0,0,0,0,0,0,1,0
LPB,2021-02-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-10-29,6.37,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.9,26.9,0.0528,1.12,8.41,0.99,8.94,CAO,49.81,5.87,0,0,0,0,0,0,0,1,0
LPB,2021-02-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-11-01,6.37,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.9,26.5,0.05,1.35,-4.66,0.99,8.67,CAO,48.29,5.89,0,0,0,0,0,0,0,1,0
LPB,2021-02-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-11-02,6.33,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.5,26.0,0.042,1.31,-6.41,0.99,8.42,CAO,46.89,4.98,0,0,0,0,0,0,0,1,0
LPB,2021-02-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-11-03,6.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.0,25.1,0.0253,1.18,-1.31,0.99,8.28,CAO,46.15,2.4,0,0,0,0,0,0,0,1,0
LPB,2021-03-02,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-03-16,6.98,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,71.6,26.0,0.0644,1.1,4.91,0.99,8.97,CAO,49.96,12.53,0,0,0,1,0,0,0,1,0
LPB,2021-03-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-11-10,6.92,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.4,27.3,0.0696,0.73,3.52,0.99,8.71,CAO,48.55,10.88,0,0,0,0,0,0,0,1,0
LPB,2021-03-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-11-11,6.72,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.4,26.9,0.0548,1.35,-1.24,0.99,8.69,CAO,48.4,6.46,0,0,0,0,0,0,0,1,0
LPB,2021-03-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-11-12,6.83,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.6,26.6,0.0478,0.88,5.14,0.99,8.5,CAO,47.35,7.22,0,0,0,0,0,0,0,1,0
LPB,2021-03-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-11-15,6.81,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.9,26.4,0.0377,0.64,-0.88,0.99,8.24,CAO,45.92,6.07,0,0,0,0,0,0,0,1,0
LPB,2021-03-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-11-16,6.81,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.9,25.7,0.0274,0.7,0.88,0.99,7.99,TRUNG BÌNH,44.53,5.27,0,0,0,0,0,0,0,1,0
LPB,2021-03-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-11-17,6.92,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.2,25.5,0.0244,0.97,6.86,0.99,7.83,TRUNG BÌNH,43.62,6.11,0,0,0,0,0,0,0,1,0
LPB,2021-03-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-11-18,6.96,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.0,25.3,0.0217,0.63,4.05,0.99,7.6,TRUNG BÌNH,42.35,6.21,0,0,0,0,0,0,0,1,0
LPB,2021-03-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-11-19,7.16,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.9,25.7,0.0294,1.47,4.02,0.99,7.64,TRUNG BÌNH,42.56,8.28,0,0,0,0,0,0,0,1,0
LPB,2021-03-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-11-22,7.09,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.9,26.0,0.026,0.61,-1.61,0.99,7.44,TRUNG BÌNH,41.44,6.55,0,0,0,0,0,0,0,1,0
LPB,2021-03-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-11-23,7.0,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.1,25.6,0.0144,0.72,4.9,0.99,7.26,TRUNG BÌNH,40.48,4.76,0,0,0,0,0,0,0,1,0
LPB,2021-03-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-11-24,7.05,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.3,25.2,0.0072,0.67,0.86,0.99,7.06,TRUNG BÌNH,39.34,5.17,0,0,0,0,0,0,0,1,0
LPB,2021-03-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-11-25,7.07,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.8,25.1,0.0012,0.64,0.48,0.99,6.85,TRUNG BÌNH,38.16,5.11,0,0,0,0,0,0,0,1,0
LPB,2021-03-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-11-30,7.05,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.7,25.8,-0.0177,0.99,0.28,0.99,6.24,TRUNG BÌNH,34.79,3.08,0,0,0,0,0,0,0,1,0
LPB,2021-03-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-12-01,6.94,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.8,25.4,-0.0304,0.78,0.77,0.99,6.15,TRUNG BÌNH,34.27,0.93,0,0,0,0,0,0,0,1,0
LPB,2021-04-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-12-16,7.59,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.6,25.2,0.0135,0.96,1.26,0.99,5.93,TRUNG BÌNH,33.05,4.71,0,0,0,0,0,0,0,1,0
LPB,2021-04-09,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-04-23,7.87,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,76.6,26.5,0.024,1.71,2.77,0.99,6.3,TRUNG BÌNH,35.11,7.68,0,0,0,1,0,0,0,1,0
LPB,2021-04-12,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-04-26,8.17,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,81.0,28.1,0.046,1.21,0.51,0.99,6.66,TRUNG BÌNH,37.13,10.96,0,0,0,1,0,0,0,1,0
LPB,2021-04-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-12-21,7.98,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.7,29.9,0.0429,1.12,0.13,0.99,6.66,TRUNG BÌNH,37.11,7.59,0,0,0,0,0,0,0,1,0
LPB,2021-04-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-12-22,8.0,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.1,30.2,0.0374,1.45,-2.4,0.99,6.46,TRUNG BÌNH,36.0,7.12,0,0,0,0,0,0,0,1,0
LPB,2021-04-15,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-04-29,8.04,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,72.9,30.7,0.032,1.13,9.31,0.99,6.27,TRUNG BÌNH,34.95,7.0,0,0,0,1,0,0,0,1,0
LPB,2021-04-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-12-27,8.41,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.8,32.9,0.0455,1.07,0.75,0.99,6.3,TRUNG BÌNH,35.09,9.93,0,0,0,0,0,0,0,1,0
LPB,2021-04-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-12-30,8.15,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.1,34.1,0.0322,1.02,-1.76,0.99,7.18,TRUNG BÌNH,40.0,4.3,0,0,0,0,0,0,0,1,0
LPB,2021-04-23,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2021-12-31,8.72,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,71.6,33.8,0.0469,1.51,3.87,0.99,8.5,CAO,47.37,10.42,0,0,0,0,0,0,0,1,1
LPB,2021-04-26,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-05-10,8.98,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,74.4,34.5,0.0671,1.1,2.11,0.99,8.5,CAO,47.37,12.35,0,0,0,1,0,0,0,1,0
LPB,2021-04-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-01-04,8.91,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.3,35.2,0.0684,0.79,0.49,0.99,8.26,CAO,46.02,10.37,0,0,0,0,0,0,0,1,0
LPB,2021-04-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-01-05,8.87,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.1,34.9,0.0596,0.85,1.18,0.99,8.01,CAO,44.65,8.71,0,0,0,0,0,0,0,1,0
LPB,2021-04-29,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-05-13,9.32,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,76.1,35.4,0.076,1.64,5.42,0.99,8.54,CAO,47.58,12.69,0,0,0,1,0,0,0,1,0
LPB,2021-05-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-01-11,9.32,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.1,35.8,0.0785,0.93,5.26,0.99,8.28,CAO,46.13,11.9,0,0,0,0,0,0,0,1,0
LPB,2021-05-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-01-13,9.02,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.7,36.4,0.0379,1.11,-0.96,0.99,7.98,TRUNG BÌNH,44.46,6.28,0,0,0,0,0,0,0,1,0
LPB,2021-05-07,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2022-01-14,9.37,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,71.2,36.7,0.0358,1.23,4.88,0.99,8.2,CAO,45.67,9.46,0,0,0,0,0,0,0,1,1
LPB,2021-05-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-01-18,9.39,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.3,37.8,0.022,1.24,0.37,0.99,7.74,TRUNG BÌNH,43.12,7.71,0,0,0,0,0,0,0,1,0
LPB,2021-05-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-01-19,9.63,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.3,37.6,0.0245,0.96,6.54,0.99,7.71,TRUNG BÌNH,42.97,9.36,0,0,0,0,0,0,0,1,0
LPB,2021-05-13,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-05-27,9.93,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,76.4,38.3,0.0395,1.29,8.21,0.99,7.79,TRUNG BÌNH,43.38,11.56,0,0,0,1,0,0,0,1,0
LPB,2021-05-14,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-05-28,10.13,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,78.3,39.2,0.055,1.01,6.44,0.99,7.68,TRUNG BÌNH,42.79,12.66,0,0,0,1,0,0,0,1,0
LPB,2021-05-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-01-24,9.89,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.1,39.5,0.0418,1.21,4.38,0.99,7.63,TRUNG BÌNH,42.49,8.67,0,0,0,0,0,0,0,1,0
LPB,2021-05-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-01-25,9.97,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.0,39.3,0.0316,1.12,5.48,0.99,7.42,TRUNG BÌNH,41.32,8.53,0,0,0,0,0,0,0,1,0
LPB,2021-05-19,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-06-02,10.21,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,74.6,39.4,0.034,0.83,2.64,0.99,7.38,TRUNG BÌNH,41.14,9.97,0,0,0,1,0,0,0,1,0
LPB,2021-05-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-01-27,10.19,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.0,39.4,0.0275,0.78,-0.67,0.99,7.16,TRUNG BÌNH,39.89,8.92,0,0,0,0,0,0,0,1,0
LPB,2021-05-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-01-31,10.15,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.6,40.0,0.0019,0.8,-6.55,0.99,6.74,TRUNG BÌNH,37.53,6.69,0,0,0,0,0,0,0,1,0
LPB,2021-05-25,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-06-08,10.36,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,75.2,40.6,0.0007,1.05,3.27,0.99,6.69,TRUNG BÌNH,37.27,7.73,0,0,0,1,0,0,0,1,0
LPB,2021-05-26,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-06-09,11.01,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,81.3,42.0,0.0363,1.54,5.2,0.99,7.82,TRUNG BÌNH,43.6,13.07,0,0,0,1,0,0,0,1,0
LPB,2021-05-27,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-06-10,11.36,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,83.6,43.9,0.0739,1.67,5.67,0.99,7.9,TRUNG BÌNH,44.04,14.82,0,0,0,1,0,0,0,1,0
LPB,2021-06-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-02-09,13.73,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,89.2,53.0,0.2959,1.48,13.31,0.99,10.63,CAO,59.22,27.45,0,0,0,0,0,0,0,1,0
LPB,2021-06-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-02-11,14.48,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,87.5,57.2,0.3706,0.66,11.64,0.99,11.07,CAO,61.7,29.02,0,0,0,0,0,0,0,1,0
LPB,2021-06-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-02-14,13.62,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.7,56.9,0.2898,1.28,2.62,0.99,11.51,CAO,64.12,18.93,0,0,0,0,0,0,0,1,0
LPB,2021-06-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-02-18,13.55,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.2,47.3,0.018,0.82,1.26,0.99,11.96,CAO,66.62,12.23,0,0,0,0,0,0,0,1,0
LPB,2021-06-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-02-21,13.31,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.2,45.1,-0.0349,0.46,-0.02,0.99,11.66,CAO,64.96,8.98,0,0,0,0,0,0,0,1,0
LPB,2021-06-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-02-22,12.58,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.1,42.0,-0.1232,0.83,-3.11,0.99,11.93,CAO,66.49,1.85,0,0,0,0,0,0,0,1,0
LPB,2021-06-28,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2022-03-07,13.07,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,58.5,24.5,-0.1691,0.69,-1.52,0.99,10.24,CAO,57.05,-1.41,0,0,0,0,0,0,0,0,1
LPB,2021-11-22,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2021-12-20,11.39,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,61.8,22.7,0.0251,1.52,1.21,0.99,5.63,TRUNG BÌNH,31.35,3.56,0,0,0,0,1,0,0,0,0
LPB,2021-11-24,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2022-08-03,11.9,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,67.4,22.6,0.0559,3.33,2.03,0.99,6.95,TRUNG BÌNH,38.71,6.78,0,0,0,0,0,0,1,0,0
LPB,2022-02-11,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2022-02-25,12.58,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,73.8,29.9,0.1599,2.1,7.21,0.97,7.39,TRUNG BÌNH,41.15,9.25,0,0,0,1,0,0,0,0,0
LPB,2022-07-27,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2022-08-03,8.22,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,66.0,20.8,0.1052,1.82,5.46,0.99,8.35,CAO,46.5,9.85,0,0,0,0,0,1,0,0,0
LPB,2022-07-28,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2022-08-04,8.38,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,68.4,21.5,0.1179,1.57,2.82,0.99,8.2,CAO,45.71,10.7,0,0,0,0,0,1,0,0,0
LPB,2022-12-16,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2022-12-30,8.16,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,68.0,34.9,0.0387,0.64,-2.4,0.99,10.84,CAO,60.42,8.41,0,0,0,1,0,0,0,0,0
LPB,2022-12-28,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2023-09-06,8.25,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,60.6,27.9,-0.0841,1.11,7.0,0.977,11.75,CAO,65.47,3.6,0,0,0,0,0,0,0,0,1
LPB,2023-01-09,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2023-01-23,8.81,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,65.1,28.4,0.0261,0.61,4.03,0.99,10.88,CAO,60.65,6.82,0,0,0,1,0,0,0,0,0
LPB,2023-01-17,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2023-01-31,9.21,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,70.3,33.9,0.0316,0.96,-1.42,0.99,9.18,CAO,51.16,8.95,0,0,0,1,0,0,0,0,0
LPB,2023-01-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2023-09-28,9.24,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.7,36.0,0.0222,0.75,5.77,0.99,8.63,CAO,48.11,7.95,0,0,0,0,0,0,0,1,0
LPB,2023-01-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2023-10-06,9.27,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.2,37.0,0.0151,0.99,-0.17,0.99,8.37,CAO,46.66,7.55,0,0,0,0,0,0,0,1,0
LPB,2023-01-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2023-10-09,8.96,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.5,37.1,-0.0137,1.18,-2.64,0.99,8.45,CAO,47.07,3.29,0,0,0,0,0,0,0,1,0
LPB,2023-01-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2023-10-10,9.15,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.1,36.5,-0.0225,0.86,-2.85,0.99,8.32,CAO,46.37,4.63,0,0,0,0,0,0,0,1,0
LPB,2023-03-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2023-11-24,9.21,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.8,26.0,0.0261,1.29,5.52,0.99,5.49,TRUNG BÌNH,30.6,1.9,0,0,0,0,0,0,0,1,0
LPB,2023-03-24,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-04-07,9.58,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,65.9,26.1,0.0272,1.71,-3.29,0.99,5.85,TRUNG BÌNH,32.57,5.23,0,0,0,1,0,0,0,1,0
LPB,2023-03-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2023-12-04,9.55,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.8,27.5,0.0374,0.63,2.05,0.99,5.67,TRUNG BÌNH,31.6,4.57,0,0,0,0,0,0,0,1,0
LPB,2023-03-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2023-12-05,9.46,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.6,28.9,0.0349,1.1,3.68,0.99,5.54,TRUNG BÌNH,30.86,3.2,0,0,0,0,0,0,0,1,0
LPB,2023-03-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2023-12-06,9.49,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.2,30.0,0.0321,0.62,6.18,0.99,5.37,TRUNG BÌNH,29.94,3.21,0,0,0,0,0,0,0,1,0
LPB,2023-03-30,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-04-13,9.49,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,62.2,31.2,0.0274,0.63,-0.32,0.99,5.21,TRUNG BÌNH,29.03,2.98,0,0,0,1,0,0,0,1,0
LPB,2023-03-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2023-12-08,9.52,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.0,31.8,0.0235,0.59,0.53,0.99,5.06,TRUNG BÌNH,28.17,3.09,0,0,0,0,0,0,0,1,0
