ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
MSB,2025-06-24,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2025-07-08,10.0,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,58.6,25.4,0.0077,0.74,-2.9,0.99,3.5,THẤP,19.49,0.77,0,0,0,1,0,0,0,0,0
MSB,2025-07-01,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2025-07-15,10.21,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,68.3,26.6,0.0012,1.6,10.84,0.979,3.34,THẤP,18.59,2.2,0,0,0,1,0,0,0,1,0
MSB,2025-07-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2026-03-11,10.21,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.3,27.6,0.0072,0.62,0.69,0.983,3.23,THẤP,18.02,2.07,0,0,0,0,0,0,0,1,0
MSB,2025-07-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2026-03-12,10.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.2,28.2,0.0039,1.57,0.63,0.977,3.2,THẤP,17.8,0.97,0,0,0,0,0,0,0,1,0
MSB,2025-07-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2026-03-13,10.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.2,28.7,0.0006,0.89,0.74,0.963,3.1,THẤP,17.26,0.79,0,0,0,0,0,0,0,1,0
MSB,2025-07-07,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2025-07-21,10.42,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,72.4,30.4,0.0167,2.21,0.72,0.988,3.65,THẤP,20.32,3.32,0,0,0,1,0,0,0,1,0
MSB,2025-07-08,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2025-07-22,10.58,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,76.3,32.3,0.0352,1.3,0.97,0.987,3.7,THẤP,20.59,4.5,0,0,0,1,0,0,0,1,0
MSB,2025-07-09,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2025-07-23,10.75,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,79.6,34.6,0.0547,1.91,3.81,0.972,3.75,THẤP,20.92,5.52,0,0,0,1,0,0,0,1,0
MSB,2025-07-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2026-03-19,10.71,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.9,36.7,0.0602,0.73,0.75,0.95,3.65,THẤP,20.33,4.72,0,0,0,0,0,0,0,1,0
MSB,2025-07-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2026-03-20,10.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.7,37.6,0.0618,1.39,5.25,0.928,3.55,THẤP,19.76,4.47,0,0,0,0,0,0,0,1,0
MSB,2025-07-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2026-03-23,10.79,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.5,38.4,0.0606,0.68,2.89,0.925,3.45,THẤP,19.22,4.57,0,0,0,0,0,0,0,1,0
MSB,2025-07-15,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2025-07-29,10.96,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,81.6,39.8,0.0659,1.55,-0.18,0.943,3.52,THẤP,19.61,5.63,0,0,0,1,0,0,0,1,0
MSB,2025-07-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2026-03-25,11.0,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,82.3,41.2,0.0666,0.83,2.42,0.946,3.42,THẤP,19.07,5.66,0,0,0,0,0,0,0,1,0
MSB,2025-07-17,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2025-07-31,11.04,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,82.9,42.9,0.0641,1.16,2.24,0.969,3.33,THẤP,18.54,5.58,0,0,0,1,0,0,0,1,0
MSB,2025-07-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2026-03-27,11.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,82.9,44.4,0.0572,1.23,3.03,0.987,3.23,THẤP,17.98,5.02,0,0,0,0,0,0,0,1,0
MSB,2025-07-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2026-03-30,11.08,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,83.6,45.8,0.0501,1.03,0.94,0.99,3.14,THẤP,17.49,4.89,0,0,0,0,0,0,0,1,0
MSB,2025-07-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2026-03-31,11.17,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,85.1,47.2,0.0466,0.84,-5.37,0.99,3.1,THẤP,17.24,5.37,0,0,0,0,0,0,0,1,0
MSB,2025-07-23,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2025-08-06,11.33,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,87.3,49.0,0.0497,1.18,-0.31,0.99,3.16,THẤP,17.62,6.31,0,0,0,1,0,0,0,1,0
MSB,2025-07-24,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2025-08-07,11.46,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,88.7,50.9,0.0548,1.29,-0.69,0.99,3.17,THẤP,17.66,6.9,0,0,0,1,0,0,0,1,0
MSB,2025-07-25,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2025-08-08,11.75,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,91.1,52.8,0.0709,1.53,3.65,0.99,3.54,THẤP,19.75,8.72,0,0,0,1,0,0,0,1,0
MSB,2025-07-28,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2025-08-11,12.25,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,93.7,55.1,0.1065,1.24,4.76,0.99,4.54,TRUNG BÌNH,25.3,12.35,0,0,0,1,0,0,0,1,0
MSB,2025-07-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2026-04-07,11.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.1,54.7,0.0722,2.58,4.02,0.99,6.14,TRUNG BÌNH,34.19,4.09,0,0,0,0,0,0,0,1,0
MSB,2025-07-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2026-04-08,11.67,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.7,53.8,0.0546,1.13,1.1,0.99,6.04,TRUNG BÌNH,33.64,5.2,0,0,0,0,0,0,0,1,0
MSB,2025-07-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2026-04-09,11.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.9,52.3,0.0265,1.4,2.95,0.99,5.94,TRUNG BÌNH,33.1,3.04,0,0,0,0,0,0,0,1,0
MSB,2025-08-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2026-04-10,11.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.6,50.6,-0.0119,0.95,-3.95,0.974,5.96,TRUNG BÌNH,33.19,0.5,0,0,0,0,0,0,0,1,0
MSB,2025-08-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2026-04-13,11.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.6,49.6,-0.0068,1.17,-2.14,0.972,6.56,TRUNG BÌNH,36.52,4.21,0,0,0,0,0,0,0,1,0
MSB,2025-08-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2026-04-14,11.83,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.7,49.3,-0.0015,2.15,-0.66,0.974,6.37,TRUNG BÌNH,35.51,4.1,0,0,0,0,0,0,0,1,0
MSB,2025-08-06,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2026-04-15,12.08,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,67.9,49.2,0.0145,1.12,-0.43,0.97,6.35,TRUNG BÌNH,35.4,5.54,0,0,0,0,0,0,0,1,1
MSB,2025-08-07,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2025-08-21,12.79,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,75.0,49.9,0.0657,2.15,6.59,0.946,7.4,TRUNG BÌNH,41.23,10.38,0,0,0,1,0,0,0,1,0
MSB,2025-08-08,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2025-08-22,12.83,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,75.3,51.0,0.0933,1.44,8.58,0.941,7.18,TRUNG BÌNH,39.99,9.49,0,0,0,1,0,0,0,1,0
MSB,2025-08-11,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2026-04-20,12.79,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,74.2,51.8,0.0994,1.02,1.0,0.958,6.96,TRUNG BÌNH,38.79,8.48,0,0,0,0,0,0,0,1,1
MSB,2025-08-12,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2026-04-21,12.83,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,74.6,52.4,0.0966,0.76,2.23,0.95,6.75,TRUNG BÌNH,37.63,8.16,0,0,0,0,0,0,0,1,1
MSB,2025-08-13,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2025-08-27,12.92,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,75.5,53.3,0.0913,1.0,3.1,0.954,6.57,TRUNG BÌNH,36.59,8.25,0,0,0,1,0,0,0,1,0
MSB,2025-08-14,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2025-08-28,13.46,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,80.0,54.4,0.1133,1.92,2.9,0.986,7.0,TRUNG BÌNH,39.02,11.31,0,0,0,1,0,0,0,1,0
MSB,2025-08-15,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2025-08-29,13.21,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.3,55.5,0.1005,1.08,-0.24,0.99,6.91,TRUNG BÌNH,38.51,8.32,0,0,0,1,0,0,0,1,0
MSB,2025-08-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2026-04-27,13.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.1,55.4,0.0714,0.9,8.65,0.99,6.76,TRUNG BÌNH,37.67,6.33,0,0,0,0,0,0,0,1,0
MSB,2025-08-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2026-04-28,13.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.0,55.3,0.0495,1.02,-0.68,0.99,6.57,TRUNG BÌNH,36.6,6.4,0,0,0,0,0,0,0,1,0
MSB,2025-08-20,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2025-09-03,13.62,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,74.8,55.7,0.0599,1.66,-2.66,0.99,6.9,TRUNG BÌNH,38.46,9.36,0,0,0,1,0,0,0,1,0
MSB,2025-08-21,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2025-09-04,14.54,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,80.9,56.7,0.1167,1.28,6.31,0.99,8.19,CAO,45.61,15.37,0,0,0,1,0,0,0,1,0
MSB,2025-08-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2026-05-04,13.96,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.9,58.3,0.1221,1.24,5.38,0.99,9.34,CAO,52.03,7.09,0,0,0,0,0,0,0,1,0
MSB,2025-08-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2026-05-05,14.92,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.2,57.1,0.1407,1.37,12.45,0.99,10.25,CAO,57.09,12.9,0,0,0,0,0,0,0,1,0
MSB,2025-08-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2026-05-06,14.83,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.9,56.3,0.1327,1.11,3.56,0.99,9.94,CAO,55.4,11.02,0,0,0,0,0,0,0,1,0
MSB,2025-08-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2026-05-07,14.62,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.9,55.3,0.1004,0.76,0.79,0.99,9.69,CAO,54.0,8.46,0,0,0,0,0,0,0,1,0
MSB,2025-08-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2026-05-08,14.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.8,54.4,0.0761,0.73,-5.03,0.99,9.42,CAO,52.47,8.62,0,0,0,0,0,0,0,1,0
MSB,2025-09-03,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2026-05-13,14.83,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,68.4,53.7,0.0548,0.98,5.96,0.99,9.14,CAO,50.91,8.21,0,0,0,0,0,0,0,1,1
MSB,2025-09-04,BUY,1,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'UPTREND', 'STOCH_RSI']",3,20,2025-10-02,15.42,0,0,0,0,-100.0,100.0,-1.0,80.6,70.6,72.4,53.5,0.0688,1.14,6.68,0.985,9.28,CAO,51.73,10.9,0,0,0,0,1,0,0,1,1
MSB,2025-09-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2026-05-15,14.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.8,53.4,0.0236,1.22,1.77,0.99,9.5,CAO,52.92,5.14,0,0,0,0,0,0,0,1,0
MSB,2026-01-08,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2026-02-05,12.65,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,53.2,12.5,0.0049,2.47,1.81,0.978,4.37,TRUNG BÌNH,24.37,0.84,0,0,0,0,1,0,0,0,0
