ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
HDG,2018-02-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-19,8.55,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.7,46.9,0.0281,0.55,-0.62,0.964,7.06,TRUNG BÌNH,39.31,4.49,0,0,0,0,0,0,0,1,0
HDG,2018-02-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-22,8.55,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.7,47.7,0.0146,1.55,9.3,0.977,6.84,TRUNG BÌNH,38.11,3.87,0,0,0,0,0,0,0,1,0
HDG,2018-02-13,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND', 'STOCH_RSI']",3,10,2018-02-27,8.69,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,69.2,48.9,0.0112,2.18,4.19,0.99,6.73,TRUNG BÌNH,37.49,4.67,0,0,0,1,0,0,0,1,1
HDG,2018-02-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-01,8.79,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.9,51.8,0.008,1.45,2.68,0.99,6.37,TRUNG BÌNH,35.51,4.59,0,0,0,0,0,0,0,1,0
HDG,2018-02-23,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-03-09,9.4,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,79.0,53.5,0.0409,2.22,1.41,0.99,7.85,TRUNG BÌNH,43.74,10.55,0,0,0,1,0,0,0,1,0
HDG,2018-02-27,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-03-13,10.12,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,84.7,57.3,0.1073,0.68,6.5,0.977,8.85,CAO,49.32,17.36,0,0,0,1,0,0,0,1,0
HDG,2018-02-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-07,9.85,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.2,59.2,0.1103,0.9,8.25,0.99,8.78,CAO,48.93,13.02,0,0,0,0,0,0,0,1,0
HDG,2018-03-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-08,9.79,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.5,60.4,0.0987,0.65,0.79,0.99,8.53,CAO,47.5,11.61,0,0,0,0,0,0,0,1,0
HDG,2018-03-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-09,10.01,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.6,61.5,0.096,0.21,5.46,0.99,8.41,CAO,46.87,13.1,0,0,0,0,0,0,0,1,0
HDG,2018-03-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-12,10.05,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.0,62.7,0.0874,0.66,3.81,0.99,8.16,CAO,45.47,12.72,0,0,0,0,0,0,0,1,0
HDG,2018-03-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-13,10.16,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.1,63.6,0.0798,0.55,-0.56,0.99,7.95,TRUNG BÌNH,44.29,13.24,0,0,0,0,0,0,0,1,0
HDG,2018-03-07,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-03-21,10.18,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,78.3,64.5,0.0673,0.97,5.39,0.99,7.71,TRUNG BÌNH,42.95,12.4,0,0,0,1,0,0,0,1,0
HDG,2018-03-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-15,10.18,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.3,65.4,0.0509,0.24,5.78,0.99,7.47,TRUNG BÌNH,41.64,11.87,0,0,0,0,0,0,0,1,0
HDG,2018-03-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-19,9.91,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.0,66.0,-0.0025,0.75,-3.25,0.99,7.27,TRUNG BÌNH,40.48,7.54,0,0,0,0,0,0,0,1,0
HDG,2018-03-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-20,9.99,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.3,65.6,-0.0246,0.4,-6.14,0.99,7.07,TRUNG BÌNH,39.37,6.91,0,0,0,0,0,0,0,1,0
HDG,2018-03-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-21,10.01,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.6,65.4,-0.041,0.53,2.84,0.99,6.85,TRUNG BÌNH,38.18,6.43,0,0,0,0,0,0,0,1,0
HDG,2018-03-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-22,9.99,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.8,65.2,-0.0555,0.45,1.99,0.99,6.65,TRUNG BÌNH,37.02,5.89,0,0,0,0,0,0,0,1,0
HDG,2018-03-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-23,10.02,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.4,65.1,-0.0646,0.5,3.92,0.99,6.45,TRUNG BÌNH,35.92,5.79,0,0,0,0,0,0,0,1,0
HDG,2018-03-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-26,10.16,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.9,65.0,-0.0627,1.16,2.54,0.99,6.33,TRUNG BÌNH,35.24,6.09,0,0,0,0,0,0,0,1,0
HDG,2018-03-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-27,10.14,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.0,64.9,-0.0641,0.62,5.8,0.99,6.13,TRUNG BÌNH,34.18,4.51,0,0,0,0,0,0,0,1,0
HDG,2018-03-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-28,9.97,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.7,64.2,-0.077,0.74,-1.72,0.99,6.06,TRUNG BÌNH,33.77,2.09,0,0,0,0,0,0,0,1,0
HDG,2018-03-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-30,10.01,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.7,59.7,-0.0926,1.59,-2.86,0.99,5.92,TRUNG BÌNH,32.96,0.16,0,0,0,0,0,0,0,1,0
HDG,2018-04-03,BUY,1,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['BOLLINGER', 'VOLUME_EXPLOSION', 'UPTREND']",3,180,2018-12-11,10.71,0,0,0,0,-100.0,100.0,-1.0,71.4,61.4,75.7,47.5,-0.0285,4.12,6.83,0.984,6.87,TRUNG BÌNH,38.26,5.77,0,0,0,0,0,1,1,1,0
HDG,2018-04-04,BUY,2,UPTREND,Uptrend,"['BOLLINGER', 'UPTREND']",2,180,2018-12-12,10.71,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,75.7,48.4,0.0016,1.86,2.48,0.984,6.66,TRUNG BÌNH,37.09,5.09,0,0,0,0,0,1,0,1,0
HDG,2018-04-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-13,10.93,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.6,49.2,0.0319,1.08,7.26,0.965,6.61,TRUNG BÌNH,36.84,6.84,0,0,0,0,0,0,0,1,0
HDG,2018-04-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-14,10.67,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.2,49.4,0.0299,1.5,3.03,0.978,6.62,TRUNG BÌNH,36.9,3.9,0,0,0,0,0,0,0,1,0
HDG,2018-04-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-17,10.61,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.1,49.1,0.0205,1.24,6.84,0.99,6.43,TRUNG BÌNH,35.84,2.99,0,0,0,0,0,0,0,1,0
HDG,2018-04-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-18,10.63,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.4,48.7,0.0121,1.35,1.14,0.99,6.24,TRUNG BÌNH,34.76,2.89,0,0,0,0,0,0,0,1,0
HDG,2018-04-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-20,10.73,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.2,45.0,-0.0174,2.93,4.45,0.99,7.91,TRUNG BÌNH,44.09,3.46,0,0,0,0,0,0,0,1,0
HDG,2018-04-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-21,10.44,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.6,44.0,-0.0303,1.17,-3.55,0.99,7.9,TRUNG BÌNH,44.02,0.46,0,0,0,0,0,0,0,1,0
HDG,2018-04-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-24,10.42,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.2,43.1,-0.0407,0.58,-0.15,0.99,7.66,TRUNG BÌNH,42.68,0.12,0,0,0,0,0,0,0,1,0
HDG,2018-04-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-25,10.36,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.8,41.5,-0.0515,0.75,-8.08,0.99,7.44,TRUNG BÌNH,41.44,-0.51,0,0,0,0,0,0,0,1,0
HDG,2018-08-29,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-09-12,8.54,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,78.6,25.8,0.1338,1.59,2.35,0.99,6.82,TRUNG BÌNH,37.99,11.37,0,0,0,1,0,0,0,0,0
HDG,2018-08-30,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-09-13,8.56,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,78.9,28.1,0.1402,1.58,2.11,0.99,6.61,TRUNG BÌNH,36.84,10.31,0,0,0,1,0,0,0,0,0
HDG,2018-09-11,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-09-25,8.98,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,78.3,32.7,0.0542,2.54,4.95,0.99,7.31,TRUNG BÌNH,40.75,10.19,0,0,0,1,0,0,0,0,0
HDG,2018-09-14,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-09-28,9.18,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,80.1,36.8,0.0714,1.24,0.03,0.99,6.81,TRUNG BÌNH,37.92,9.89,0,0,0,1,0,0,0,0,0
HDG,2018-09-17,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-10-01,9.43,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,82.7,38.5,0.0831,1.32,7.06,0.99,6.87,TRUNG BÌNH,38.26,11.64,0,0,0,1,0,0,0,0,0
HDG,2018-09-19,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-10-03,9.48,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,80.6,41.8,0.0818,1.36,4.15,0.99,6.53,TRUNG BÌNH,36.4,9.56,0,0,0,1,0,0,0,0,0
HDG,2018-10-01,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-10-15,9.85,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,75.8,48.2,-0.0079,1.39,0.32,0.99,5.84,TRUNG BÌNH,32.54,6.93,0,0,0,1,0,0,0,0,0
HDG,2018-10-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-17,9.52,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.8,46.7,-0.0791,1.05,-1.77,0.99,5.29,TRUNG BÌNH,29.46,0.56,0,0,0,0,0,0,0,1,0
HDG,2018-10-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-18,9.65,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.9,45.9,-0.0784,1.03,-2.38,0.99,5.21,TRUNG BÌNH,29.05,1.1,0,0,0,0,0,0,0,1,0
HDG,2018-10-25,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2019-07-04,8.16,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,30.1,28.0,-0.1731,5.79,-12.8,0.99,7.33,TRUNG BÌNH,40.84,-9.24,0,0,0,0,0,0,1,0,0
HDG,2018-12-12,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-12-26,9.53,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,70.1,25.5,0.1177,1.37,7.57,0.99,5.83,TRUNG BÌNH,32.46,7.95,0,0,0,1,0,0,0,1,0
HDG,2018-12-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-08-22,9.43,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.4,26.3,0.1022,1.51,5.23,0.99,5.7,TRUNG BÌNH,31.74,5.7,0,0,0,0,0,0,0,1,0
HDG,2018-12-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-08-23,9.43,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.4,27.0,0.0857,0.91,1.1,0.99,5.52,TRUNG BÌNH,30.77,5.13,0,0,0,0,0,0,0,1,0
HDG,2018-12-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-08-26,9.23,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.0,26.6,0.0565,1.24,2.41,0.99,5.56,TRUNG BÌNH,30.95,2.44,0,0,0,0,0,0,0,1,0
HDG,2019-02-27,BUY,1,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'BOLLINGER', 'VOLUME_EXPLOSION']",3,20,2019-03-27,10.0,0,0,0,0,-100.0,100.0,-1.0,80.6,70.6,71.0,21.6,0.0157,3.85,-0.12,0.989,5.55,TRUNG BÌNH,30.94,4.92,0,0,0,0,1,1,1,0,0
HDG,2019-02-28,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2019-03-07,9.85,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,64.2,23.5,0.0272,1.76,1.44,0.985,5.48,TRUNG BÌNH,30.56,2.89,0,0,0,0,0,1,0,0,0
HDG,2019-03-01,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'BOLLINGER', 'UPTREND']",3,10,2019-03-15,10.38,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,73.7,25.7,0.0659,1.87,0.33,0.979,6.51,TRUNG BÌNH,36.27,7.68,0,0,0,1,0,1,0,1,0
HDG,2019-03-04,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'BOLLINGER', 'UPTREND']",3,10,2019-03-18,10.38,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,73.7,28.2,0.0856,1.82,6.28,0.975,6.31,TRUNG BÌNH,35.16,6.83,0,0,0,1,0,1,0,1,0
HDG,2019-03-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-11-12,10.38,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.7,30.6,0.0922,1.2,5.8,0.99,6.12,TRUNG BÌNH,34.09,6.3,0,0,0,0,0,0,0,1,0
HDG,2019-03-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-11-13,10.83,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,79.5,33.0,0.1187,1.69,-0.35,0.99,6.66,TRUNG BÌNH,37.1,9.96,0,0,0,0,0,0,0,1,0
HDG,2019-03-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-11-14,10.64,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.3,35.3,0.1153,0.66,1.26,0.985,6.57,TRUNG BÌNH,36.62,7.68,0,0,0,0,0,0,0,1,0
HDG,2019-03-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-11-15,10.33,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.3,35.5,0.0853,1.36,1.3,0.99,6.69,TRUNG BÌNH,37.26,4.11,0,0,0,0,0,0,0,1,0
HDG,2019-03-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-11-18,10.64,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.2,35.8,0.0795,0.83,1.95,0.99,6.81,TRUNG BÌNH,37.97,6.9,0,0,0,0,0,0,0,1,0
HDG,2019-03-12,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-03-26,10.79,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.3,36.3,0.079,0.59,5.2,0.99,6.68,TRUNG BÌNH,37.22,7.9,0,0,0,1,0,0,0,1,0
HDG,2019-03-13,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-03-27,10.69,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,66.3,36.9,0.0655,0.48,-0.99,0.99,6.51,TRUNG BÌNH,36.26,6.49,0,0,0,1,0,0,0,1,0
HDG,2019-03-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-11-21,10.76,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.3,37.4,0.0554,0.85,-0.53,0.979,6.33,TRUNG BÌNH,35.25,6.73,0,0,0,0,0,0,0,1,0
HDG,2019-03-18,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-04-01,11.34,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,74.9,40.0,0.0715,1.41,4.06,0.99,6.7,TRUNG BÌNH,37.35,10.77,0,0,0,1,0,0,0,1,0
HDG,2019-03-19,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-04-02,11.14,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,68.9,41.6,0.0652,1.24,7.83,0.99,6.62,TRUNG BÌNH,36.86,7.65,0,0,0,1,0,0,0,1,0
HDG,2019-03-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-11-27,11.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.7,41.4,0.0584,1.31,1.74,0.99,6.43,TRUNG BÌNH,35.8,7.56,0,0,0,0,0,0,0,1,0
HDG,2019-03-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-11-28,10.66,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.0,40.4,0.0131,0.75,-2.18,0.99,7.08,TRUNG BÌNH,39.45,1.82,0,0,0,0,0,0,0,1,0
HDG,2019-03-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-11-29,10.74,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.3,39.2,-0.0142,0.74,-4.96,0.99,6.88,TRUNG BÌNH,38.36,2.11,0,0,0,0,0,0,0,1,0
HDG,2019-04-01,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2019-12-09,10.84,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,58.0,28.6,-0.0675,1.25,5.96,0.973,6.81,TRUNG BÌNH,37.93,0.94,0,0,0,0,0,0,0,1,1
HDG,2019-04-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-12-10,10.79,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.8,28.3,-0.0565,1.08,3.62,0.96,6.61,TRUNG BÌNH,36.82,0.26,0,0,0,0,0,0,0,1,0
HDG,2019-04-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-12-11,10.84,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.7,27.6,-0.0456,0.67,0.23,0.953,6.42,TRUNG BÌNH,35.75,0.62,0,0,0,0,0,0,0,1,0
HDG,2019-04-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-12-12,10.82,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.2,27.2,-0.0398,0.98,-4.88,0.973,6.22,TRUNG BÌNH,34.66,0.37,0,0,0,0,0,0,0,1,0
HDG,2019-04-05,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2019-12-13,10.87,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,58.2,26.8,-0.0329,0.58,8.96,0.99,6.04,TRUNG BÌNH,33.66,0.58,0,0,0,0,0,0,0,1,1
HDG,2019-04-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-12-16,11.11,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.8,27.0,-0.0135,1.51,2.26,0.99,6.06,TRUNG BÌNH,33.74,2.53,0,0,0,0,0,0,0,1,0
HDG,2019-04-09,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-04-23,10.98,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,59.0,27.5,-0.0108,0.92,11.38,0.99,5.93,TRUNG BÌNH,33.03,1.2,0,0,0,1,0,0,0,1,0
HDG,2019-04-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-12-18,11.02,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.8,26.7,-0.0079,0.98,4.13,0.99,5.75,TRUNG BÌNH,32.05,1.49,0,0,0,0,0,0,0,1,0
HDG,2019-04-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-12-19,10.92,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.8,26.0,-0.0139,0.77,0.8,0.99,5.61,TRUNG BÌNH,31.28,0.47,0,0,0,0,0,0,0,1,0
HDG,2019-05-02,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2020-01-09,10.08,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,44.5,29.0,-0.1011,0.48,0.9,0.972,6.25,TRUNG BÌNH,34.8,-4.14,0,0,0,0,0,0,0,0,1
HDG,2019-06-28,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2020-03-06,10.62,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,63.3,13.8,0.0437,4.77,1.7,0.99,5.23,TRUNG BÌNH,29.16,4.24,0,0,0,0,0,0,1,0,0
HDG,2019-07-01,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2019-07-08,10.83,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,67.1,15.5,0.0686,1.85,4.93,0.99,5.26,TRUNG BÌNH,29.29,5.54,0,0,0,0,0,1,0,0,0
HDG,2019-07-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-03-18,11.15,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.2,25.4,0.0744,1.06,1.72,0.99,4.37,TRUNG BÌNH,24.33,4.77,0,0,0,0,0,0,0,1,0
HDG,2019-07-17,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-07-31,11.44,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,72.7,26.1,0.0387,1.24,-0.13,0.953,4.66,TRUNG BÌNH,25.94,5.28,0,0,0,1,0,0,0,1,0
HDG,2019-07-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-03-26,11.39,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.5,27.5,0.0387,0.64,2.12,0.975,4.52,TRUNG BÌNH,25.2,4.54,0,0,0,0,0,0,0,1,0
HDG,2019-07-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-03-27,11.24,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.2,28.7,0.0248,1.18,0.14,0.976,4.48,TRUNG BÌNH,24.97,2.73,0,0,0,0,0,0,0,1,0
HDG,2019-07-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-03-30,11.02,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.3,28.2,-0.0016,1.27,1.21,0.99,4.55,TRUNG BÌNH,25.37,0.49,0,0,0,0,0,0,0,1,0
HDG,2019-07-23,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-08-06,11.56,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,67.1,28.9,0.014,2.11,-5.18,0.99,5.59,TRUNG BÌNH,31.12,4.92,0,0,0,1,0,0,0,1,0
HDG,2019-07-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-02,11.76,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.1,31.0,0.0371,0.72,-5.35,0.99,5.32,TRUNG BÌNH,29.64,5.92,0,0,0,0,0,0,0,1,0
HDG,2019-07-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-03,11.6,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.8,31.8,0.0295,0.71,-1.43,0.99,5.24,TRUNG BÌNH,29.22,3.7,0,0,0,0,0,0,0,1,0
HDG,2019-07-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-06,11.53,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.5,31.6,0.0161,1.17,4.72,0.99,5.1,TRUNG BÌNH,28.43,2.75,0,0,0,0,0,0,0,1,0
HDG,2019-07-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-07,11.24,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.1,30.7,-0.0143,0.98,0.68,0.99,5.25,TRUNG BÌNH,29.24,0.02,0,0,0,0,0,0,0,1,0
HDG,2019-07-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-08,11.61,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.3,29.3,-0.0115,0.97,-2.53,0.99,5.58,TRUNG BÌNH,31.11,3.03,0,0,0,0,0,0,0,1,0
HDG,2019-08-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-09,11.87,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.4,29.1,0.0048,1.77,-4.91,0.99,5.63,TRUNG BÌNH,31.39,4.82,0,0,0,0,0,0,0,1,0
HDG,2019-08-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-10,11.88,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.5,29.0,0.0129,0.99,-0.33,0.99,5.46,TRUNG BÌNH,30.44,4.59,0,0,0,0,0,0,0,1,0
