ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
VND,2017-07-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-13,3.24,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.6,56.8,-0.001,0.92,-1.22,0.99,6.47,TRUNG BÌNH,36.06,7.95,0,0,0,0,0,0,0,1,0
VND,2017-07-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-14,3.29,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,80.4,57.2,0.0064,0.77,2.01,0.99,6.37,TRUNG BÌNH,35.47,8.35,0,0,0,0,0,0,0,1,0
VND,2017-07-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-16,3.09,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.5,55.9,-0.0032,2.34,3.5,0.99,7.22,TRUNG BÌNH,40.25,0.49,0,0,0,0,0,0,0,1,0
VND,2017-07-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-21,3.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.3,46.5,-0.0227,1.05,-5.25,0.99,7.08,TRUNG BÌNH,39.42,1.25,0,0,0,0,0,0,0,1,0
VND,2017-07-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-22,3.14,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.5,44.2,-0.0206,0.39,-7.48,0.99,6.87,TRUNG BÌNH,38.3,1.76,0,0,0,0,0,0,0,1,0
VND,2017-07-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-23,3.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.7,42.3,-0.0204,0.41,0.01,0.99,6.68,TRUNG BÌNH,37.22,0.87,0,0,0,0,0,0,0,1,0
VND,2017-07-25,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2018-04-03,3.08,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,55.2,26.9,-0.0221,0.67,-0.62,0.99,6.78,TRUNG BÌNH,37.78,-0.1,0,0,0,0,0,0,0,1,1
VND,2017-07-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-04,3.15,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.6,26.3,-0.0118,0.49,2.34,0.99,6.76,TRUNG BÌNH,37.68,2.04,0,0,0,0,0,0,0,1,0
VND,2017-07-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-05,3.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.0,25.8,-0.007,0.57,1.59,0.99,6.59,TRUNG BÌNH,36.72,0.98,0,0,0,0,0,0,0,1,0
VND,2017-07-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-06,3.17,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.1,25.5,-0.0008,0.48,3.2,0.99,6.49,TRUNG BÌNH,36.15,2.51,0,0,0,0,0,0,0,1,0
VND,2017-08-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-10,3.19,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.4,25.3,0.0066,0.56,0.97,0.99,6.11,TRUNG BÌNH,34.06,3.39,0,0,0,0,0,0,0,1,0
VND,2017-08-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-11,3.22,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.3,25.2,0.0093,0.81,-0.27,0.99,5.96,TRUNG BÌNH,33.22,4.46,0,0,0,0,0,0,0,1,0
VND,2017-08-03,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-08-17,3.38,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,71.5,26.2,0.0204,1.18,-0.91,0.984,6.74,TRUNG BÌNH,37.56,9.69,0,0,0,1,0,0,0,1,0
VND,2017-08-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-13,3.49,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.6,25.2,0.0329,1.44,-0.52,0.949,6.92,TRUNG BÌNH,38.55,12.96,0,0,0,0,0,0,0,1,0
VND,2017-08-28,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2018-05-07,2.95,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,40.1,24.6,-0.0623,3.24,0.27,0.99,8.34,CAO,46.49,-7.02,0,0,0,0,0,0,1,0,0
VND,2017-11-27,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-12-11,3.21,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,72.9,27.9,0.0409,2.02,6.99,0.99,5.34,TRUNG BÌNH,29.77,7.59,0,0,0,1,0,0,0,0,0
VND,2017-11-29,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-12-13,3.2,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,71.5,29.8,0.035,1.21,0.76,0.99,5.03,TRUNG BÌNH,28.01,5.72,0,0,0,1,0,0,0,1,0
VND,2017-11-30,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-12-14,3.31,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,76.8,31.1,0.0371,1.95,8.65,0.99,5.43,TRUNG BÌNH,30.27,8.13,0,0,0,1,0,0,0,1,0
VND,2017-12-01,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-12-15,3.35,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,78.4,32.6,0.0385,1.02,1.41,0.99,5.33,TRUNG BÌNH,29.72,8.68,0,0,0,1,0,0,0,1,0
VND,2017-12-18,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2018-08-27,3.19,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,56.3,25.7,-0.0246,1.49,1.66,0.99,6.46,TRUNG BÌNH,35.97,0.06,0,0,0,0,0,0,0,1,1
VND,2017-12-21,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2018-08-30,3.31,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,61.8,23.9,0.0046,0.57,9.48,0.987,6.48,TRUNG BÌNH,36.1,2.69,0,0,0,0,0,0,0,0,1
VND,2018-01-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-11,3.76,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.8,28.1,0.0486,0.63,6.95,0.99,7.21,TRUNG BÌNH,40.15,12.87,0,0,0,0,0,0,0,1,0
VND,2018-01-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-13,3.8,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,79.9,31.5,0.0488,0.93,3.55,0.99,6.8,TRUNG BÌNH,37.88,12.13,0,0,0,0,0,0,0,1,0
VND,2018-01-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-14,3.69,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.2,32.0,0.0375,1.03,-3.82,0.99,6.89,TRUNG BÌNH,38.41,8.19,0,0,0,0,0,0,0,1,0
VND,2018-01-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-17,3.8,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.1,31.8,0.0343,1.29,4.2,0.99,7.0,TRUNG BÌNH,39.0,10.55,0,0,0,0,0,0,0,1,0
VND,2018-01-09,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-01-23,3.85,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,74.7,32.3,0.0323,0.79,1.11,0.99,6.85,TRUNG BÌNH,38.16,10.98,0,0,0,1,0,0,0,1,0
VND,2018-01-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-19,3.87,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.3,32.7,0.0293,1.0,3.45,0.99,6.65,TRUNG BÌNH,37.05,10.04,0,0,0,0,0,0,0,1,0
VND,2018-01-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-20,3.83,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.5,32.7,0.022,0.89,4.28,0.99,6.49,TRUNG BÌNH,36.15,8.08,0,0,0,0,0,0,0,1,0
VND,2018-01-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-24,3.97,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.2,33.8,0.0186,0.86,4.15,0.99,6.37,TRUNG BÌNH,35.5,10.01,0,0,0,0,0,0,0,1,0
VND,2018-01-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-25,3.97,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.2,34.4,0.0165,0.75,1.04,0.99,6.18,TRUNG BÌNH,34.42,8.82,0,0,0,0,0,0,0,1,0
VND,2018-01-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-26,3.76,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.9,33.1,-0.0006,1.2,2.89,0.99,7.04,TRUNG BÌNH,39.2,2.01,0,0,0,0,0,0,0,1,0
VND,2018-01-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-28,3.9,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.7,29.0,-0.0086,0.65,0.84,0.99,6.92,TRUNG BÌNH,38.58,4.65,0,0,0,0,0,0,0,1,0
VND,2018-01-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-04,4.15,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.9,28.5,0.0062,1.81,5.06,0.99,7.2,TRUNG BÌNH,40.1,9.03,0,0,0,0,0,0,0,1,0
VND,2018-01-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-05,4.11,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.0,28.5,0.008,1.04,9.59,0.99,7.01,TRUNG BÌNH,39.06,7.25,0,0,0,0,0,0,0,1,0
VND,2018-01-30,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-02-13,4.46,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,78.5,30.1,0.0299,1.04,12.13,0.99,8.09,CAO,45.05,13.62,0,0,0,1,0,0,0,1,0
VND,2018-01-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-10,4.22,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.7,31.4,0.0224,1.21,-0.38,0.99,8.69,CAO,48.43,6.52,0,0,0,0,0,0,0,1,0
VND,2018-02-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-12,4.07,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.2,29.1,-0.0109,1.04,-6.17,0.99,9.17,CAO,51.08,2.0,0,0,0,0,0,0,0,1,0
VND,2018-02-12,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2018-10-22,4.15,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,58.3,20.8,-0.0275,0.53,3.98,0.99,10.2,CAO,56.85,3.81,0,0,0,0,0,0,0,0,1
VND,2018-03-09,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-03-23,4.99,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,66.4,25.9,0.0422,0.78,9.11,0.99,11.04,CAO,61.51,12.73,0,0,0,1,0,0,0,1,0
VND,2018-03-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-19,4.9,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.1,26.3,0.0295,0.53,8.69,0.99,10.78,CAO,60.05,9.53,0,0,0,0,0,0,0,1,0
VND,2018-03-13,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2018-11-20,4.98,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,64.8,26.6,0.0229,0.5,4.81,0.99,10.51,CAO,58.56,9.22,0,0,0,0,0,0,0,1,1
VND,2018-03-14,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-03-28,5.15,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,68.0,27.6,0.0262,1.24,-3.67,0.99,10.47,CAO,58.31,11.18,0,0,0,1,0,0,0,1,0
VND,2018-03-15,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-03-29,5.3,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,70.6,28.7,0.0341,1.09,5.73,0.99,10.35,CAO,57.66,13.18,0,0,0,1,0,0,0,1,0
VND,2018-03-19,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-04-02,5.36,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,71.5,31.3,0.0346,0.82,1.97,0.99,9.77,CAO,54.45,11.82,0,0,0,1,0,0,0,1,0
VND,2018-03-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-27,5.28,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.0,32.3,0.0253,0.72,5.37,0.99,9.53,CAO,53.11,9.35,0,0,0,0,0,0,0,1,0
VND,2018-03-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-28,5.21,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.0,32.7,0.0111,0.79,2.17,0.99,9.29,CAO,51.74,7.07,0,0,0,0,0,0,0,1,0
VND,2018-03-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-29,5.01,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.2,31.2,-0.0138,2.67,-2.56,0.99,9.39,CAO,52.34,2.06,0,0,0,0,0,0,0,1,0
VND,2018-03-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-03,5.18,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.5,28.5,-0.0366,0.73,-4.6,0.99,9.89,CAO,55.08,3.8,0,0,0,0,0,0,0,1,0
VND,2018-03-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-04,5.08,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.1,27.7,-0.042,1.32,-0.42,0.99,9.68,CAO,53.93,1.03,0,0,0,0,0,0,0,1,0
VND,2018-03-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-05,5.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.0,26.8,-0.0379,0.73,3.37,0.99,9.53,CAO,53.09,3.18,0,0,0,0,0,0,0,1,0
VND,2018-03-29,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2018-12-06,5.27,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,61.6,26.3,-0.0311,0.67,5.34,0.986,9.29,CAO,51.74,4.25,0,0,0,0,0,0,0,1,1
VND,2018-03-30,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2018-12-07,5.28,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,61.8,26.2,-0.0268,0.87,6.58,0.99,9.0,CAO,50.17,4.06,0,0,0,0,0,0,0,1,1
VND,2018-04-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-10,5.37,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.0,26.2,-0.019,1.1,3.54,0.99,8.81,CAO,49.09,5.03,0,0,0,0,0,0,0,1,0
VND,2018-04-03,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-04-17,5.68,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,70.2,27.3,0.0046,1.41,0.52,0.99,9.44,CAO,52.62,10.04,0,0,0,1,0,0,0,1,0
VND,2018-04-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-12,5.61,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.4,28.6,0.0126,1.35,2.95,0.99,9.2,CAO,51.24,7.64,0,0,0,0,0,0,0,1,0
VND,2018-04-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-13,5.67,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.5,29.5,0.0187,1.06,2.94,0.99,8.95,CAO,49.85,8.25,0,0,0,0,0,0,0,1,0
VND,2018-04-06,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-04-20,5.91,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,72.7,31.0,0.0347,1.11,2.6,0.99,9.16,CAO,51.06,11.98,0,0,0,1,0,0,0,1,0
VND,2018-04-09,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-04-23,6.17,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,76.4,32.9,0.0573,1.13,12.93,0.99,9.4,CAO,52.38,15.75,0,0,0,1,0,0,0,1,0
VND,2018-04-10,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-04-24,6.11,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.9,34.8,0.0622,1.16,2.76,0.99,9.14,CAO,50.92,13.46,0,0,0,1,0,0,0,1,0
VND,2018-04-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-19,5.96,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.0,35.2,0.05,1.03,2.82,0.99,9.03,CAO,50.29,9.79,0,0,0,0,0,0,0,1,0
VND,2018-04-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-20,6.08,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.1,34.9,0.0448,0.68,3.73,0.99,8.86,CAO,49.38,11.45,0,0,0,0,0,0,0,1,0
VND,2018-04-13,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-04-27,6.03,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,68.1,34.9,0.0332,0.56,-1.82,0.99,8.61,CAO,47.98,9.99,0,0,0,1,0,0,0,1,0
VND,2018-04-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-24,5.99,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.5,34.2,0.0189,0.45,-0.88,0.99,8.36,CAO,46.59,8.96,0,0,0,0,0,0,0,1,0
VND,2018-04-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-25,6.01,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.9,33.6,0.0074,0.62,-5.87,0.99,8.11,CAO,45.19,8.9,0,0,0,0,0,0,0,1,0
VND,2018-04-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-26,5.87,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.1,32.7,-0.012,0.76,-3.43,0.99,8.03,CAO,44.74,5.86,0,0,0,0,0,0,0,1,0
VND,2018-05-07,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2019-01-14,5.17,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,47.4,29.9,-0.1112,0.63,6.25,0.99,11.52,CAO,64.19,-6.95,0,0,0,0,0,0,0,0,1
VND,2018-05-08,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2019-01-15,5.14,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,46.7,29.2,-0.0848,0.64,1.34,0.99,11.18,CAO,62.28,-7.2,0,0,0,0,0,0,0,0,1
VND,2018-08-22,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2018-09-19,4.07,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,67.5,17.8,0.038,2.08,8.02,0.99,9.24,CAO,51.5,9.59,0,0,0,0,1,0,0,0,0
VND,2019-03-07,BUY,2,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD']",2,20,2019-04-04,3.42,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,67.3,31.6,0.0105,2.25,4.94,0.99,4.56,TRUNG BÌNH,25.43,3.82,0,0,0,1,1,0,0,0,0
VND,2019-03-12,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-03-26,3.33,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,56.4,31.7,0.0005,1.57,1.1,0.99,4.44,TRUNG BÌNH,24.73,0.44,0,0,0,1,0,0,0,0,0
VND,2019-03-13,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-03-27,3.46,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,66.1,32.6,0.0063,2.25,0.45,0.99,5.09,TRUNG BÌNH,28.38,3.88,0,0,0,1,0,0,0,0,0
VND,2019-12-12,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2020-01-09,2.81,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,74.5,32.2,0.0061,1.03,-2.73,0.99,3.29,THẤP,18.32,3.8,0,0,0,0,1,0,0,0,0
VND,2020-01-22,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['BOLLINGER', 'VOLUME_EXPLOSION']",2,180,2020-09-30,2.93,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,76.4,27.9,0.0091,3.01,-2.99,0.99,3.42,THẤP,19.07,4.88,0,0,0,0,0,1,1,0,0
VND,2020-02-17,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2020-10-26,2.78,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,51.1,28.4,-0.002,1.01,2.83,0.99,4.07,TRUNG BÌNH,22.65,0.58,0,0,0,0,0,0,0,0,1
VND,2020-05-26,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-06-09,2.56,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,70.4,30.7,0.033,1.04,1.68,0.99,7.08,TRUNG BÌNH,39.47,11.29,0,0,0,1,0,0,0,0,0
VND,2020-06-01,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-06-15,2.53,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,65.2,33.1,0.0205,0.62,-1.35,0.99,6.72,TRUNG BÌNH,37.42,7.45,0,0,0,1,0,0,0,0,0
VND,2020-06-02,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-06-16,2.51,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,62.9,33.6,0.0171,0.76,-2.73,0.99,6.54,TRUNG BÌNH,36.41,6.15,0,0,0,1,0,0,0,0,0
VND,2020-06-04,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-06-18,2.64,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,70.7,35.7,0.0189,1.82,3.5,0.99,6.99,TRUNG BÌNH,38.94,9.75,0,0,0,1,0,0,0,0,0
VND,2020-06-08,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-06-22,2.72,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,74.4,38.8,0.0256,1.25,6.73,0.99,6.74,TRUNG BÌNH,37.57,10.62,0,0,0,1,0,0,0,0,0
VND,2020-06-22,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-03-01,2.57,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,55.5,24.2,-0.0129,0.35,6.31,0.99,8.33,CAO,46.38,0.26,0,0,0,0,0,0,0,0,1
VND,2020-06-25,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-03-04,2.64,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,58.3,22.3,-0.0005,0.4,0.78,0.99,8.19,CAO,45.64,2.1,0,0,0,0,0,0,0,0,1
VND,2020-09-18,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2021-05-28,2.62,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,73.2,21.7,0.0149,3.0,2.98,0.953,4.01,TRUNG BÌNH,22.31,5.32,0,0,0,0,0,0,1,0,0
VND,2020-09-28,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-10-12,2.78,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,80.4,33.5,0.0208,2.26,5.02,0.99,4.08,TRUNG BÌNH,22.74,5.53,0,0,0,1,0,0,0,0,0
VND,2020-10-01,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-10-15,2.88,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,79.4,38.9,0.0184,2.31,3.19,0.99,5.47,TRUNG BÌNH,30.49,7.45,0,0,0,1,0,0,0,0,0
VND,2020-10-05,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-10-19,3.07,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,85.6,43.6,0.0319,1.22,4.49,0.99,6.9,TRUNG BÌNH,38.46,12.77,0,0,0,1,0,0,0,0,0
VND,2020-10-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-17,3.1,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,85.1,50.9,0.0377,0.67,6.29,0.99,6.35,TRUNG BÌNH,35.39,11.47,0,0,0,0,0,0,0,1,0
VND,2020-10-09,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-10-23,3.22,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,88.0,53.2,0.0408,0.89,10.42,0.99,6.73,TRUNG BÌNH,37.47,14.94,0,0,0,1,0,0,0,1,0
VND,2020-10-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-24,3.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.5,59.0,0.0189,0.59,5.71,0.99,6.38,TRUNG BÌNH,35.57,11.68,0,0,0,0,0,0,0,1,0
VND,2020-10-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-25,3.21,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.9,60.2,0.014,0.54,5.25,0.99,6.19,TRUNG BÌNH,34.5,11.06,0,0,0,0,0,0,0,1,0
