ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
HPG,2017-09-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-25,7.01,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.0,37.0,0.0261,1.07,7.55,0.99,4.33,TRUNG BÌNH,24.14,5.71,0,0,0,0,0,0,0,1,0
HPG,2017-09-18,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-10-02,7.14,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,74.3,38.7,0.033,1.15,-0.12,0.99,4.4,TRUNG BÌNH,24.49,7.05,0,0,0,1,0,0,0,1,0
HPG,2017-09-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-30,7.18,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.3,42.2,0.0362,0.74,-3.14,0.99,4.18,TRUNG BÌNH,23.26,6.35,0,0,0,0,0,0,0,1,0
HPG,2017-09-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-31,7.11,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.3,42.9,0.027,1.01,2.43,0.99,4.11,TRUNG BÌNH,22.87,4.85,0,0,0,0,0,0,0,1,0
HPG,2017-09-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-01,7.14,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.2,43.6,0.0201,0.78,-1.67,0.99,3.99,THẤP,22.24,4.82,0,0,0,0,0,0,0,1,0
HPG,2017-09-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-04,7.11,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.0,44.3,0.011,0.5,2.42,0.99,3.88,THẤP,21.62,3.83,0,0,0,0,0,0,0,1,0
HPG,2017-09-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-05,7.09,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.6,44.0,0.0016,0.92,-3.77,0.99,3.77,THẤP,20.99,3.02,0,0,0,0,0,0,0,1,0
HPG,2017-09-27,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-10-11,7.14,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,68.4,44.0,-0.0029,0.53,-4.97,0.99,3.69,THẤP,20.53,3.3,0,0,0,1,0,0,0,1,0
HPG,2017-09-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-07,7.15,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.8,44.2,-0.0068,0.78,-1.75,0.99,3.57,THẤP,19.92,3.06,0,0,0,0,0,0,0,1,0
HPG,2017-09-29,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-10-13,7.37,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,75.6,45.1,0.0034,1.56,4.71,0.99,4.08,TRUNG BÌNH,22.72,5.58,0,0,0,1,0,0,0,1,0
HPG,2017-10-02,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-10-16,7.4,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,76.4,46.0,0.0098,1.09,-0.28,0.99,3.96,THẤP,22.08,5.5,0,0,0,1,0,0,0,1,0
HPG,2017-10-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-12,7.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.3,46.3,0.0082,0.88,0.92,0.99,3.87,THẤP,21.57,4.36,0,0,0,0,0,0,0,1,0
HPG,2017-10-04,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-10-18,7.51,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,76.6,46.9,0.0152,0.67,1.5,0.99,4.05,TRUNG BÌNH,22.56,6.12,0,0,0,1,0,0,0,1,0
HPG,2017-10-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-14,7.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.7,47.6,0.0067,1.4,-0.24,0.99,4.2,TRUNG BÌNH,23.39,3.18,0,0,0,0,0,0,0,1,0
HPG,2017-10-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-15,7.36,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.0,47.6,-0.0002,0.83,2.91,0.99,4.07,TRUNG BÌNH,22.68,2.89,0,0,0,0,0,0,0,1,0
HPG,2017-10-09,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-10-23,7.48,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.7,47.9,0.0013,0.58,-0.4,0.99,4.11,TRUNG BÌNH,22.89,4.21,0,0,0,1,0,0,0,1,0
HPG,2017-10-10,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-10-24,7.52,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,70.9,48.3,0.0028,0.54,1.16,0.99,4.0,TRUNG BÌNH,22.29,4.33,0,0,0,1,0,0,0,1,0
HPG,2017-10-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-20,7.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.5,48.7,0.0004,0.83,0.76,0.99,3.88,THẤP,21.63,3.52,0,0,0,0,0,0,0,1,0
HPG,2017-10-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-22,7.38,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.0,48.7,-0.0148,0.95,3.59,0.99,3.79,THẤP,21.13,1.06,0,0,0,0,0,0,0,1,0
HPG,2017-10-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-26,7.39,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.7,43.4,-0.0346,1.15,-1.93,0.99,4.34,TRUNG BÌNH,24.17,1.01,0,0,0,0,0,0,0,1,0
HPG,2017-12-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-15,8.01,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.3,25.0,0.0763,1.52,1.4,0.99,5.19,TRUNG BÌNH,28.9,7.43,0,0,0,0,0,0,0,1,0
HPG,2017-12-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-16,7.95,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.2,25.2,0.0673,0.83,4.49,0.99,5.06,TRUNG BÌNH,28.17,6.15,0,0,0,0,0,0,0,1,0
HPG,2018-01-02,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-01-16,9.04,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,80.2,26.5,0.0706,0.83,1.33,0.99,5.14,TRUNG BÌNH,28.61,10.84,0,0,0,1,0,0,0,1,0
HPG,2018-01-03,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-01-17,9.02,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,79.2,28.3,0.0707,0.98,2.69,0.99,4.98,TRUNG BÌNH,27.76,9.82,0,0,0,1,0,0,0,1,0
HPG,2018-01-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-13,9.13,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,80.7,29.9,0.0713,0.97,10.29,0.99,4.9,TRUNG BÌNH,27.32,10.26,0,0,0,0,0,0,0,1,0
HPG,2018-01-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-14,9.1,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,79.0,31.4,0.0632,0.77,5.84,0.99,4.76,TRUNG BÌNH,26.52,9.3,0,0,0,0,0,0,0,1,0
HPG,2018-01-08,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-01-22,9.38,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,82.6,33.3,0.0697,0.78,1.65,0.99,5.09,TRUNG BÌNH,28.36,11.94,0,0,0,1,0,0,0,1,0
HPG,2018-01-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-19,9.8,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.8,38.6,0.1088,1.29,2.74,0.99,6.89,TRUNG BÌNH,38.38,13.26,0,0,0,0,0,0,0,1,0
HPG,2018-01-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-20,9.8,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.8,40.9,0.0997,1.08,4.71,0.99,6.68,TRUNG BÌNH,37.21,11.93,0,0,0,0,0,0,0,1,0
HPG,2018-01-12,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-01-26,9.87,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,79.6,43.2,0.0894,1.07,6.47,0.99,6.49,TRUNG BÌNH,36.18,11.68,0,0,0,1,0,0,0,1,0
HPG,2018-01-15,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-01-29,10.35,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,83.7,45.5,0.1047,0.69,9.23,0.99,7.15,TRUNG BÌNH,39.85,15.8,0,0,0,1,0,0,0,1,0
HPG,2018-01-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-26,10.16,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.3,50.2,0.0917,1.06,1.13,0.99,7.54,TRUNG BÌNH,42.01,10.59,0,0,0,0,0,0,0,1,0
HPG,2018-01-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-27,10.61,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.7,51.4,0.0923,1.15,5.12,0.99,7.94,TRUNG BÌNH,44.22,14.13,0,0,0,0,0,0,0,1,0
HPG,2018-01-19,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-02-02,11.31,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,80.6,53.2,0.1275,1.49,8.8,0.99,8.97,CAO,49.96,19.24,0,0,0,1,0,0,0,1,0
HPG,2018-01-22,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-02-05,12.05,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,84.2,55.2,0.1848,1.36,8.73,0.99,9.82,CAO,54.72,24.14,0,0,0,1,0,0,0,1,0
HPG,2018-01-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-05,12.11,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.7,59.0,0.1907,0.9,6.84,0.99,9.86,CAO,54.95,19.3,0,0,0,0,0,0,0,1,0
HPG,2018-01-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-08,11.66,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.6,60.7,0.1519,0.94,3.35,0.99,9.91,CAO,55.2,12.68,0,0,0,0,0,0,0,1,0
HPG,2018-01-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-09,11.62,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.9,60.1,0.1101,1.79,-5.31,0.99,9.61,CAO,53.54,10.71,0,0,0,0,0,0,0,1,0
HPG,2018-01-31,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-02-14,11.81,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,71.3,59.9,0.083,0.96,-3.73,0.99,9.39,CAO,52.29,11.06,0,0,0,1,0,0,0,1,0
HPG,2018-02-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-11,11.56,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.8,59.5,0.0384,0.49,1.07,0.99,9.22,CAO,51.36,7.85,0,0,0,0,0,0,0,1,0
HPG,2018-02-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-12,11.58,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.0,58.5,0.0022,0.65,-1.19,0.99,8.94,CAO,49.8,7.07,0,0,0,0,0,0,0,1,0
HPG,2018-02-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-15,10.8,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.6,56.1,-0.0778,1.27,1.36,0.99,9.86,CAO,54.93,-0.89,0,0,0,0,0,0,0,1,0
HPG,2018-02-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-16,10.99,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.7,52.3,-0.1191,2.36,1.14,0.99,9.64,CAO,53.7,0.51,0,0,0,0,0,0,0,1,0
HPG,2018-02-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-17,11.28,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.8,49.4,-0.1272,0.88,-3.99,0.99,9.52,CAO,53.06,2.53,0,0,0,0,0,0,0,1,0
HPG,2018-02-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-18,11.31,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.1,46.5,-0.1305,0.72,-2.72,0.99,9.24,CAO,51.46,2.21,0,0,0,0,0,0,0,1,0
HPG,2018-02-13,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2018-10-23,11.48,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,61.0,37.9,-0.1313,0.8,2.27,0.99,8.83,CAO,49.19,2.14,0,0,0,0,0,0,0,1,1
HPG,2018-02-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-31,11.37,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.1,36.0,-0.1234,1.28,-3.01,0.99,8.59,CAO,47.84,0.79,0,0,0,0,0,0,0,1,0
HPG,2018-02-23,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2018-11-02,11.67,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,61.6,32.6,-0.1006,1.49,7.93,0.99,8.77,CAO,48.85,2.79,0,0,0,0,0,0,0,1,1
HPG,2018-02-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-05,12.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.6,32.2,-0.0473,1.19,6.6,0.99,9.07,CAO,50.55,6.71,0,0,0,0,0,0,0,1,0
HPG,2018-02-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-06,12.15,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.8,31.9,-0.0192,1.06,-0.45,0.99,8.8,CAO,49.04,5.76,0,0,0,0,0,0,0,1,0
HPG,2018-02-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-07,12.51,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.9,31.9,0.018,1.46,4.85,0.99,8.78,CAO,48.92,8.46,0,0,0,0,0,0,0,1,0
HPG,2018-03-01,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-03-15,12.64,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,70.0,32.3,0.044,0.9,8.24,0.99,8.54,CAO,47.6,9.41,0,0,0,1,0,0,0,1,0
HPG,2018-03-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-09,12.57,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.6,32.6,0.049,1.05,6.19,0.99,8.29,CAO,46.2,8.47,0,0,0,0,0,0,0,1,0
HPG,2018-03-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-13,12.11,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.6,29.3,-0.0266,1.07,1.72,0.99,9.46,CAO,52.7,3.97,0,0,0,0,0,0,0,1,0
HPG,2018-03-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-15,11.71,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.2,25.5,-0.0947,0.59,-5.66,0.99,9.4,CAO,52.4,0.56,0,0,0,0,0,0,0,1,0
HPG,2018-04-13,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2018-05-11,11.6,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,52.9,9.6,0.0234,0.67,0.06,0.99,6.02,TRUNG BÌNH,33.56,0.98,0,0,0,0,1,0,0,0,0
HPG,2018-09-20,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2018-10-18,10.85,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,65.6,19.8,0.0104,1.76,-0.23,0.953,4.68,TRUNG BÌNH,26.08,3.6,0,0,0,0,1,0,0,0,0
HPG,2018-09-28,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-10-12,11.22,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,71.7,26.4,0.0423,1.64,3.24,0.966,4.25,TRUNG BÌNH,23.69,5.03,0,0,0,1,0,0,0,0,0
HPG,2019-02-25,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-03-11,9.23,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,73.6,29.5,0.1611,2.03,6.72,0.972,6.81,TRUNG BÌNH,37.95,12.22,0,0,0,1,0,0,0,0,0
HPG,2019-03-04,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-03-18,9.38,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,70.3,33.0,0.1006,0.75,3.58,0.99,6.61,TRUNG BÌNH,36.8,11.03,0,0,0,1,0,0,0,0,0
HPG,2019-04-24,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2019-05-01,8.85,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,63.3,14.5,0.0251,2.26,5.25,0.99,4.87,TRUNG BÌNH,27.14,3.82,0,0,0,0,0,1,0,0,0
HPG,2019-04-25,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2019-05-02,8.78,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,59.8,15.7,0.0382,1.55,4.66,0.99,4.75,TRUNG BÌNH,26.49,2.72,0,0,0,0,0,1,0,0,0
HPG,2019-11-29,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2019-12-27,7.87,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,59.7,18.3,0.0005,1.09,-1.15,0.99,3.24,THẤP,18.04,1.51,0,0,0,0,1,0,0,0,0
HPG,2019-12-09,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-12-23,8.34,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,71.9,25.7,0.0464,1.35,-2.08,0.99,3.99,THẤP,22.25,5.71,0,0,0,1,0,0,0,0,0
HPG,2020-01-02,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2020-01-30,8.27,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,61.4,16.5,0.0052,0.77,2.88,0.99,3.93,THẤP,21.89,1.79,0,0,0,0,1,0,0,0,0
HPG,2020-05-07,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2020-06-04,8.13,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,69.9,23.9,0.0877,1.83,4.67,0.99,8.94,CAO,49.82,13.07,0,0,0,0,1,0,0,0,0
HPG,2020-05-08,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-05-22,8.06,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,67.9,25.4,0.0951,1.48,7.19,0.99,8.69,CAO,48.42,10.64,0,0,0,1,0,0,0,0,0
HPG,2020-05-13,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-05-27,8.3,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,69.5,29.0,0.0949,1.1,-1.55,0.99,8.21,CAO,45.76,10.33,0,0,0,1,0,0,0,0,0
HPG,2020-05-18,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-06-01,8.65,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,71.0,31.9,0.0723,1.49,2.53,0.99,8.95,CAO,49.88,11.93,0,0,0,1,0,0,0,0,0
HPG,2020-05-19,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-06-02,9.01,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,74.7,33.9,0.0973,1.98,8.24,0.99,9.15,CAO,51.0,14.17,0,0,0,1,0,0,0,0,0
HPG,2020-05-22,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-06-05,9.39,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,78.2,37.9,0.1191,1.65,11.08,0.99,8.61,CAO,47.96,13.64,0,0,0,1,0,0,0,0,0
HPG,2020-05-25,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-06-08,9.41,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,78.4,39.5,0.1149,1.12,2.39,0.99,8.35,CAO,46.5,12.52,0,0,0,1,0,0,0,0,0
HPG,2020-05-26,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-06-09,9.78,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,81.4,41.2,0.1255,1.13,5.02,0.99,8.54,CAO,47.61,15.46,0,0,0,1,0,0,0,0,0
HPG,2020-06-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-02-16,9.34,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.6,42.0,-0.0667,1.44,-2.46,0.99,7.3,TRUNG BÌNH,40.67,1.5,0,0,0,0,0,0,0,1,0
HPG,2020-06-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-02-17,9.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.5,40.6,-0.0766,0.76,2.16,0.99,7.08,TRUNG BÌNH,39.47,0.63,0,0,0,0,0,0,0,1,0
HPG,2020-06-18,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-02-25,9.23,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,56.1,29.6,-0.1002,0.68,-3.87,0.99,8.04,CAO,44.79,-0.55,0,0,0,0,0,0,0,0,1
HPG,2020-06-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-02-26,9.42,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.1,27.8,-0.072,0.8,2.49,0.99,7.93,TRUNG BÌNH,44.16,1.47,0,0,0,0,0,0,0,1,0
HPG,2020-06-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-03-01,9.41,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.9,26.7,-0.0537,0.75,7.36,0.99,7.68,TRUNG BÌNH,42.81,1.38,0,0,0,0,0,0,0,1,0
HPG,2020-06-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-03-02,9.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.3,25.3,-0.0487,0.87,-1.2,0.99,7.49,TRUNG BÌNH,41.76,0.34,0,0,0,0,0,0,0,1,0
HPG,2020-09-17,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2020-09-24,10.69,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,67.2,23.4,-0.0043,1.99,5.33,0.99,4.24,TRUNG BÌNH,23.63,3.02,0,0,0,0,0,1,0,0,0
HPG,2020-09-18,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-10-02,10.81,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,70.1,25.1,0.0153,0.92,2.12,0.99,4.19,TRUNG BÌNH,23.32,3.91,0,0,0,1,0,0,0,1,0
HPG,2020-09-21,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-10-05,10.81,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,70.1,27.1,0.0255,0.85,-0.44,0.99,4.06,TRUNG BÌNH,22.61,3.67,0,0,0,1,0,0,0,1,0
HPG,2020-09-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-01,10.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.7,28.3,0.0255,1.11,-0.34,0.99,3.95,THẤP,22.03,2.9,0,0,0,0,0,0,0,1,0
HPG,2020-09-23,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-10-07,10.85,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.4,29.6,0.0291,0.91,3.85,0.976,3.89,THẤP,21.66,3.66,0,0,0,1,0,0,0,1,0
HPG,2020-09-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-04,10.83,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.1,31.7,0.0216,0.73,5.39,0.965,3.68,THẤP,20.52,2.98,0,0,0,0,0,0,0,1,0
HPG,2020-09-28,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-10-12,11.11,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.8,33.4,0.0349,1.25,3.82,0.959,4.0,TRUNG BÌNH,22.29,5.22,0,0,0,1,0,0,0,1,0
HPG,2020-09-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-09,11.11,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.8,36.4,0.038,0.92,2.13,0.974,3.77,THẤP,21.0,4.4,0,0,0,0,0,0,0,1,0
HPG,2020-10-01,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-10-15,11.36,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,77.6,37.9,0.0502,1.21,13.6,0.99,3.98,THẤP,22.16,6.28,0,0,0,1,0,0,0,1,0
HPG,2020-10-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-11,11.23,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.6,37.9,0.0451,1.41,1.09,0.988,3.94,THẤP,21.94,4.57,0,0,0,0,0,0,0,1,0
