ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
BCM,2021-01-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-10-06,54.0,100,100,100,0,85.19,100.0,0.85,59.3,59.3,79.8,47.4,0.6282,1.08,4.25,0.99,8.73,CAO,48.62,13.36,0,0,0,0,0,0,0,1,0
BCM,2021-01-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-10-07,50.27,0,100,100,0,98.93,100.0,0.99,59.3,59.3,62.0,46.1,0.2917,2.14,2.74,0.99,9.74,CAO,54.26,4.21,0,0,0,0,0,0,0,1,0
BCM,2021-01-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-10-08,52.14,100,100,100,0,91.79,100.0,0.92,59.3,59.3,66.1,43.5,0.1562,0.43,-0.8,0.99,9.79,CAO,54.56,7.72,0,0,0,0,0,0,0,1,0
BCM,2021-02-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-10-11,50.27,0,100,100,0,98.93,100.0,0.99,59.3,59.3,59.3,41.2,-0.0853,1.63,-3.96,0.99,9.82,CAO,54.7,2.64,0,0,0,0,0,0,0,1,0
BCM,2021-02-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-10-12,51.2,100,100,100,0,95.31,100.0,0.95,59.3,59.3,61.4,38.8,-0.2017,0.44,-5.75,0.99,9.61,CAO,53.52,4.0,0,0,0,0,0,0,0,1,0
BCM,2021-02-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-10-13,52.6,100,100,100,0,90.11,100.0,0.9,59.3,59.3,64.4,37.1,-0.2031,0.66,-8.06,0.99,9.51,CAO,52.97,5.54,0,0,0,0,0,0,0,1,0
BCM,2021-02-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-10-14,52.14,100,100,100,0,91.79,100.0,0.92,59.3,59.3,62.7,35.6,-0.2506,0.11,2.75,0.99,9.24,CAO,51.47,4.22,0,0,0,0,0,0,0,1,0
BCM,2021-02-05,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2021-10-15,54.65,100,100,100,0,82.98,100.0,0.83,64.3,59.3,67.8,35.0,-0.1344,0.88,6.8,0.99,9.57,CAO,53.3,7.81,0,0,0,0,0,0,0,1,1
BCM,2021-02-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-10-18,52.04,100,100,100,0,92.16,100.0,0.92,59.3,59.3,58.8,34.4,-0.2481,0.42,-0.14,0.99,9.86,CAO,54.91,2.41,0,0,0,0,0,0,0,1,0
BCM,2021-02-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-10-19,53.07,100,100,100,0,88.43,100.0,0.88,59.3,59.3,61.0,33.5,-0.2671,0.2,1.54,0.99,9.65,CAO,53.79,3.93,0,0,0,0,0,0,0,1,0
BCM,2021-02-17,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2021-10-27,54.46,100,100,100,0,83.62,100.0,0.84,64.3,59.3,63.8,33.0,-0.2021,0.32,-0.83,0.99,9.54,CAO,53.14,5.96,0,0,0,0,0,0,0,1,1
BCM,2021-02-18,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2021-10-28,55.67,100,100,100,100,79.63,-79.63,796.3,64.3,59.3,66.1,33.0,-0.099,0.67,7.22,0.99,9.38,CAO,52.24,7.85,0,0,0,0,0,0,0,1,1
BCM,2021-02-19,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2021-10-29,56.51,100,100,100,100,76.96,-76.96,769.6,64.3,59.3,67.6,33.1,-0.0007,0.54,-2.43,0.99,9.15,CAO,50.98,8.87,0,0,0,0,0,0,0,1,1
BCM,2021-02-22,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND', 'STOCH_RSI']",3,10,2021-03-08,56.79,100,100,100,100,76.09,-76.09,760.87,80.0,70.0,68.1,33.4,0.0536,0.56,1.85,0.99,8.88,CAO,49.47,8.95,0,0,0,1,0,0,0,1,1
BCM,2021-02-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-11-02,56.79,100,100,100,100,76.09,-76.09,760.87,59.3,59.3,68.1,32.9,0.0595,0.3,2.18,0.976,8.61,CAO,47.96,8.47,0,0,0,0,0,0,0,1,0
BCM,2021-02-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-11-03,54.93,100,100,100,100,82.05,-82.05,820.5,59.3,59.3,60.7,32.1,-0.084,0.24,0.02,0.98,8.65,CAO,48.21,4.42,0,0,0,0,0,0,0,1,0
BCM,2021-02-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-11-04,54.46,100,100,100,100,83.62,-83.62,836.21,59.3,59.3,58.9,31.2,-0.2248,0.37,-2.43,0.986,8.41,CAO,46.86,3.14,0,0,0,0,0,0,0,1,0
BCM,2021-03-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-11-09,53.9,100,100,100,100,85.53,-85.53,855.29,59.3,59.3,56.7,26.9,-0.5284,0.27,-5.73,0.99,7.76,TRUNG BÌNH,43.25,2.17,0,0,0,0,0,0,0,1,0
BCM,2021-03-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-11-10,56.79,100,100,100,100,76.09,-76.09,760.87,59.3,59.3,64.5,26.8,-0.3621,1.03,0.59,0.99,8.4,CAO,46.83,7.59,0,0,0,0,0,0,0,1,0
BCM,2021-03-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-11-11,54.46,100,100,100,100,83.62,-83.62,836.21,59.3,59.3,55.7,26.7,-0.4083,0.3,2.95,0.99,8.64,CAO,48.12,2.77,0,0,0,0,0,0,0,1,0
BCM,2021-03-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-11-12,54.18,100,100,100,100,84.57,-84.57,845.7,59.3,59.3,54.8,25.8,-0.4534,0.18,0.94,0.99,8.38,CAO,46.7,1.99,0,0,0,0,0,0,0,1,0
BCM,2021-07-16,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2022-03-25,40.13,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,17.7,45.1,-1.036,8.24,-9.14,0.99,8.91,CAO,49.61,-11.09,0,0,0,0,0,0,1,0,0
BCM,2021-10-13,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'VOLUME_EXPLOSION']",2,20,2021-11-10,43.74,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,58.4,14.6,0.0875,3.55,0.04,0.99,4.89,TRUNG BÌNH,27.23,1.73,0,0,0,0,1,0,1,0,0
BCM,2021-10-29,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2021-11-05,49.85,0,100,100,0,100.6,100.0,1.01,58.2,58.2,77.8,26.3,0.8782,1.64,8.66,0.936,7.19,TRUNG BÌNH,40.06,10.16,0,0,0,0,0,1,0,0,0
BCM,2021-11-02,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2021-11-16,50.51,0,100,100,0,97.98,100.0,0.98,70.0,70.0,75.5,31.3,0.8733,2.8,9.13,0.99,7.19,TRUNG BÌNH,40.04,9.02,0,0,0,1,0,0,0,0,0
BCM,2021-11-05,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2021-11-19,50.79,0,100,100,0,96.89,100.0,0.97,70.0,70.0,73.3,37.4,0.6387,1.26,-5.12,0.99,6.76,TRUNG BÌNH,37.68,7.7,0,0,0,1,0,0,0,0,0
BCM,2021-11-08,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2021-11-22,52.67,100,100,100,0,89.86,100.0,0.9,70.0,70.0,77.4,39.7,0.682,1.43,3.03,0.99,7.05,TRUNG BÌNH,39.26,10.73,0,0,0,1,0,0,0,0,0
BCM,2021-11-16,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2021-11-30,53.05,100,100,100,0,88.5,100.0,0.89,70.0,70.0,72.4,45.2,0.1776,1.65,-0.71,0.99,6.43,TRUNG BÌNH,35.85,7.39,0,0,0,1,0,0,0,0,0
BCM,2021-11-17,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2021-12-15,55.5,100,100,100,100,80.18,-80.18,801.8,70.6,70.6,77.6,46.5,0.3094,1.17,3.29,0.99,7.02,TRUNG BÌNH,39.12,11.35,0,0,0,0,1,0,0,0,0
BCM,2021-12-16,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-12-30,63.78,100,100,100,100,56.79,-56.79,567.89,75.0,70.0,77.4,26.2,1.2929,2.25,15.23,0.987,11.13,CAO,61.99,19.36,0,0,0,1,0,0,0,1,0
BCM,2021-12-17,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-12-31,64.35,100,100,100,100,55.4,-55.4,554.0,75.0,70.0,77.9,28.3,1.5705,2.14,8.32,0.986,10.81,CAO,60.2,18.01,0,0,0,1,0,0,0,1,0
BCM,2021-12-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-29,64.44,100,100,100,100,55.18,-55.18,551.83,59.3,59.3,78.0,29.8,1.6568,1.26,11.42,0.982,10.48,CAO,58.37,16.65,0,0,0,0,0,0,0,1,0
BCM,2021-12-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-30,64.35,100,100,100,100,55.4,-55.4,554.0,59.3,59.3,77.7,31.3,1.6034,1.04,7.89,0.958,10.16,CAO,56.6,15.33,0,0,0,0,0,0,0,1,0
BCM,2021-12-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-31,64.72,100,100,100,100,54.51,-54.51,545.12,59.3,59.3,78.1,32.7,1.4909,1.07,4.86,0.964,9.86,CAO,54.92,14.87,0,0,0,0,0,0,0,1,0
BCM,2021-12-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-09-01,63.87,100,100,100,100,56.57,-56.57,565.68,59.3,59.3,74.5,34.2,1.2661,1.83,-5.58,0.966,9.6,CAO,53.49,11.68,0,0,0,0,0,0,0,1,0
BCM,2021-12-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-09-02,62.07,100,100,100,100,61.11,-61.11,611.08,59.3,59.3,67.3,34.8,0.9191,1.03,-4.02,0.965,9.51,CAO,53.0,7.65,0,0,0,0,0,0,0,1,0
BCM,2021-12-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-09-05,61.6,100,100,100,100,62.34,-62.34,623.38,59.3,59.3,65.5,35.4,0.5964,0.73,-1.82,0.968,9.24,CAO,51.47,6.32,0,0,0,0,0,0,0,1,0
BCM,2021-12-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-09-06,62.45,100,100,100,100,60.13,-60.13,601.28,59.3,59.3,67.2,36.0,0.3889,0.83,2.25,0.99,9.01,CAO,50.19,7.11,0,0,0,0,0,0,0,1,0
BCM,2021-12-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-09-07,60.65,100,100,100,100,64.88,-64.88,648.8,59.3,59.3,60.4,36.3,0.0944,0.38,-3.99,0.99,8.96,CAO,49.94,3.53,0,0,0,0,0,0,0,1,0
BCM,2021-12-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-09-08,60.65,100,100,100,100,64.88,-64.88,648.8,59.3,59.3,60.4,36.1,-0.1246,0.39,-1.96,0.99,8.69,CAO,48.42,3.2,0,0,0,0,0,0,0,1,0
BCM,2021-12-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-09-09,60.65,100,100,100,100,64.88,-64.88,648.8,59.3,59.3,60.4,35.3,-0.2844,0.35,-1.3,0.99,8.43,CAO,46.94,2.38,0,0,0,0,0,0,0,1,0
BCM,2022-01-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-09-13,62.36,100,100,100,100,60.36,-60.36,603.59,59.3,59.3,64.6,35.0,-0.289,0.85,1.32,0.99,8.4,CAO,46.81,4.29,0,0,0,0,0,0,0,1,0
BCM,2022-01-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-09-14,62.55,100,100,100,100,59.87,-59.87,598.72,59.3,59.3,65.1,35.5,-0.2924,1.42,-5.58,0.99,8.15,CAO,45.4,3.82,0,0,0,0,0,0,0,1,0
BCM,2022-01-06,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2022-01-20,66.9,100,100,100,100,49.48,-49.48,494.77,75.0,70.0,73.4,36.4,-0.0287,1.91,2.92,0.99,9.27,CAO,51.66,9.73,0,0,0,1,0,0,0,1,0
BCM,2022-01-07,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2022-01-21,71.55,100,100,100,100,39.76,-39.76,397.62,75.0,70.0,79.1,38.0,0.4077,1.23,9.36,0.99,10.22,CAO,56.92,15.62,0,0,0,1,0,0,0,1,0
BCM,2022-01-10,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2022-01-24,66.62,100,100,100,100,50.11,-50.11,501.05,75.0,70.0,63.5,40.1,0.3172,1.26,3.4,0.99,11.01,CAO,61.34,6.14,0,0,0,1,0,0,0,1,0
BCM,2022-01-11,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2022-09-20,71.26,100,100,100,100,40.33,-40.33,403.31,64.3,59.3,69.6,42.0,0.5113,1.24,8.8,0.99,11.73,CAO,65.35,12.16,0,0,0,0,0,0,0,1,1
BCM,2022-01-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-09-22,73.82,100,100,100,100,35.46,-35.46,354.65,59.3,59.3,69.4,46.3,0.8817,1.02,0.42,0.99,11.94,CAO,66.52,11.99,0,0,0,0,0,0,0,1,0
BCM,2022-01-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-10-07,75.06,100,100,100,100,33.23,-33.23,332.27,59.3,59.3,62.9,38.2,0.0068,0.69,2.86,0.99,11.94,CAO,66.52,8.22,0,0,0,0,0,0,0,1,0
BCM,2022-02-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-10-17,75.53,100,100,100,100,32.4,-32.4,323.98,59.3,59.3,63.5,37.3,0.0784,0.52,8.26,0.99,11.58,CAO,64.54,8.44,0,0,0,0,0,0,0,1,0
BCM,2022-02-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-10-18,76.76,100,100,100,100,30.28,-30.28,302.76,59.3,59.3,65.0,36.9,0.1666,0.71,6.64,0.99,11.29,CAO,62.89,9.36,0,0,0,0,0,0,0,1,0
BCM,2022-02-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-10-19,76.57,100,100,100,100,30.6,-30.6,305.99,59.3,59.3,64.6,36.6,0.1695,0.86,-4.0,0.99,10.95,CAO,60.98,7.94,0,0,0,0,0,0,0,1,0
BCM,2022-02-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-10-20,76.57,100,100,100,100,30.6,-30.6,305.99,59.3,59.3,64.6,36.3,0.1305,0.52,-2.84,0.99,10.61,CAO,59.13,6.76,0,0,0,0,0,0,0,1,0
BCM,2022-02-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-10-21,74.96,100,100,100,100,33.4,-33.4,334.04,59.3,59.3,60.4,35.7,-0.0357,0.55,0.15,0.99,10.39,CAO,57.9,4.21,0,0,0,0,0,0,0,1,0
BCM,2022-02-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-10-24,74.77,100,100,100,100,33.74,-33.74,337.43,59.3,59.3,59.9,33.9,-0.1822,0.74,-5.0,0.969,10.08,CAO,56.15,3.59,0,0,0,0,0,0,0,1,0
BCM,2022-02-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-10-25,77.71,100,100,100,100,28.68,-28.68,286.84,59.3,59.3,64.7,32.9,-0.1086,0.94,-4.33,0.963,10.15,CAO,56.55,7.13,0,0,0,0,0,0,0,1,0
BCM,2022-02-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-11-03,78.56,100,100,100,100,27.29,-27.29,272.91,59.3,59.3,62.0,28.8,-0.2612,0.63,-3.99,0.99,8.6,CAO,47.91,5.3,0,0,0,0,0,0,0,1,0
BCM,2022-02-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-11-04,77.8,100,100,100,100,28.53,-28.53,285.35,59.3,59.3,59.6,28.3,-0.3556,1.27,-3.9,0.99,8.36,CAO,46.6,3.62,0,0,0,0,0,0,0,1,0
BCM,2022-03-16,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2022-11-23,70.13,100,100,100,100,42.59,-42.59,425.92,53.2,53.2,45.3,24.2,-0.9428,0.55,2.57,0.99,7.84,TRUNG BÌNH,43.66,-5.29,0,0,0,0,0,0,0,0,1
BCM,2022-08-05,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2022-08-19,73.92,100,100,100,100,35.28,-35.28,352.81,70.0,70.0,74.3,36.1,1.3663,1.09,6.22,0.99,7.71,TRUNG BÌNH,42.95,11.91,0,0,0,1,0,0,0,0,0
BCM,2022-08-10,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2022-08-24,75.81,100,100,100,100,31.91,-31.91,319.09,70.0,70.0,77.1,40.6,1.0625,1.23,4.46,0.99,7.19,TRUNG BÌNH,40.07,12.01,0,0,0,1,0,0,0,0,0
BCM,2022-08-12,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2022-08-26,76.76,100,100,100,100,30.28,-30.28,302.76,70.0,70.0,77.1,43.8,0.8355,1.04,5.49,0.99,6.9,TRUNG BÌNH,38.44,11.37,0,0,0,1,0,0,0,0,0
BCM,2022-08-17,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2022-08-31,77.23,100,100,100,100,29.48,-29.48,294.83,70.0,70.0,75.0,48.5,0.4136,1.71,-2.91,0.99,6.45,TRUNG BÌNH,35.94,9.56,0,0,0,1,0,0,0,0,0
BCM,2022-08-22,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2022-09-05,81.12,100,100,100,100,23.27,-23.27,232.74,70.0,70.0,77.1,53.2,0.2612,2.76,4.44,0.99,7.72,TRUNG BÌNH,43.0,10.78,0,0,0,1,0,0,0,0,0
BCM,2022-08-23,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2022-09-06,84.34,100,100,100,100,18.57,-18.57,185.68,70.0,70.0,80.7,55.4,0.5455,0.82,4.38,0.99,7.98,TRUNG BÌNH,44.46,14.2,0,0,0,1,0,0,0,0,0
BCM,2022-08-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2023-05-08,84.34,100,100,100,100,18.57,-18.57,185.68,59.3,59.3,75.3,59.2,0.5636,1.0,5.53,0.99,7.24,TRUNG BÌNH,40.35,9.37,0,0,0,0,0,0,0,1,0
BCM,2022-08-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2023-05-09,86.14,100,100,100,100,16.09,-16.09,160.9,59.3,59.3,77.7,59.1,0.4969,0.66,7.14,0.99,7.18,TRUNG BÌNH,39.99,10.74,0,0,0,0,0,0,0,1,0
BCM,2022-08-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2023-05-10,87.18,100,100,100,100,14.71,-14.71,147.05,59.3,59.3,79.0,59.0,0.4551,0.92,0.23,0.99,7.01,TRUNG BÌNH,39.06,10.95,0,0,0,0,0,0,0,1,0
BCM,2022-09-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2023-05-15,85.76,100,100,100,100,16.6,-16.6,166.04,59.3,59.3,72.9,59.1,0.273,0.69,-0.41,0.99,6.89,TRUNG BÌNH,38.39,8.22,0,0,0,0,0,0,0,1,0
BCM,2022-09-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2023-05-16,84.25,100,100,100,100,18.69,-18.69,186.94,59.3,59.3,67.0,58.4,0.0061,0.81,-1.05,0.99,6.79,TRUNG BÌNH,37.85,5.64,0,0,0,0,0,0,0,1,0
BCM,2022-09-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2023-05-17,83.3,100,100,100,100,20.05,-20.05,200.48,59.3,59.3,63.6,55.4,-0.2643,2.15,-1.7,0.99,6.63,TRUNG BÌNH,36.96,3.8,0,0,0,0,0,0,0,1,0
BCM,2022-09-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2023-05-18,83.39,100,100,100,100,19.92,-19.92,199.18,59.3,59.3,63.8,52.6,-0.4556,0.49,-8.03,0.99,6.43,TRUNG BÌNH,35.83,3.6,0,0,0,0,0,0,0,1,0
BCM,2022-09-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2023-05-19,85.1,100,100,100,100,17.51,-17.51,175.09,59.3,59.3,67.3,50.9,-0.4829,0.89,-0.23,0.99,6.4,TRUNG BÌNH,35.64,5.06,0,0,0,0,0,0,0,1,0
BCM,2022-09-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2023-05-22,85.38,100,100,100,100,17.12,-17.12,171.23,59.3,59.3,67.8,49.3,-0.4962,0.63,-0.65,0.99,6.21,TRUNG BÌNH,34.58,4.9,0,0,0,0,0,0,0,1,0
BCM,2022-09-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2023-05-23,86.24,100,100,100,100,15.96,-15.96,159.55,59.3,59.3,69.5,47.2,-0.4618,1.03,0.16,0.99,6.06,TRUNG BÌNH,33.76,5.37,0,0,0,0,0,0,0,1,0
BCM,2022-09-14,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2023-05-24,86.71,100,100,100,100,15.33,-15.33,153.27,64.3,59.3,70.4,45.4,-0.4232,0.75,2.42,0.99,5.89,TRUNG BÌNH,32.8,5.43,0,0,0,0,0,0,0,1,1
BCM,2022-09-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2023-05-25,92.78,100,100,100,100,7.78,-7.78,77.82,59.3,59.3,79.2,45.1,-0.0257,1.73,3.59,0.99,7.51,TRUNG BÌNH,41.86,11.73,0,0,0,0,0,0,0,1,0
BCM,2022-09-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2023-05-29,92.21,100,100,100,100,8.45,-8.45,84.48,59.3,59.3,76.4,43.6,0.2436,1.17,4.19,0.99,7.08,TRUNG BÌNH,39.44,8.63,0,0,0,0,0,0,0,1,0
BCM,2022-09-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2023-05-30,91.45,100,100,100,100,9.35,-9.35,93.49,59.3,59.3,73.2,41.7,0.176,1.22,2.06,0.99,6.89,TRUNG BÌNH,38.38,6.97,0,0,0,0,0,0,0,1,0
BCM,2022-09-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2023-05-31,91.26,100,100,100,100,9.58,-9.58,95.77,59.3,59.3,72.4,39.8,0.0747,0.55,10.03,0.99,6.68,TRUNG BÌNH,37.22,5.28,0,0,0,0,0,0,0,1,0
BCM,2022-09-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2023-06-01,91.07,100,100,100,100,9.81,-9.81,98.06,59.3,59.3,71.5,37.9,-0.0425,0.39,-4.56,0.99,6.48,TRUNG BÌNH,36.09,4.79,0,0,0,0,0,0,0,1,0
BCM,2022-09-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2023-06-02,89.74,100,100,100,100,11.43,-11.43,114.33,59.3,59.3,65.6,35.6,-0.2362,0.72,4.49,0.99,6.36,TRUNG BÌNH,35.45,2.95,0,0,0,0,0,0,0,1,0
BCM,2022-10-06,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2023-06-15,84.34,100,100,100,100,18.57,-18.57,185.68,53.2,53.2,48.2,33.3,-1.0804,0.53,1.04,0.99,8.09,CAO,45.1,-3.5,0,0,0,0,0,0,0,0,1
BCM,2022-12-30,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2023-09-08,76.99,100,100,100,100,29.89,-29.89,298.87,61.4,61.4,55.3,18.1,0.0334,3.33,1.44,0.989,4.68,TRUNG BÌNH,26.08,1.32,0,0,0,0,0,0,1,0,0
BCM,2023-01-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2023-09-18,78.61,100,100,100,100,27.21,-27.21,272.1,59.3,59.3,57.1,25.3,0.3143,0.98,1.96,0.967,4.86,TRUNG BÌNH,27.1,2.45,0,0,0,0,0,0,0,1,0
BCM,2023-01-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2023-09-19,78.32,100,100,100,100,27.68,-27.68,276.81,59.3,59.3,55.7,25.4,0.2124,1.11,2.25,0.973,4.72,TRUNG BÌNH,26.32,1.96,0,0,0,0,0,0,0,1,0
BCM,2023-01-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2023-09-20,78.32,100,100,100,100,27.68,-27.68,276.81,59.3,59.3,55.7,25.4,0.1309,0.62,-1.11,0.982,4.58,TRUNG BÌNH,25.51,1.9,0,0,0,0,0,0,0,1,0
BCM,2023-01-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2023-09-21,78.13,100,100,100,100,27.99,-27.99,279.92,59.3,59.3,54.7,25.1,0.0539,1.2,-4.24,0.99,4.44,TRUNG BÌNH,24.75,1.56,0,0,0,0,0,0,0,1,0
BCM,2023-01-17,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-01-31,79.76,100,100,100,100,25.38,-25.38,253.76,75.0,70.0,62.2,26.0,0.0305,0.95,7.02,0.99,4.27,TRUNG BÌNH,23.81,3.24,0,0,0,1,0,0,0,1,0
BCM,2023-01-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2023-09-27,80.71,100,100,100,100,23.9,-23.9,239.0,59.3,59.3,65.8,27.2,0.1251,0.72,1.98,0.99,4.23,TRUNG BÌNH,23.55,4.22,0,0,0,0,0,0,0,1,0
BCM,2023-01-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2023-09-28,80.52,100,100,100,100,24.19,-24.19,241.93,59.3,59.3,64.5,28.3,0.1584,0.73,0.45,0.99,4.1,TRUNG BÌNH,22.85,3.65,0,0,0,0,0,0,0,1,0
