ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
EIB,2019-06-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-02-13,11.93,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.3,26.7,-0.0081,1.47,5.13,0.914,7.07,TRUNG BÌNH,39.41,1.13,0,0,0,0,0,0,0,1,0
EIB,2019-06-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-02-14,11.96,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.7,27.7,-0.0004,1.37,2.79,0.901,6.86,TRUNG BÌNH,38.22,1.41,0,0,0,0,0,0,0,1,0
EIB,2019-06-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-02-17,11.86,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,52.9,28.7,-0.003,10.23,-4.3,0.891,6.68,TRUNG BÌNH,37.2,0.3,0,0,0,0,0,0,0,1,0
EIB,2019-06-11,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-06-25,11.93,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,54.0,29.8,-0.001,0.63,2.57,0.87,6.49,TRUNG BÌNH,36.14,0.79,0,0,0,1,0,0,0,1,0
EIB,2019-06-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-02-20,11.86,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,52.7,31.7,-0.0108,0.41,-0.86,0.866,6.15,TRUNG BÌNH,34.28,0.13,0,0,0,0,0,0,0,1,0
EIB,2019-06-17,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-07-01,12.06,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,56.3,34.3,-0.0018,2.57,3.13,0.848,5.94,TRUNG BÌNH,33.11,1.6,0,0,0,1,0,0,0,1,0
EIB,2019-06-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-02-25,12.09,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.8,35.9,0.007,0.12,-0.34,0.856,5.76,TRUNG BÌNH,32.11,1.85,0,0,0,0,0,0,0,1,0
EIB,2019-06-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-02-26,12.06,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.1,37.0,0.0093,0.36,-1.23,0.849,5.59,TRUNG BÌNH,31.15,1.58,0,0,0,0,0,0,0,1,0
EIB,2019-06-20,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-07-04,12.02,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,55.0,38.3,0.0067,0.74,0.75,0.853,5.43,TRUNG BÌNH,30.23,1.18,0,0,0,1,0,0,0,1,0
EIB,2019-06-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-02-28,11.89,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,51.7,38.8,-0.0045,0.68,0.03,0.85,5.31,TRUNG BÌNH,29.61,0.03,0,0,0,0,0,0,0,1,0
EIB,2019-06-24,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-07-08,12.15,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,57.3,39.6,0.0043,0.34,7.02,0.862,5.37,TRUNG BÌNH,29.94,2.2,0,0,0,1,0,0,0,1,0
EIB,2019-06-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-03-03,12.09,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.7,40.3,0.0048,0.36,-1.36,0.901,5.22,TRUNG BÌNH,29.09,1.66,0,0,0,0,0,0,0,1,0
EIB,2019-06-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-03-04,11.99,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.0,40.9,-0.0026,0.1,-2.25,0.9,5.1,TRUNG BÌNH,28.39,0.78,0,0,0,0,0,0,0,1,0
EIB,2019-06-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-03-05,12.15,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.6,41.2,0.0022,0.37,-1.23,0.927,5.03,TRUNG BÌNH,28.01,2.07,0,0,0,0,0,0,0,1,0
EIB,2019-06-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-03-06,12.22,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.1,40.4,0.0085,0.47,3.0,0.928,4.89,TRUNG BÌNH,27.25,2.61,0,0,0,0,0,0,0,1,0
EIB,2019-07-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-03-09,12.22,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.1,39.8,0.011,0.27,2.55,0.939,4.74,TRUNG BÌNH,26.42,2.55,0,0,0,0,0,0,0,1,0
EIB,2019-07-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-03-10,12.15,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.8,38.4,0.0065,0.15,-1.39,0.935,4.61,TRUNG BÌNH,25.71,1.94,0,0,0,0,0,0,0,1,0
EIB,2019-07-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-03-12,12.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.2,35.2,-0.0129,0.28,-1.13,0.902,4.77,TRUNG BÌNH,26.56,1.63,0,0,0,0,0,0,0,1,0
EIB,2019-11-14,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2020-07-23,12.19,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,84.9,29.7,0.1424,4.05,-4.28,0.943,5.01,TRUNG BÌNH,27.9,7.01,0,0,0,0,0,0,1,0,0
EIB,2019-11-15,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-11-29,12.25,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,85.5,31.4,0.1338,2.04,-1.39,0.934,4.87,TRUNG BÌNH,27.12,6.69,0,0,0,1,0,0,0,0,0
EIB,2020-01-10,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION']",2,10,2020-01-24,11.7,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,62.1,26.3,0.0396,4.54,4.58,0.99,5.2,TRUNG BÌNH,28.98,3.75,0,0,0,1,0,0,1,0,0
EIB,2020-01-17,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2020-09-25,11.57,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,56.2,27.9,0.0205,5.54,-1.37,0.99,4.86,TRUNG BÌNH,27.09,1.27,0,0,0,0,0,0,1,0,0
EIB,2020-03-02,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'VOLUME_EXPLOSION']",2,20,2020-03-30,11.5,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,57.7,16.9,0.0085,3.21,-1.74,0.892,3.68,THẤP,20.52,2.11,0,0,0,0,1,0,1,0,0
EIB,2020-06-03,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-06-17,11.47,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,72.9,36.2,0.0875,0.49,-1.74,0.963,5.41,TRUNG BÌNH,30.15,7.78,0,0,0,1,0,0,0,0,0
EIB,2020-06-08,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-06-22,11.54,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,74.1,39.4,0.0525,1.01,-6.83,0.99,4.94,TRUNG BÌNH,27.53,6.45,0,0,0,1,0,0,0,0,0
EIB,2020-06-15,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-06-29,11.83,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,74.6,42.3,0.0162,0.34,8.34,0.99,4.58,TRUNG BÌNH,25.54,5.42,0,0,0,1,0,0,0,0,0
EIB,2020-07-29,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2021-04-07,11.47,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,55.0,26.9,-0.0354,3.42,-5.37,0.99,6.14,TRUNG BÌNH,34.22,3.47,0,0,0,0,0,0,1,0,0
EIB,2020-10-05,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2020-11-02,11.28,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,60.6,21.0,0.0129,2.28,-0.03,0.901,3.08,THẤP,17.16,2.12,0,0,0,0,1,0,0,0,0
EIB,2020-10-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-17,11.15,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,51.2,25.4,0.0209,1.4,-0.48,0.905,3.16,THẤP,17.61,0.27,0,0,0,0,0,0,0,1,0
EIB,2020-10-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-18,11.15,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,51.2,25.4,0.0122,0.7,5.18,0.865,3.06,THẤP,17.07,0.24,0,0,0,0,0,0,0,1,0
EIB,2020-10-12,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-10-26,11.18,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,52.6,25.8,0.0078,1.17,0.04,0.851,2.98,THẤP,16.59,0.39,0,0,0,1,0,0,0,1,0
EIB,2020-10-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-22,11.31,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.2,26.3,0.0126,1.35,1.07,0.835,3.0,THẤP,16.7,1.44,0,0,0,0,0,0,0,1,0
EIB,2020-10-14,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-10-28,11.31,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,58.2,27.3,0.0147,1.56,1.31,0.818,2.91,THẤP,16.19,1.28,0,0,0,1,0,0,0,1,0
EIB,2020-10-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-24,11.44,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.3,27.6,0.0231,1.36,2.2,0.83,2.93,THẤP,16.33,2.19,0,0,0,0,0,0,0,1,0
EIB,2020-10-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-25,11.28,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.5,27.1,0.0166,1.04,-0.61,0.85,3.0,THẤP,16.74,0.63,0,0,0,0,0,0,0,1,0
EIB,2020-10-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-29,11.37,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.3,26.2,0.0088,1.56,1.39,0.86,3.12,THẤP,17.39,1.15,0,0,0,0,0,0,0,1,0
EIB,2020-10-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-01,11.37,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.1,25.1,0.0045,1.34,-1.43,0.887,3.24,THẤP,18.06,1.01,0,0,0,0,0,0,0,1,0
EIB,2020-12-30,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-13,13.06,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,75.4,30.9,0.1323,1.19,1.82,0.906,7.72,TRUNG BÌNH,42.99,9.52,0,0,0,1,0,0,0,1,0
EIB,2020-12-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-09,12.51,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.2,31.7,0.1068,1.07,3.2,0.893,8.04,CAO,44.78,4.44,0,0,0,0,0,0,0,1,0
EIB,2021-01-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-13,12.67,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.1,32.6,0.0929,1.48,-2.33,0.908,7.84,TRUNG BÌNH,43.7,5.08,0,0,0,0,0,0,0,1,0
EIB,2021-01-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-14,12.67,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.1,33.4,0.0766,0.87,-1.33,0.898,7.6,TRUNG BÌNH,42.37,4.79,0,0,0,0,0,0,0,1,0
EIB,2021-01-06,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-20,13.32,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,71.2,34.8,0.101,2.0,7.2,0.903,8.2,CAO,45.67,9.19,0,0,0,1,0,0,0,1,0
EIB,2021-01-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-16,13.06,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.6,36.2,0.0913,0.9,-5.82,0.901,8.06,CAO,44.92,6.42,0,0,0,0,0,0,0,1,0
EIB,2021-01-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-17,13.26,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.7,37.5,0.0899,0.89,5.03,0.908,7.89,TRUNG BÌNH,43.96,7.49,0,0,0,0,0,0,0,1,0
EIB,2021-01-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-20,13.13,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.0,38.7,0.0725,0.9,1.67,0.922,7.68,TRUNG BÌNH,42.79,5.96,0,0,0,0,0,0,0,1,0
EIB,2021-01-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-21,13.13,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.0,39.8,0.0541,0.62,2.31,0.92,7.45,TRUNG BÌNH,41.48,5.5,0,0,0,0,0,0,0,1,0
EIB,2021-01-13,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2021-01-27,13.97,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,73.2,41.6,0.0895,3.02,2.13,0.891,8.49,CAO,47.29,10.34,0,0,0,1,0,0,1,1,0
EIB,2021-01-14,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-28,14.04,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.7,43.8,0.1075,0.77,2.66,0.9,8.24,CAO,45.89,10.25,0,0,0,1,0,0,0,1,0
EIB,2021-01-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-24,14.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.7,45.7,0.1254,0.79,4.8,0.859,8.09,CAO,45.07,11.41,0,0,0,0,0,0,0,1,0
EIB,2021-01-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-27,13.94,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.0,46.0,0.1026,0.82,3.87,0.857,8.04,CAO,44.78,7.78,0,0,0,0,0,0,0,1,0
EIB,2021-01-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-28,13.13,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.5,44.3,0.0264,1.02,4.36,0.849,8.79,CAO,48.95,0.4,0,0,0,0,0,0,0,1,0
EIB,2021-01-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-29,13.13,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.5,41.2,-0.0275,1.13,-0.69,0.886,8.52,CAO,47.46,0.24,0,0,0,0,0,0,0,1,0
EIB,2021-01-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-10-01,13.32,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.7,36.1,-0.0818,0.68,1.53,0.942,8.22,CAO,45.78,1.25,0,0,0,0,0,0,0,1,0
EIB,2021-02-05,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-10-15,11.63,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,42.3,34.0,-0.1801,0.46,3.93,0.956,9.3,CAO,51.79,-4.97,0,0,0,0,0,0,0,0,1
EIB,2021-03-30,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2021-12-07,12.67,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,60.2,14.9,0.0391,3.49,3.23,0.99,5.84,TRUNG BÌNH,32.52,3.19,0,0,0,0,0,0,1,0,0
EIB,2021-03-31,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'VOLUME_EXPLOSION']",2,20,2021-04-28,13.06,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,66.0,16.5,0.0722,3.61,2.42,0.988,6.05,TRUNG BÌNH,33.72,5.14,0,0,0,0,1,0,1,0,0
EIB,2021-04-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-12-15,14.95,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,81.1,28.3,0.2817,1.41,9.47,0.99,7.99,TRUNG BÌNH,44.51,13.11,0,0,0,0,0,0,0,1,0
EIB,2021-04-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-12-16,14.82,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.1,30.9,0.2753,0.74,-0.29,0.99,7.77,TRUNG BÌNH,43.28,11.43,0,0,0,0,0,0,0,1,0
EIB,2021-04-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-12-17,14.59,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.9,32.6,0.2388,1.16,3.65,0.99,7.61,TRUNG BÌNH,42.4,8.9,0,0,0,0,0,0,0,1,0
EIB,2021-04-12,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-04-26,15.21,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,77.3,34.5,0.2389,1.54,4.95,0.99,7.95,TRUNG BÌNH,44.3,12.26,0,0,0,1,0,0,0,1,0
EIB,2021-04-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-12-22,16.41,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,83.3,39.3,0.2758,1.47,8.26,0.99,8.94,CAO,49.8,17.99,0,0,0,0,0,0,0,1,0
EIB,2021-04-15,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-04-29,16.77,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,84.6,41.8,0.3072,1.12,5.02,0.99,8.8,CAO,49.03,18.61,0,0,0,1,0,0,0,1,0
EIB,2021-04-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-12-24,17.03,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,85.5,44.3,0.3209,1.17,4.77,0.99,8.6,CAO,47.92,18.56,0,0,0,0,0,0,0,1,0
EIB,2021-04-19,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-05-03,17.61,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,87.3,46.7,0.3426,1.22,-1.21,0.99,8.67,CAO,48.31,20.81,0,0,0,1,0,0,0,1,0
EIB,2021-04-20,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-05-04,17.61,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,87.3,49.2,0.3302,1.76,10.44,0.99,8.41,CAO,46.84,18.05,0,0,0,1,0,0,0,1,0
EIB,2021-04-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-12-30,16.44,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.8,49.6,0.2218,1.21,-0.52,0.99,9.38,CAO,52.25,8.9,0,0,0,0,0,0,0,1,0
EIB,2021-04-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-12-31,17.52,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.7,49.2,0.202,0.75,1.69,0.979,10.18,CAO,56.73,15.11,0,0,0,0,0,0,0,1,0
EIB,2021-04-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-01-03,17.0,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.3,48.8,0.1361,0.95,-3.4,0.972,10.09,CAO,56.2,10.88,0,0,0,0,0,0,0,1,0
EIB,2021-04-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-01-04,16.96,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.9,48.4,0.0752,0.75,4.79,0.99,9.78,CAO,54.5,9.95,0,0,0,0,0,0,0,1,0
EIB,2021-04-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-01-05,17.87,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.8,48.8,0.081,1.28,1.84,0.99,10.2,CAO,56.81,13.72,0,0,0,0,0,0,0,1,0
EIB,2021-04-29,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2022-01-06,17.84,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,71.4,49.1,0.0681,1.42,1.96,0.99,9.89,CAO,55.08,11.25,0,0,0,0,0,0,0,1,1
EIB,2021-05-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-01-11,17.16,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.3,48.4,0.0026,0.45,4.39,0.99,9.95,CAO,55.42,6.34,0,0,0,0,0,0,0,1,0
EIB,2021-05-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-01-12,17.03,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.9,47.8,-0.0574,1.33,0.81,0.99,9.66,CAO,53.81,4.32,0,0,0,0,0,0,0,1,0
EIB,2021-05-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-01-13,16.77,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.0,46.7,-0.1189,0.63,0.22,0.99,9.42,CAO,52.51,1.75,0,0,0,0,0,0,0,1,0
EIB,2021-05-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-01-14,16.7,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.2,45.0,-0.1658,0.28,-3.27,0.99,9.14,CAO,50.94,0.44,0,0,0,0,0,0,0,1,0
EIB,2021-05-13,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2022-01-20,17.55,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,62.7,39.2,-0.181,1.37,-0.42,0.99,9.74,CAO,54.29,3.49,0,0,0,0,0,0,0,1,1
EIB,2021-05-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-01-21,17.74,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.0,39.0,-0.1263,0.59,0.62,0.99,9.48,CAO,52.8,3.88,0,0,0,0,0,0,0,1,0
EIB,2021-05-17,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2022-01-24,17.52,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,61.4,38.5,-0.1069,0.55,2.93,0.99,9.23,CAO,51.42,2.03,0,0,0,0,0,0,0,1,1
EIB,2021-05-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-02-01,17.42,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.3,31.7,-0.1283,1.93,1.56,0.973,8.27,CAO,46.05,1.7,0,0,0,0,0,0,0,1,0
EIB,2021-05-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-02-02,18.62,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.9,32.6,-0.0289,1.54,7.04,0.99,9.35,CAO,52.07,8.11,0,0,0,0,0,0,0,1,0
EIB,2021-05-27,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-06-10,19.92,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,74.2,34.3,0.1129,1.86,12.47,0.99,10.29,CAO,57.32,13.94,0,0,0,1,0,0,0,1,0
EIB,2021-05-28,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-06-11,20.73,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,77.3,36.5,0.2422,1.69,15.29,0.99,10.37,CAO,57.78,16.85,0,0,0,1,0,0,0,1,0
EIB,2021-05-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-02-07,21.32,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,79.2,38.6,0.3423,1.45,11.01,0.99,10.25,CAO,57.1,18.63,0,0,0,0,0,0,0,1,0
EIB,2021-06-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-02-08,21.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.8,40.7,0.3677,0.79,16.63,0.99,9.96,CAO,55.48,16.52,0,0,0,0,0,0,0,1,0
EIB,2021-06-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-02-09,20.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.4,40.6,0.3013,1.07,4.26,0.99,10.07,CAO,56.12,10.46,0,0,0,0,0,0,0,1,0
EIB,2021-06-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-02-10,20.8,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.9,40.8,0.2709,1.36,-2.92,0.99,9.95,CAO,55.43,12.2,0,0,0,0,0,0,0,1,0
EIB,2021-06-04,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-06-18,21.71,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.5,41.4,0.2869,1.19,1.68,0.99,10.12,CAO,56.37,15.85,0,0,0,1,0,0,0,1,0
EIB,2021-06-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-02-14,21.29,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.4,41.5,0.2456,0.88,1.58,0.99,9.9,CAO,55.17,12.53,0,0,0,0,0,0,0,1,0
EIB,2021-06-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-02-15,19.95,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.1,40.9,0.1113,0.93,0.5,0.99,10.56,CAO,58.82,4.86,0,0,0,0,0,0,0,1,0
EIB,2021-06-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-02-16,20.21,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.5,38.9,0.0277,0.73,-1.48,0.99,10.28,CAO,57.25,5.81,0,0,0,0,0,0,0,1,0
