ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
GMD,2020-08-19,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-09-02,16.25,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,74.6,29.2,0.2265,2.14,5.34,0.99,8.11,CAO,45.16,13.02,0,0,0,1,0,0,0,0,0
GMD,2020-08-21,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-09-04,16.25,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,72.4,33.1,0.2312,1.44,2.32,0.99,7.72,TRUNG BÌNH,43.03,11.06,0,0,0,1,0,0,0,0,0
GMD,2020-08-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-07,16.28,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.1,41.3,0.1168,0.66,2.04,0.99,6.87,TRUNG BÌNH,38.3,5.99,0,0,0,0,0,0,0,1,0
GMD,2020-08-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-10,16.07,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.0,41.2,0.062,0.98,-4.18,0.99,6.73,TRUNG BÌNH,37.47,4.13,0,0,0,0,0,0,0,1,0
GMD,2020-09-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-11,16.28,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.2,41.0,0.0321,0.92,3.69,0.99,6.58,TRUNG BÌNH,36.69,4.98,0,0,0,0,0,0,0,1,0
GMD,2020-09-03,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-09-17,16.84,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,71.3,41.5,0.0415,1.34,8.14,0.99,6.82,TRUNG BÌNH,38.0,7.26,0,0,0,1,0,0,0,1,0
GMD,2020-09-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-14,16.58,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.3,41.9,0.0227,0.48,0.54,0.99,6.7,TRUNG BÌNH,37.33,5.14,0,0,0,0,0,0,0,1,0
GMD,2020-09-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-17,16.14,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.8,41.3,-0.0244,0.67,-4.31,0.99,6.75,TRUNG BÌNH,37.63,2.09,0,0,0,0,0,0,0,1,0
GMD,2020-09-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-18,16.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.0,40.6,-0.0515,0.49,0.71,0.99,6.57,TRUNG BÌNH,36.58,2.35,0,0,0,0,0,0,0,1,0
GMD,2020-09-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-19,16.69,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.5,40.4,-0.0435,1.19,-5.81,0.99,6.64,TRUNG BÌNH,37.0,4.49,0,0,0,0,0,0,0,1,0
GMD,2020-09-10,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'UPTREND']",2,20,2020-10-08,17.62,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,71.8,41.2,0.0174,2.04,4.06,0.99,7.52,TRUNG BÌNH,41.91,9.01,0,0,0,0,1,0,0,1,0
GMD,2020-09-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-21,17.47,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.3,42.0,0.0393,0.47,-0.57,0.99,7.32,TRUNG BÌNH,40.77,7.45,0,0,0,0,0,0,0,1,0
GMD,2020-09-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-24,17.36,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.5,42.7,0.0381,0.6,5.27,0.99,7.11,TRUNG BÌNH,39.6,6.14,0,0,0,0,0,0,0,1,0
GMD,2020-09-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-26,17.32,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.5,44.1,0.015,0.62,2.18,0.99,6.69,TRUNG BÌNH,37.26,4.25,0,0,0,0,0,0,0,1,0
GMD,2020-09-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-27,17.39,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.1,44.6,0.0023,0.87,1.57,0.99,6.49,TRUNG BÌNH,36.16,4.14,0,0,0,0,0,0,0,1,0
GMD,2020-09-18,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-10-02,17.8,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,70.8,45.6,0.0144,1.6,-2.93,0.99,6.5,TRUNG BÌNH,36.24,5.88,0,0,0,1,0,0,0,1,0
GMD,2020-09-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-31,17.65,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.8,46.5,0.0056,0.89,-2.05,0.99,6.33,TRUNG BÌNH,35.29,4.52,0,0,0,0,0,0,0,1,0
GMD,2020-09-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-01,17.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.9,46.5,-0.0159,0.96,2.75,0.99,6.17,TRUNG BÌNH,34.37,3.28,0,0,0,0,0,0,0,1,0
GMD,2020-09-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-02,17.54,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.3,46.4,-0.0321,0.87,-3.44,0.99,5.98,TRUNG BÌNH,33.34,3.12,0,0,0,0,0,0,0,1,0
GMD,2020-09-24,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-10-08,17.8,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,68.1,46.7,-0.0299,1.58,5.5,0.99,5.89,TRUNG BÌNH,32.83,4.14,0,0,0,1,0,0,0,1,0
GMD,2020-09-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-04,17.62,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.2,46.9,-0.0444,0.63,-1.94,0.99,5.76,TRUNG BÌNH,32.07,2.89,0,0,0,0,0,0,0,1,0
GMD,2020-09-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-07,17.62,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.2,47.0,-0.0569,0.67,5.08,0.99,5.58,TRUNG BÌNH,31.09,2.63,0,0,0,0,0,0,0,1,0
GMD,2020-09-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-08,17.39,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.3,46.3,-0.0822,1.2,-2.05,0.99,5.49,TRUNG BÌNH,30.57,0.88,0,0,0,0,0,0,0,1,0
GMD,2020-09-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-09,17.73,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.7,45.9,-0.0775,0.75,-2.27,0.99,5.49,TRUNG BÌNH,30.6,2.45,0,0,0,0,0,0,0,1,0
GMD,2020-10-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-11,17.91,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.9,45.0,-0.0605,1.29,7.93,0.99,5.19,TRUNG BÌNH,28.9,2.82,0,0,0,0,0,0,0,1,0
GMD,2020-10-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-14,18.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.1,45.2,-0.0194,1.45,-1.66,0.99,5.53,TRUNG BÌNH,30.81,5.55,0,0,0,0,0,0,0,1,0
GMD,2020-10-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-15,18.28,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.2,45.5,-0.0117,0.85,0.52,0.99,5.42,TRUNG BÌNH,30.23,3.89,0,0,0,0,0,0,0,1,0
GMD,2020-10-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-16,18.13,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.0,44.9,-0.0208,0.85,-3.49,0.99,5.29,TRUNG BÌNH,29.48,2.51,0,0,0,0,0,0,0,1,0
GMD,2020-10-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-17,17.95,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.3,43.8,-0.0418,1.08,-3.03,0.99,5.18,TRUNG BÌNH,28.84,1.17,0,0,0,0,0,0,0,1,0
GMD,2020-10-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-18,17.91,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.5,42.8,-0.0601,0.5,5.58,0.99,5.02,TRUNG BÌNH,27.97,0.87,0,0,0,0,0,0,0,1,0
GMD,2020-11-09,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2021-07-19,18.43,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,63.7,18.5,0.0692,4.1,0.11,0.935,6.73,TRUNG BÌNH,37.49,6.06,0,0,0,0,0,0,1,0,0
GMD,2020-11-16,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-11-30,19.69,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.9,26.2,0.264,2.48,5.09,0.99,6.48,TRUNG BÌNH,36.08,8.49,0,0,0,1,0,0,0,1,0
GMD,2020-11-17,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-12-01,20.32,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,77.7,28.6,0.2989,2.26,7.13,0.99,6.66,TRUNG BÌNH,37.13,10.48,0,0,0,1,0,0,0,1,0
GMD,2020-11-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-28,20.58,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,79.1,30.9,0.3188,1.03,2.05,0.99,6.52,TRUNG BÌNH,36.34,11.13,0,0,0,0,0,0,0,1,0
GMD,2020-11-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-29,19.91,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.6,31.5,0.2681,2.8,-0.02,0.99,6.72,TRUNG BÌNH,37.44,6.27,0,0,0,0,0,0,0,1,0
GMD,2020-11-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-30,19.91,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.6,31.5,0.2181,1.14,-0.12,0.99,6.52,TRUNG BÌNH,36.3,5.79,0,0,0,0,0,0,0,1,0
GMD,2020-11-23,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-12-07,20.24,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,70.1,32.0,0.1917,0.69,-0.81,0.99,6.42,TRUNG BÌNH,35.78,7.09,0,0,0,1,0,0,0,1,0
GMD,2020-11-24,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-12-08,20.35,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,70.9,33.1,0.167,2.16,-0.77,0.99,6.24,TRUNG BÌNH,34.75,6.46,0,0,0,1,0,0,0,1,0
GMD,2020-11-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-04,19.98,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.6,33.9,0.1135,1.17,-3.31,0.99,6.18,TRUNG BÌNH,34.43,3.54,0,0,0,0,0,0,0,1,0
GMD,2020-11-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-05,20.28,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.1,34.7,0.0875,0.82,-5.03,0.99,6.08,TRUNG BÌNH,33.89,4.35,0,0,0,0,0,0,0,1,0
GMD,2020-11-27,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2021-08-06,20.72,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,70.5,35.6,0.0886,1.38,3.82,0.99,6.09,TRUNG BÌNH,33.92,5.75,0,0,0,0,0,0,0,1,1
GMD,2020-11-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-09,20.58,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.1,36.6,0.0696,2.25,-0.76,0.98,5.92,TRUNG BÌNH,32.99,4.24,0,0,0,0,0,0,0,1,0
GMD,2020-12-01,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2021-08-10,21.09,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,71.8,36.6,0.0802,2.44,1.19,0.976,6.0,TRUNG BÌNH,33.41,6.01,0,0,0,0,0,0,0,1,1
GMD,2020-12-02,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-12-16,21.8,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,76.0,37.6,0.1214,2.61,6.51,0.99,6.27,TRUNG BÌNH,34.93,8.07,0,0,0,1,0,0,0,1,0
GMD,2020-12-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-12,21.83,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.2,38.6,0.136,2.35,3.46,0.99,6.08,TRUNG BÌNH,33.87,7.08,0,0,0,0,0,0,0,1,0
GMD,2020-12-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-13,21.32,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.8,39.1,0.0983,1.72,2.45,0.99,6.12,TRUNG BÌNH,34.08,4.04,0,0,0,0,0,0,0,1,0
GMD,2020-12-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-16,21.58,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.6,39.5,0.0788,2.33,-3.05,0.985,5.99,TRUNG BÌNH,33.38,4.13,0,0,0,0,0,0,0,1,0
GMD,2020-12-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-17,21.61,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.9,39.9,0.0568,1.93,2.19,0.98,5.81,TRUNG BÌNH,32.36,3.58,0,0,0,0,0,0,0,1,0
GMD,2020-12-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-18,21.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.0,40.2,0.0254,1.46,4.47,0.99,5.64,TRUNG BÌNH,31.44,2.61,0,0,0,0,0,0,0,1,0
GMD,2020-12-10,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2020-12-24,22.32,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,73.7,41.6,0.049,3.3,1.43,0.99,6.08,TRUNG BÌNH,33.9,5.19,0,0,0,1,0,0,1,1,0
GMD,2020-12-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-20,23.02,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.4,43.0,0.098,2.77,1.18,0.99,6.29,TRUNG BÌNH,35.06,7.2,0,0,0,0,0,0,0,1,0
GMD,2020-12-14,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-12-28,23.57,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,79.8,44.8,0.1507,1.93,0.23,0.99,6.32,TRUNG BÌNH,35.23,8.49,0,0,0,1,0,0,0,1,0
GMD,2020-12-15,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-12-29,24.57,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,83.3,46.8,0.2312,1.65,9.95,0.99,6.81,TRUNG BÌNH,37.94,11.84,0,0,0,1,0,0,0,1,0
GMD,2020-12-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-25,24.39,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,80.6,48.6,0.2492,1.06,4.43,0.99,6.62,TRUNG BÌNH,36.89,10.33,0,0,0,0,0,0,0,1,0
GMD,2020-12-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-26,23.46,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.3,49.8,0.1785,1.24,3.77,0.99,6.95,TRUNG BÌNH,38.72,5.29,0,0,0,0,0,0,0,1,0
GMD,2020-12-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-27,24.24,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.1,50.9,0.1648,0.75,0.8,0.99,7.13,TRUNG BÌNH,39.7,8.31,0,0,0,0,0,0,0,1,0
GMD,2020-12-21,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-04,25.31,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,76.4,52.6,0.2055,1.03,1.92,0.99,7.56,TRUNG BÌNH,42.15,12.27,0,0,0,1,0,0,0,1,0
GMD,2020-12-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-31,24.83,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.1,54.1,0.1789,0.74,-0.02,0.99,7.45,TRUNG BÌNH,41.52,9.42,0,0,0,0,0,0,0,1,0
GMD,2020-12-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-01,23.83,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.7,52.5,0.0779,0.92,2.95,0.99,7.75,TRUNG BÌNH,43.2,4.59,0,0,0,0,0,0,0,1,0
GMD,2020-12-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-02,23.17,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.4,49.7,-0.0429,1.27,2.23,0.99,7.76,TRUNG BÌNH,43.24,1.51,0,0,0,0,0,0,0,1,0
GMD,2020-12-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-03,23.8,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.9,47.3,-0.0875,0.71,-2.92,0.99,7.76,TRUNG BÌNH,43.24,3.97,0,0,0,0,0,0,0,1,0
GMD,2020-12-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-06,23.68,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.9,45.2,-0.1295,0.6,-5.67,0.99,7.53,TRUNG BÌNH,41.97,3.04,0,0,0,0,0,0,0,1,0
GMD,2020-12-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-07,24.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.9,43.7,-0.1265,0.85,-1.14,0.99,7.46,TRUNG BÌNH,41.57,4.73,0,0,0,0,0,0,0,1,0
GMD,2020-12-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-08,23.83,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.7,42.3,-0.1521,0.4,0.66,0.99,7.31,TRUNG BÌNH,40.74,2.79,0,0,0,0,0,0,0,1,0
GMD,2020-12-31,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2021-09-09,24.13,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,60.5,40.7,-0.1512,0.48,-1.47,0.99,7.14,TRUNG BÌNH,39.81,3.72,0,0,0,0,0,0,0,1,1
GMD,2021-01-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-13,24.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.6,40.0,-0.1288,0.8,3.65,0.99,7.01,TRUNG BÌNH,39.05,4.76,0,0,0,0,0,0,0,1,0
GMD,2021-01-05,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2021-09-14,25.02,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,65.4,39.7,-0.0842,0.92,3.99,0.99,6.95,TRUNG BÌNH,38.75,6.2,0,0,0,0,0,0,0,1,1
GMD,2021-01-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-15,24.72,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.5,39.4,-0.0803,0.7,1.52,0.99,6.79,TRUNG BÌNH,37.86,4.29,0,0,0,0,0,0,0,1,0
GMD,2021-01-07,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2021-09-16,25.16,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,65.0,38.3,-0.0547,1.09,7.06,0.99,6.7,TRUNG BÌNH,37.35,5.47,0,0,0,0,0,0,0,1,1
GMD,2021-01-08,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2021-09-17,25.09,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,64.3,37.6,-0.0492,0.93,2.07,0.99,6.5,TRUNG BÌNH,36.23,4.15,0,0,0,0,0,0,0,1,1
GMD,2021-01-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-20,25.24,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.2,36.9,-0.0424,0.88,0.21,0.99,6.32,TRUNG BÌNH,35.2,3.99,0,0,0,0,0,0,0,1,0
GMD,2021-01-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-21,26.9,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.2,37.4,0.0613,1.7,5.37,0.99,7.65,TRUNG BÌNH,42.65,9.75,0,0,0,0,0,0,0,1,0
GMD,2021-01-13,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-27,26.57,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.8,38.4,0.0931,1.17,1.12,0.99,7.47,TRUNG BÌNH,41.62,7.71,0,0,0,1,0,0,0,1,0
GMD,2021-01-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-23,26.46,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.6,38.8,0.092,0.69,-1.95,0.99,7.25,TRUNG BÌNH,40.39,6.91,0,0,0,0,0,0,0,1,0
GMD,2021-01-15,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-29,26.46,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,68.6,39.4,0.0772,0.88,-0.99,0.99,7.03,TRUNG BÌNH,39.16,6.3,0,0,0,1,0,0,0,1,0
GMD,2021-01-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-27,25.83,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.8,39.2,0.0142,0.83,-3.93,0.99,7.01,TRUNG BÌNH,39.08,3.42,0,0,0,0,0,0,0,1,0
GMD,2021-02-04,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-10-14,22.5,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,46.4,30.0,-0.3678,1.04,-2.02,0.99,10.55,CAO,58.79,-6.52,0,0,0,0,0,0,0,0,1
GMD,2021-02-17,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2021-03-17,24.2,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,55.3,26.0,0.0568,1.01,8.3,0.99,11.25,CAO,62.66,4.07,0,0,0,0,1,0,0,0,0
GMD,2021-03-31,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2021-04-28,25.05,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,56.3,11.3,0.0245,1.23,5.52,0.99,6.69,TRUNG BÌNH,37.27,2.48,0,0,0,0,1,0,0,0,0
GMD,2021-05-05,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2021-06-02,25.98,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,58.0,12.0,0.016,1.46,8.46,0.99,6.41,TRUNG BÌNH,35.73,2.08,0,0,0,0,1,0,0,0,0
GMD,2021-05-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-01-31,28.61,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.0,28.5,0.2127,0.93,-3.33,0.99,7.06,TRUNG BÌNH,39.33,6.91,0,0,0,0,0,0,0,1,0
GMD,2021-05-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-02-02,28.16,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.3,31.1,0.1372,0.85,0.84,0.99,6.85,TRUNG BÌNH,38.17,4.06,0,0,0,0,0,0,0,1,0
GMD,2021-05-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-02-03,27.31,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,52.9,30.4,0.0277,1.15,-3.55,0.99,6.97,TRUNG BÌNH,38.82,0.59,0,0,0,0,0,0,0,1,0
GMD,2021-05-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-02-04,27.9,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.4,29.7,-0.0116,0.81,2.58,0.99,6.92,TRUNG BÌNH,38.57,2.41,0,0,0,0,0,0,0,1,0
GMD,2021-05-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-02-07,27.42,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.0,29.0,-0.0731,0.67,3.02,0.99,6.82,TRUNG BÌNH,37.98,0.32,0,0,0,0,0,0,0,1,0
GMD,2021-06-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-02-08,27.76,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.1,28.5,-0.0927,0.56,-1.73,0.99,6.67,TRUNG BÌNH,37.14,1.3,0,0,0,0,0,0,0,1,0
GMD,2021-06-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-02-09,28.83,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.0,28.7,-0.0383,1.21,1.97,0.99,7.0,TRUNG BÌNH,39.0,4.63,0,0,0,0,0,0,0,1,0
GMD,2021-06-03,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'UPTREND']",3,20,2021-07-01,29.83,0,0,0,0,-100.0,100.0,-1.0,80.6,70.6,65.5,30.0,0.0553,1.02,3.22,0.99,7.21,TRUNG BÌNH,40.15,7.62,0,0,0,1,1,0,0,1,0
