ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
SIP,2023-07-24,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2023-08-07,46.44,0,0,100,0,115.33,100.0,1.15,80.0,70.0,82.2,39.8,0.3789,4.48,1.44,0.99,6.01,TRUNG BÌNH,33.49,9.81,0,0,0,1,0,0,1,1,0
SIP,2023-07-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-02,45.87,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.8,41.0,0.3372,0.99,0.62,0.99,5.89,TRUNG BÌNH,32.82,7.75,0,0,0,0,0,0,0,1,0
SIP,2023-07-26,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-08-09,47.15,0,0,100,0,112.09,100.0,1.12,75.0,70.0,80.0,42.4,0.359,0.78,2.01,0.99,6.03,TRUNG BÌNH,33.62,9.78,0,0,0,1,0,0,0,1,0
SIP,2023-07-28,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-08-11,47.69,0,0,100,0,109.69,100.0,1.1,75.0,70.0,79.7,45.4,0.3129,1.27,5.28,0.99,5.8,TRUNG BÌNH,32.33,7.7,0,0,0,1,0,0,0,1,0
SIP,2023-07-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-08,47.44,0,0,100,0,110.79,100.0,1.11,59.3,59.3,77.4,46.8,0.2572,1.13,0.88,0.99,5.64,TRUNG BÌNH,31.41,6.48,0,0,0,0,0,0,0,1,0
SIP,2023-08-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-16,46.34,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.1,46.7,0.1196,0.99,2.21,0.99,5.7,TRUNG BÌNH,31.76,3.52,0,0,0,0,0,0,0,1,0
SIP,2023-08-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-17,44.98,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.7,45.3,-0.0789,1.64,-3.28,0.99,5.89,TRUNG BÌNH,32.84,0.09,0,0,0,0,0,0,0,1,0
SIP,2023-08-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-18,44.81,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.6,44.0,-0.2292,0.67,-4.23,0.99,5.72,TRUNG BÌNH,31.88,-0.42,0,0,0,0,0,0,0,1,0
SIP,2023-08-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-23,46.23,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.9,39.6,-0.3716,0.67,1.31,0.99,6.25,TRUNG BÌNH,34.84,2.29,0,0,0,0,0,0,0,1,0
SIP,2023-08-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-24,45.52,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.5,39.1,-0.3623,0.31,0.15,0.99,6.16,TRUNG BÌNH,34.31,0.51,0,0,0,0,0,0,0,1,0
SIP,2023-08-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-25,45.38,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.6,38.6,-0.3614,0.53,-3.39,0.99,5.97,TRUNG BÌNH,33.28,-0.19,0,0,0,0,0,0,0,1,0
SIP,2023-08-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-05-03,46.66,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.6,27.1,-0.2045,0.8,3.12,0.99,6.45,TRUNG BÌNH,35.92,2.34,0,0,0,0,0,0,0,1,0
SIP,2023-08-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-05-06,47.08,0,0,100,0,112.4,100.0,1.12,59.3,59.3,63.1,27.2,-0.0743,1.54,1.5,0.99,6.28,TRUNG BÌNH,35.0,3.27,0,0,0,0,0,0,0,1,0
SIP,2023-08-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-05-07,47.12,0,0,100,0,112.22,100.0,1.12,59.3,59.3,63.2,27.3,0.0057,1.14,7.55,0.99,6.09,TRUNG BÌNH,33.93,3.17,0,0,0,0,0,0,0,1,0
SIP,2023-08-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-05-08,46.98,0,0,100,0,112.86,100.0,1.13,59.3,59.3,62.3,27.4,0.0385,0.75,5.05,0.99,5.91,TRUNG BÌNH,32.92,2.83,0,0,0,0,0,0,0,1,0
SIP,2023-08-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-05-09,47.3,0,0,100,0,111.42,100.0,1.11,59.3,59.3,63.6,27.3,0.0693,1.24,7.14,0.99,5.75,TRUNG BÌNH,32.03,3.51,0,0,0,0,0,0,0,1,0
SIP,2023-09-05,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-09-19,48.54,0,0,100,0,106.02,100.0,1.06,75.0,70.0,68.3,27.8,0.1558,2.09,3.1,0.99,5.87,TRUNG BÌNH,32.68,5.84,0,0,0,1,0,0,0,1,0
SIP,2023-09-06,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-09-20,48.54,0,0,100,0,106.02,100.0,1.06,75.0,70.0,68.3,28.6,0.1931,2.41,-2.0,0.99,5.69,TRUNG BÌNH,31.69,5.23,0,0,0,1,0,0,0,1,0
SIP,2023-09-07,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-09-21,49.39,0,0,100,0,102.47,100.0,1.02,75.0,70.0,71.2,30.2,0.2515,3.37,4.27,0.99,5.65,TRUNG BÌNH,31.47,5.67,0,0,0,1,0,0,0,1,0
SIP,2023-09-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-05-17,49.32,0,0,100,0,102.76,100.0,1.03,59.3,59.3,70.6,31.3,0.2608,1.22,1.49,0.99,5.48,TRUNG BÌNH,30.51,4.99,0,0,0,0,0,0,0,1,0
SIP,2023-09-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-05-20,48.19,0,0,100,0,107.51,100.0,1.08,59.3,59.3,61.9,31.1,0.1705,2.06,4.64,0.99,5.55,TRUNG BÌNH,30.89,2.13,0,0,0,0,0,0,0,1,0
SIP,2023-09-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-05-21,48.19,0,0,100,0,107.51,100.0,1.08,59.3,59.3,61.9,30.9,0.0943,1.57,-4.06,0.99,5.38,TRUNG BÌNH,29.95,1.75,0,0,0,0,0,0,0,1,0
SIP,2023-09-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-05-22,47.4,0,0,100,0,110.97,100.0,1.11,59.3,59.3,56.3,30.5,-0.0198,0.76,0.58,0.99,5.34,TRUNG BÌNH,29.73,-0.15,0,0,0,0,0,0,0,1,0
SIP,2023-12-28,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['BOLLINGER', 'VOLUME_EXPLOSION']",2,180,2024-09-05,45.17,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,72.6,13.8,0.1514,5.63,-0.85,0.99,6.38,TRUNG BÌNH,35.52,5.68,0,0,0,0,0,1,1,0,0
SIP,2024-01-02,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2024-01-09,47.05,0,0,100,0,112.54,100.0,1.13,58.2,58.2,78.5,19.4,0.4626,3.07,9.66,0.99,6.33,TRUNG BÌNH,35.25,5.84,0,0,0,0,0,1,0,0,0
SIP,2024-01-05,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2024-01-19,46.76,0,0,100,0,113.86,100.0,1.14,75.0,70.0,73.0,25.9,0.4443,2.32,3.87,0.99,5.88,TRUNG BÌNH,32.77,3.01,0,0,0,1,0,0,0,1,0
SIP,2024-01-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-09-16,46.54,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.9,27.9,0.388,0.6,2.33,0.983,5.71,TRUNG BÌNH,31.83,2.33,0,0,0,0,0,0,0,1,0
SIP,2024-01-09,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2024-01-23,48.42,0,0,100,0,106.53,100.0,1.07,75.0,70.0,77.0,30.3,0.4432,1.97,-0.6,0.978,6.21,TRUNG BÌNH,34.63,5.82,0,0,0,1,0,0,0,1,0
SIP,2024-01-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-09-18,47.34,0,0,100,0,111.24,100.0,1.11,59.3,59.3,68.1,32.6,0.3755,0.9,3.18,0.99,6.22,TRUNG BÌNH,34.67,3.15,0,0,0,0,0,0,0,1,0
SIP,2024-01-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-09-19,45.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.6,32.5,0.2008,3.0,-0.43,0.99,6.47,TRUNG BÌNH,36.06,-0.56,0,0,0,0,0,0,0,1,0
SIP,2024-01-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-09-20,45.39,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.6,32.0,0.0463,1.57,4.67,0.99,6.3,TRUNG BÌNH,35.1,-1.34,0,0,0,0,0,0,0,1,0
SIP,2024-01-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-09-23,45.17,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.3,31.5,-0.0786,0.77,-5.29,0.99,6.12,TRUNG BÌNH,34.08,-1.84,0,0,0,0,0,0,0,1,0
SIP,2024-01-16,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['VOLUME_EXPLOSION', 'UPTREND']",2,180,2024-09-24,45.75,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,57.1,31.0,-0.1272,3.45,-0.57,0.99,6.0,TRUNG BÌNH,33.42,-0.51,0,0,0,0,0,0,1,1,0
SIP,2024-01-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-09-25,45.31,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.4,30.6,-0.1903,0.81,-0.46,0.99,5.85,TRUNG BÌNH,32.62,-1.5,0,0,0,0,0,0,0,1,0
SIP,2024-01-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-09-26,46.33,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.2,30.4,-0.1654,0.5,3.5,0.99,5.89,TRUNG BÌNH,32.81,0.69,0,0,0,0,0,0,0,1,0
SIP,2024-01-19,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2024-09-27,46.98,0,0,100,0,112.86,100.0,1.13,64.3,59.3,62.0,30.9,-0.11,1.22,-0.09,0.99,5.79,TRUNG BÌNH,32.28,1.98,0,0,0,0,0,0,0,1,1
SIP,2024-01-22,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2024-02-05,49.87,0,100,100,0,100.52,100.0,1.01,75.0,70.0,71.4,32.4,0.1048,1.69,2.65,0.99,7.07,TRUNG BÌNH,39.39,7.63,0,0,0,1,0,0,0,1,0
SIP,2024-01-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-10-02,48.86,0,0,100,0,104.67,100.0,1.05,59.3,59.3,65.0,35.2,0.2056,0.74,4.03,0.99,6.76,TRUNG BÌNH,37.65,4.55,0,0,0,0,0,0,0,1,0
SIP,2024-01-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-10-03,50.23,0,100,100,0,99.08,100.0,0.99,59.3,59.3,69.1,35.6,0.2657,0.6,11.21,0.99,6.84,TRUNG BÌNH,38.09,7.22,0,0,0,0,0,0,0,1,0
SIP,2024-01-26,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2024-02-09,52.11,100,100,100,0,91.9,100.0,0.92,75.0,70.0,73.7,36.8,0.3975,2.04,3.8,0.99,7.13,TRUNG BÌNH,39.7,9.67,0,0,0,1,0,0,0,1,0
SIP,2024-01-29,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2024-02-12,53.34,100,100,100,100,87.48,-87.48,874.77,75.0,70.0,76.2,38.2,0.525,1.3,4.62,0.99,7.1,TRUNG BÌNH,39.57,11.15,0,0,0,1,0,0,0,1,0
SIP,2024-01-30,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2024-02-13,54.64,100,100,100,100,83.02,-83.02,830.16,75.0,70.0,78.5,40.0,0.6464,1.38,7.53,0.99,7.09,TRUNG BÌNH,39.52,12.73,0,0,0,1,0,0,0,1,0
SIP,2024-01-31,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2024-02-14,56.01,100,100,100,100,78.54,-78.54,785.4,75.0,70.0,80.6,41.8,0.7605,1.36,7.85,0.99,7.1,TRUNG BÌNH,39.53,14.19,0,0,0,1,0,0,0,1,0
SIP,2024-02-01,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2024-02-15,57.1,100,100,100,100,75.13,-75.13,751.31,75.0,70.0,82.1,43.8,0.8446,0.77,-0.3,0.99,7.01,TRUNG BÌNH,39.07,15.45,0,0,0,1,0,0,0,1,0
SIP,2024-02-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-10-11,56.23,100,100,100,100,77.84,-77.84,778.41,59.3,59.3,76.9,45.6,0.7783,1.21,5.32,0.986,6.88,TRUNG BÌNH,38.34,12.48,0,0,0,0,0,0,0,1,0
SIP,2024-02-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-10-14,57.67,100,100,100,100,73.4,-73.4,734.0,59.3,59.3,79.3,47.4,0.767,0.8,2.17,0.981,6.91,TRUNG BÌNH,38.48,14.61,0,0,0,0,0,0,0,1,0
SIP,2024-02-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-10-15,57.6,100,100,100,100,73.61,-73.61,736.11,59.3,59.3,78.9,49.0,0.6926,0.6,3.59,0.99,6.7,TRUNG BÌNH,37.31,13.74,0,0,0,0,0,0,0,1,0
SIP,2024-02-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-10-16,57.82,100,100,100,100,72.95,-72.95,729.51,59.3,59.3,79.2,50.6,0.5995,0.53,4.79,0.99,6.5,TRUNG BÌNH,36.21,13.63,0,0,0,0,0,0,0,1,0
SIP,2024-02-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-10-24,56.37,100,100,100,100,77.4,-77.4,773.99,59.3,59.3,70.5,50.9,0.3915,0.78,-3.11,0.99,6.54,TRUNG BÌNH,36.43,9.5,0,0,0,0,0,0,0,1,0
SIP,2024-02-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-10-25,57.82,100,100,100,100,72.95,-72.95,729.51,59.3,59.3,73.6,51.3,0.3067,1.02,0.55,0.99,6.59,TRUNG BÌNH,36.71,11.1,0,0,0,0,0,0,0,1,0
SIP,2024-02-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-10-28,56.81,100,100,100,100,76.03,-76.03,760.25,59.3,59.3,68.2,51.8,0.1459,0.89,-2.77,0.99,6.5,TRUNG BÌNH,36.24,8.4,0,0,0,0,0,0,0,1,0
SIP,2024-02-20,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2024-03-05,59.26,100,100,100,100,68.75,-68.75,687.48,75.0,70.0,73.3,52.6,0.1662,1.83,4.81,0.99,6.99,TRUNG BÌNH,38.93,10.25,0,0,0,1,0,0,0,1,0
SIP,2024-02-22,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2024-10-31,59.26,100,100,100,100,68.75,-68.75,687.48,64.3,59.3,73.3,54.7,0.0918,0.61,0.61,0.99,6.57,TRUNG BÌNH,36.59,8.49,0,0,0,0,0,0,0,1,1
SIP,2024-02-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-11-01,57.96,100,100,100,100,72.53,-72.53,725.33,59.3,59.3,66.2,54.3,-0.0561,1.33,4.66,0.99,6.55,TRUNG BÌNH,36.49,4.91,0,0,0,0,0,0,0,1,0
SIP,2024-02-26,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2024-11-04,59.62,100,100,100,100,67.73,-67.73,677.29,64.3,59.3,70.2,53.2,-0.0683,2.31,0.03,0.99,6.66,TRUNG BÌNH,37.09,6.34,0,0,0,0,0,0,0,1,1
SIP,2024-02-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-11-05,60.13,100,100,100,100,66.31,-66.31,663.06,59.3,59.3,71.3,52.5,-0.0679,1.47,3.45,0.99,6.48,TRUNG BÌNH,36.11,6.25,0,0,0,0,0,0,0,1,0
SIP,2024-02-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-11-06,59.99,100,100,100,100,66.69,-66.69,666.94,59.3,59.3,70.5,51.9,-0.101,0.4,0.18,0.99,6.29,TRUNG BÌNH,35.02,5.48,0,0,0,0,0,0,0,1,0
SIP,2024-02-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-11-07,60.71,100,100,100,100,64.72,-64.72,647.18,59.3,59.3,72.2,51.0,-0.0983,1.16,-4.3,0.99,6.15,TRUNG BÌNH,34.28,6.07,0,0,0,0,0,0,0,1,0
SIP,2024-03-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-11-08,61.43,100,100,100,100,62.79,-62.79,627.87,59.3,59.3,73.8,50.4,-0.073,0.58,1.04,0.99,6.02,TRUNG BÌNH,33.55,6.23,0,0,0,0,0,0,0,1,0
SIP,2024-03-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-11-11,60.78,100,100,100,100,64.53,-64.53,645.28,59.3,59.3,69.9,49.9,-0.1222,0.59,3.08,0.99,5.88,TRUNG BÌNH,32.79,4.45,0,0,0,0,0,0,0,1,0
SIP,2024-03-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-11-12,60.71,100,100,100,100,64.72,-64.72,647.18,59.3,59.3,69.5,48.5,-0.1782,0.76,0.01,0.99,5.71,TRUNG BÌNH,31.79,3.75,0,0,0,0,0,0,0,1,0
SIP,2024-03-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-11-13,59.55,100,100,100,100,67.93,-67.93,679.26,59.3,59.3,62.6,46.8,-0.3046,0.58,1.22,0.99,5.69,TRUNG BÌNH,31.71,1.4,0,0,0,0,0,0,0,1,0
SIP,2024-03-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-11-14,60.13,100,100,100,100,66.31,-66.31,663.06,59.3,59.3,64.5,45.5,-0.3569,0.68,5.57,0.99,5.56,TRUNG BÌNH,30.97,2.19,0,0,0,0,0,0,0,1,0
SIP,2024-03-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-11-15,60.42,100,100,100,100,65.51,-65.51,655.08,59.3,59.3,65.4,44.4,-0.3776,0.94,-3.26,0.99,5.4,TRUNG BÌNH,30.09,2.33,0,0,0,0,0,0,0,1,0
SIP,2024-03-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-11-18,61.5,100,100,100,100,62.6,-62.6,626.02,59.3,59.3,68.7,44.4,-0.3262,1.63,5.82,0.99,5.38,TRUNG BÌNH,29.99,3.69,0,0,0,0,0,0,0,1,0
SIP,2024-03-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-11-19,65.77,100,100,100,100,52.05,-52.05,520.45,59.3,59.3,77.8,45.4,-0.0279,2.08,3.47,0.99,7.12,TRUNG BÌNH,39.68,9.81,0,0,0,0,0,0,0,1,0
SIP,2024-03-13,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2024-03-27,67.79,100,100,100,100,47.51,-47.51,475.14,75.0,70.0,80.7,46.8,0.2659,0.96,7.19,0.99,7.23,TRUNG BÌNH,40.28,12.43,0,0,0,1,0,0,0,1,0
SIP,2024-03-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-11-21,67.36,100,100,100,100,48.46,-48.46,484.56,59.3,59.3,78.4,48.1,0.3846,0.79,2.05,0.99,7.02,TRUNG BÌNH,39.13,10.97,0,0,0,0,0,0,0,1,0
SIP,2024-03-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-11-22,67.21,100,100,100,100,48.79,-48.79,487.87,59.3,59.3,77.5,47.8,0.4042,1.09,9.17,0.99,6.81,TRUNG BÌNH,37.95,9.87,0,0,0,0,0,0,0,1,0
SIP,2024-03-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-11-25,65.05,100,100,100,100,53.73,-53.73,537.28,59.3,59.3,66.5,45.6,0.2316,1.57,1.22,0.99,6.97,TRUNG BÌNH,38.86,5.55,0,0,0,0,0,0,0,1,0
SIP,2024-03-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-11-26,66.06,100,100,100,100,51.38,-51.38,513.78,59.3,59.3,68.8,43.7,0.1493,0.59,1.95,0.99,6.85,TRUNG BÌNH,38.15,6.55,0,0,0,0,0,0,0,1,0
SIP,2024-03-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-11-27,65.62,100,100,100,100,52.39,-52.39,523.93,59.3,59.3,66.7,42.0,0.035,0.41,-3.01,0.99,6.66,TRUNG BÌNH,37.08,5.54,0,0,0,0,0,0,0,1,0
SIP,2024-03-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-11-28,65.7,100,100,100,100,52.21,-52.21,522.07,59.3,59.3,66.9,40.4,-0.0602,0.54,-0.61,0.99,6.45,TRUNG BÌNH,35.95,5.39,0,0,0,0,0,0,0,1,0
SIP,2024-03-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-11-29,65.05,100,100,100,100,53.73,-53.73,537.28,59.3,59.3,63.6,38.4,-0.185,0.92,-3.54,0.99,6.29,TRUNG BÌNH,35.07,3.77,0,0,0,0,0,0,0,1,0
SIP,2024-03-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-12-03,65.41,100,100,100,100,52.88,-52.88,528.82,59.3,59.3,63.3,33.5,-0.3538,0.6,4.68,0.99,6.08,TRUNG BÌNH,33.88,2.94,0,0,0,0,0,0,0,1,0
SIP,2024-03-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-12-04,64.32,100,100,100,100,55.47,-55.47,554.73,59.3,59.3,58.1,31.4,-0.4468,0.65,-1.47,0.99,6.01,TRUNG BÌNH,33.48,1.05,0,0,0,0,0,0,0,1,0
SIP,2024-03-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-12-05,65.7,100,100,100,100,52.21,-52.21,522.07,59.3,59.3,62.3,29.6,-0.4173,0.97,-3.67,0.99,6.02,TRUNG BÌNH,33.52,2.71,0,0,0,0,0,0,0,1,0
SIP,2024-03-29,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2024-12-06,67.94,100,100,100,100,47.19,-47.19,471.89,64.3,59.3,68.0,29.8,-0.2568,1.95,4.1,0.99,6.3,TRUNG BÌNH,35.1,5.48,0,0,0,0,0,0,0,1,1
SIP,2024-04-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-12-09,66.35,100,100,100,100,50.72,-50.72,507.16,59.3,59.3,61.0,29.9,-0.2664,0.77,-1.5,0.99,6.32,TRUNG BÌNH,35.22,2.7,0,0,0,0,0,0,0,1,0
SIP,2024-04-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-12-10,65.48,100,100,100,100,52.72,-52.72,527.18,59.3,59.3,57.5,28.5,-0.3356,0.8,-1.7,0.99,6.2,TRUNG BÌNH,34.53,1.09,0,0,0,0,0,0,0,1,0
SIP,2024-06-05,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'VOLUME_EXPLOSION']",2,20,2024-07-03,69.94,100,100,100,100,42.98,-42.98,429.8,75.6,70.6,69.6,14.4,0.1387,6.13,1.94,0.99,7.23,TRUNG BÌNH,40.29,5.56,0,0,0,0,1,0,1,0,0
SIP,2024-07-16,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2024-07-23,72.7,100,100,100,100,37.55,-37.55,375.52,58.2,58.2,67.2,14.7,0.4629,2.89,4.76,0.99,6.61,TRUNG BÌNH,36.83,7.31,0,0,0,0,0,1,0,0,0
SIP,2024-11-05,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2025-07-15,61.91,100,100,100,100,61.52,-61.52,615.25,61.4,61.4,55.5,14.3,0.1919,3.73,5.87,0.99,4.59,TRUNG BÌNH,25.56,0.96,0,0,0,0,0,0,1,0,0
SIP,2024-11-06,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2025-07-16,66.18,100,100,100,100,51.1,-51.1,511.03,61.4,61.4,69.7,15.8,0.4933,5.47,5.55,0.99,6.55,TRUNG BÌNH,36.51,6.23,0,0,0,0,0,0,1,0,0
SIP,2024-11-13,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2024-11-27,69.27,100,100,100,100,44.36,-44.36,443.63,70.0,70.0,74.8,25.9,0.9548,1.49,1.85,0.99,5.94,TRUNG BÌNH,33.12,7.7,0,0,0,1,0,0,0,0,0
SIP,2024-11-26,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2025-08-05,65.26,100,100,100,100,53.23,-53.23,532.33,53.2,53.2,54.7,25.2,-0.3478,0.56,3.87,0.977,6.24,TRUNG BÌNH,34.74,0.09,0,0,0,0,0,0,0,0,1
SIP,2024-11-28,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2025-08-07,65.59,100,100,100,100,52.46,-52.46,524.62,53.2,53.2,55.4,24.3,-0.2418,0.54,5.16,0.989,6.06,TRUNG BÌNH,33.76,0.27,0,0,0,0,0,0,0,0,1
SIP,2024-11-29,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2025-08-08,65.76,100,100,100,100,52.07,-52.07,520.68,53.2,53.2,56.0,24.3,-0.1678,0.42,6.76,0.99,5.88,TRUNG BÌNH,32.75,0.46,0,0,0,0,0,0,0,0,1
