ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
NLG,2018-01-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-01,17.23,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.6,25.9,0.0486,1.59,4.76,0.99,7.94,TRUNG BÌNH,44.25,5.37,0,0,0,0,0,0,0,1,0
NLG,2018-01-25,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'UPTREND']",2,20,2018-02-22,17.31,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,65.3,26.2,0.0677,3.3,0.09,0.961,7.71,TRUNG BÌNH,42.94,4.59,0,0,0,0,1,0,0,1,0
NLG,2018-01-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-05,17.06,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.6,26.3,0.0563,1.1,-0.75,0.931,7.54,TRUNG BÌNH,42.01,2.65,0,0,0,0,0,0,0,1,0
NLG,2018-01-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-08,16.83,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.3,25.9,0.0276,0.76,0.7,0.93,7.37,TRUNG BÌNH,41.07,1.09,0,0,0,0,0,0,0,1,0
NLG,2018-01-30,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-02-13,17.56,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,64.7,26.5,0.0506,1.25,2.45,0.975,7.76,TRUNG BÌNH,43.24,5.09,0,0,0,1,0,0,0,1,0
NLG,2018-01-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-10,17.51,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.0,27.0,0.0551,1.58,4.51,0.978,7.53,TRUNG BÌNH,41.94,4.17,0,0,0,0,0,0,0,1,0
NLG,2018-02-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-11,17.08,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.9,26.5,0.0232,0.52,0.63,0.99,7.5,TRUNG BÌNH,41.77,1.45,0,0,0,0,0,0,0,1,0
NLG,2018-02-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-12,17.16,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.7,25.8,0.0028,0.42,0.41,0.981,7.28,TRUNG BÌNH,40.54,1.68,0,0,0,0,0,0,0,1,0
NLG,2018-03-09,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-03-23,19.12,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.2,25.2,0.19,0.65,4.07,0.988,7.82,TRUNG BÌNH,43.56,12.6,0,0,0,1,0,0,0,1,0
NLG,2018-03-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-19,18.8,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.6,26.5,0.1594,0.49,-2.27,0.98,7.67,TRUNG BÌNH,42.73,10.14,0,0,0,0,0,0,0,1,0
NLG,2018-03-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-20,18.96,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.8,27.8,0.1375,0.41,3.22,0.986,7.46,TRUNG BÌNH,41.56,9.67,0,0,0,0,0,0,0,1,0
NLG,2018-03-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-21,18.96,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.8,28.8,0.1118,1.11,2.37,0.986,7.23,TRUNG BÌNH,40.3,7.92,0,0,0,0,0,0,0,1,0
NLG,2018-03-15,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-03-29,19.29,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,68.5,30.0,0.1057,1.21,0.57,0.961,7.12,TRUNG BÌNH,39.65,8.61,0,0,0,1,0,0,0,1,0
NLG,2018-03-22,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-04-05,18.91,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,60.4,33.1,-0.0297,0.99,-5.52,0.99,6.24,TRUNG BÌNH,34.78,2.83,0,0,0,1,0,0,0,1,0
NLG,2018-03-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-30,18.91,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.4,32.3,-0.0549,0.62,-1.59,0.99,6.05,TRUNG BÌNH,33.72,2.32,0,0,0,0,0,0,0,1,0
NLG,2018-03-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-03,18.91,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.4,31.5,-0.0734,0.24,-2.4,0.99,5.87,TRUNG BÌNH,32.69,1.47,0,0,0,0,0,0,0,1,0
NLG,2018-03-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-04,18.96,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.1,31.4,-0.0834,1.0,-3.42,0.99,5.69,TRUNG BÌNH,31.71,1.38,0,0,0,0,0,0,0,1,0
NLG,2018-03-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-05,19.86,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.8,32.2,-0.0331,2.31,1.92,0.99,6.44,TRUNG BÌNH,35.86,5.45,0,0,0,0,0,0,0,1,0
NLG,2018-03-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-06,19.72,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.9,33.1,-0.0139,0.28,2.19,0.99,6.26,TRUNG BÌNH,34.88,4.12,0,0,0,0,0,0,0,1,0
NLG,2018-03-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-07,20.05,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.9,34.2,0.0148,1.55,3.38,0.99,6.18,TRUNG BÌNH,34.44,5.13,0,0,0,0,0,0,0,1,0
NLG,2018-04-02,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-04-16,20.86,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,76.6,36.0,0.0786,1.85,8.87,0.99,6.62,TRUNG BÌNH,36.9,8.24,0,0,0,1,0,0,0,1,0
NLG,2018-04-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-11,20.89,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.8,37.6,0.111,0.98,4.35,0.99,6.42,TRUNG BÌNH,35.78,7.67,0,0,0,0,0,0,0,1,0
NLG,2018-04-04,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'BOLLINGER', 'UPTREND']",3,10,2018-04-18,21.46,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,79.9,39.6,0.1563,1.63,0.43,0.99,6.51,TRUNG BÌNH,36.27,9.46,0,0,0,1,0,1,0,1,0
NLG,2018-04-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-13,21.73,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,81.2,41.4,0.1878,0.69,8.85,0.988,6.37,TRUNG BÌNH,35.51,10.25,0,0,0,0,0,0,0,1,0
NLG,2018-04-06,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-04-20,22.98,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,85.8,43.9,0.2711,2.61,6.68,0.979,7.37,TRUNG BÌNH,41.05,14.13,0,0,0,1,0,0,0,1,0
NLG,2018-04-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-17,22.22,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.0,46.1,0.2536,1.47,1.56,0.97,7.51,TRUNG BÌNH,41.83,9.19,0,0,0,0,0,0,0,1,0
NLG,2018-04-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-18,22.27,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.2,47.7,0.225,1.52,6.27,0.966,7.28,TRUNG BÌNH,40.57,8.51,0,0,0,0,0,0,0,1,0
NLG,2018-04-11,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-04-25,22.27,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,74.2,49.2,0.1872,1.85,2.1,0.983,7.06,TRUNG BÌNH,39.33,7.18,0,0,0,1,0,0,0,1,0
NLG,2018-04-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-20,22.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.4,50.1,0.1471,1.1,5.27,0.988,6.84,TRUNG BÌNH,38.13,6.47,0,0,0,0,0,0,0,1,0
NLG,2018-04-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-21,21.89,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.7,50.6,0.0793,0.95,4.84,0.985,6.76,TRUNG BÌNH,37.66,4.06,0,0,0,0,0,0,0,1,0
NLG,2018-04-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-24,21.87,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.4,50.0,0.0223,0.5,-3.0,0.99,6.55,TRUNG BÌNH,36.51,3.56,0,0,0,0,0,0,0,1,0
NLG,2018-04-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-25,22.16,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.6,49.6,-0.0052,0.47,1.82,0.99,6.42,TRUNG BÌNH,35.77,4.49,0,0,0,0,0,0,0,1,0
NLG,2018-04-18,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'UPTREND']",2,20,2018-05-16,22.76,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,73.6,50.0,0.0072,1.71,1.97,0.99,6.51,TRUNG BÌNH,36.25,6.35,0,0,0,0,1,0,0,1,0
NLG,2018-04-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-27,22.16,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.5,50.2,-0.0329,0.53,0.38,0.99,6.57,TRUNG BÌNH,36.61,2.98,0,0,0,0,0,0,0,1,0
NLG,2018-04-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-28,22.06,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.0,49.3,-0.0716,0.83,-0.79,0.99,6.38,TRUNG BÌNH,35.54,2.13,0,0,0,0,0,0,0,1,0
NLG,2018-08-21,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2018-09-18,18.49,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,59.2,14.3,0.003,2.57,3.95,0.99,5.25,TRUNG BÌNH,29.25,2.39,0,0,0,0,1,0,0,0,0
NLG,2018-08-28,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['BOLLINGER', 'VOLUME_EXPLOSION']",2,180,2019-05-07,19.25,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,67.3,15.3,0.1068,3.25,-3.98,0.99,5.66,TRUNG BÌNH,31.53,5.72,0,0,0,0,0,1,1,0,0
NLG,2018-09-18,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2018-10-16,19.28,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,62.7,15.3,0.0234,2.37,-0.46,0.983,4.81,TRUNG BÌNH,26.77,2.94,0,0,0,0,1,0,0,0,0
NLG,2018-10-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-10,19.82,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.3,25.4,0.0467,1.2,-2.63,0.99,4.11,TRUNG BÌNH,22.87,2.95,0,0,0,0,0,0,0,1,0
NLG,2018-10-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-11,19.46,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.7,25.7,0.0214,0.97,0.61,0.99,4.18,TRUNG BÌNH,23.27,0.84,0,0,0,0,0,0,0,1,0
NLG,2018-10-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-12,19.31,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.6,25.3,-0.0079,0.9,-0.13,0.99,4.09,TRUNG BÌNH,22.76,-0.11,0,0,0,0,0,0,0,1,0
NLG,2018-10-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-13,19.43,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.6,25.0,-0.0209,0.7,2.67,0.981,3.98,THẤP,22.2,0.41,0,0,0,0,0,0,0,1,0
NLG,2018-10-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-14,19.31,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.0,25.3,-0.0383,0.6,-1.57,0.977,3.89,THẤP,21.66,-0.28,0,0,0,0,0,0,0,1,0
NLG,2018-10-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-17,19.67,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.0,25.0,-0.0268,0.81,1.03,0.968,3.99,THẤP,22.21,1.44,0,0,0,0,0,0,0,1,0
NLG,2018-10-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-19,19.67,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.1,26.1,-0.0096,0.5,7.19,0.971,3.93,THẤP,21.89,1.04,0,0,0,0,0,0,0,1,0
NLG,2019-03-14,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2019-03-21,16.96,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,61.5,14.6,0.0183,2.6,0.5,0.99,3.87,THẤP,21.58,2.64,0,0,0,0,0,1,0,0,0
NLG,2019-03-15,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2019-03-22,17.12,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,63.9,16.1,0.0477,1.58,7.77,0.99,3.81,THẤP,21.24,3.33,0,0,0,0,0,1,0,0,0
NLG,2019-05-03,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-05-17,18.16,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,66.2,30.4,0.0578,0.67,3.54,0.99,4.42,TRUNG BÌNH,24.6,3.45,0,0,0,1,0,0,0,0,0
NLG,2019-05-14,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-05-28,18.52,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,68.0,29.1,0.0222,0.9,3.8,0.971,4.16,TRUNG BÌNH,23.19,3.81,0,0,0,1,0,0,0,0,0
NLG,2019-05-15,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-05-29,18.89,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,72.4,30.4,0.0543,2.13,4.02,0.969,4.27,TRUNG BÌNH,23.79,5.18,0,0,0,1,0,0,0,0,0
NLG,2019-05-16,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-05-30,18.86,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,71.5,31.9,0.0668,1.46,3.44,0.961,4.14,TRUNG BÌNH,23.07,4.53,0,0,0,1,0,0,0,0,0
NLG,2019-05-21,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-06-04,18.83,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,66.7,33.2,0.047,0.84,5.1,0.99,4.01,TRUNG BÌNH,22.34,3.23,0,0,0,1,0,0,0,0,0
NLG,2019-05-23,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-06-06,19.07,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.2,33.3,0.037,1.57,3.43,0.99,3.94,THẤP,21.94,3.83,0,0,0,1,0,0,0,1,0
NLG,2019-05-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-01-31,18.86,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.6,33.6,0.0212,0.9,-3.96,0.99,3.89,THẤP,21.7,2.44,0,0,0,0,0,0,0,1,0
NLG,2019-05-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-02-04,18.8,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.9,33.3,-0.0102,0.93,-2.65,0.99,3.67,THẤP,20.43,1.49,0,0,0,0,0,0,0,1,0
NLG,2019-06-10,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2020-02-17,18.34,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,53.4,25.4,-0.0995,1.19,2.54,0.99,4.81,TRUNG BÌNH,26.81,-0.62,0,0,0,0,0,0,0,0,1
NLG,2019-06-12,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2020-02-19,18.12,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,49.7,22.7,-0.0674,1.67,-2.91,0.99,4.65,TRUNG BÌNH,25.88,-1.46,0,0,0,0,0,0,0,0,1
NLG,2019-08-09,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-08-23,19.51,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.9,25.4,0.0651,2.48,0.31,0.99,3.61,THẤP,20.11,4.31,0,0,0,1,0,0,0,1,0
NLG,2019-08-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-20,19.58,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.8,27.3,0.0825,0.54,3.03,0.99,3.51,THẤP,19.54,4.49,0,0,0,0,0,0,0,1,0
NLG,2019-08-13,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-08-27,19.82,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.7,29.6,0.1024,1.22,5.36,0.99,3.51,THẤP,19.54,5.35,0,0,0,1,0,0,0,1,0
NLG,2019-08-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-22,19.51,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.8,31.8,0.0875,1.39,-0.25,0.99,3.57,THẤP,19.9,3.27,0,0,0,0,0,0,0,1,0
NLG,2019-08-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-23,19.27,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.9,32.2,0.0559,0.88,5.7,0.99,3.57,THẤP,19.87,1.8,0,0,0,0,0,0,0,1,0
NLG,2019-08-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-24,19.02,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.5,32.1,0.0147,1.29,1.19,0.99,3.58,THẤP,19.92,0.24,0,0,0,0,0,0,0,1,0
NLG,2019-08-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-27,19.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.1,31.8,0.0034,0.83,3.54,0.99,3.62,THẤP,20.14,1.56,0,0,0,0,0,0,0,1,0
NLG,2019-08-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-28,19.45,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.4,32.0,0.0032,0.6,-2.01,0.99,3.55,THẤP,19.76,2.24,0,0,0,0,0,0,0,1,0
NLG,2019-08-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-29,19.48,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.9,31.7,0.0022,0.66,1.21,0.99,3.44,THẤP,19.17,2.11,0,0,0,0,0,0,0,1,0
NLG,2019-08-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-30,19.17,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.9,31.5,-0.0209,0.46,-1.12,0.99,3.52,THẤP,19.59,0.25,0,0,0,0,0,0,0,1,0
NLG,2019-10-02,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2019-10-30,19.09,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,56.2,15.4,0.0151,1.43,8.71,0.99,3.12,THẤP,17.38,1.17,0,0,0,0,1,0,0,0,0
NLG,2020-05-12,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2020-05-19,16.49,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,70.4,21.2,0.2045,1.64,4.12,0.99,6.97,TRUNG BÌNH,38.86,10.59,0,0,0,0,0,1,0,0,0
NLG,2020-06-10,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2020-06-17,17.7,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,74.9,20.2,0.1163,2.93,2.57,0.99,6.29,TRUNG BÌNH,35.04,8.32,0,0,0,0,0,1,0,0,0
NLG,2020-06-19,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-07-03,17.56,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,68.1,25.9,0.038,1.82,5.36,0.99,5.5,TRUNG BÌNH,30.67,4.83,0,0,0,1,0,0,0,0,0
NLG,2020-08-10,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['BOLLINGER', 'VOLUME_EXPLOSION']",2,180,2021-04-19,18.39,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,68.9,13.0,0.0428,3.21,6.47,0.945,3.71,THẤP,20.68,4.27,0,0,0,0,0,1,1,0,0
NLG,2020-08-24,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-09-07,18.91,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,72.9,25.1,0.0585,1.21,-0.94,0.99,3.09,THẤP,17.2,4.37,0,0,0,1,0,0,0,1,0
NLG,2020-08-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-05,18.98,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.9,28.9,0.0569,1.61,2.7,0.97,2.91,THẤP,16.23,3.92,0,0,0,0,0,0,0,1,0
NLG,2020-08-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-07,19.29,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.2,33.3,0.0641,0.75,0.23,0.907,2.87,THẤP,15.97,4.7,0,0,0,0,0,0,0,1,0
NLG,2020-08-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-10,19.08,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.6,35.0,0.0489,1.19,1.91,0.879,2.88,THẤP,16.05,3.24,0,0,0,0,0,0,0,1,0
NLG,2020-09-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-11,19.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.3,36.3,0.0363,0.45,-3.19,0.897,2.8,THẤP,15.59,3.33,0,0,0,0,0,0,0,1,0
NLG,2020-09-03,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-09-17,18.98,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,64.9,37.9,0.0143,1.01,0.83,0.911,2.76,THẤP,15.38,2.16,0,0,0,1,0,0,0,1,0
NLG,2020-09-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-14,19.08,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.9,38.2,0.0029,0.66,0.58,0.914,2.7,THẤP,15.05,2.35,0,0,0,0,0,0,0,1,0
NLG,2020-09-07,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-09-21,19.08,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,66.9,38.7,-0.0077,0.66,5.4,0.921,2.62,THẤP,14.59,2.11,0,0,0,1,0,0,0,1,0
NLG,2020-09-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-18,19.01,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.0,38.4,-0.0217,0.8,1.53,0.95,2.55,THẤP,14.22,1.35,0,0,0,0,0,0,0,1,0
NLG,2020-09-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-19,18.94,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.1,38.2,-0.0369,0.44,-5.3,0.955,2.49,THẤP,13.86,0.83,0,0,0,0,0,0,0,1,0
NLG,2020-09-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-20,19.01,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.9,38.0,-0.0432,0.92,-5.6,0.982,2.43,THẤP,13.51,1.07,0,0,0,0,0,0,0,1,0
NLG,2020-09-11,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-09-25,19.36,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,70.2,38.9,-0.0256,1.3,3.22,0.99,2.68,THẤP,14.93,2.67,0,0,0,1,0,0,0,1,0
NLG,2020-09-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-24,19.32,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.6,39.9,-0.0187,1.02,0.84,0.99,2.6,THẤP,14.5,2.13,0,0,0,0,0,0,0,1,0
NLG,2020-09-15,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-09-29,19.53,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,72.3,41.0,-0.0029,0.9,6.71,0.99,2.63,THẤP,14.68,2.93,0,0,0,1,0,0,0,1,0
NLG,2020-09-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-26,19.63,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.9,42.1,0.0106,1.18,6.26,0.99,2.58,THẤP,14.37,3.12,0,0,0,0,0,0,0,1,0
NLG,2020-09-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-27,19.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.4,43.2,0.0073,0.46,-2.16,0.99,2.54,THẤP,14.17,2.2,0,0,0,0,0,0,0,1,0
NLG,2020-09-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-28,19.7,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.9,44.2,0.0147,0.47,-0.12,0.99,2.57,THẤP,14.3,3.07,0,0,0,0,0,0,0,1,0
