ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
VHC,2018-09-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-05-28,29.6,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,79.1,44.9,0.2952,1.12,10.2,0.99,7.51,TRUNG BÌNH,41.83,11.48,0,0,0,0,0,0,0,1,0
VHC,2018-09-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-05-29,29.6,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,79.1,46.4,0.2813,0.51,5.6,0.99,7.28,TRUNG BÌNH,40.56,11.08,0,0,0,0,0,0,0,1,0
VHC,2018-09-20,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-10-04,30.59,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,82.1,48.2,0.3095,0.94,5.48,0.988,7.43,TRUNG BÌNH,41.42,13.59,0,0,0,1,0,0,0,1,0
VHC,2018-09-21,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-10-05,30.75,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,82.5,50.2,0.3089,1.59,-3.22,0.99,7.22,TRUNG BÌNH,40.21,12.64,0,0,0,1,0,0,0,1,0
VHC,2018-09-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-03,30.32,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.1,52.0,0.252,1.09,-1.46,0.99,7.06,TRUNG BÌNH,39.36,10.09,0,0,0,0,0,0,0,1,0
VHC,2018-09-25,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-10-09,31.57,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,81.0,53.9,0.2693,1.22,3.22,0.99,7.43,TRUNG BÌNH,41.39,13.34,0,0,0,1,0,0,0,1,0
VHC,2018-09-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-06,31.9,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,81.9,57.4,0.2404,1.02,-0.5,0.99,7.0,TRUNG BÌNH,39.01,11.3,0,0,0,0,0,0,0,1,0
VHC,2018-09-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-07,31.28,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.4,58.3,0.1589,1.82,-0.69,0.99,6.92,TRUNG BÌNH,38.57,7.31,0,0,0,0,0,0,0,1,0
VHC,2018-10-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-10,30.26,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.0,56.9,0.0187,2.2,-10.37,0.99,7.09,TRUNG BÌNH,39.49,2.11,0,0,0,0,0,0,0,1,0
VHC,2018-10-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-11,30.59,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.6,55.1,-0.0647,0.74,-2.31,0.99,6.91,TRUNG BÌNH,38.52,2.71,0,0,0,0,0,0,0,1,0
VHC,2018-10-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-12,31.05,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.9,53.9,-0.0998,0.39,1.51,0.99,6.78,TRUNG BÌNH,37.8,3.8,0,0,0,0,0,0,0,1,0
VHC,2018-10-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-13,31.41,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.6,53.1,-0.1089,0.69,-5.29,0.99,6.63,TRUNG BÌNH,36.92,4.5,0,0,0,0,0,0,0,1,0
VHC,2018-10-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-14,30.29,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.2,51.5,-0.1955,0.94,-5.23,0.99,6.89,TRUNG BÌNH,38.39,0.3,0,0,0,0,0,0,0,1,0
VHC,2018-10-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-17,30.29,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.2,49.3,-0.2541,1.06,1.82,0.99,6.68,TRUNG BÌNH,37.22,0.13,0,0,0,0,0,0,0,1,0
VHC,2018-10-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-18,30.39,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.8,47.2,-0.2852,0.43,-3.93,0.99,6.48,TRUNG BÌNH,36.11,0.24,0,0,0,0,0,0,0,1,0
VHC,2018-10-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-19,30.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.1,45.6,-0.2801,0.51,2.96,0.99,6.34,TRUNG BÌNH,35.31,0.61,0,0,0,0,0,0,0,1,0
VHC,2018-10-18,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2019-06-27,29.5,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,51.7,31.8,-0.363,0.35,5.26,0.965,7.0,TRUNG BÌNH,39.0,-2.77,0,0,0,0,0,0,0,0,1
VHC,2018-10-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-28,30.85,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.1,30.0,-0.2441,1.43,3.3,0.965,7.5,TRUNG BÌNH,41.79,1.75,0,0,0,0,0,0,0,1,0
VHC,2018-10-22,BUY,2,UPTREND,Uptrend,"['BOLLINGER', 'UPTREND']",2,180,2019-07-01,32.99,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,69.2,29.8,-0.0267,2.18,3.35,0.97,8.74,CAO,48.67,8.08,0,0,0,0,0,1,0,1,0
VHC,2018-10-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-07-02,33.22,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.0,30.4,0.1193,2.16,1.91,0.977,8.48,CAO,47.27,7.78,0,0,0,0,0,0,0,1,0
VHC,2018-10-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-07-03,32.56,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.8,29.8,0.1558,0.96,6.55,0.99,8.34,CAO,46.48,5.65,0,0,0,0,0,0,0,1,0
VHC,2018-10-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-07-04,31.74,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.0,28.5,0.1111,1.69,3.88,0.99,8.28,CAO,46.11,2.95,0,0,0,0,0,0,0,1,0
VHC,2018-10-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-07-05,30.69,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,52.5,27.6,0.003,0.97,-0.4,0.99,8.35,CAO,46.52,-0.34,0,0,0,0,0,0,0,1,0
VHC,2018-10-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-07-08,30.85,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.3,26.8,-0.0619,0.91,0.92,0.99,8.1,CAO,45.15,0.07,0,0,0,0,0,0,0,1,0
VHC,2018-11-05,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2019-07-15,31.9,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,57.2,21.2,-0.0966,1.17,4.52,0.99,8.8,CAO,49.04,3.41,0,0,0,0,0,0,0,0,1
VHC,2018-11-08,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2018-12-06,33.88,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,64.7,22.1,0.1767,0.83,4.86,0.99,8.4,CAO,46.79,7.73,0,0,0,0,1,0,0,0,0
VHC,2018-11-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-07-24,34.01,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.6,25.7,0.2321,1.09,-1.35,0.99,8.04,CAO,44.78,5.48,0,0,0,0,0,0,0,1,0
VHC,2018-11-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-07-25,34.37,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.0,26.5,0.2148,0.68,3.05,0.99,7.83,TRUNG BÌNH,43.61,6.29,0,0,0,0,0,0,0,1,0
VHC,2018-11-16,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-11-30,35.82,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,68.0,27.8,0.2771,0.91,5.29,0.99,8.14,CAO,45.35,9.98,0,0,0,1,0,0,0,1,0
VHC,2018-11-19,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-12-03,35.49,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,65.8,29.2,0.2716,0.37,3.66,0.99,7.92,TRUNG BÌNH,44.11,8.7,0,0,0,1,0,0,0,1,0
VHC,2018-11-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-07-30,35.26,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.3,30.1,0.2298,0.61,4.92,0.99,7.69,TRUNG BÌNH,42.84,7.98,0,0,0,0,0,0,0,1,0
VHC,2018-11-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-07-31,35.42,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.9,30.8,0.1917,0.68,3.74,0.99,7.46,TRUNG BÌNH,41.58,8.16,0,0,0,0,0,0,0,1,0
VHC,2018-11-22,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-12-06,36.05,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,67.3,31.9,0.1875,0.53,0.65,0.99,7.34,TRUNG BÌNH,40.9,9.48,0,0,0,1,0,0,0,1,0
VHC,2018-11-23,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-12-07,36.94,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,70.3,33.4,0.221,0.91,4.0,0.99,7.32,TRUNG BÌNH,40.8,11.38,0,0,0,1,0,0,0,1,0
VHC,2018-11-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-08-05,35.26,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.1,34.3,0.1118,1.12,1.25,0.99,7.78,TRUNG BÌNH,43.33,5.58,0,0,0,0,0,0,0,1,0
VHC,2018-11-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-08-06,34.57,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.2,33.6,-0.0182,1.07,-4.46,0.99,7.66,TRUNG BÌNH,42.69,2.8,0,0,0,0,0,0,0,1,0
VHC,2018-11-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-08-07,34.99,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.0,33.0,-0.0835,0.42,2.0,0.99,7.48,TRUNG BÌNH,41.66,3.46,0,0,0,0,0,0,0,1,0
VHC,2018-11-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-08-08,34.73,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.5,32.5,-0.148,0.59,1.51,0.99,7.27,TRUNG BÌNH,40.49,2.15,0,0,0,0,0,0,0,1,0
VHC,2018-12-26,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2019-09-04,30.77,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,42.2,26.4,-0.3251,0.42,2.25,0.99,8.18,CAO,45.57,-4.34,0,0,0,0,0,0,0,0,1
VHC,2019-05-16,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2019-06-13,31.14,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,54.2,13.0,0.0495,1.72,2.21,0.99,4.03,TRUNG BÌNH,22.45,0.17,0,0,0,0,1,0,0,0,0
VHC,2019-05-28,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2019-06-04,32.92,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,67.8,22.9,0.1967,2.84,3.59,0.99,4.33,TRUNG BÌNH,24.14,4.75,0,0,0,0,0,1,0,0,0
VHC,2019-05-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-02-06,32.06,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.8,25.3,0.1577,1.27,0.48,0.99,4.34,TRUNG BÌNH,24.2,1.16,0,0,0,0,0,0,0,1,0
VHC,2020-05-20,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-06-03,23.39,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,71.6,25.7,0.1229,1.64,-1.21,0.99,9.07,CAO,50.52,9.25,0,0,0,1,0,0,0,0,0
VHC,2020-05-25,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-06-08,24.01,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,72.9,28.2,0.111,1.49,0.01,0.99,8.67,CAO,48.32,9.31,0,0,0,1,0,0,0,0,0
VHC,2020-06-04,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-06-18,23.94,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,67.0,28.4,-0.0882,1.13,0.4,0.99,7.33,TRUNG BÌNH,40.85,3.97,0,0,0,1,0,0,0,0,0
VHC,2020-06-05,BUY,2,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD']",2,20,2020-07-03,25.51,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,75.1,30.0,0.0205,2.46,5.56,0.99,8.45,CAO,47.1,9.48,0,0,0,1,1,0,0,0,0
VHC,2020-06-08,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'BOLLINGER']",2,10,2020-06-22,27.26,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,80.8,32.2,0.1902,1.84,9.9,0.99,9.49,CAO,52.89,15.17,0,0,0,1,0,1,0,0,0
VHC,2020-06-09,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-06-23,27.13,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,79.3,34.5,0.2689,1.07,4.79,0.99,9.21,CAO,51.31,13.43,0,0,0,1,0,0,0,0,0
VHC,2020-06-18,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-02-25,25.62,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,60.2,27.3,-0.1255,0.43,2.48,0.99,10.12,CAO,56.38,3.66,0,0,0,0,0,0,0,0,1
VHC,2020-06-19,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-02-26,26.23,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,62.8,27.3,-0.0655,0.94,2.1,0.99,9.95,CAO,55.44,5.59,0,0,0,0,0,0,0,0,1
VHC,2020-06-22,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-03-01,26.2,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,62.6,27.2,-0.0356,0.58,8.32,0.99,9.65,CAO,53.75,5.02,0,0,0,0,0,0,0,0,1
VHC,2020-07-09,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2021-03-18,26.27,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,61.2,16.1,-0.0704,3.03,2.34,0.968,8.59,CAO,47.84,5.07,0,0,0,0,0,0,1,0,0
VHC,2020-08-03,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-04-12,23.53,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,41.7,21.4,-0.3189,0.69,3.97,0.95,9.03,CAO,50.32,-6.99,0,0,0,0,0,0,0,0,1
VHC,2020-09-04,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2020-10-02,27.95,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,68.9,19.9,0.1403,2.62,2.46,0.99,6.36,TRUNG BÌNH,35.41,6.46,0,0,0,0,1,0,0,0,0
VHC,2020-09-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-19,28.26,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.1,25.6,0.1992,0.78,7.91,0.99,5.83,TRUNG BÌNH,32.49,5.84,0,0,0,0,0,0,0,1,0
VHC,2020-09-10,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-09-24,27.91,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,65.1,27.5,0.1584,0.92,0.91,0.99,5.72,TRUNG BÌNH,31.86,4.06,0,0,0,1,0,0,0,1,0
VHC,2020-09-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-21,28.19,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.2,28.4,0.1369,1.14,-0.78,0.99,5.59,TRUNG BÌNH,31.14,4.67,0,0,0,0,0,0,0,1,0
VHC,2020-09-14,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-09-28,28.7,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,70.5,29.7,0.1429,1.1,3.17,0.99,5.56,TRUNG BÌNH,31.0,5.93,0,0,0,1,0,0,0,1,0
VHC,2020-09-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-25,28.6,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.0,31.0,0.1267,0.95,2.62,0.99,5.4,TRUNG BÌNH,30.08,5.14,0,0,0,0,0,0,0,1,0
VHC,2020-09-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-26,28.43,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.5,31.9,0.0926,0.45,4.9,0.99,5.25,TRUNG BÌNH,29.26,4.18,0,0,0,0,0,0,0,1,0
VHC,2020-09-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-27,28.29,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.3,31.9,0.0508,0.6,3.48,0.99,5.1,TRUNG BÌNH,28.43,3.44,0,0,0,0,0,0,0,1,0
VHC,2020-09-18,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-10-02,29.01,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.7,32.3,0.0612,1.15,2.69,0.99,5.26,TRUNG BÌNH,29.29,5.58,0,0,0,1,0,0,0,1,0
VHC,2020-09-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-01,29.46,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.6,32.6,0.0765,1.03,0.06,0.99,5.03,TRUNG BÌNH,28.01,5.89,0,0,0,0,0,0,0,1,0
VHC,2020-09-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-03,29.36,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.5,31.6,0.0564,1.28,5.87,0.99,4.74,TRUNG BÌNH,26.39,4.44,0,0,0,0,0,0,0,1,0
VHC,2020-09-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-04,29.94,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.4,31.7,0.0705,1.64,1.45,0.99,4.79,TRUNG BÌNH,26.71,5.83,0,0,0,0,0,0,0,1,0
VHC,2020-09-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-07,30.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.0,31.7,0.0744,0.67,6.13,0.99,4.65,TRUNG BÌNH,25.93,5.72,0,0,0,0,0,0,0,1,0
VHC,2020-09-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-09,30.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.0,30.9,0.0478,0.7,0.08,0.99,4.38,TRUNG BÌNH,24.38,4.78,0,0,0,0,0,0,0,1,0
VHC,2020-10-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-11,30.01,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.2,29.1,0.0066,0.62,-2.5,0.99,4.14,TRUNG BÌNH,23.09,3.23,0,0,0,0,0,0,0,1,0
VHC,2020-10-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-14,30.28,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.4,27.9,-0.0027,0.47,0.03,0.99,4.07,TRUNG BÌNH,22.65,3.86,0,0,0,0,0,0,0,1,0
VHC,2020-10-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-15,30.97,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.9,27.8,0.0274,1.06,2.21,0.99,4.25,TRUNG BÌNH,23.68,5.77,0,0,0,0,0,0,0,1,0
VHC,2020-10-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-17,30.72,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.6,27.0,0.0136,0.57,1.72,0.99,4.02,TRUNG BÌNH,22.39,4.17,0,0,0,0,0,0,0,1,0
VHC,2020-10-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-18,29.86,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.5,25.5,-0.062,0.92,0.79,0.99,4.36,TRUNG BÌNH,24.29,0.83,0,0,0,0,0,0,0,1,0
VHC,2020-11-09,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2021-07-19,31.58,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,64.5,13.9,0.0674,3.08,3.11,0.99,5.24,TRUNG BÌNH,29.22,4.49,0,0,0,0,0,0,1,0,0
VHC,2020-12-15,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2021-01-12,33.2,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,64.6,19.7,0.0073,2.45,1.89,0.99,4.1,TRUNG BÌNH,22.85,2.35,0,0,0,0,1,0,0,0,0
VHC,2021-06-04,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2021-07-02,29.68,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,66.6,23.2,0.1724,1.84,-1.68,0.99,5.41,TRUNG BÌNH,30.16,5.84,0,0,0,0,1,0,0,0,0
VHC,2021-06-10,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION']",2,10,2021-06-24,31.76,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,70.9,25.9,0.2678,3.59,5.48,0.99,7.51,TRUNG BÌNH,41.81,9.31,0,0,0,1,0,0,1,0,0
VHC,2021-06-11,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2021-06-25,31.72,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,70.5,27.7,0.317,2.07,2.68,0.99,7.28,TRUNG BÌNH,40.54,7.92,0,0,0,1,0,0,0,0,0
VHC,2021-06-15,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2021-06-29,32.66,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,74.0,31.3,0.3778,1.7,5.17,0.99,7.01,TRUNG BÌNH,39.07,9.07,0,0,0,1,0,0,0,0,0
VHC,2021-06-17,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2021-07-01,34.09,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,78.1,35.3,0.4288,1.74,1.44,0.954,7.34,TRUNG BÌNH,40.92,11.88,0,0,0,1,0,0,0,0,0
VHC,2021-08-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-04-29,32.37,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.1,25.7,0.3792,1.86,1.37,0.99,8.45,CAO,47.08,2.79,0,0,0,0,0,0,0,1,0
VHC,2021-08-30,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2021-09-27,35.89,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,68.6,20.2,0.2572,2.26,6.34,0.99,9.73,CAO,54.2,11.23,0,0,0,0,1,0,0,0,0
VHC,2021-09-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-05-23,38.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.1,25.2,0.2871,1.02,-1.32,0.99,8.96,CAO,49.95,10.82,0,0,0,0,0,0,0,1,0
VHC,2021-09-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-05-24,37.68,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.9,26.0,0.2661,0.66,1.57,0.99,8.72,CAO,48.56,8.8,0,0,0,0,0,0,0,1,0
VHC,2021-09-15,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-09-29,38.47,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.2,27.1,0.276,0.74,2.74,0.99,8.58,CAO,47.79,10.43,0,0,0,1,0,0,0,1,0
VHC,2021-09-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-05-27,37.18,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.6,28.6,0.0983,0.86,-1.17,0.99,8.24,CAO,45.92,5.73,0,0,0,0,0,0,0,1,0
VHC,2021-09-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-05-30,35.81,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.4,27.9,-0.072,1.15,0.92,0.99,8.39,CAO,46.77,1.5,0,0,0,0,0,0,0,1,0
VHC,2021-09-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-05-31,36.6,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.5,26.3,-0.139,1.07,0.17,0.99,8.28,CAO,46.15,3.11,0,0,0,0,0,0,0,1,0
VHC,2021-10-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-06-21,40.91,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.3,25.4,0.2751,0.49,2.19,0.99,7.05,TRUNG BÌNH,39.28,9.04,0,0,0,0,0,0,0,1,0
VHC,2021-10-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-06-22,41.34,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.7,26.9,0.2668,0.63,-1.88,0.99,6.88,TRUNG BÌNH,38.31,9.94,0,0,0,0,0,0,0,1,0
