ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
SCS,2020-12-22,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-05,50.48,0,100,100,0,98.1,100.0,0.98,75.0,70.0,79.6,43.2,0.2234,0.83,5.87,0.99,3.25,THẤP,18.12,3.93,0,0,0,1,0,0,0,1,0
SCS,2020-12-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-01,49.94,0,100,100,0,100.24,100.0,1.0,59.3,59.3,70.4,43.7,0.1748,1.16,-3.28,0.99,3.24,THẤP,18.05,2.45,0,0,0,0,0,0,0,1,0
SCS,2020-12-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-02,49.16,0,0,100,0,103.42,100.0,1.03,59.3,59.3,59.6,41.7,0.0781,1.1,2.33,0.99,3.33,THẤP,18.53,0.68,0,0,0,0,0,0,0,1,0
SCS,2020-12-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-03,48.96,0,0,100,0,104.25,100.0,1.04,59.3,59.3,57.2,39.9,-0.007,1.52,-4.29,0.99,3.24,THẤP,18.03,0.22,0,0,0,0,0,0,0,1,0
SCS,2020-12-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-06,49.9,0,100,100,0,100.4,100.0,1.0,59.3,59.3,64.5,38.9,-0.0075,0.73,-1.74,0.99,3.41,THẤP,19.01,2.04,0,0,0,0,0,0,0,1,0
SCS,2020-12-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-07,49.55,0,0,100,0,101.82,100.0,1.02,59.3,59.3,60.4,38.1,-0.0373,0.42,0.24,0.99,3.34,THẤP,18.63,1.2,0,0,0,0,0,0,0,1,0
SCS,2020-12-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-08,50.52,0,100,100,0,97.94,100.0,0.98,59.3,59.3,66.7,37.7,0.0005,1.34,2.63,0.99,3.52,THẤP,19.6,2.9,0,0,0,0,0,0,0,1,0
SCS,2020-12-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-09,49.74,0,100,100,0,101.05,100.0,1.01,59.3,59.3,58.6,37.4,-0.0331,0.9,2.21,0.99,3.58,THẤP,19.93,1.13,0,0,0,0,0,0,0,1,0
SCS,2021-01-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-13,49.94,0,100,100,0,100.24,100.0,1.0,59.3,59.3,59.9,37.1,-0.047,0.89,5.42,0.99,3.48,THẤP,19.39,1.34,0,0,0,0,0,0,0,1,0
SCS,2021-01-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-16,50.36,0,100,100,0,98.57,100.0,0.99,59.3,59.3,62.7,37.9,-0.0352,0.51,-2.98,0.99,3.21,THẤP,17.89,1.69,0,0,0,0,0,0,0,1,0
SCS,2021-01-08,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-22,50.4,0,100,100,0,98.41,100.0,0.98,75.0,70.0,63.0,38.3,-0.0396,0.97,1.79,0.99,3.11,THẤP,17.35,1.62,0,0,0,1,0,0,0,1,0
SCS,2021-01-11,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-25,50.64,0,100,100,0,97.47,100.0,0.97,75.0,70.0,64.8,38.9,-0.032,1.47,0.65,0.99,3.04,THẤP,16.92,1.69,0,0,0,1,0,0,0,1,0
SCS,2021-01-12,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-26,53.43,100,100,100,100,87.16,-87.16,871.61,75.0,70.0,78.3,41.1,0.1457,1.31,4.76,0.99,4.84,TRUNG BÌNH,26.98,6.77,0,0,0,1,0,0,0,1,0
SCS,2021-01-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-22,52.93,100,100,100,0,88.93,100.0,0.89,59.3,59.3,72.9,43.2,0.2103,1.44,-2.07,0.99,4.74,TRUNG BÌNH,26.41,5.18,0,0,0,0,0,0,0,1,0
SCS,2021-01-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-23,52.93,100,100,100,0,88.93,100.0,0.89,59.3,59.3,72.9,45.1,0.2321,0.52,2.92,0.99,4.6,TRUNG BÌNH,25.61,4.9,0,0,0,0,0,0,0,1,0
SCS,2021-01-18,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-02-01,53.24,100,100,100,100,87.83,-87.83,878.29,75.0,70.0,73.7,48.5,0.2176,0.99,2.08,0.99,4.35,TRUNG BÌNH,24.25,4.83,0,0,0,1,0,0,0,1,0
SCS,2021-01-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-28,52.42,100,100,100,0,90.77,100.0,0.91,59.3,59.3,64.6,49.1,0.1429,1.72,-2.62,0.99,4.35,TRUNG BÌNH,24.26,2.83,0,0,0,0,0,0,0,1,0
SCS,2021-01-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-29,52.11,100,100,100,0,91.9,100.0,0.92,59.3,59.3,61.6,47.7,0.0593,0.87,-2.45,0.99,4.24,TRUNG BÌNH,23.63,2.1,0,0,0,0,0,0,0,1,0
SCS,2021-01-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-30,52.42,100,100,100,0,90.77,100.0,0.91,59.3,59.3,63.4,46.3,0.0139,0.6,-1.22,0.988,4.13,TRUNG BÌNH,23.03,2.53,0,0,0,0,0,0,0,1,0
SCS,2021-01-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-10-01,52.46,100,100,100,0,90.62,100.0,0.91,59.3,59.3,63.7,45.3,-0.0224,0.59,-0.4,0.99,4.01,TRUNG BÌNH,22.33,2.32,0,0,0,0,0,0,0,1,0
SCS,2021-01-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-10-05,52.42,100,100,100,0,90.77,100.0,0.91,59.3,59.3,62.1,44.1,-0.0752,0.74,4.35,0.99,3.79,THẤP,21.11,1.55,0,0,0,0,0,0,0,1,0
SCS,2021-02-04,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-10-14,50.52,0,100,100,0,97.94,100.0,0.98,53.2,53.2,49.8,34.1,-0.3151,0.12,4.16,0.99,6.11,TRUNG BÌNH,34.04,-0.49,0,0,0,0,0,0,0,0,1
SCS,2021-03-04,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2021-03-18,53.2,100,100,100,100,87.97,-87.97,879.7,70.0,70.0,63.7,25.0,0.3111,0.7,5.58,0.99,5.62,TRUNG BÌNH,31.33,5.39,0,0,0,1,0,0,0,0,0
SCS,2021-03-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-11-16,52.74,100,100,100,0,89.61,100.0,0.9,59.3,59.3,59.8,25.8,0.2461,0.37,-3.07,0.99,5.15,TRUNG BÌNH,28.7,2.38,0,0,0,0,0,0,0,1,0
SCS,2021-03-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-11-17,52.74,100,100,100,0,89.61,100.0,0.9,59.3,59.3,59.8,25.9,0.204,0.39,-6.35,0.99,4.99,TRUNG BÌNH,27.82,2.28,0,0,0,0,0,0,0,1,0
SCS,2021-03-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-11-18,52.54,100,100,100,0,90.33,100.0,0.9,59.3,59.3,58.0,25.9,0.1503,1.04,-5.28,0.99,4.85,TRUNG BÌNH,27.01,1.77,0,0,0,0,0,0,0,1,0
SCS,2021-03-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-11-19,52.35,100,100,100,0,91.02,100.0,0.91,59.3,59.3,56.3,25.6,0.0923,1.12,2.09,0.99,4.71,TRUNG BÌNH,26.23,1.27,0,0,0,0,0,0,0,1,0
SCS,2021-03-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-11-22,52.35,100,100,100,0,91.02,100.0,0.91,59.3,59.3,56.3,25.3,0.0466,0.73,-4.78,0.985,4.56,TRUNG BÌNH,25.43,0.91,0,0,0,0,0,0,0,1,0
SCS,2021-06-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-02-09,50.52,0,100,100,0,97.94,100.0,0.98,59.3,59.3,49.2,32.2,0.124,0.81,-1.12,0.99,5.67,TRUNG BÌNH,31.6,-0.18,0,0,0,0,0,0,0,1,0
SCS,2021-06-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-02-14,50.64,0,100,100,0,97.47,100.0,0.97,59.3,59.3,50.2,30.5,-0.0916,1.14,0.14,0.99,5.23,TRUNG BÌNH,29.13,0.03,0,0,0,0,0,0,0,1,0
SCS,2021-06-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-02-15,50.91,0,100,100,0,96.43,100.0,0.96,59.3,59.3,51.9,30.5,-0.0845,1.3,-1.57,0.99,5.08,TRUNG BÌNH,28.32,0.26,0,0,0,0,0,0,0,1,0
SCS,2021-06-09,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-06-23,51.1,100,100,100,0,95.69,100.0,0.96,75.0,70.0,53.0,30.7,-0.0664,1.84,-1.13,0.99,4.94,TRUNG BÌNH,27.5,0.28,0,0,0,1,0,0,0,1,0
SCS,2021-06-10,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND', 'STOCH_RSI']",3,10,2021-06-24,52.46,100,100,100,0,90.62,100.0,0.91,80.0,70.0,60.3,31.8,0.0324,1.78,1.74,0.99,5.13,TRUNG BÌNH,28.6,2.67,0,0,0,1,0,0,0,1,1
SCS,2021-06-11,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND', 'STOCH_RSI']",3,10,2021-06-25,52.66,100,100,100,0,89.9,100.0,0.9,80.0,70.0,61.3,33.2,0.1027,1.89,1.27,0.99,4.98,TRUNG BÌNH,27.77,2.72,0,0,0,1,0,0,0,1,1
SCS,2021-06-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-02-21,52.11,100,100,100,0,91.9,100.0,0.92,59.3,59.3,57.2,34.0,0.1032,0.51,2.09,0.99,4.89,TRUNG BÌNH,27.22,1.52,0,0,0,0,0,0,0,1,0
SCS,2021-06-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-02-22,51.8,100,100,100,0,93.05,100.0,0.93,59.3,59.3,55.0,33.9,0.075,1.09,-3.6,0.964,4.76,TRUNG BÌNH,26.5,0.78,0,0,0,0,0,0,0,1,0
SCS,2021-06-16,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-06-30,52.46,100,100,100,0,90.62,100.0,0.91,75.0,70.0,58.7,34.4,0.0921,1.81,3.3,0.936,4.7,TRUNG BÌNH,26.16,1.82,0,0,0,1,0,0,0,1,0
SCS,2021-06-17,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'UPTREND']",3,20,2021-07-15,53.4,100,100,100,100,87.27,-87.27,872.66,80.6,70.6,63.3,35.3,0.1543,1.61,-1.56,0.935,4.72,TRUNG BÌNH,26.31,3.37,0,0,0,1,1,0,0,1,0
SCS,2021-06-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-02-25,53.59,100,100,100,100,86.6,-86.6,866.02,59.3,59.3,64.1,36.1,0.1933,1.23,1.17,0.95,4.58,TRUNG BÌNH,25.54,3.23,0,0,0,0,0,0,0,1,0
SCS,2021-06-21,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-07-05,55.22,100,100,100,100,81.09,-81.09,810.94,75.0,70.0,70.6,37.7,0.3072,1.87,-0.48,0.967,4.93,TRUNG BÌNH,27.44,5.8,0,0,0,1,0,0,0,1,0
SCS,2021-06-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-03-01,55.18,100,100,100,100,81.23,-81.23,812.25,59.3,59.3,70.2,39.4,0.3548,0.8,1.21,0.97,4.78,TRUNG BÌNH,26.61,5.43,0,0,0,0,0,0,0,1,0
SCS,2021-06-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-03-02,54.37,100,100,100,100,83.92,-83.92,839.25,59.3,59.3,63.7,40.8,0.3084,0.49,3.65,0.975,4.74,TRUNG BÌNH,26.42,3.75,0,0,0,0,0,0,0,1,0
SCS,2021-06-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-03-03,55.34,100,100,100,100,80.7,-80.7,807.01,59.3,59.3,67.6,42.2,0.3184,0.96,-3.0,0.98,4.76,TRUNG BÌNH,26.54,5.55,0,0,0,0,0,0,0,1,0
SCS,2021-06-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-03-04,55.18,100,100,100,100,81.23,-81.23,812.25,59.3,59.3,66.3,43.6,0.2903,0.43,6.15,0.985,4.62,TRUNG BÌNH,25.76,5.15,0,0,0,0,0,0,0,1,0
SCS,2021-06-28,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-07-12,55.69,100,100,100,100,79.57,-79.57,795.65,75.0,70.0,68.4,44.9,0.282,1.02,-0.42,0.982,4.53,TRUNG BÌNH,25.23,5.76,0,0,0,1,0,0,0,1,0
SCS,2021-06-29,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-07-13,55.97,100,100,100,100,78.67,-78.67,786.67,75.0,70.0,69.5,46.8,0.2712,0.86,-2.76,0.99,4.4,TRUNG BÌNH,24.54,5.91,0,0,0,1,0,0,0,1,0
SCS,2021-06-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-03-09,55.37,100,100,100,100,80.6,-80.6,806.03,59.3,59.3,64.3,45.3,0.2026,0.24,-5.36,0.99,4.33,TRUNG BÌNH,24.15,4.61,0,0,0,0,0,0,0,1,0
SCS,2021-07-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-03-10,55.49,100,100,100,100,80.21,-80.21,802.13,59.3,59.3,64.9,43.9,0.1469,0.43,-6.54,0.99,4.21,TRUNG BÌNH,23.43,4.58,0,0,0,0,0,0,0,1,0
SCS,2021-07-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-03-11,54.84,100,100,100,100,82.35,-82.35,823.49,59.3,59.3,59.5,42.4,0.0527,0.53,-0.96,0.99,4.16,TRUNG BÌNH,23.17,2.79,0,0,0,0,0,0,0,1,0
SCS,2021-07-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-03-14,54.76,100,100,100,100,82.62,-82.62,826.15,59.3,59.3,58.8,40.1,-0.0245,0.63,-2.7,0.99,4.03,TRUNG BÌNH,22.47,2.33,0,0,0,0,0,0,0,1,0
SCS,2021-07-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-03-15,54.68,100,100,100,100,82.88,-82.88,828.82,59.3,59.3,58.1,37.8,-0.0868,0.59,4.61,0.99,3.91,THẤP,21.79,1.88,0,0,0,0,0,0,0,1,0
SCS,2021-07-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-03-16,54.36,100,100,100,100,83.96,-83.96,839.59,59.3,59.3,55.3,35.7,-0.1518,1.9,-2.37,0.99,3.81,THẤP,21.25,0.85,0,0,0,0,0,0,0,1,0
SCS,2021-07-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-03-17,54.44,100,100,100,100,83.69,-83.69,836.88,59.3,59.3,55.9,33.7,-0.189,0.38,0.03,0.99,3.7,THẤP,20.61,0.72,0,0,0,0,0,0,0,1,0
SCS,2021-08-03,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2021-08-31,55.08,100,100,100,100,81.55,-81.55,815.54,70.6,70.6,61.9,21.1,0.055,0.71,6.33,0.99,2.76,THẤP,15.36,2.14,0,0,0,0,1,0,0,0,0
SCS,2021-11-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-07-21,58.35,100,100,100,100,71.38,-71.38,713.8,59.3,59.3,78.8,42.9,0.5171,0.82,-1.28,0.99,2.45,THẤP,13.64,5.62,0,0,0,0,0,0,0,1,0
SCS,2021-11-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-07-22,58.35,100,100,100,100,71.38,-71.38,713.8,59.3,59.3,78.8,41.2,0.464,0.57,6.25,0.99,2.37,THẤP,13.22,5.43,0,0,0,0,0,0,0,1,0
SCS,2021-11-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-07-25,58.79,100,100,100,100,70.1,-70.1,700.97,59.3,59.3,80.7,39.8,0.4294,1.56,2.22,0.99,2.36,THẤP,13.15,5.71,0,0,0,0,0,0,0,1,0
SCS,2021-11-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-07-26,59.11,100,100,100,100,69.18,-69.18,691.76,59.3,59.3,82.1,38.6,0.3996,0.84,-1.71,0.99,2.32,THẤP,12.93,6.0,0,0,0,0,0,0,0,1,0
SCS,2021-11-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-07-27,59.11,100,100,100,100,69.18,-69.18,691.76,59.3,59.3,82.1,37.6,0.3531,0.19,0.38,0.99,2.25,THẤP,12.53,5.8,0,0,0,0,0,0,0,1,0
SCS,2021-11-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-07-28,59.19,100,100,100,100,68.95,-68.95,689.47,59.3,59.3,82.4,36.5,0.3028,0.4,3.35,0.99,2.18,THẤP,12.16,5.69,0,0,0,0,0,0,0,1,0
SCS,2021-11-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-07-29,57.98,100,100,100,100,72.47,-72.47,724.73,59.3,59.3,62.7,34.4,0.1698,0.31,2.76,0.99,2.55,THẤP,14.22,3.17,0,0,0,0,0,0,0,1,0
SCS,2021-11-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-01,57.98,100,100,100,100,72.47,-72.47,724.73,59.3,59.3,62.7,32.0,0.0688,1.77,1.11,0.99,2.47,THẤP,13.79,2.84,0,0,0,0,0,0,0,1,0
SCS,2021-11-23,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'UPTREND']",2,20,2021-12-21,59.96,100,100,100,100,66.78,-66.78,667.78,75.6,70.6,74.3,31.6,0.1192,0.36,-2.52,0.99,3.38,THẤP,18.84,6.12,0,0,0,0,1,0,0,1,0
SCS,2021-11-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-03,59.59,100,100,100,100,67.81,-67.81,678.13,59.3,59.3,69.9,31.1,0.1118,0.07,1.9,0.99,3.31,THẤP,18.42,5.28,0,0,0,0,0,0,0,1,0
SCS,2021-11-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-04,59.23,100,100,100,100,68.83,-68.83,688.33,59.3,59.3,65.9,30.7,0.0688,0.14,-1.51,0.99,3.23,THẤP,18.02,4.47,0,0,0,0,0,0,0,1,0
SCS,2021-11-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-05,59.55,100,100,100,100,67.93,-67.93,679.26,59.3,59.3,67.7,29.4,0.049,0.6,1.3,0.99,3.16,THẤP,17.59,4.39,0,0,0,0,0,0,0,1,0
SCS,2021-11-29,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['VOLUME_EXPLOSION', 'UPTREND']",2,180,2022-08-08,63.7,100,100,100,100,56.99,-56.99,569.86,66.4,61.4,81.4,30.6,0.2892,3.2,5.27,0.99,5.75,TRUNG BÌNH,32.02,9.88,0,0,0,0,0,0,1,1,0
SCS,2021-11-30,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'UPTREND']",2,20,2021-12-28,63.02,100,100,100,100,58.68,-58.68,586.8,75.6,70.6,75.7,32.0,0.3707,0.13,-0.18,0.99,5.62,TRUNG BÌNH,31.32,8.25,0,0,0,0,1,0,0,1,0
SCS,2021-12-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-10,62.41,100,100,100,100,60.23,-60.23,602.31,59.3,59.3,70.9,31.3,0.3522,0.18,5.86,0.99,5.49,TRUNG BÌNH,30.6,6.54,0,0,0,0,0,0,0,1,0
SCS,2021-12-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-11,60.52,100,100,100,100,65.23,-65.23,652.35,59.3,59.3,58.6,30.7,0.1895,0.18,-1.99,0.99,5.73,TRUNG BÌNH,31.92,2.63,0,0,0,0,0,0,0,1,0
SCS,2021-12-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-12,59.59,100,100,100,100,67.81,-67.81,678.13,59.3,59.3,53.7,29.5,0.0057,0.36,0.83,0.99,5.66,TRUNG BÌNH,31.52,0.69,0,0,0,0,0,0,0,1,0
SCS,2021-12-13,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2022-08-22,60.16,100,100,100,100,66.22,-66.22,662.23,53.2,53.2,56.0,21.1,-0.3335,0.28,1.07,0.99,5.62,TRUNG BÌNH,31.3,1.16,0,0,0,0,0,0,0,0,1
SCS,2021-12-15,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2022-08-24,61.61,100,100,100,100,62.31,-62.31,623.11,53.2,53.2,61.5,21.7,-0.0997,0.76,0.05,0.99,5.51,TRUNG BÌNH,30.73,3.34,0,0,0,0,0,0,0,0,1
SCS,2021-12-16,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2022-08-25,62.41,100,100,100,100,60.23,-60.23,602.31,53.2,53.2,64.1,22.8,0.0419,2.1,5.05,0.99,5.42,TRUNG BÌNH,30.21,4.15,0,0,0,0,0,0,0,0,1
SCS,2021-12-21,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2022-01-04,61.73,100,100,100,100,62.0,-62.0,619.96,75.0,70.0,58.4,25.8,0.0773,0.57,5.85,0.984,5.38,TRUNG BÌNH,29.96,2.2,0,0,0,1,0,0,0,1,0
SCS,2021-12-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-31,61.2,100,100,100,100,63.4,-63.4,633.99,59.3,59.3,55.7,26.7,0.0269,0.17,4.64,0.96,5.25,TRUNG BÌNH,29.24,1.3,0,0,0,0,0,0,0,1,0
SCS,2021-12-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-09-01,61.2,100,100,100,100,63.4,-63.4,633.99,59.3,59.3,55.7,27.4,-0.014,0.68,-0.92,0.982,5.09,TRUNG BÌNH,28.35,1.24,0,0,0,0,0,0,0,1,0
SCS,2021-12-24,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2022-01-07,61.61,100,100,100,100,62.31,-62.31,623.11,75.0,70.0,57.5,28.4,-0.0207,0.22,-1.52,0.99,4.95,TRUNG BÌNH,27.6,1.8,0,0,0,1,0,0,0,1,0
SCS,2021-12-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-09-05,61.61,100,100,100,100,62.31,-62.31,623.11,59.3,59.3,57.5,29.2,-0.0316,1.13,1.13,0.99,4.8,TRUNG BÌNH,26.76,2.3,0,0,0,0,0,0,0,1,0
SCS,2021-12-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-09-06,61.49,100,100,100,100,62.63,-62.63,626.28,59.3,59.3,56.7,28.2,-0.0522,0.25,0.22,0.99,4.66,TRUNG BÌNH,25.96,2.15,0,0,0,0,0,0,0,1,0
SCS,2021-12-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-09-07,61.16,100,100,100,100,63.51,-63.51,635.06,59.3,59.3,54.6,27.2,-0.0912,0.16,0.04,0.987,4.53,TRUNG BÌNH,25.26,1.64,0,0,0,0,0,0,0,1,0
SCS,2021-12-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-09-08,61.57,100,100,100,100,62.42,-62.42,624.17,59.3,59.3,56.8,25.6,-0.0921,0.07,0.25,0.99,4.42,TRUNG BÌNH,24.62,2.34,0,0,0,0,0,0,0,1,0
SCS,2021-12-31,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['VOLUME_EXPLOSION', 'UPTREND']",2,180,2022-09-09,64.43,100,100,100,100,55.21,-55.21,552.07,66.4,61.4,68.2,25.9,0.0875,5.9,4.45,0.99,5.37,TRUNG BÌNH,29.94,5.54,0,0,0,0,0,0,1,1,0
SCS,2022-01-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-09-13,61.93,100,100,100,100,61.47,-61.47,614.73,59.3,59.3,54.6,26.1,0.0284,0.71,1.67,0.99,5.87,TRUNG BÌNH,32.71,1.21,0,0,0,0,0,0,0,1,0
SCS,2022-01-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-09-15,62.37,100,100,100,100,60.33,-60.33,603.33,59.3,59.3,55.6,25.8,-0.0661,1.83,4.54,0.99,5.94,TRUNG BÌNH,33.07,1.18,0,0,0,0,0,0,0,1,0
SCS,2022-01-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-09-16,61.93,100,100,100,100,61.47,-61.47,614.73,59.3,59.3,53.7,25.6,-0.0831,0.96,1.69,0.99,5.78,TRUNG BÌNH,32.18,-0.38,0,0,0,0,0,0,0,1,0
SCS,2022-01-10,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2022-01-24,63.22,100,100,100,100,58.18,-58.18,581.78,75.0,70.0,58.2,26.0,-0.0141,1.17,-4.81,0.99,5.79,TRUNG BÌNH,32.23,1.58,0,0,0,1,0,0,0,1,0
SCS,2022-01-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-09-20,63.38,100,100,100,100,57.78,-57.78,577.78,59.3,59.3,58.8,26.4,0.0332,0.94,-1.3,0.99,5.61,TRUNG BÌNH,31.27,1.7,0,0,0,0,0,0,0,1,0
SCS,2022-01-12,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2022-09-21,63.34,100,100,100,100,57.88,-57.88,578.78,64.3,59.3,58.6,26.6,0.0516,0.44,3.56,0.99,5.44,TRUNG BÌNH,30.32,1.6,0,0,0,0,0,0,0,1,1
SCS,2022-01-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-09-22,63.22,100,100,100,100,58.18,-58.18,581.78,59.3,59.3,57.9,26.7,0.0456,0.13,0.99,0.99,5.28,TRUNG BÌNH,29.4,1.31,0,0,0,0,0,0,0,1,0
