ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
PAN,2021-04-09,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2021-05-07,29.05,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,63.3,9.4,0.1266,1.84,1.7,0.99,7.0,TRUNG BÌNH,38.98,4.5,0,0,0,0,1,0,0,0,0
PAN,2021-06-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-03-01,27.89,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.4,25.6,0.2512,1.3,5.65,0.953,8.52,CAO,47.5,4.6,0,0,0,0,0,0,0,1,0
PAN,2021-07-19,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2022-03-28,22.68,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,38.1,30.7,-0.2134,0.81,-4.78,0.98,9.16,CAO,51.01,-9.62,0,0,0,0,0,0,0,0,1
PAN,2021-08-13,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-08-27,31.07,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,76.0,25.5,0.6555,1.66,9.39,0.99,9.64,CAO,53.73,16.0,0,0,0,1,0,0,0,1,0
PAN,2021-08-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-04-25,31.17,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.3,27.5,0.6879,1.1,10.26,0.99,9.35,CAO,52.11,14.92,0,0,0,0,0,0,0,1,0
PAN,2021-08-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-04-26,29.62,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.8,28.8,0.5664,1.79,-2.5,0.99,9.71,CAO,54.1,7.94,0,0,0,0,0,0,0,1,0
PAN,2021-08-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-04-27,29.62,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.8,29.8,0.4526,1.07,4.95,0.99,9.41,CAO,52.45,7.31,0,0,0,0,0,0,0,1,0
PAN,2021-08-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-04-28,30.59,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.3,30.7,0.4103,0.62,1.84,0.99,9.41,CAO,52.42,10.21,0,0,0,0,0,0,0,1,0
PAN,2021-08-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-04-29,28.08,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.6,29.3,0.1921,1.73,-4.17,0.99,10.77,CAO,60.01,0.32,0,0,0,0,0,0,0,1,0
PAN,2021-09-07,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2022-05-17,28.32,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,55.0,21.8,-0.2624,1.28,0.23,0.99,10.9,CAO,60.71,0.57,0,0,0,0,0,0,0,0,1
PAN,2021-09-08,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2022-05-18,27.98,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,53.4,20.7,-0.2193,0.44,1.26,0.99,10.6,CAO,59.05,-0.88,0,0,0,0,0,0,0,0,1
PAN,2021-10-07,BUY,1,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'BOLLINGER', 'VOLUME_EXPLOSION']",3,20,2021-11-04,29.62,0,0,0,0,-100.0,100.0,-1.0,80.6,70.6,65.1,11.1,0.1651,4.7,7.69,0.99,8.22,CAO,45.82,6.52,0,0,0,0,1,1,1,0,0
PAN,2021-10-08,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2021-10-15,29.38,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,63.0,12.7,0.24,1.74,8.95,0.99,7.99,TRUNG BÌNH,44.53,5.4,0,0,0,0,0,1,0,0,0
PAN,2021-11-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-07-12,32.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.7,26.1,0.2281,1.29,4.32,0.99,7.44,TRUNG BÌNH,41.46,6.81,0,0,0,0,0,0,0,1,0
PAN,2021-11-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-07-13,30.49,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.9,26.7,0.1416,1.66,6.23,0.99,7.97,TRUNG BÌNH,44.38,1.22,0,0,0,0,0,0,0,1,0
PAN,2021-11-04,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['VOLUME_EXPLOSION', 'UPTREND']",2,180,2022-07-14,31.84,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,63.6,25.9,0.1599,3.59,1.91,0.99,8.32,CAO,46.34,4.84,0,0,0,0,0,0,1,1,0
PAN,2021-11-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-07-15,33.0,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.1,25.9,0.2305,1.39,10.02,0.99,8.46,CAO,47.11,7.97,0,0,0,0,0,0,0,1,0
PAN,2021-11-09,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-11-23,35.03,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,74.6,27.8,0.3885,2.51,14.12,0.99,8.81,CAO,49.06,12.12,0,0,0,1,0,0,0,1,0
PAN,2021-11-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-07-21,36.67,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.0,31.6,0.618,1.17,7.36,0.99,9.49,CAO,52.86,14.25,0,0,0,0,0,0,0,1,0
PAN,2021-11-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-07-22,37.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.3,33.4,0.6347,1.33,13.02,0.99,9.26,CAO,51.61,14.7,0,0,0,0,0,0,0,1,0
PAN,2021-11-15,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-11-29,36.72,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,72.6,35.3,0.5653,1.01,6.68,0.99,9.04,CAO,50.35,12.16,0,0,0,1,0,0,0,1,0
PAN,2021-11-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-07-26,35.7,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.9,36.1,0.413,1.26,3.63,0.981,8.97,CAO,49.99,8.08,0,0,0,0,0,0,0,1,0
PAN,2021-11-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-07-27,36.09,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.2,36.9,0.3058,0.8,-4.35,0.989,8.73,CAO,48.66,8.62,0,0,0,0,0,0,0,1,0
PAN,2021-11-18,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-12-02,38.6,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.8,38.4,0.3671,1.41,3.39,0.99,9.76,CAO,54.38,14.85,0,0,0,1,0,0,0,1,0
PAN,2021-11-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-01,36.86,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.2,42.0,0.2447,0.9,-1.02,0.99,10.11,CAO,56.34,7.24,0,0,0,0,0,0,0,1,0
PAN,2021-11-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-02,39.42,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.6,43.6,0.2757,0.98,6.48,0.99,10.94,CAO,60.94,13.8,0,0,0,0,0,0,0,1,0
PAN,2021-11-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-04,39.85,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.8,46.1,0.2724,0.67,0.39,0.99,10.35,CAO,57.69,12.51,0,0,0,0,0,0,0,1,0
PAN,2021-11-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-05,38.79,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.6,46.6,0.1502,0.8,-4.05,0.99,10.21,CAO,56.88,8.6,0,0,0,0,0,0,0,1,0
PAN,2021-11-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-08,39.32,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.0,46.3,0.0792,0.61,0.41,0.99,9.94,CAO,55.4,9.3,0,0,0,0,0,0,0,1,0
PAN,2021-11-30,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-12-14,38.99,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,63.4,46.5,-0.0109,0.69,1.84,0.99,9.66,CAO,53.81,7.63,0,0,0,1,0,0,0,1,0
PAN,2021-12-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-10,38.94,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.1,46.3,-0.0905,0.51,3.11,0.99,9.36,CAO,52.18,6.64,0,0,0,0,0,0,0,1,0
PAN,2021-12-02,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-12-16,39.85,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,65.9,46.6,-0.0979,0.74,-1.38,0.99,9.22,CAO,51.4,6.95,0,0,0,1,0,0,0,1,0
PAN,2021-12-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-30,37.92,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.5,26.6,-0.2164,0.86,4.25,0.99,8.58,CAO,47.83,-0.39,0,0,0,0,0,0,0,1,0
PAN,2022-01-05,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2022-02-02,39.08,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,62.2,18.2,0.1177,2.06,5.44,0.99,7.47,TRUNG BÌNH,41.62,5.45,0,0,0,0,1,0,0,0,0
PAN,2022-09-05,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2022-09-12,25.28,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,70.8,20.8,0.1798,1.86,9.91,0.99,7.01,TRUNG BÌNH,39.04,7.33,0,0,0,0,0,1,0,0,0
PAN,2022-09-13,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2022-10-11,25.67,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,65.0,17.6,0.0578,2.63,3.56,0.987,8.38,CAO,46.71,7.0,0,0,0,0,1,0,0,0,0
PAN,2023-03-09,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2023-04-06,16.12,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,59.4,9.0,0.0631,2.6,-2.35,0.99,6.05,TRUNG BÌNH,33.73,3.93,0,0,0,0,1,0,0,0,0
PAN,2023-03-28,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2023-04-25,16.07,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,56.8,10.7,0.039,1.25,0.21,0.973,5.71,TRUNG BÌNH,31.8,2.13,0,0,0,0,1,0,0,0,0
PAN,2023-04-03,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2023-04-10,16.74,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,64.4,10.4,0.0892,2.07,5.09,0.944,5.89,TRUNG BÌNH,32.84,5.29,0,0,0,0,0,1,0,0,0
PAN,2023-06-06,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2023-06-13,18.38,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,67.6,21.6,0.0744,2.39,-1.52,0.99,3.92,THẤP,21.86,4.2,0,0,0,0,0,1,0,0,0
PAN,2023-06-22,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-07-06,18.87,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,67.7,25.9,0.0601,1.67,4.09,0.99,4.21,TRUNG BÌNH,23.43,4.76,0,0,0,1,0,0,0,1,0
PAN,2023-06-23,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-07-07,19.4,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,72.7,28.3,0.1148,1.88,6.27,0.99,4.52,TRUNG BÌNH,25.21,6.87,0,0,0,1,0,0,0,1,0
PAN,2023-06-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-03-04,19.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.4,30.6,0.1316,1.37,7.4,0.99,4.42,TRUNG BÌNH,24.63,5.52,0,0,0,0,0,0,0,1,0
PAN,2023-06-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-03-05,19.15,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.2,32.7,0.1265,0.53,-4.46,0.99,4.3,TRUNG BÌNH,23.96,4.69,0,0,0,0,0,0,0,1,0
PAN,2023-06-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-03-06,19.06,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.2,34.6,0.1084,0.5,0.78,0.99,4.18,TRUNG BÌNH,23.3,3.96,0,0,0,0,0,0,0,1,0
PAN,2023-06-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-03-08,19.01,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.2,39.0,0.0759,0.49,-3.73,0.99,4.24,TRUNG BÌNH,23.65,2.94,0,0,0,0,0,0,0,1,0
PAN,2023-07-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-03-11,19.54,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.1,41.2,0.0829,0.52,1.74,0.989,4.55,TRUNG BÌNH,25.36,5.45,0,0,0,0,0,0,0,1,0
PAN,2023-07-04,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-07-18,19.88,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,70.2,43.5,0.1013,1.14,0.1,0.972,4.58,TRUNG BÌNH,25.51,6.76,0,0,0,1,0,0,0,1,0
PAN,2023-07-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-03-14,19.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.3,46.1,0.0555,0.9,0.1,0.967,4.64,TRUNG BÌNH,25.83,2.75,0,0,0,0,0,0,0,1,0
PAN,2023-07-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-03-15,19.69,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.4,46.1,0.0472,0.78,2.97,0.969,4.71,TRUNG BÌNH,26.25,4.35,0,0,0,0,0,0,0,1,0
PAN,2023-07-10,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-07-24,19.64,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,62.5,46.5,0.0322,0.73,0.35,0.976,4.57,TRUNG BÌNH,25.47,3.73,0,0,0,1,0,0,0,1,0
PAN,2023-07-11,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'UPTREND']",3,20,2023-08-08,20.07,0,0,0,0,-100.0,100.0,-1.0,80.6,70.6,66.8,47.1,0.0444,1.02,1.99,0.99,4.69,TRUNG BÌNH,26.12,5.49,0,0,0,1,1,0,0,1,0
PAN,2023-07-17,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-07-31,20.46,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,70.3,50.8,0.0481,0.91,3.22,0.99,4.25,TRUNG BÌNH,23.7,5.23,0,0,0,1,0,0,0,1,0
PAN,2023-07-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-03-28,20.46,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.2,53.0,0.0284,0.38,3.96,0.99,4.0,THẤP,22.28,3.66,0,0,0,0,0,0,0,1,0
PAN,2023-07-24,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-08-07,22.1,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,79.7,55.6,0.1133,1.86,1.63,0.99,5.97,TRUNG BÌNH,33.28,9.95,0,0,0,1,0,0,0,1,0
PAN,2023-07-25,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-08-08,22.19,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,80.2,57.4,0.159,1.99,6.17,0.99,5.8,TRUNG BÌNH,32.3,9.08,0,0,0,1,0,0,0,1,0
PAN,2023-07-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-03,21.86,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.7,58.5,0.1526,1.11,3.41,0.99,5.72,TRUNG BÌNH,31.85,6.81,0,0,0,0,0,0,0,1,0
PAN,2023-07-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-04,21.37,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.2,57.5,0.1034,2.09,6.46,0.99,5.76,TRUNG BÌNH,32.08,3.43,0,0,0,0,0,0,0,1,0
PAN,2023-07-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-05,21.66,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.6,56.5,0.0795,0.97,4.9,0.99,5.66,TRUNG BÌNH,31.55,4.43,0,0,0,0,0,0,0,1,0
PAN,2023-07-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-08,22.39,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.7,56.9,0.1006,1.47,2.09,0.99,5.97,TRUNG BÌNH,33.28,7.09,0,0,0,0,0,0,0,1,0
PAN,2023-08-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-09,22.05,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.4,56.3,0.0802,1.28,4.7,0.99,5.89,TRUNG BÌNH,32.8,4.78,0,0,0,0,0,0,0,1,0
PAN,2023-08-02,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2024-04-10,22.58,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,70.9,55.8,0.0903,1.29,3.14,0.99,5.95,TRUNG BÌNH,33.15,6.58,0,0,0,0,0,0,0,1,1
PAN,2023-08-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-11,22.39,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.1,55.5,0.0727,1.14,5.22,0.99,5.8,TRUNG BÌNH,32.3,5.0,0,0,0,0,0,0,0,1,0
PAN,2023-08-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-12,22.44,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.4,55.1,0.054,0.61,6.2,0.99,5.62,TRUNG BÌNH,31.33,4.76,0,0,0,0,0,0,0,1,0
PAN,2023-08-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-15,22.68,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.2,55.2,0.0475,0.86,5.92,0.99,5.5,TRUNG BÌNH,30.66,5.34,0,0,0,0,0,0,0,1,0
PAN,2023-08-08,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2024-04-16,22.77,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,70.8,55.3,0.0392,1.07,2.97,0.99,5.34,TRUNG BÌNH,29.77,5.11,0,0,0,0,0,0,0,1,1
PAN,2023-08-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-17,22.63,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.3,55.2,0.0156,0.64,-1.63,0.99,5.2,TRUNG BÌNH,28.96,4.01,0,0,0,0,0,0,0,1,0
PAN,2023-08-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-18,22.29,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.6,54.3,-0.0292,0.71,3.93,0.99,5.15,TRUNG BÌNH,28.68,2.11,0,0,0,0,0,0,0,1,0
PAN,2023-08-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-19,22.15,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.3,51.9,-0.0721,0.77,0.76,0.99,5.01,TRUNG BÌNH,27.91,1.07,0,0,0,0,0,0,0,1,0
PAN,2023-08-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-22,22.15,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.3,49.8,-0.1025,0.5,-2.12,0.99,4.86,TRUNG BÌNH,27.06,0.78,0,0,0,0,0,0,0,1,0
PAN,2023-08-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-23,22.39,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.0,48.2,-0.1079,0.51,2.47,0.99,4.77,TRUNG BÌNH,26.57,1.57,0,0,0,0,0,0,0,1,0
PAN,2023-08-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-24,22.44,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.5,46.9,-0.1093,0.51,0.59,0.99,4.63,TRUNG BÌNH,25.78,1.38,0,0,0,0,0,0,0,1,0
PAN,2023-08-30,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2024-05-08,20.94,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,48.7,33.5,-0.176,1.29,2.55,0.99,5.73,TRUNG BÌNH,31.9,-2.82,0,0,0,0,0,0,0,0,1
PAN,2023-09-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-05-16,21.71,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.5,26.4,0.0246,1.74,2.85,0.99,5.63,TRUNG BÌNH,31.39,2.31,0,0,0,0,0,0,0,1,0
PAN,2023-09-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-05-17,22.0,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.4,25.7,0.0791,1.15,6.13,0.99,5.54,TRUNG BÌNH,30.88,3.76,0,0,0,0,0,0,0,1,0
PAN,2023-12-26,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2024-01-23,19.25,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,57.7,17.6,0.0155,0.6,-3.0,0.99,4.67,TRUNG BÌNH,25.99,1.21,0,0,0,0,1,0,0,0,0
PAN,2024-01-04,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2024-01-11,20.17,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,69.8,20.0,0.1118,1.88,2.47,0.99,4.22,TRUNG BÌNH,23.52,4.47,0,0,0,0,0,1,0,0,0
PAN,2024-01-30,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2024-02-06,20.94,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,71.9,20.5,0.0535,2.17,8.04,0.99,4.08,TRUNG BÌNH,22.75,4.26,0,0,0,0,0,1,0,0,0
PAN,2024-02-01,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['BOLLINGER', 'VOLUME_EXPLOSION']",2,180,2024-10-10,21.81,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,72.8,24.5,0.1347,3.37,0.17,0.99,6.37,TRUNG BÌNH,35.5,7.22,0,0,0,0,0,1,1,0,0
PAN,2024-02-02,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2024-02-16,21.66,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,70.2,27.0,0.1681,0.92,6.1,0.99,6.2,TRUNG BÌNH,34.52,6.09,0,0,0,1,0,0,0,1,0
PAN,2024-02-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-10-14,22.0,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.6,29.5,0.1993,1.34,3.16,0.99,6.11,TRUNG BÌNH,34.02,7.17,0,0,0,0,0,0,0,1,0
PAN,2024-02-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-10-15,21.71,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.6,31.8,0.1868,0.92,-2.85,0.99,5.99,TRUNG BÌNH,33.38,5.35,0,0,0,0,0,0,0,1,0
PAN,2024-02-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-10-24,22.34,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.2,36.3,0.1925,1.19,-3.04,0.99,5.8,TRUNG BÌNH,32.33,7.17,0,0,0,0,0,0,0,1,0
PAN,2024-02-16,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2024-03-01,22.34,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,72.2,38.6,0.1812,1.13,5.73,0.99,5.63,TRUNG BÌNH,31.35,6.4,0,0,0,1,0,0,0,1,0
PAN,2024-02-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-10-28,22.48,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.3,40.5,0.1688,1.68,-2.6,0.99,5.47,TRUNG BÌNH,30.49,6.45,0,0,0,0,0,0,0,1,0
PAN,2024-02-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-10-29,22.05,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.3,42.4,0.1195,1.01,-2.6,0.99,5.47,TRUNG BÌNH,30.48,3.95,0,0,0,0,0,0,0,1,0
PAN,2024-02-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-10-30,22.05,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.3,43.0,0.077,1.03,2.7,0.99,5.3,TRUNG BÌNH,29.55,3.6,0,0,0,0,0,0,0,1,0
PAN,2024-02-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-10-31,22.0,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.4,43.6,0.0374,0.54,1.33,0.99,5.15,TRUNG BÌNH,28.67,3.07,0,0,0,0,0,0,0,1,0
PAN,2024-02-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-11-04,23.06,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.5,46.7,0.0606,1.15,2.03,0.99,5.4,TRUNG BÌNH,30.1,6.29,0,0,0,0,0,0,0,1,0
