ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
STB,2018-10-18,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2019-06-27,13.5,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,58.6,36.2,-0.0658,1.06,4.85,0.98,7.59,TRUNG BÌNH,42.28,0.83,0,0,0,0,0,0,0,0,1
STB,2019-02-18,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-03-04,13.1,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,72.0,27.1,0.1193,0.85,8.52,0.99,4.85,TRUNG BÌNH,27.03,6.41,0,0,0,1,0,0,0,1,0
STB,2019-02-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-11-04,12.9,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.0,25.8,0.0216,1.39,-3.47,0.99,4.53,TRUNG BÌNH,25.22,2.13,0,0,0,0,0,0,0,1,0
STB,2019-10-08,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2019-11-05,11.0,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,65.4,20.3,0.0401,2.87,5.2,0.99,4.7,TRUNG BÌNH,26.21,4.69,0,0,0,0,1,0,0,0,0
STB,2020-01-21,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-02-04,10.9,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,69.3,26.2,0.0782,2.08,4.73,0.945,3.9,THẤP,21.75,5.16,0,0,0,1,0,0,0,0,0
STB,2020-02-06,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'VOLUME_EXPLOSION']",2,20,2020-03-05,10.95,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,63.7,22.5,0.0097,3.78,4.26,0.987,6.54,TRUNG BÌNH,36.45,4.55,0,0,0,0,1,0,1,0,0
STB,2020-03-02,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-03-16,12.35,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,71.2,25.8,0.0462,2.45,8.91,0.916,7.54,TRUNG BÌNH,42.01,8.71,0,0,0,1,0,0,0,0,0
STB,2020-03-03,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-03-17,12.25,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,68.8,27.3,0.0688,1.32,6.18,0.928,7.33,TRUNG BÌNH,40.86,6.96,0,0,0,1,0,0,0,0,0
STB,2020-03-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-11-13,12.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.0,30.6,0.0698,1.03,0.2,0.957,7.01,TRUNG BÌNH,39.07,4.55,0,0,0,0,0,0,0,1,0
STB,2020-06-10,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'BOLLINGER']",2,10,2020-06-24,11.5,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,72.7,27.3,0.0623,2.14,2.99,0.99,8.05,CAO,44.87,9.85,0,0,0,1,0,1,0,0,0
STB,2020-06-11,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-06-25,11.05,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,62.3,29.8,0.0549,2.43,3.67,0.99,8.27,CAO,46.08,4.18,0,0,0,1,0,0,0,0,0
STB,2020-06-12,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2020-06-19,11.8,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,70.0,32.0,0.0924,1.89,3.91,0.99,9.31,CAO,51.89,10.15,0,0,0,0,0,1,0,0,0
STB,2020-06-15,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-06-29,12.05,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,72.0,34.6,0.124,1.75,12.25,0.99,9.15,CAO,50.98,10.92,0,0,0,1,0,0,0,0,0
STB,2020-06-19,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-07-03,11.9,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,65.0,38.9,0.0561,0.86,2.69,0.99,8.91,CAO,49.67,6.8,0,0,0,1,0,0,0,0,0
STB,2020-07-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-03-15,11.55,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.1,25.1,-0.0814,1.02,-3.63,0.99,8.43,CAO,46.99,0.55,0,0,0,0,0,0,0,1,0
STB,2020-07-07,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-03-16,11.45,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,55.5,24.8,-0.0606,0.57,-2.49,0.99,8.2,CAO,45.69,-0.61,0,0,0,0,0,0,0,0,1
STB,2020-09-15,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2020-10-13,11.6,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,63.5,14.3,0.0168,2.73,2.06,0.99,4.61,TRUNG BÌNH,25.67,3.21,0,0,0,0,1,0,0,0,0
STB,2020-09-22,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['BOLLINGER', 'VOLUME_EXPLOSION']",2,180,2021-06-01,12.55,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,76.3,21.4,0.0894,4.01,3.26,0.99,6.34,TRUNG BÌNH,35.32,8.33,0,0,0,0,0,1,1,0,0
STB,2020-09-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-03,12.45,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.9,27.3,0.1233,1.41,2.68,0.99,6.08,TRUNG BÌNH,33.9,5.53,0,0,0,0,0,0,0,1,0
STB,2020-09-25,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-10-09,13.3,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,78.9,30.2,0.1692,2.77,10.5,0.99,7.58,TRUNG BÌNH,42.25,11.05,0,0,0,1,0,0,0,1,0
STB,2020-09-28,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-10-12,13.8,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,82.0,33.4,0.2187,1.91,12.17,0.99,7.81,TRUNG BÌNH,43.49,13.36,0,0,0,1,0,0,0,1,0
STB,2020-09-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-08,13.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.7,35.3,0.2034,1.44,4.26,0.99,7.98,TRUNG BÌNH,44.46,8.19,0,0,0,0,0,0,0,1,0
STB,2020-09-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-09,13.8,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.5,36.0,0.2117,1.67,1.99,0.99,8.17,CAO,45.52,11.18,0,0,0,0,0,0,0,1,0
STB,2020-10-01,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-10-15,13.75,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.5,37.0,0.1988,0.78,6.96,0.99,7.92,TRUNG BÌNH,44.15,9.98,0,0,0,1,0,0,0,1,0
STB,2020-10-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-11,13.45,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.5,36.6,0.1568,1.31,2.16,0.99,7.83,TRUNG BÌNH,43.64,6.74,0,0,0,0,0,0,0,1,0
STB,2020-10-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-14,13.7,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.7,36.2,0.1336,1.22,2.02,0.99,7.7,TRUNG BÌNH,42.92,7.97,0,0,0,0,0,0,0,1,0
STB,2020-10-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-15,14.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.6,36.5,0.1391,1.38,5.27,0.99,7.89,TRUNG BÌNH,43.97,10.86,0,0,0,0,0,0,0,1,0
STB,2020-10-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-16,13.7,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.7,36.9,0.098,0.97,0.58,0.99,8.04,CAO,44.77,6.23,0,0,0,0,0,0,0,1,0
STB,2020-10-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-17,13.55,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.2,36.5,0.052,1.02,-6.92,0.99,7.83,TRUNG BÌNH,43.62,4.6,0,0,0,0,0,0,0,1,0
STB,2020-10-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-18,13.55,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.2,36.1,0.0149,0.59,1.2,0.99,7.59,TRUNG BÌNH,42.29,4.27,0,0,0,0,0,0,0,1,0
STB,2020-10-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-21,13.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.0,35.4,-0.0307,0.82,0.48,0.99,7.47,TRUNG BÌNH,41.62,1.98,0,0,0,0,0,0,0,1,0
STB,2020-10-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-22,13.45,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.8,34.4,-0.0537,0.6,-5.08,0.99,7.29,TRUNG BÌNH,40.59,2.38,0,0,0,0,0,0,0,1,0
STB,2020-10-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-23,13.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.4,33.8,-0.0676,0.58,-2.56,0.99,7.07,TRUNG BÌNH,39.38,2.39,0,0,0,0,0,0,0,1,0
STB,2020-10-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-24,13.85,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.4,33.7,-0.0557,0.95,-3.75,0.99,7.09,TRUNG BÌNH,39.49,4.48,0,0,0,0,0,0,0,1,0
STB,2020-10-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-25,13.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.4,33.5,-0.0569,0.59,1.68,0.99,6.89,TRUNG BÌNH,38.39,3.35,0,0,0,0,0,0,0,1,0
STB,2020-10-19,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND', 'STOCH_RSI']",3,10,2020-11-02,14.1,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,66.3,33.9,-0.0373,0.92,4.29,0.99,6.91,TRUNG BÌNH,38.52,5.24,0,0,0,1,0,0,0,1,1
STB,2020-10-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-29,14.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.3,34.4,-0.0217,0.85,1.34,0.99,6.72,TRUNG BÌNH,37.44,4.75,0,0,0,0,0,0,0,1,0
STB,2020-10-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-01,14.6,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.2,35.9,0.0169,0.87,3.39,0.989,6.46,TRUNG BÌNH,36.0,6.23,0,0,0,0,0,0,0,1,0
STB,2020-10-23,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-11-06,14.55,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,70.0,36.6,0.0203,0.7,9.36,0.978,6.27,TRUNG BÌNH,34.93,5.06,0,0,0,1,0,0,0,1,0
STB,2020-10-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-05,14.1,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.4,35.8,-0.0123,1.38,-2.49,0.99,6.45,TRUNG BÌNH,35.94,1.58,0,0,0,0,0,0,0,1,0
STB,2020-11-04,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-07-14,13.65,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,53.1,23.8,-0.1273,0.57,3.6,0.99,6.65,TRUNG BÌNH,37.05,-1.29,0,0,0,0,0,0,0,0,1
STB,2020-11-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-04,14.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.0,26.0,0.0585,1.04,-2.35,0.99,5.49,TRUNG BÌNH,30.59,3.13,0,0,0,0,0,0,0,1,0
STB,2020-11-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-05,14.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.2,27.4,0.0566,1.81,2.42,0.99,5.37,TRUNG BÌNH,29.94,3.58,0,0,0,0,0,0,0,1,0
STB,2020-11-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-06,14.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.2,28.8,0.0505,0.94,-1.21,0.99,5.21,TRUNG BÌNH,29.02,3.24,0,0,0,0,0,0,0,1,0
STB,2020-12-01,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-12-15,15.45,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.6,33.0,0.0984,2.67,3.36,0.99,6.24,TRUNG BÌNH,34.79,8.31,0,0,0,1,0,0,0,1,0
STB,2020-12-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-16,15.55,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.0,42.4,0.1201,0.9,4.42,0.99,5.63,TRUNG BÌNH,31.38,6.03,0,0,0,0,0,0,0,1,0
STB,2020-12-08,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-12-22,15.85,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,75.0,44.6,0.1204,1.16,3.4,0.99,5.62,TRUNG BÌNH,31.33,7.43,0,0,0,1,0,0,0,1,0
STB,2020-12-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-19,15.55,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.0,46.9,0.0771,1.18,0.72,0.99,5.51,TRUNG BÌNH,30.69,4.24,0,0,0,0,0,0,0,1,0
STB,2020-12-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-20,15.8,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.0,47.0,0.0618,0.83,1.91,0.99,5.46,TRUNG BÌNH,30.41,5.37,0,0,0,0,0,0,0,1,0
STB,2020-12-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-24,15.95,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.7,47.7,0.0421,0.92,-1.62,0.99,5.17,TRUNG BÌNH,28.81,5.32,0,0,0,0,0,0,0,1,0
STB,2020-12-16,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'UPTREND']",3,20,2021-01-13,16.6,0,0,0,0,-100.0,100.0,-1.0,80.6,70.6,76.9,48.8,0.0692,1.25,-1.23,0.969,5.76,TRUNG BÌNH,32.11,8.54,0,0,0,1,1,0,0,1,0
STB,2020-12-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-27,17.0,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,80.0,51.3,0.0997,1.23,5.11,0.99,5.67,TRUNG BÌNH,31.61,9.45,0,0,0,0,0,0,0,1,0
STB,2020-12-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-30,17.0,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,80.0,52.6,0.103,1.26,1.48,0.99,5.5,TRUNG BÌNH,30.64,8.27,0,0,0,0,0,0,0,1,0
STB,2020-12-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-31,17.15,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,81.1,53.9,0.1039,1.62,4.46,0.99,5.37,TRUNG BÌNH,29.91,8.09,0,0,0,0,0,0,0,1,0
STB,2020-12-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-01,16.7,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.0,54.2,0.0646,1.19,-0.28,0.99,5.52,TRUNG BÌNH,30.74,4.59,0,0,0,0,0,0,0,1,0
STB,2020-12-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-02,16.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.4,51.5,0.0181,1.31,-1.14,0.99,5.41,TRUNG BÌNH,30.16,2.7,0,0,0,0,0,0,0,1,0
STB,2020-12-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-03,16.95,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.3,49.2,0.0109,0.91,5.25,0.99,5.58,TRUNG BÌNH,31.11,5.05,0,0,0,0,0,0,0,1,0
STB,2020-12-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-06,16.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.0,47.3,-0.0128,1.03,0.31,0.99,5.48,TRUNG BÌNH,30.51,3.22,0,0,0,0,0,0,0,1,0
STB,2020-12-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-07,16.7,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.9,45.6,-0.036,0.6,4.13,0.99,5.31,TRUNG BÌNH,29.6,2.21,0,0,0,0,0,0,0,1,0
STB,2020-12-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-08,16.8,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.2,44.6,-0.048,1.59,0.73,0.99,5.17,TRUNG BÌNH,28.79,2.26,0,0,0,0,0,0,0,1,0
STB,2020-12-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-09,16.9,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.4,43.5,-0.0523,0.67,2.98,0.99,5.03,TRUNG BÌNH,28.01,2.55,0,0,0,0,0,0,0,1,0
STB,2021-01-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-13,17.55,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.1,43.5,-0.0162,2.0,2.22,0.99,5.56,TRUNG BÌNH,31.0,5.67,0,0,0,0,0,0,0,1,0
STB,2021-01-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-14,17.7,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.4,43.8,0.0113,0.98,-0.04,0.99,5.43,TRUNG BÌNH,30.24,6.03,0,0,0,0,0,0,0,1,0
STB,2021-01-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-16,18.45,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,79.8,45.3,0.0816,1.56,2.6,0.99,5.51,TRUNG BÌNH,30.72,8.79,0,0,0,0,0,0,0,1,0
STB,2021-01-08,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-22,19.4,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,84.4,46.8,0.1572,1.34,7.61,0.99,6.44,TRUNG BÌNH,35.89,13.04,0,0,0,1,0,0,0,1,0
STB,2021-01-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-21,19.8,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,81.1,49.5,0.2455,0.99,5.33,0.99,6.61,TRUNG BÌNH,36.83,12.86,0,0,0,0,0,0,0,1,0
STB,2021-01-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-22,19.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.7,50.1,0.2128,0.95,2.46,0.99,6.5,TRUNG BÌNH,36.19,10.2,0,0,0,0,0,0,0,1,0
STB,2021-01-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-23,20.1,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.7,49.7,0.2118,0.97,4.06,0.99,6.65,TRUNG BÌNH,37.07,12.63,0,0,0,0,0,0,0,1,0
STB,2021-01-15,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-29,21.1,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,82.6,50.2,0.2557,1.75,5.87,0.99,7.33,TRUNG BÌNH,40.82,16.11,0,0,0,1,0,0,0,1,0
STB,2021-01-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-27,20.6,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.2,50.2,0.2291,1.91,0.99,0.99,7.29,TRUNG BÌNH,40.63,11.49,0,0,0,0,0,0,0,1,0
STB,2021-01-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-28,19.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.2,48.3,0.1018,1.4,2.32,0.99,8.51,CAO,47.44,3.16,0,0,0,0,0,0,0,1,0
STB,2021-01-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-29,19.0,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.3,44.9,-0.0057,1.07,-5.96,0.99,8.29,CAO,46.17,1.58,0,0,0,0,0,0,0,1,0
STB,2021-01-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-30,20.0,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.5,42.2,-0.0184,1.05,-1.08,0.99,8.83,CAO,49.22,6.25,0,0,0,0,0,0,0,1,0
STB,2021-01-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-10-01,19.95,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.0,39.9,-0.0381,0.92,-3.79,0.99,8.57,CAO,47.73,5.08,0,0,0,0,0,0,0,1,0
STB,2021-01-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-10-04,19.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.2,37.4,-0.0961,0.85,9.27,0.99,8.57,CAO,47.73,1.42,0,0,0,0,0,0,0,1,0
STB,2021-02-03,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-10-13,18.0,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,50.5,34.0,-0.3668,0.79,1.62,0.99,11.85,CAO,66.0,-5.14,0,0,0,0,0,0,0,0,1
STB,2021-02-04,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-10-14,17.6,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,48.3,32.8,-0.302,0.56,7.62,0.99,11.59,CAO,64.57,-7.29,0,0,0,0,0,0,0,0,1
STB,2021-03-30,BUY,1,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'BOLLINGER', 'VOLUME_EXPLOSION']",3,20,2021-04-27,20.5,0,0,0,0,-100.0,100.0,-1.0,80.6,70.6,64.9,12.6,0.049,3.53,3.68,0.99,8.08,CAO,44.99,6.77,0,0,0,0,1,1,1,0,0
STB,2021-03-31,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2021-04-07,21.45,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,70.4,14.5,0.1663,1.87,8.44,0.99,8.47,CAO,47.2,10.44,0,0,0,0,0,1,0,0,0
STB,2021-04-09,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-04-23,22.7,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.4,25.8,0.2429,0.69,2.65,0.981,7.88,TRUNG BÌNH,43.89,9.65,0,0,0,1,0,0,0,1,0
STB,2021-04-12,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-04-26,23.45,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,72.9,27.5,0.2511,1.29,0.94,0.98,7.98,TRUNG BÌNH,44.45,12.08,0,0,0,1,0,0,0,1,0
STB,2021-04-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-12-21,22.7,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.8,28.7,0.1873,1.19,-1.12,0.989,8.05,CAO,44.86,7.56,0,0,0,0,0,0,0,1,0
STB,2021-04-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-12-22,22.9,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.9,29.2,0.1419,0.9,0.18,0.99,7.83,TRUNG BÌNH,43.63,7.74,0,0,0,0,0,0,0,1,0
STB,2021-04-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-12-23,22.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.4,29.7,0.0623,0.92,-0.04,0.984,7.77,TRUNG BÌNH,43.31,4.68,0,0,0,0,0,0,0,1,0
STB,2021-04-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-12-24,22.1,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.0,29.4,-0.0156,1.01,0.63,0.99,7.58,TRUNG BÌNH,42.22,3.05,0,0,0,0,0,0,0,1,0
STB,2021-04-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-12-27,22.9,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.0,29.3,-0.0213,0.71,-2.48,0.99,7.77,TRUNG BÌNH,43.29,6.16,0,0,0,0,0,0,0,1,0
STB,2021-04-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-12-28,22.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.2,29.4,-0.058,0.73,4.81,0.99,7.63,TRUNG BÌNH,42.51,3.72,0,0,0,0,0,0,0,1,0
STB,2021-04-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-12-31,22.45,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.5,25.6,-0.1662,1.07,-1.71,0.99,9.75,CAO,54.31,2.58,0,0,0,0,0,0,0,1,0
STB,2021-05-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-01-21,26.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.3,26.4,0.1963,0.74,5.2,0.948,8.72,CAO,48.58,10.74,0,0,0,0,0,0,0,1,0
