2026-03-22 18:06:36,211 | INFO     | pipeline | === Training Pipeline | horizon=5d | 16 symbols ===
2026-03-22 18:06:38,264 | INFO     | vnstock.common.data | Not a stock. Company and finance data unavailable.
2026-03-22 20:12:44,990 | INFO     | features | Feature matrix: 758 rows × 108 columns
2026-03-22 20:12:45,001 | INFO     | pipeline |   Splits: train=532, val=113, test=113
2026-03-22 20:12:45,001 | INFO     | tuner | Tuning XGBoost (60 trials)…
2026-03-22 20:13:12,344 | INFO     | tuner | XGB best AUC: 0.5921  params={'n_estimators': 707, 'max_depth': 7, 'learning_rate': 0.29442248307203045, 'subsample': 0.6511768240459809, 'colsample_bytree': 0.6155225717002379, 'min_child_weight': 4, 'gamma': 0.336430554481879, 'reg_alpha': 0.9499182354640611, 'reg_lambda': 2.500668473189691, 'use_label_encoder': False, 'eval_metric': 'logloss', 'random_state': 42, 'n_jobs': -1}
2026-03-22 20:13:12,344 | INFO     | tuner | Tuning LightGBM (60 trials)…
2026-03-22 20:13:16,857 | INFO     | tuner | LGBM best AUC: 0.6634  params={'n_estimators': 419, 'num_leaves': 48, 'learning_rate': 0.10480106631031892, 'feature_fraction': 0.7768349893746646, 'bagging_fraction': 0.9183324256287798, 'bagging_freq': 2, 'min_child_samples': 28, 'reg_alpha': 0.6437577676743794, 'reg_lambda': 1.7879091656103416, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}
2026-03-22 20:13:16,858 | INFO     | tuner | Tuning LSTM (30 trials)…
2026-03-22 20:28:51,694 | INFO     | tuner | LSTM best AUC: 0.7045  params={'units_1': 187, 'units_2': 89, 'dropout': 0.1115189514804609, 'learning_rate': 0.005330820377832363, 'batch_size': 64, 'epochs': 48}
2026-03-22 20:28:51,695 | INFO     | models |   Fitting xgb…
2026-03-22 20:28:52,074 | INFO     | models |   Fitting lgbm…
2026-03-22 20:28:52,127 | INFO     | models |   Fitting lstm…
2026-03-22 20:29:23,208 | INFO     | tuner | Tuning ensemble weights…
2026-03-22 20:29:23,521 | INFO     | tuner | Optimal weights: {'xgb': 0.08644320803451583, 'lgbm': 0.6622213803441132, 'lstm': 0.2513354116213711}  AUC=0.6500
2026-03-22 20:29:23,662 | INFO     | pipeline |   TEST SAB  AUC=0.6337  Acc=0.5752
2026-03-22 20:29:23,709 | INFO     | models | Saved ensemble for SAB h=5
2026-03-22 20:29:23,713 | INFO     | pipeline | --- VHM -----------------------------------
2026-03-22 20:29:23,765 | INFO     | features | Feature matrix: 718 rows × 108 columns
2026-03-22 20:29:23,780 | INFO     | pipeline |   Splits: train=504, val=107, test=107
2026-03-22 20:29:23,780 | INFO     | tuner | Tuning XGBoost (60 trials)…
2026-03-22 20:30:20,582 | INFO     | tuner | XGB best AUC: 0.6297  params={'n_estimators': 524, 'max_depth': 10, 'learning_rate': 0.012479923260306482, 'subsample': 0.9992709431093413, 'colsample_bytree': 0.993060154779378, 'min_child_weight': 2, 'gamma': 0.13339821235320742, 'reg_alpha': 1.0207282377954077, 'reg_lambda': 2.960294231296904, 'use_label_encoder': False, 'eval_metric': 'logloss', 'random_state': 42, 'n_jobs': -1}
2026-03-22 20:30:20,582 | INFO     | tuner | Tuning LightGBM (60 trials)…
2026-03-22 20:30:24,350 | INFO     | tuner | LGBM best AUC: 0.7090  params={'n_estimators': 131, 'num_leaves': 61, 'learning_rate': 0.0977160078258194, 'feature_fraction': 0.9667546008784311, 'bagging_fraction': 0.7153924750527049, 'bagging_freq': 4, 'min_child_samples': 26, 'reg_alpha': 1.5775125716373504, 'reg_lambda': 0.6398192021661928, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}
2026-03-22 20:30:24,351 | INFO     | tuner | Tuning LSTM (30 trials)…
2026-03-22 20:56:30,896 | INFO     | tuner | LSTM best AUC: 0.7516  params={'units_1': 215, 'units_2': 56, 'dropout': 0.2532044447167916, 'learning_rate': 0.004047224123296515, 'batch_size': 16, 'epochs': 49}
2026-03-22 20:56:30,898 | INFO     | models |   Fitting xgb…
2026-03-22 20:56:32,326 | INFO     | models |   Fitting lgbm…
2026-03-22 20:56:32,377 | INFO     | models |   Fitting lstm…
2026-03-22 20:57:30,466 | INFO     | tuner | Tuning ensemble weights…
2026-03-22 20:57:30,790 | INFO     | tuner | Optimal weights: {'xgb': 0.21244059864501105, 'lgbm': 0.7804523734222303, 'lstm': 0.007107027932758588}  AUC=0.6861
2026-03-22 20:57:31,047 | INFO     | pipeline |   TEST VHM  AUC=0.3659  Acc=0.5607
2026-03-22 20:57:31,101 | INFO     | models | Saved ensemble for VHM h=5
2026-03-22 20:57:31,107 | INFO     | pipeline | --- HPA -----------------------------------
2026-03-22 20:57:31,156 | INFO     | features | Feature matrix: 0 rows × 108 columns
2026-03-22 20:57:31,156 | ERROR    | pipeline | Training failed for HPA: HPA has only 0 usable rows after feature engineering (minimum: 10). The stock may have just listed — try again after a few more trading days.
Traceback (most recent call last):
  File "C:\Users\proin\Desktop\Project\VNStockPredictor\pipeline.py", line 93, in run
    metrics = self._train_symbol(sym, data[sym], vnindex)
  File "C:\Users\proin\Desktop\Project\VNStockPredictor\pipeline.py", line 112, in _train_symbol
    raise ValueError(
    ...<3 lines>...
    )
ValueError: HPA has only 0 usable rows after feature engineering (minimum: 10). The stock may have just listed — try again after a few more trading days.
2026-03-22 20:57:31,162 | INFO     | pipeline | --- SHS -----------------------------------
2026-03-22 20:57:31,212 | INFO     | features | Feature matrix: 758 rows × 108 columns
2026-03-22 20:57:31,223 | INFO     | pipeline |   Splits: train=532, val=113, test=113
2026-03-22 20:57:31,223 | INFO     | tuner | Tuning XGBoost (60 trials)…
2026-03-22 20:57:58,377 | INFO     | tuner | XGB best AUC: 0.7941  params={'n_estimators': 463, 'max_depth': 8, 'learning_rate': 0.24911363167138734, 'subsample': 0.6232220209407099, 'colsample_bytree': 0.8623317885173225, 'min_child_weight': 1, 'gamma': 0.05438186444661927, 'reg_alpha': 1.2817841201810365, 'reg_lambda': 0.7846248502870057, 'use_label_encoder': False, 'eval_metric': 'logloss', 'random_state': 42, 'n_jobs': -1}
2026-03-22 20:57:58,377 | INFO     | tuner | Tuning LightGBM (60 trials)…
2026-03-22 20:58:02,567 | INFO     | tuner | LGBM best AUC: 0.7552  params={'n_estimators': 612, 'num_leaves': 91, 'learning_rate': 0.14770708980698602, 'feature_fraction': 0.849331567594241, 'bagging_fraction': 0.9095559230972377, 'bagging_freq': 2, 'min_child_samples': 35, 'reg_alpha': 1.6134698859789243, 'reg_lambda': 0.8155231361980303, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}
2026-03-22 20:58:02,568 | INFO     | tuner | Tuning LSTM (30 trials)…
2026-03-22 21:18:09,107 | INFO     | tuner | LSTM best AUC: 0.6901  params={'units_1': 209, 'units_2': 80, 'dropout': 0.4715666814933053, 'learning_rate': 0.0002859192286187402, 'batch_size': 32, 'epochs': 75}
2026-03-22 21:18:09,110 | INFO     | models |   Fitting xgb…
2026-03-22 21:18:09,569 | INFO     | models |   Fitting lgbm…
2026-03-22 21:18:09,655 | INFO     | models |   Fitting lstm…
2026-03-22 21:19:23,111 | INFO     | tuner | Tuning ensemble weights…
2026-03-22 21:19:23,707 | INFO     | tuner | Optimal weights: {'xgb': 0.550093005327275, 'lgbm': 0.32019721140378515, 'lstm': 0.12970978326893987}  AUC=0.8383
2026-03-22 21:19:24,070 | INFO     | pipeline |   TEST SHS  AUC=0.6079  Acc=0.6195
2026-03-22 21:19:24,149 | INFO     | models | Saved ensemble for SHS h=5
2026-03-22 21:19:24,155 | INFO     | pipeline | --- VGI -----------------------------------
2026-03-22 21:19:24,241 | INFO     | features | Feature matrix: 758 rows × 108 columns
2026-03-22 21:19:24,267 | INFO     | pipeline |   Splits: train=532, val=113, test=113
2026-03-22 21:19:24,267 | INFO     | tuner | Tuning XGBoost (60 trials)…
2026-03-22 21:19:46,442 | INFO     | tuner | XGB best AUC: 0.6949  params={'n_estimators': 147, 'max_depth': 7, 'learning_rate': 0.03128564880199483, 'subsample': 0.7067344127570101, 'colsample_bytree': 0.9716662981456277, 'min_child_weight': 10, 'gamma': 0.8838727733489049, 'reg_alpha': 0.5990837118569272, 'reg_lambda': 3.155802086774375, 'use_label_encoder': False, 'eval_metric': 'logloss', 'random_state': 42, 'n_jobs': -1}
2026-03-22 21:19:46,442 | INFO     | tuner | Tuning LightGBM (60 trials)…
2026-03-22 21:19:51,584 | INFO     | tuner | LGBM best AUC: 0.7436  params={'n_estimators': 131, 'num_leaves': 123, 'learning_rate': 0.20205742862467815, 'feature_fraction': 0.651926663887277, 'bagging_fraction': 0.6782693474732717, 'bagging_freq': 2, 'min_child_samples': 45, 'reg_alpha': 0.9514466926102447, 'reg_lambda': 1.1998116791558728, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}
2026-03-22 21:19:51,585 | INFO     | tuner | Tuning LSTM (30 trials)…
2026-03-22 21:50:09,374 | INFO     | tuner | LSTM best AUC: 0.8128  params={'units_1': 204, 'units_2': 76, 'dropout': 0.4058826436487283, 'learning_rate': 0.00015499399678419422, 'batch_size': 16, 'epochs': 44}
2026-03-22 21:50:09,376 | INFO     | models |   Fitting xgb…
2026-03-22 21:50:09,581 | INFO     | models |   Fitting lgbm…
2026-03-22 21:50:09,651 | INFO     | models |   Fitting lstm…
2026-03-22 21:54:31,575 | INFO     | tuner | Tuning ensemble weights…
2026-03-22 21:54:32,078 | INFO     | tuner | Optimal weights: {'xgb': 0.5388078518951123, 'lgbm': 0.11182821731116298, 'lstm': 0.34936393079372474}  AUC=0.7686
2026-03-22 21:54:32,605 | INFO     | pipeline |   TEST VGI  AUC=0.3653  Acc=0.4248
2026-03-22 21:54:32,677 | INFO     | models | Saved ensemble for VGI h=5
2026-03-22 21:54:32,685 | INFO     | pipeline | Summary saved to results\training_summary_20260322_2154.json
2026-03-22 22:16:04,838 | INFO     | features | Feature matrix: 738 rows × 108 columns
2026-03-22 22:16:12,039 | INFO     | features | Feature matrix: 737 rows × 108 columns
2026-03-22 22:16:12,688 | INFO     | features | Feature matrix: 738 rows × 108 columns
2026-03-22 22:16:13,407 | INFO     | features | Feature matrix: 738 rows × 108 columns
2026-03-22 22:16:14,072 | INFO     | features | Feature matrix: 738 rows × 108 columns
2026-03-22 22:16:14,652 | INFO     | features | Feature matrix: 738 rows × 108 columns
2026-03-22 22:16:15,253 | INFO     | features | Feature matrix: 738 rows × 108 columns
2026-03-22 22:16:15,928 | INFO     | features | Feature matrix: 735 rows × 108 columns
2026-03-22 22:16:16,592 | INFO     | features | Feature matrix: 738 rows × 108 columns
2026-03-22 22:16:17,235 | INFO     | features | Feature matrix: 738 rows × 108 columns
2026-03-22 22:16:17,899 | INFO     | features | Feature matrix: 738 rows × 108 columns
2026-03-22 22:16:18,585 | INFO     | features | Feature matrix: 758 rows × 108 columns
2026-03-22 22:16:19,286 | INFO     | features | Feature matrix: 718 rows × 108 columns
2026-03-22 22:16:19,940 | ERROR    | pipeline | Prediction failed for HPA: No trained model for HPA. Run --mode train first.
2026-03-22 22:16:19,998 | INFO     | features | Feature matrix: 758 rows × 108 columns
2026-03-22 22:16:20,662 | INFO     | features | Feature matrix: 758 rows × 108 columns
2026-03-22 22:16:21,326 | INFO     | pipeline | Predictions saved to results\predictions_20260322.json
2026-03-22 22:16:21,326 | INFO     | main | VNM: [DOWN] -0.02% | confidence=48.9% | target_price=59.99
2026-03-22 22:16:21,327 | INFO     | main | VIC: [DOWN] -0.59% | confidence=22.8% | target_price=134.20
2026-03-22 22:16:21,327 | INFO     | main | HPG: [DOWN] -0.22% | confidence=35.2% | target_price=25.84
2026-03-22 22:16:21,327 | INFO     | main | VCB: [UP]   +0.40% | confidence=65.4% | target_price=58.23
2026-03-22 22:16:21,328 | INFO     | main | FPT: [UP]   +0.49% | confidence=61.9% | target_price=74.97
2026-03-22 22:16:21,328 | INFO     | main | MWG: [UP]   +0.41% | confidence=55.0% | target_price=80.03
2026-03-22 22:16:21,328 | INFO     | main | MSN: [DOWN] -0.75% | confidence=28.9% | target_price=70.77
2026-03-22 22:16:21,328 | INFO     | main | TCB: [UP]   +1.13% | confidence=77.9% | target_price=30.19
2026-03-22 22:16:21,328 | INFO     | main | SSI: [UP]   +0.33% | confidence=50.1% | target_price=27.04
2026-03-22 22:16:21,328 | INFO     | main | GAS: [DOWN] -0.09% | confidence=41.7% | target_price=81.92
2026-03-22 22:16:21,328 | INFO     | main | PLX: [DOWN] +0.14% | confidence=48.4% | target_price=42.86
2026-03-22 22:16:21,329 | INFO     | main | SAB: [DOWN] -0.76% | confidence=26.1% | target_price=42.28
2026-03-22 22:16:21,329 | INFO     | main | VHM: [DOWN] -0.19% | confidence=37.9% | target_price=99.81
2026-03-22 22:16:21,329 | INFO     | main | SHS: [DOWN] -0.95% | confidence=20.3% | target_price=15.85
2026-03-22 22:16:21,329 | INFO     | main | VGI: [DOWN] -0.06% | confidence=37.1% | target_price=85.55
2026-03-22 22:18:27,389 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-03-22 22:18:27,389 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-03-22 22:18:27,390 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-03-22 22:18:27,390 | INFO     | scheduler | Registered jobs:
2026-03-22 22:20:45,826 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-03-22 22:20:45,826 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-03-22 22:20:45,827 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-03-22 22:20:45,827 | INFO     | scheduler | Registered jobs:
2026-03-22 22:20:45,827 | INFO     | scheduler |   [predict_morning] Morning prediction  next_run=calculated at start
2026-03-22 22:20:45,827 | INFO     | scheduler |   [retrain_daily] Daily retrain + tune  next_run=calculated at start
2026-03-22 22:20:45,827 | INFO     | scheduler |   [health_check] Health check  next_run=calculated at start
2026-03-22 22:20:45,827 | INFO     | scheduler | ============================================================
2026-03-22 22:20:45,827 | INFO     | scheduler | Vietnam Stock AI -- Daily Scheduler STARTED
2026-03-22 22:20:45,827 | INFO     | scheduler | Symbols  : VNM, VIC, HPG, VCB, FPT, MWG, MSN, TCB, SSI, GAS, PLX, SAB, VHM, HPA, SHS, VGI
2026-03-22 22:20:45,828 | INFO     | scheduler | Horizon  : 5 days
2026-03-22 22:20:45,828 | INFO     | scheduler | Timezone : Asia/Ho_Chi_Minh
2026-03-22 22:20:45,828 | INFO     | scheduler | Press Ctrl+C to stop.
2026-03-22 22:20:45,828 | INFO     | scheduler | ============================================================
2026-03-22 22:20:45,828 | INFO     | scheduler | Running initial prediction now...
2026-03-22 22:20:45,828 | INFO     | scheduler | [PREDICT JOB] Generating predictions | 2026-03-22T22:20:45.828872+07:00
2026-03-22 22:20:45,891 | INFO     | features | Feature matrix: 738 rows × 108 columns
2026-03-22 22:20:49,298 | INFO     | features | Feature matrix: 737 rows × 108 columns
2026-03-22 22:20:50,127 | INFO     | features | Feature matrix: 738 rows × 108 columns
2026-03-22 22:20:50,941 | INFO     | features | Feature matrix: 738 rows × 108 columns
2026-03-22 22:20:51,743 | INFO     | features | Feature matrix: 738 rows × 108 columns
2026-03-22 22:20:52,613 | INFO     | features | Feature matrix: 738 rows × 108 columns
2026-03-22 22:20:53,362 | INFO     | features | Feature matrix: 738 rows × 108 columns
2026-03-22 22:20:54,126 | INFO     | features | Feature matrix: 735 rows × 108 columns
2026-03-22 22:20:54,991 | INFO     | features | Feature matrix: 738 rows × 108 columns
2026-03-22 22:20:55,899 | INFO     | features | Feature matrix: 738 rows × 108 columns
2026-03-22 22:20:56,784 | INFO     | features | Feature matrix: 738 rows × 108 columns
2026-03-22 22:20:57,715 | INFO     | features | Feature matrix: 758 rows × 108 columns
2026-03-22 22:20:58,630 | INFO     | features | Feature matrix: 718 rows × 108 columns
2026-03-22 22:20:59,419 | ERROR    | pipeline | Prediction failed for HPA: No trained model for HPA. Run --mode train first.
2026-03-22 22:20:59,478 | INFO     | features | Feature matrix: 758 rows × 108 columns
2026-03-22 22:21:00,258 | INFO     | features | Feature matrix: 758 rows × 108 columns
2026-03-22 22:21:01,090 | INFO     | pipeline | Predictions saved to results\predictions_20260322.json
2026-03-22 22:21:01,092 | INFO     | scheduler |   VNM    DOWN -0.02%  conf=48.9%  target=59.99
2026-03-22 22:21:01,093 | INFO     | scheduler |   VIC    DOWN -0.59%  conf=22.8%  target=134.20
2026-03-22 22:21:01,093 | INFO     | scheduler |   HPG    DOWN -0.22%  conf=35.2%  target=25.84
2026-03-22 22:21:01,093 | INFO     | scheduler |   VCB    UP   +0.40%  conf=65.4%  target=58.23
2026-03-22 22:21:01,093 | INFO     | scheduler |   FPT    UP   +0.49%  conf=61.9%  target=74.97
2026-03-22 22:21:01,094 | INFO     | scheduler |   MWG    UP   +0.41%  conf=55.0%  target=80.03
2026-03-22 22:21:01,094 | INFO     | scheduler |   MSN    DOWN -0.75%  conf=28.9%  target=70.77
2026-03-22 22:21:01,094 | INFO     | scheduler |   TCB    UP   +1.13%  conf=77.9%  target=30.19
2026-03-22 22:21:01,094 | INFO     | scheduler |   SSI    UP   +0.33%  conf=50.1%  target=27.04
2026-03-22 22:21:01,094 | INFO     | scheduler |   GAS    DOWN -0.09%  conf=41.7%  target=81.92
2026-03-22 22:21:01,094 | INFO     | scheduler |   PLX    DOWN +0.14%  conf=48.4%  target=42.86
2026-03-22 22:21:01,094 | INFO     | scheduler |   SAB    DOWN -0.76%  conf=26.1%  target=42.28
2026-03-22 22:21:01,094 | INFO     | scheduler |   VHM    DOWN -0.19%  conf=37.9%  target=99.81
2026-03-22 22:21:01,095 | INFO     | scheduler |   SHS    DOWN -0.95%  conf=20.3%  target=15.85
2026-03-22 22:21:01,095 | INFO     | scheduler |   VGI    DOWN -0.06%  conf=37.1%  target=85.55
2026-03-22 22:21:01,095 | INFO     | apscheduler.scheduler | Added job "Morning prediction" to job store "default"
2026-03-22 22:21:01,095 | INFO     | apscheduler.scheduler | Added job "Daily retrain + tune" to job store "default"
2026-03-22 22:21:01,095 | INFO     | apscheduler.scheduler | Added job "Health check" to job store "default"
2026-03-22 22:21:01,096 | INFO     | apscheduler.scheduler | Scheduler started
2026-03-22 22:30:57,106 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-03-22 22:30:57,106 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-03-22 22:30:57,107 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-03-22 22:30:57,107 | INFO     | scheduler | Registered jobs:
2026-03-22 22:30:57,107 | INFO     | scheduler |   [predict_morning] Morning prediction  next_run=calculated at start
2026-03-22 22:30:57,107 | INFO     | scheduler |   [retrain_daily] Daily retrain + tune  next_run=calculated at start
2026-03-22 22:30:57,107 | INFO     | scheduler |   [health_check] Health check  next_run=calculated at start
2026-03-22 22:30:57,107 | INFO     | scheduler | ============================================================
2026-03-22 22:30:57,108 | INFO     | scheduler | Vietnam Stock AI -- Daily Scheduler STARTED
2026-03-22 22:30:57,108 | INFO     | scheduler | Symbols  : VNM, VIC, HPG, VCB, FPT, MWG, MSN, TCB, SSI, GAS, PLX, SAB, VHM, HPA, SHS, VGI
2026-03-22 22:30:57,108 | INFO     | scheduler | Horizon  : 5 days
2026-03-22 22:30:57,108 | INFO     | scheduler | Timezone : Asia/Ho_Chi_Minh
2026-03-22 22:30:57,108 | INFO     | scheduler | Press Ctrl+C to stop.
2026-03-22 22:30:57,108 | INFO     | scheduler | ============================================================
2026-03-22 22:30:57,109 | INFO     | scheduler | Running initial prediction now...
2026-03-22 22:30:57,109 | INFO     | scheduler | [PREDICT JOB] Generating predictions | 2026-03-22T22:30:57.109209+07:00
2026-03-22 22:30:57,168 | INFO     | features | Feature matrix: 738 rows × 108 columns
2026-03-22 22:31:01,011 | WARNING  | models | LSTM model not found for VNM; using XGB+LGBM only
2026-03-22 22:31:01,021 | ERROR    | pipeline | Prediction failed for VNM: 'NoneType' object has no attribute 'transform'
2026-03-22 22:31:01,067 | INFO     | features | Feature matrix: 737 rows × 108 columns
2026-03-22 22:31:01,076 | WARNING  | models | LSTM model not found for VIC; using XGB+LGBM only
2026-03-22 22:31:01,081 | ERROR    | pipeline | Prediction failed for VIC: 'NoneType' object has no attribute 'transform'
2026-03-22 22:31:01,132 | INFO     | features | Feature matrix: 738 rows × 108 columns
2026-03-22 22:31:01,576 | WARNING  | models | LSTM model not found for HPG; using XGB+LGBM only
2026-03-22 22:31:01,581 | ERROR    | pipeline | Prediction failed for HPG: 'NoneType' object has no attribute 'transform'
2026-03-22 22:31:01,630 | INFO     | features | Feature matrix: 738 rows × 108 columns
2026-03-22 22:31:01,641 | WARNING  | models | LSTM model not found for VCB; using XGB+LGBM only
2026-03-22 22:31:01,646 | ERROR    | pipeline | Prediction failed for VCB: 'NoneType' object has no attribute 'transform'
2026-03-22 22:31:01,691 | INFO     | features | Feature matrix: 738 rows × 108 columns
2026-03-22 22:31:01,700 | WARNING  | models | LSTM model not found for FPT; using XGB+LGBM only
2026-03-22 22:31:01,705 | ERROR    | pipeline | Prediction failed for FPT: 'NoneType' object has no attribute 'transform'
2026-03-22 22:31:01,753 | INFO     | features | Feature matrix: 738 rows × 108 columns
2026-03-22 22:31:01,764 | WARNING  | models | LSTM model not found for MWG; using XGB+LGBM only
2026-03-22 22:31:01,768 | ERROR    | pipeline | Prediction failed for MWG: 'NoneType' object has no attribute 'transform'
2026-03-22 22:31:01,818 | INFO     | features | Feature matrix: 738 rows × 108 columns
2026-03-22 22:31:01,828 | WARNING  | models | LSTM model not found for MSN; using XGB+LGBM only
2026-03-22 22:31:01,832 | ERROR    | pipeline | Prediction failed for MSN: 'NoneType' object has no attribute 'transform'
2026-03-22 22:31:01,878 | INFO     | features | Feature matrix: 735 rows × 108 columns
2026-03-22 22:31:01,891 | WARNING  | models | LSTM model not found for TCB; using XGB+LGBM only
2026-03-22 22:31:01,896 | ERROR    | pipeline | Prediction failed for TCB: 'NoneType' object has no attribute 'transform'
2026-03-22 22:31:01,943 | INFO     | features | Feature matrix: 738 rows × 108 columns
2026-03-22 22:31:01,951 | WARNING  | models | LSTM model not found for SSI; using XGB+LGBM only
2026-03-22 22:31:01,955 | ERROR    | pipeline | Prediction failed for SSI: 'NoneType' object has no attribute 'transform'
2026-03-22 22:31:02,001 | INFO     | features | Feature matrix: 738 rows × 108 columns
2026-03-22 22:31:02,013 | WARNING  | models | LSTM model not found for GAS; using XGB+LGBM only
2026-03-22 22:31:02,018 | ERROR    | pipeline | Prediction failed for GAS: 'NoneType' object has no attribute 'transform'
2026-03-22 22:31:02,065 | INFO     | features | Feature matrix: 738 rows × 108 columns
2026-03-22 22:31:02,077 | WARNING  | models | LSTM model not found for PLX; using XGB+LGBM only
2026-03-22 22:31:02,081 | ERROR    | pipeline | Prediction failed for PLX: 'NoneType' object has no attribute 'transform'
2026-03-22 22:31:02,146 | INFO     | features | Feature matrix: 758 rows × 108 columns
2026-03-22 22:31:02,159 | WARNING  | models | LSTM model not found for SAB; using XGB+LGBM only
2026-03-22 22:31:02,164 | ERROR    | pipeline | Prediction failed for SAB: 'NoneType' object has no attribute 'transform'
2026-03-22 22:31:02,212 | INFO     | features | Feature matrix: 718 rows × 108 columns
2026-03-22 22:31:02,226 | WARNING  | models | LSTM model not found for VHM; using XGB+LGBM only
2026-03-22 22:31:02,232 | ERROR    | pipeline | Prediction failed for VHM: 'NoneType' object has no attribute 'transform'
2026-03-22 22:31:02,233 | ERROR    | pipeline | Prediction failed for HPA: No trained model for HPA. Run --mode train first.
2026-03-22 22:31:02,286 | INFO     | features | Feature matrix: 758 rows × 108 columns
2026-03-22 22:31:02,298 | WARNING  | models | LSTM model not found for SHS; using XGB+LGBM only
2026-03-22 22:31:02,302 | ERROR    | pipeline | Prediction failed for SHS: 'NoneType' object has no attribute 'transform'
2026-03-22 22:31:02,384 | INFO     | features | Feature matrix: 758 rows × 108 columns
2026-03-22 22:31:02,395 | WARNING  | models | LSTM model not found for VGI; using XGB+LGBM only
2026-03-22 22:31:02,399 | ERROR    | pipeline | Prediction failed for VGI: 'NoneType' object has no attribute 'transform'
2026-03-22 22:31:02,401 | INFO     | pipeline | Predictions saved to results\predictions_20260322.json
2026-03-22 22:31:02,402 | INFO     | apscheduler.scheduler | Added job "Morning prediction" to job store "default"
2026-03-22 22:31:02,402 | INFO     | apscheduler.scheduler | Added job "Daily retrain + tune" to job store "default"
2026-03-22 22:31:02,402 | INFO     | apscheduler.scheduler | Added job "Health check" to job store "default"
2026-03-22 22:31:02,402 | INFO     | apscheduler.scheduler | Scheduler started
