2026-03-23 00:02:57,033 | INFO     | pipeline | === Training Pipeline | horizon=5d | 16 symbols ===
2026-03-23 00:02:57,038 | INFO     | pipeline | === Stage 1: Pattern Transformer Pre-training ===
  Pivot PP   :         75  S1=74  R1=76
  Fib 61.8%  :         72  38.2%=76
  Basis      : Models: ichimoku, supertrend, hma20, don_pct | ATR14=3 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': 1, 'hma20': -1, 'don_pct': -1, 'squeeze': -1, 'pivot': -1}
2026-03-23 01:14:40,235 | INFO     | main | TCB: [UP]   +1.10% | confidence=76.8% | target_price=30.18
2026-03-23 01:14:40,404 | INFO     | main | 
====================================================
  TCB     HOLD [--]  Conf=51.8%  AUC=0.573
====================================================
  Entry zone :         30 -         30
  Stop-loss  :         29  (-4.0%)
  Take-profit:         32  (+8.0%)
  R/R ratio  : 1 : 2.00
  Position   : 0.0% of capital
  Pivot PP   :         30  S1=30  R1=30
  Fib 61.8%  :         32  38.2%=34
  Basis      : AI conf=76.8% | Models: hma20 | ATR14=1 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': 1, 'don_pct': -1, 'squeeze': -1, 'pivot': -1}
2026-03-23 01:14:40,405 | INFO     | main | SSI: [DOWN] -0.23% | confidence=34.0% | target_price=26.89
2026-03-23 01:14:40,565 | INFO     | main | 
====================================================
  SSI     HOLD [--]  Conf=23.3%  AUC=0.650
====================================================
  Entry zone :         27 -         27
  Stop-loss  :         25  (-6.7%)
  Take-profit:         31  (+13.4%)
  R/R ratio  : 1 : 2.00
  Position   : 0.0% of capital
  Pivot PP   :         27  S1=27  R1=28
  Fib 61.8%  :         30  38.2%=32
  Basis      : Models: ichimoku, supertrend, psar, hma20 | ATR14=1 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': -1, 'don_pct': -1, 'squeeze': -1, 'pivot': 0}
2026-03-23 01:14:40,566 | INFO     | main | GAS: [DOWN] -0.45% | confidence=28.2% | target_price=81.63
2026-03-23 01:14:40,751 | INFO     | main | 
====================================================
  GAS     HOLD [--]  Conf=16.9%  AUC=0.538
====================================================
  Entry zone :         80 -         84
  Stop-loss  :         71  (-12.9%)
  Take-profit:        103  (+25.9%)
  R/R ratio  : 1 : 2.00
  Position   : 0.0% of capital
  Pivot PP   :         89  S1=86  R1=91
  Fib 61.8%  :        101  38.2%=113
  Basis      : Models: ichimoku, supertrend, psar, hma20 | ATR14=7 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': -1, 'donchian': -1, 'squeeze': -1, 'pivot': -1}
2026-03-23 01:14:40,752 | INFO     | main | PLX: [UP]   +0.32% | confidence=54.3% | target_price=42.94
2026-03-23 01:14:40,892 | INFO     | main | 
====================================================
  PLX     HOLD [--]  Conf=32.6%  AUC=0.364
====================================================
  Entry zone :         42 -         44
  Stop-loss  :         37  (-13.9%)
  Take-profit:         55  (+27.8%)
  R/R ratio  : 1 : 2.00
  Position   : 0.0% of capital
  Pivot PP   :         47  S1=45  R1=48
  Fib 61.8%  :         53  38.2%=60
  Basis      : ATR14=4 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': -1, 'donchian': -1, 'squeeze': -1, 'pivot': -1}
2026-03-23 01:14:40,892 | INFO     | main | SAB: [DOWN] -0.68% | confidence=29.1% | target_price=42.31
2026-03-23 01:14:40,970 | INFO     | main | 
====================================================
  SAB     HOLD [--]  Conf=17.5%  AUC=0.509
====================================================
  Entry zone :         42 -         43
  Stop-loss  :         41  (-4.2%)
  Take-profit:         46  (+8.4%)
  R/R ratio  : 1 : 2.00
  Position   : 0.0% of capital
  Pivot PP   :         44  S1=44  R1=45
  Fib 61.8%  :         45  38.2%=47
  Basis      : Models: ichimoku, supertrend, psar, hma20 | ATR14=1 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': -1, 'don_pct': -1, 'squeeze': -1, 'pivot': -1}
2026-03-23 01:14:40,971 | INFO     | main | VHM: [DOWN] -0.76% | confidence=25.1% | target_price=99.24
2026-03-23 01:14:41,047 | INFO     | main | 
====================================================
  VHM     HOLD [--]  Conf=35.1%  AUC=0.503
====================================================
  Entry zone :         99 -        101
  Stop-loss  :         93  (-7.2%)
  Take-profit:        114  (+14.4%)
  R/R ratio  : 1 : 2.00
  Position   : 0.0% of capital
  Pivot PP   :        102  S1=101  R1=104
  Fib 61.8%  :         97  38.2%=103
  Basis      : Models: psar, hma20, squeeze | ATR14=5 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': 1, 'hma20': 1, 'don_pct': 0, 'squeeze': 1, 'pivot': -1}
2026-03-23 01:14:41,048 | INFO     | main | SHS: [DOWN] -0.06% | confidence=40.2% | target_price=15.99
2026-03-23 01:14:41,163 | INFO     | main | 
====================================================
  SHS     HOLD [--]  Conf=32.7%  AUC=0.568
====================================================
  Entry zone :         16 -         16
  Stop-loss  :         14  (-10.7%)
  Take-profit:         19  (+21.4%)
  R/R ratio  : 1 : 2.00
  Position   : 0.0% of capital
  Pivot PP   :         16  S1=15  R1=16
  Fib 61.8%  :         17  38.2%=18
  Basis      : Models: ichimoku, supertrend, psar, don_pct | ATR14=1 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': 1, 'don_pct': -1, 'squeeze': -1, 'pivot': 0}
2026-03-23 01:14:41,163 | INFO     | main | VGI: [UP]   +1.18% | confidence=59.8% | target_price=86.61
2026-03-23 01:14:41,286 | INFO     | main | 
====================================================
  VGI     HOLD [--]  Conf=50.2%  AUC=0.348
====================================================
  Entry zone :         84 -         87
  Stop-loss  :         77  (-9.9%)
  Take-profit:        102  (+19.7%)
  R/R ratio  : 1 : 2.00
  Position   : 0.0% of capital
  Pivot PP   :         85  S1=83  R1=86
  Fib 61.8%  :         95  38.2%=104
  Basis      : Models: psar, hma20 | ATR14=6 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': 1, 'hma20': 1, 'don_pct': -1, 'squeeze': -1, 'pivot': 0}
2026-03-23 01:14:41,289 | INFO     | trade_signals | Signals saved to results\signals_20260323.json
2026-03-23 01:22:50,652 | INFO     | features | Feature matrix: 738 rows × 108 columns
2026-03-23 01:22:52,399 | INFO     | features | Feature matrix: 737 rows × 108 columns
2026-03-23 01:22:52,600 | INFO     | features | Feature matrix: 738 rows × 108 columns
2026-03-23 01:22:52,754 | INFO     | features | Feature matrix: 738 rows × 108 columns
2026-03-23 01:22:52,860 | INFO     | features | Feature matrix: 738 rows × 108 columns
2026-03-23 01:22:52,970 | INFO     | features | Feature matrix: 738 rows × 108 columns
2026-03-23 01:22:53,104 | INFO     | features | Feature matrix: 738 rows × 108 columns
2026-03-23 01:22:53,242 | INFO     | features | Feature matrix: 735 rows × 108 columns
2026-03-23 01:22:53,333 | INFO     | features | Feature matrix: 738 rows × 108 columns
2026-03-23 01:22:53,469 | INFO     | features | Feature matrix: 738 rows × 108 columns
2026-03-23 01:22:53,576 | INFO     | features | Feature matrix: 738 rows × 108 columns
2026-03-23 01:22:53,703 | INFO     | features | Feature matrix: 758 rows × 108 columns
2026-03-23 01:22:53,856 | INFO     | features | Feature matrix: 718 rows × 108 columns
2026-03-23 01:22:53,963 | ERROR    | pipeline | Prediction failed for HPA: No trained model for HPA. Run --mode train first.
2026-03-23 01:22:54,019 | INFO     | features | Feature matrix: 758 rows × 108 columns
2026-03-23 01:22:54,132 | INFO     | features | Feature matrix: 758 rows × 108 columns
2026-03-23 01:22:54,228 | INFO     | pipeline | Predictions saved to results\predictions_20260323.json
2026-03-23 01:22:54,235 | INFO     | main | VNM: [DOWN] -0.21% | confidence=40.1% | target_price=59.87
2026-03-23 01:22:54,318 | INFO     | main | 
====================================================
  VNM     HOLD [--]  Conf=24.1%  AUC=0.636
====================================================
  Entry zone :         59 -         61
  Stop-loss  :         57  (-4.7%)
  Take-profit:         66  (+9.4%)
  R/R ratio  : 1 : 2.00
  Position   : 0.0% of capital
  Pivot PP   :         61  S1=61  R1=62
  Fib 61.8%  :         64  38.2%=68
  Basis      : Models: ichimoku, supertrend, psar, hma20 | ATR14=2 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': -1, 'don_pct': -1, 'squeeze': -1, 'pivot': -1}
2026-03-23 01:22:54,319 | INFO     | main | VIC: [DOWN] -1.08% | confidence=11.7% | target_price=133.54
2026-03-23 01:22:54,414 | INFO     | main | 
====================================================
  VIC     HOLD [--]  Conf=7.0%  AUC=0.429
====================================================
  Entry zone :        132 -        138
  Stop-loss  :        122  (-9.9%)
  Take-profit:        162  (+19.8%)
  R/R ratio  : 1 : 2.00
  Position   : 0.0% of capital
  Pivot PP   :        147  S1=143  R1=149
  Fib 61.8%  :        152  38.2%=162
  Basis      : Models: ichimoku, supertrend, psar, hma20 | ATR14=9 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': -1, 'donchian': -1, 'squeeze': -1, 'pivot': -1}
2026-03-23 01:22:54,415 | INFO     | main | HPG: [DOWN] +0.08% | confidence=45.9% | target_price=25.92
2026-03-23 01:22:54,567 | INFO     | main | 
====================================================
  HPG     HOLD [--]  Conf=27.5%  AUC=0.727
====================================================
  Entry zone :         26 -         26
  Stop-loss  :         25  (-4.5%)
  Take-profit:         28  (+9.0%)
  R/R ratio  : 1 : 2.00
  Position   : 0.0% of capital
  Pivot PP   :         27  S1=26  R1=27
  Fib 61.8%  :         27  38.2%=28
  Basis      : Models: ichimoku, supertrend, psar, hma20 | ATR14=1 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': -1, 'don_pct': -1, 'squeeze': -1, 'pivot': -1}
2026-03-23 01:22:54,568 | INFO     | main | VCB: [UP]   +0.51% | confidence=70.5% | target_price=58.30
2026-03-23 01:22:54,735 | INFO     | main | 
====================================================
  VCB     HOLD [--]  Conf=48.0%  AUC=0.711
====================================================
  Entry zone :         57 -         59
  Stop-loss  :         55  (-4.6%)
  Take-profit:         63  (+9.2%)
  R/R ratio  : 1 : 2.00
  Position   : 0.0% of capital
  Pivot PP   :         60  S1=59  R1=60
  Fib 61.8%  :         61  38.2%=63
  Basis      : AI conf=70.5% | Models: psar | ATR14=2 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': 1, 'hma20': -1, 'don_pct': -1, 'squeeze': -1, 'pivot': -1}
2026-03-23 01:22:54,735 | INFO     | main | FPT: [UP]   +0.72% | confidence=70.3% | target_price=75.14
2026-03-23 01:22:54,885 | INFO     | main | 
====================================================
  FPT     HOLD [--]  Conf=42.2%  AUC=0.559
====================================================
  Entry zone :         74 -         75
  Stop-loss  :         70  (-5.7%)
  Take-profit:         83  (+11.3%)
  R/R ratio  : 1 : 2.00
  Position   : 0.0% of capital
  Pivot PP   :         77  S1=76  R1=78
  Fib 61.8%  :         82  38.2%=88
  Basis      : AI conf=70.3% | ATR14=3 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': -1, 'don_pct': -1, 'squeeze': -1, 'pivot': -1}
2026-03-23 01:22:54,886 | INFO     | main | MWG: [UP]   +0.55% | confidence=58.9% | target_price=80.14
2026-03-23 01:22:55,030 | INFO     | main | 
====================================================
  MWG     HOLD [--]  Conf=35.4%  AUC=0.609
====================================================
  Entry zone :         79 -         81
  Stop-loss  :         75  (-5.7%)
  Take-profit:         89  (+11.4%)
  R/R ratio  : 1 : 2.00
  Position   : 0.0% of capital
  Pivot PP   :         82  S1=82  R1=83
  Fib 61.8%  :         84  38.2%=88
  Basis      : ATR14=3 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': -1, 'don_pct': -1, 'squeeze': -1, 'pivot': -1}
2026-03-23 01:22:55,031 | INFO     | main | MSN: [DOWN] -0.32% | confidence=41.7% | target_price=71.07
2026-03-23 01:22:55,176 | INFO     | main | 
====================================================
  MSN     HOLD [--]  Conf=30.7%  AUC=0.721
====================================================
  Entry zone :         70 -         72
  Stop-loss  :         67  (-5.7%)
  Take-profit:         79  (+11.4%)
  R/R ratio  : 1 : 2.00
  Position   : 0.0% of capital
  Pivot PP   :         75  S1=74  R1=76
  Fib 61.8%  :         72  38.2%=76
  Basis      : Models: ichimoku, supertrend, hma20, don_pct | ATR14=3 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': 1, 'hma20': -1, 'don_pct': -1, 'squeeze': -1, 'pivot': -1}
2026-03-23 01:22:55,177 | INFO     | main | TCB: [UP]   +1.10% | confidence=76.8% | target_price=30.18
2026-03-23 01:22:55,326 | INFO     | main | 
====================================================
  TCB     HOLD [--]  Conf=51.8%  AUC=0.573
====================================================
  Entry zone :         30 -         30
  Stop-loss  :         29  (-4.0%)
  Take-profit:         32  (+8.0%)
  R/R ratio  : 1 : 2.00
  Position   : 0.0% of capital
  Pivot PP   :         30  S1=30  R1=30
  Fib 61.8%  :         32  38.2%=34
  Basis      : AI conf=76.8% | Models: hma20 | ATR14=1 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': 1, 'don_pct': -1, 'squeeze': -1, 'pivot': -1}
2026-03-23 01:22:55,327 | INFO     | main | SSI: [DOWN] -0.23% | confidence=34.0% | target_price=26.89
2026-03-23 01:22:55,473 | INFO     | main | 
====================================================
  SSI     HOLD [--]  Conf=23.3%  AUC=0.650
====================================================
  Entry zone :         27 -         27
  Stop-loss  :         25  (-6.7%)
  Take-profit:         31  (+13.4%)
  R/R ratio  : 1 : 2.00
  Position   : 0.0% of capital
  Pivot PP   :         27  S1=27  R1=28
  Fib 61.8%  :         30  38.2%=32
  Basis      : Models: ichimoku, supertrend, psar, hma20 | ATR14=1 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': -1, 'don_pct': -1, 'squeeze': -1, 'pivot': 0}
2026-03-23 01:22:55,474 | INFO     | main | GAS: [DOWN] -0.45% | confidence=28.2% | target_price=81.63
2026-03-23 01:22:55,621 | INFO     | main | 
====================================================
  GAS     HOLD [--]  Conf=16.9%  AUC=0.538
====================================================
  Entry zone :         80 -         84
  Stop-loss  :         71  (-12.9%)
  Take-profit:        103  (+25.9%)
  R/R ratio  : 1 : 2.00
  Position   : 0.0% of capital
  Pivot PP   :         89  S1=86  R1=91
  Fib 61.8%  :        101  38.2%=113
  Basis      : Models: ichimoku, supertrend, psar, hma20 | ATR14=7 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': -1, 'donchian': -1, 'squeeze': -1, 'pivot': -1}
2026-03-23 01:22:55,621 | INFO     | main | PLX: [UP]   +0.32% | confidence=54.3% | target_price=42.94
2026-03-23 01:22:55,741 | INFO     | main | 
====================================================
  PLX     HOLD [--]  Conf=32.6%  AUC=0.364
====================================================
  Entry zone :         42 -         44
  Stop-loss  :         37  (-13.9%)
  Take-profit:         55  (+27.8%)
  R/R ratio  : 1 : 2.00
  Position   : 0.0% of capital
  Pivot PP   :         47  S1=45  R1=48
  Fib 61.8%  :         53  38.2%=60
  Basis      : ATR14=4 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': -1, 'donchian': -1, 'squeeze': -1, 'pivot': -1}
2026-03-23 01:22:55,741 | INFO     | main | SAB: [DOWN] -0.68% | confidence=29.1% | target_price=42.31
2026-03-23 01:22:55,877 | INFO     | main | 
====================================================
  SAB     HOLD [--]  Conf=17.5%  AUC=0.509
====================================================
  Entry zone :         42 -         43
  Stop-loss  :         41  (-4.2%)
  Take-profit:         46  (+8.4%)
  R/R ratio  : 1 : 2.00
  Position   : 0.0% of capital
  Pivot PP   :         44  S1=44  R1=45
  Fib 61.8%  :         45  38.2%=47
  Basis      : Models: ichimoku, supertrend, psar, hma20 | ATR14=1 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': -1, 'don_pct': -1, 'squeeze': -1, 'pivot': -1}
2026-03-23 01:22:55,877 | INFO     | main | VHM: [DOWN] -0.76% | confidence=25.1% | target_price=99.24
2026-03-23 01:22:56,031 | INFO     | main | 
====================================================
  VHM     HOLD [--]  Conf=35.1%  AUC=0.503
====================================================
  Entry zone :         99 -        101
  Stop-loss  :         93  (-7.2%)
  Take-profit:        114  (+14.4%)
  R/R ratio  : 1 : 2.00
  Position   : 0.0% of capital
  Pivot PP   :        102  S1=101  R1=104
  Fib 61.8%  :         97  38.2%=103
  Basis      : Models: psar, hma20, squeeze | ATR14=5 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': 1, 'hma20': 1, 'don_pct': 0, 'squeeze': 1, 'pivot': -1}
2026-03-23 01:22:56,032 | INFO     | main | SHS: [DOWN] -0.06% | confidence=40.2% | target_price=15.99
2026-03-23 01:22:56,178 | INFO     | main | 
====================================================
  SHS     HOLD [--]  Conf=32.7%  AUC=0.568
====================================================
  Entry zone :         16 -         16
  Stop-loss  :         14  (-10.7%)
  Take-profit:         19  (+21.4%)
  R/R ratio  : 1 : 2.00
  Position   : 0.0% of capital
  Pivot PP   :         16  S1=15  R1=16
  Fib 61.8%  :         17  38.2%=18
  Basis      : Models: ichimoku, supertrend, psar, don_pct | ATR14=1 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': 1, 'don_pct': -1, 'squeeze': -1, 'pivot': 0}
2026-03-23 01:22:56,179 | INFO     | main | VGI: [UP]   +1.18% | confidence=59.8% | target_price=86.61
2026-03-23 01:22:56,315 | INFO     | main | 
====================================================
  VGI     HOLD [--]  Conf=50.2%  AUC=0.348
====================================================
  Entry zone :         84 -         87
  Stop-loss  :         77  (-9.9%)
  Take-profit:        102  (+19.7%)
  R/R ratio  : 1 : 2.00
  Position   : 0.0% of capital
  Pivot PP   :         85  S1=83  R1=86
  Fib 61.8%  :         95  38.2%=104
  Basis      : Models: psar, hma20 | ATR14=6 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': 1, 'hma20': 1, 'don_pct': -1, 'squeeze': -1, 'pivot': 0}
2026-03-23 01:22:56,317 | INFO     | trade_signals | Signals saved to results\signals_20260323.json
2026-03-23 01:25:36,449 | INFO     | pipeline | === Training Pipeline | horizon=5d | 16 symbols ===
2026-03-23 01:25:36,459 | INFO     | pipeline | === Stage 1: Pattern Transformer Pre-training ===
2026-03-23 01:25:38,122 | INFO     | pipeline | PyTorch 2.10.0+cpu detected — building Pattern Transformer
2026-03-23 01:25:38,123 | INFO     | transformer_pipeline | [transformer] === Stage 1: Pre-training on full market corpus ===
2026-03-23 01:25:38,134 | INFO     | pattern_dataset | [corpus] VNM: 780 sequences  up=46.5%  down=53.5%
2026-03-23 01:25:38,145 | INFO     | pattern_dataset | [corpus] VIC: 815 sequences  up=50.6%  down=49.4%
2026-03-23 01:25:38,155 | INFO     | pattern_dataset | [corpus] HPG: 801 sequences  up=53.2%  down=46.8%
2026-03-23 01:25:38,166 | INFO     | pattern_dataset | [corpus] VCB: 768 sequences  up=48.6%  down=51.4%
2026-03-23 01:25:38,175 | INFO     | pattern_dataset | [corpus] FPT: 790 sequences  up=53.2%  down=46.8%
2026-03-23 01:25:38,185 | INFO     | pattern_dataset | [corpus] MWG: 792 sequences  up=53.9%  down=46.1%
2026-03-23 01:25:38,195 | INFO     | pattern_dataset | [corpus] MSN: 797 sequences  up=49.4%  down=50.6%
2026-03-23 01:25:38,205 | INFO     | pattern_dataset | [corpus] TCB: 791 sequences  up=54.4%  down=45.6%
2026-03-23 01:25:38,215 | INFO     | pattern_dataset | [corpus] SSI: 796 sequences  up=55.2%  down=44.8%
2026-03-23 01:25:38,224 | INFO     | pattern_dataset | [corpus] GAS: 784 sequences  up=49.1%  down=50.9%
2026-03-23 01:25:38,233 | INFO     | pattern_dataset | [corpus] PLX: 787 sequences  up=52.0%  down=48.0%
2026-03-23 01:25:38,244 | INFO     | pattern_dataset | [corpus] SAB: 798 sequences  up=43.4%  down=56.6%
2026-03-23 01:25:38,253 | INFO     | pattern_dataset | [corpus] VHM: 812 sequences  up=49.9%  down=50.1%
2026-03-23 01:25:38,254 | WARNING  | pattern_dataset | [corpus] HPA: too short (26 rows), skipping
2026-03-23 01:25:38,265 | INFO     | pattern_dataset | [corpus] SHS: 804 sequences  up=52.2%  down=47.8%
2026-03-23 01:25:38,274 | INFO     | pattern_dataset | [corpus] VGI: 785 sequences  up=51.1%  down=48.9%
2026-03-23 01:25:38,279 | INFO     | pattern_dataset | [corpus] Total: 11700 sequences across 16 symbols  up=50.0%
2026-03-23 01:25:38,283 | INFO     | pattern_dataset | [corpus] Saved to data\cache\pattern_corpus.pkl
2026-03-23 01:25:38,283 | INFO     | transformer_pipeline | [transformer] Corpus split: train=8190, val=1755, test=1755
2026-03-23 01:28:09,825 | INFO     | transformer_pipeline | [transformer] Pre-train TEST: AUC=0.5544  Acc=0.5499
2026-03-23 01:28:09,830 | INFO     | transformer_pipeline | [transformer] Pre-trained model saved to models\pretrained_transformer
2026-03-23 01:28:09,831 | INFO     | pipeline | Pattern Transformer pre-train AUC: 0.5544
2026-03-23 01:28:09,831 | INFO     | pipeline | === Stage 2: Per-symbol training ===
2026-03-23 01:28:09,831 | INFO     | pipeline | --- VNM -----------------------------------
2026-03-23 01:28:09,880 | INFO     | features | Feature matrix: 738 rows × 108 columns
2026-03-23 01:28:09,882 | INFO     | target_engineering |   Vol-adjusted labels: 67.3% of rows kept (threshold=0.3x daily vol, dropped 32.7% near-zero moves)
2026-03-23 01:28:09,884 | INFO     | target_engineering |   Vol-adjusted labels: 79.9% of rows kept (threshold=0.3x daily vol, dropped 20.1% near-zero moves)
2026-03-23 01:28:09,885 | INFO     | target_engineering |   Vol-adjusted labels: 82.8% of rows kept (threshold=0.3x daily vol, dropped 17.2% near-zero moves)
2026-03-23 01:28:09,886 | INFO     | target_engineering |   Vol-adjusted labels: 86.7% of rows kept (threshold=0.3x daily vol, dropped 13.3% near-zero moves)
2026-03-23 01:28:09,895 | INFO     | pipeline |   Splits: train=429, val=91, test=91
2026-03-23 01:28:10,111 | INFO     | target_engineering |   Feature selection: kept 40/99 features (dropped 59 low-importance)
2026-03-23 01:28:10,112 | INFO     | tuner | Tuning XGBoost (600 trials)...
2026-03-23 01:31:02,709 | INFO     | tuner | XGB best AUC: 0.6560  params={'n_estimators': 722, 'max_depth': 10, 'learning_rate': 0.014721320744334321, 'subsample': 0.6791249575450762, 'colsample_bytree': 0.9376320091540505, 'min_child_weight': 10, 'gamma': 0.6735043338972648, 'reg_alpha': 0.2517247895894535, 'reg_lambda': 1.3367378916615955, 'eval_metric': 'logloss', 'random_state': 42, 'n_jobs': -1}
2026-03-23 01:31:02,711 | INFO     | tuner | Tuning LightGBM (600 trials)...
2026-03-23 01:31:30,499 | INFO     | tuner | LGBM best AUC: 0.8551  params={'n_estimators': 122, 'num_leaves': 33, 'learning_rate': 0.2324107128737076, 'feature_fraction': 0.8359982515095012, 'bagging_fraction': 0.9774756155825742, 'bagging_freq': 7, 'min_child_samples': 7, 'reg_alpha': 0.42359251465226233, 'reg_lambda': 0.9021350084657912, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}
2026-03-23 01:31:30,501 | INFO     | tuner | Tuning LSTM (100 trials)...
2026-03-23 01:37:56,114 | INFO     | tuner | LSTM best AUC: 0.9444  params={'units_1': 243, 'units_2': 33, 'dropout': 0.26187954811957564, 'learning_rate': 0.008548918266514664, 'batch_size': 32, 'epochs': 80}
2026-03-23 01:37:56,115 | INFO     | models |   Fitting xgb…
2026-03-23 01:37:56,468 | INFO     | models |   Fitting lgbm…
2026-03-23 01:37:56,520 | INFO     | models |   Fitting lstm…
2026-03-23 01:38:03,226 | INFO     | transformer_pipeline | [transformer] Fine-tuning on VNM...
2026-03-23 01:38:03,451 | INFO     | transformer_pipeline | [transformer] VNM: transferred pre-trained weights
2026-03-23 01:38:11,151 | INFO     | transformer_pipeline | [transformer] VNM fine-tune TEST: AUC=0.5339  Acc=0.5043
2026-03-23 01:38:11,353 | INFO     | pipeline |   Transformer val predictions ready: 91 samples
2026-03-23 01:38:11,361 | INFO     | tuner | Tuning 4-model ensemble weights (XGB+LGBM+LSTM+Transformer)...
2026-03-23 01:38:11,676 | INFO     | tuner | 4-model weights: {'xgb': 0.11232417157701922, 'lgbm': 0.6333010472611207, 'lstm': 0.15149703295044817, 'transformer': 0.10287774821141189}  AUC=0.9028
2026-03-23 01:38:11,693 | INFO     | pipeline |   TEST VNM  AUC=0.6676  Acc=0.6044
2026-03-23 01:38:11,703 | INFO     | models | Saved ensemble for VNM h=5
2026-03-23 01:38:11,707 | INFO     | pipeline | --- VIC -----------------------------------
2026-03-23 01:38:11,773 | INFO     | features | Feature matrix: 737 rows × 108 columns
2026-03-23 01:38:11,776 | INFO     | target_engineering |   Vol-adjusted labels: 60.0% of rows kept (threshold=0.3x daily vol, dropped 40.0% near-zero moves)
2026-03-23 01:38:11,779 | INFO     | target_engineering |   Vol-adjusted labels: 80.9% of rows kept (threshold=0.3x daily vol, dropped 19.1% near-zero moves)
2026-03-23 01:38:11,782 | INFO     | target_engineering |   Vol-adjusted labels: 87.0% of rows kept (threshold=0.3x daily vol, dropped 13.0% near-zero moves)
2026-03-23 01:38:11,785 | INFO     | target_engineering |   Vol-adjusted labels: 88.3% of rows kept (threshold=0.3x daily vol, dropped 11.7% near-zero moves)
2026-03-23 01:38:11,793 | INFO     | pipeline |   Splits: train=449, val=96, test=96
2026-03-23 01:38:11,948 | INFO     | target_engineering |   Feature selection: kept 40/99 features (dropped 59 low-importance)
2026-03-23 01:38:11,949 | INFO     | tuner | Tuning XGBoost (600 trials)...
2026-03-23 01:39:29,346 | INFO     | tuner | XGB best AUC: 0.6497  params={'n_estimators': 363, 'max_depth': 5, 'learning_rate': 0.19331505668154847, 'subsample': 0.64415721940076, 'colsample_bytree': 0.8778549770378712, 'min_child_weight': 2, 'gamma': 0.4222119003471668, 'reg_alpha': 0.11799727480433345, 'reg_lambda': 1.8852923730615627, 'eval_metric': 'logloss', 'random_state': 42, 'n_jobs': -1}
2026-03-23 01:39:29,347 | INFO     | tuner | Tuning LightGBM (600 trials)...
2026-03-23 01:39:50,630 | INFO     | tuner | LGBM best AUC: 0.6505  params={'n_estimators': 377, 'num_leaves': 135, 'learning_rate': 0.03709103766953552, 'feature_fraction': 0.759982902037678, 'bagging_fraction': 0.6112499124762252, 'bagging_freq': 6, 'min_child_samples': 21, 'reg_alpha': 0.11875810649286137, 'reg_lambda': 1.3691453811802445, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}
2026-03-23 01:39:50,631 | INFO     | tuner | Tuning LSTM (100 trials)...
