2026-03-26 21:56:39,002 | INFO     | main | Horizon: 5d (from config.PREDICTION_HORIZON)
2026-03-26 23:01:00,522 | WARNING  | models | [LSTM] Not enough data for sequences — skipping
2026-03-26 23:01:00,536 | WARNING  | models | [LSTM] Not enough data for sequences — skipping
2026-03-26 23:01:00,549 | WARNING  | models | [LSTM] Not enough data for sequences — skipping
2026-03-26 23:01:00,558 | WARNING  | models | [LSTM] Not enough data for sequences — skipping
2026-03-26 23:01:00,569 | WARNING  | models | [LSTM] Not enough data for sequences — skipping
2026-03-26 23:01:00,581 | WARNING  | models | [LSTM] Not enough data for sequences — skipping
2026-03-26 23:01:00,589 | WARNING  | models | [LSTM] Not enough data for sequences — skipping
2026-03-26 23:01:00,599 | WARNING  | models | [LSTM] Not enough data for sequences — skipping
2026-03-26 23:01:00,602 | INFO     | tuner | LSTM best AUC: 0.5000  params={'units_1': 73, 'units_2': 100, 'dropout': 0.32273514657102353, 'learning_rate': 0.0022901856165796542, 'batch_size': 16, 'epochs': 61}
2026-03-26 23:01:00,606 | INFO     | models |   Fitting xgb...
2026-03-26 23:01:00,721 | INFO     | models |   Fitting lgbm...
2026-03-26 23:01:00,730 | INFO     | models |   Fitting lstm...
2026-03-26 23:01:00,731 | WARNING  | models | [LSTM] Not enough data for sequences — skipping
2026-03-26 23:01:00,731 | INFO     | transformer_pipeline | [transformer] Fine-tuning on HPA...
2026-03-26 23:01:00,732 | WARNING  | transformer_pipeline | [transformer] HPA: only 0 sequences — skipping fine-tune
2026-03-26 23:01:00,766 | INFO     | pipeline |   Transformer val predictions ready: 2 samples
2026-03-26 23:01:00,768 | INFO     | tuner | Tuning 4-model ensemble weights (XGB+LGBM+LSTM+Transformer)...
2026-03-26 23:01:00,832 | ERROR    | pipeline | Training failed for HPA: Found array with 0 sample(s) (shape=(0,)) while a minimum of 1 is required.
Traceback (most recent call last):
  File "C:\Users\proin\Desktop\Testing claude\VNStockPredictor\pipeline.py", line 129, in run
    metrics = self._train_symbol(
        sym, data[sym], vnindex,
        transformer_pipeline=self._transformer_pipeline
    )
  File "C:\Users\proin\Desktop\Testing claude\VNStockPredictor\pipeline.py", line 299, in _train_symbol
    ensemble.weights = _tune_four_model_weights(
                       ~~~~~~~~~~~~~~~~~~~~~~~~^
        xgb_val, lgbm_val, lstm_val, transformer_val_proba, y_val
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\proin\Desktop\Testing claude\VNStockPredictor\tuner.py", line 262, in _tune_four_model_weights
    study.optimize(objective, n_trials=100, show_progress_bar=False)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\proin\AppData\Local\Programs\Python\Python313\Lib\site-packages\optuna\study\study.py", line 490, in optimize
    _optimize(
    ~~~~~~~~~^
        study=self,
        ^^^^^^^^^^^
    ...<7 lines>...
        show_progress_bar=show_progress_bar,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\proin\AppData\Local\Programs\Python\Python313\Lib\site-packages\optuna\study\_optimize.py", line 68, in _optimize
    _optimize_sequential(
    ~~~~~~~~~~~~~~~~~~~~^
        study,
        ^^^^^^
    ...<8 lines>...
        progress_bar=progress_bar,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\proin\AppData\Local\Programs\Python\Python313\Lib\site-packages\optuna\study\_optimize.py", line 165, in _optimize_sequential
    frozen_trial_id = _run_trial(study, func, catch)
  File "C:\Users\proin\AppData\Local\Programs\Python\Python313\Lib\site-packages\optuna\study\_optimize.py", line 263, in _run_trial
    raise func_err
  File "C:\Users\proin\AppData\Local\Programs\Python\Python313\Lib\site-packages\optuna\study\_optimize.py", line 206, in _run_trial
    value_or_values = func(trial)
  File "C:\Users\proin\Desktop\Testing claude\VNStockPredictor\tuner.py", line 259, in objective
    return roc_auc_score(y_true[valid], blend)
  File "C:\Users\proin\AppData\Local\Programs\Python\Python313\Lib\site-packages\sklearn\utils\_param_validation.py", line 218, in wrapper
    return func(*args, **kwargs)
  File "C:\Users\proin\AppData\Local\Programs\Python\Python313\Lib\site-packages\sklearn\metrics\_ranking.py", line 682, in roc_auc_score
    y_true = check_array(y_true, ensure_2d=False, dtype=None)
  File "C:\Users\proin\AppData\Local\Programs\Python\Python313\Lib\site-packages\sklearn\utils\validation.py", line 1097, in check_array
    raise ValueError(
    ...<3 lines>...
    )
ValueError: Found array with 0 sample(s) (shape=(0,)) while a minimum of 1 is required.
2026-03-26 23:01:00,835 | INFO     | pipeline | --- SHS -----------------------------------
2026-03-26 23:01:01,023 | INFO     | target_engineering |   Vol-adjusted labels: 70.3% of rows kept (threshold=0.3x daily vol, dropped 29.7% near-zero moves)
2026-03-26 23:01:01,026 | INFO     | target_engineering |   Vol-adjusted labels: 83.4% of rows kept (threshold=0.3x daily vol, dropped 16.6% near-zero moves)
2026-03-26 23:01:01,027 | INFO     | target_engineering |   Vol-adjusted labels: 86.4% of rows kept (threshold=0.3x daily vol, dropped 13.6% near-zero moves)
2026-03-26 23:01:01,029 | INFO     | target_engineering |   Vol-adjusted labels: 90.0% of rows kept (threshold=0.3x daily vol, dropped 10.0% near-zero moves)
2026-03-26 23:01:01,035 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-26 23:01:01,041 | INFO     | pipeline |   Splits: train=654, val=140, test=140
2026-03-26 23:01:01,235 | INFO     | target_engineering |   Feature selection: kept 40/203 features (dropped 163 low-importance)
2026-03-26 23:01:01,237 | INFO     | tuner | Tuning XGBoost (60 trials)...
2026-03-26 23:01:30,266 | INFO     | tuner | XGB best AUC: 0.7584  params={'n_estimators': 503, 'max_depth': 10, 'learning_rate': 0.015830773779719788, 'subsample': 0.8955015580837813, 'colsample_bytree': 0.7443426406944921, 'min_child_weight': 1, 'gamma': 0.2673505751321504, 'reg_alpha': 0.14957358336564727, 'reg_lambda': 4.791204877830764, 'eval_metric': 'logloss', 'random_state': 42, 'n_jobs': -1}
2026-03-26 23:01:30,266 | INFO     | tuner | Tuning LightGBM (60 trials)...
2026-03-26 23:01:35,290 | INFO     | tuner | LGBM best AUC: 0.7833  params={'n_estimators': 643, 'num_leaves': 78, 'learning_rate': 0.14640062542084192, 'feature_fraction': 0.9637971962603357, 'bagging_fraction': 0.9961776033183999, 'bagging_freq': 2, 'min_child_samples': 46, 'reg_alpha': 0.09863114838598429, 'reg_lambda': 0.7410943437248819, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}
2026-03-26 23:01:35,290 | INFO     | tuner | Tuning LSTM (30 trials)...
2026-03-26 23:04:57,568 | INFO     | tuner | LSTM best AUC: 0.5903  params={'units_1': 203, 'units_2': 29, 'dropout': 0.4360276747684375, 'learning_rate': 0.00034953845414088184, 'batch_size': 32, 'epochs': 47}
2026-03-26 23:04:57,569 | INFO     | models |   Fitting xgb...
2026-03-26 23:04:58,389 | INFO     | models |   Fitting lgbm...
2026-03-26 23:04:58,446 | INFO     | models |   Fitting lstm...
2026-03-26 23:05:06,272 | INFO     | models | Meta-learner coefficients: xgb=0.199 lgbm=0.158 lstm=0.100
2026-03-26 23:05:06,272 | INFO     | transformer_pipeline | [transformer] Fine-tuning on SHS...
2026-03-26 23:05:06,283 | WARNING  | transformer_pipeline | [transformer] SHS: only 0 sequences — skipping fine-tune
2026-03-26 23:05:08,079 | INFO     | pipeline |   Transformer val predictions ready: 140 samples
2026-03-26 23:05:08,097 | INFO     | tuner | Tuning 4-model ensemble weights (XGB+LGBM+LSTM+Transformer)...
2026-03-26 23:05:08,574 | INFO     | tuner | 4-model weights: {'xgb': 0.101024538531667, 'lgbm': 0.5259979275973106, 'lstm': 0.31020450092192065, 'transformer': 0.0627730329491018}  AUC=0.7133
2026-03-26 23:05:08,592 | INFO     | pipeline |   TEST SHS  AUC=0.6729  Acc=0.6571
2026-03-26 23:05:08,604 | INFO     | models | Saved ensemble for SHS h=5
2026-03-26 23:05:08,608 | INFO     | pipeline | --- VGI -----------------------------------
2026-03-26 23:05:08,787 | INFO     | target_engineering |   Vol-adjusted labels: 68.5% of rows kept (threshold=0.3x daily vol, dropped 31.5% near-zero moves)
2026-03-26 23:05:08,789 | INFO     | target_engineering |   Vol-adjusted labels: 81.5% of rows kept (threshold=0.3x daily vol, dropped 18.5% near-zero moves)
2026-03-26 23:05:08,791 | INFO     | target_engineering |   Vol-adjusted labels: 85.3% of rows kept (threshold=0.3x daily vol, dropped 14.7% near-zero moves)
2026-03-26 23:05:08,792 | INFO     | target_engineering |   Vol-adjusted labels: 90.6% of rows kept (threshold=0.3x daily vol, dropped 9.4% near-zero moves)
2026-03-26 23:05:08,798 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-26 23:05:08,802 | INFO     | pipeline |   Splits: train=646, val=138, test=138
2026-03-26 23:05:09,019 | INFO     | target_engineering |   Feature selection: kept 40/203 features (dropped 163 low-importance)
2026-03-26 23:05:09,020 | INFO     | tuner | Tuning XGBoost (60 trials)...
2026-03-26 23:05:23,465 | INFO     | tuner | XGB best AUC: 0.6248  params={'n_estimators': 698, 'max_depth': 8, 'learning_rate': 0.1669668141749683, 'subsample': 0.6362374311773059, 'colsample_bytree': 0.7465438830683724, 'min_child_weight': 5, 'gamma': 0.5872533459212459, 'reg_alpha': 0.3082782687091007, 'reg_lambda': 2.538517786299572, 'eval_metric': 'logloss', 'random_state': 42, 'n_jobs': -1}
2026-03-26 23:05:23,465 | INFO     | tuner | Tuning LightGBM (60 trials)...
2026-03-26 23:05:27,090 | INFO     | tuner | LGBM best AUC: 0.6227  params={'n_estimators': 467, 'num_leaves': 74, 'learning_rate': 0.03755164991624111, 'feature_fraction': 0.64413469809424, 'bagging_fraction': 0.7882462086582417, 'bagging_freq': 4, 'min_child_samples': 22, 'reg_alpha': 1.8525788061130755, 'reg_lambda': 1.8464370655425635, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}
2026-03-26 23:05:27,091 | INFO     | tuner | Tuning LSTM (30 trials)...
2026-03-26 23:08:21,335 | INFO     | tuner | LSTM best AUC: 0.7466  params={'units_1': 255, 'units_2': 73, 'dropout': 0.27764576420503845, 'learning_rate': 0.0065923282581763975, 'batch_size': 64, 'epochs': 46}
2026-03-26 23:08:21,336 | INFO     | models |   Fitting xgb...
2026-03-26 23:08:21,634 | INFO     | models |   Fitting lgbm...
2026-03-26 23:08:21,685 | INFO     | models |   Fitting lstm...
2026-03-26 23:08:29,315 | INFO     | models | Meta-learner coefficients: xgb=0.235 lgbm=0.020 lstm=0.020
2026-03-26 23:08:29,316 | INFO     | transformer_pipeline | [transformer] Fine-tuning on VGI...
2026-03-26 23:08:29,334 | WARNING  | transformer_pipeline | [transformer] VGI: only 0 sequences — skipping fine-tune
2026-03-26 23:08:31,009 | INFO     | pipeline |   Transformer val predictions ready: 138 samples
2026-03-26 23:08:31,028 | INFO     | tuner | Tuning 4-model ensemble weights (XGB+LGBM+LSTM+Transformer)...
2026-03-26 23:08:31,576 | INFO     | tuner | 4-model weights: {'xgb': 0.1309513815061881, 'lgbm': 0.45146347172264806, 'lstm': 0.2385525606945062, 'transformer': 0.1790325860766575}  AUC=0.6194
2026-03-26 23:08:31,601 | INFO     | pipeline |   TEST VGI  AUC=0.4327  Acc=0.4420
2026-03-26 23:08:31,613 | INFO     | models | Saved ensemble for VGI h=5
2026-03-26 23:08:31,617 | INFO     | pipeline | --- GEX -----------------------------------
2026-03-26 23:08:31,783 | INFO     | target_engineering |   Vol-adjusted labels: 71.8% of rows kept (threshold=0.3x daily vol, dropped 28.2% near-zero moves)
2026-03-26 23:08:31,785 | INFO     | target_engineering |   Vol-adjusted labels: 84.5% of rows kept (threshold=0.3x daily vol, dropped 15.5% near-zero moves)
2026-03-26 23:08:31,786 | INFO     | target_engineering |   Vol-adjusted labels: 85.7% of rows kept (threshold=0.3x daily vol, dropped 14.3% near-zero moves)
2026-03-26 23:08:31,787 | INFO     | target_engineering |   Vol-adjusted labels: 88.5% of rows kept (threshold=0.3x daily vol, dropped 11.5% near-zero moves)
2026-03-26 23:08:31,794 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-26 23:08:31,799 | INFO     | pipeline |   Splits: train=650, val=138, test=138
2026-03-26 23:08:32,151 | INFO     | target_engineering |   Feature selection: kept 40/203 features (dropped 163 low-importance)
2026-03-26 23:08:32,152 | INFO     | tuner | Tuning XGBoost (60 trials)...
2026-03-26 23:08:51,296 | INFO     | tuner | XGB best AUC: 0.4519  params={'n_estimators': 597, 'max_depth': 6, 'learning_rate': 0.10572066805339234, 'subsample': 0.8972997404752399, 'colsample_bytree': 0.821734094191241, 'min_child_weight': 5, 'gamma': 0.37521662229106034, 'reg_alpha': 0.5089750313590162, 'reg_lambda': 4.55934904611204, 'eval_metric': 'logloss', 'random_state': 42, 'n_jobs': -1}
2026-03-26 23:08:51,296 | INFO     | tuner | Tuning LightGBM (60 trials)...
2026-03-26 23:08:54,994 | INFO     | tuner | LGBM best AUC: 0.6705  params={'n_estimators': 598, 'num_leaves': 145, 'learning_rate': 0.011916867961087142, 'feature_fraction': 0.8817856091514507, 'bagging_fraction': 0.9631359076928206, 'bagging_freq': 7, 'min_child_samples': 9, 'reg_alpha': 1.377761619249012, 'reg_lambda': 1.5154234669782638, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}
2026-03-26 23:08:54,995 | INFO     | tuner | Tuning LSTM (30 trials)...
2026-03-26 23:13:04,538 | INFO     | tuner | LSTM best AUC: 0.6871  params={'units_1': 171, 'units_2': 49, 'dropout': 0.16026932570068708, 'learning_rate': 0.001878985670192589, 'batch_size': 64, 'epochs': 34}
2026-03-26 23:13:04,538 | INFO     | models |   Fitting xgb...
2026-03-26 23:13:04,881 | INFO     | models |   Fitting lgbm...
2026-03-26 23:13:04,960 | INFO     | models |   Fitting lstm...
2026-03-26 23:13:08,097 | INFO     | models | Meta-learner coefficients: xgb=0.099 lgbm=0.008 lstm=-0.009
2026-03-26 23:13:08,098 | INFO     | transformer_pipeline | [transformer] Fine-tuning on GEX...
2026-03-26 23:13:08,105 | WARNING  | transformer_pipeline | [transformer] GEX: only 0 sequences — skipping fine-tune
2026-03-26 23:13:09,930 | INFO     | pipeline |   Transformer val predictions ready: 138 samples
2026-03-26 23:13:09,944 | INFO     | tuner | Tuning 4-model ensemble weights (XGB+LGBM+LSTM+Transformer)...
2026-03-26 23:13:10,390 | INFO     | tuner | 4-model weights: {'xgb': 0.16895621572907873, 'lgbm': 0.6305823216810691, 'lstm': 0.000876908875681808, 'transformer': 0.19958455371417036}  AUC=0.6357
2026-03-26 23:13:10,404 | INFO     | pipeline |   TEST GEX  AUC=0.5921  Acc=0.5942
2026-03-26 23:13:10,418 | INFO     | models | Saved ensemble for GEX h=5
2026-03-26 23:13:10,423 | INFO     | pipeline | Summary saved to results\training_summary_20260326_2313.json
2026-03-26 23:29:39,121 | INFO     | main | Horizon: 5d (from config.PREDICTION_HORIZON)
2026-03-26 23:29:42,215 | INFO     | vnstock.common.data | Not a stock. Company and finance data unavailable.
2026-03-26 23:29:43,893 | INFO     | data_fetcher | [vnstock] VNINDEX: 1081 rows fetched
2026-03-26 23:29:44,233 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-26 23:29:46,915 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-26 23:29:47,135 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-26 23:29:47,390 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-26 23:29:47,649 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-26 23:29:47,879 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-26 23:29:48,131 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-26 23:29:48,366 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-26 23:29:48,627 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-26 23:29:48,929 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-26 23:29:49,188 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-26 23:29:49,371 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-26 23:29:49,439 | ERROR    | pipeline | Prediction failed for HPA: No trained model for HPA. Run --mode train first.
2026-03-26 23:29:49,646 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-26 23:29:49,930 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-26 23:29:50,197 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-26 23:29:50,257 | INFO     | pipeline | Predictions saved to results\predictions_20260326.json
2026-03-26 23:29:50,282 | INFO     | main | VNM: [DOWN] -0.73% | confidence=18.0% | target_price=60.56
2026-03-26 23:29:50,359 | INFO     | trade_signals |   VNM: signal suppressed (R/R=0.50 < 1.5)
2026-03-26 23:29:50,360 | INFO     | main | 
====================================================
  VNM     HOLD [--]  Conf=85.6%  AUC=0.734
====================================================
  Entry zone :         61 -         61
  Stop-loss  :         63  (+4.0%)
  Take-profit:         60  (-2.0%)
  R/R ratio  : 1 : 0.50
  Position   : 0.0% of capital
  Pivot PP   :         62  S1=62  R1=62
  Fib 61.8%  :         63  38.2%=66
  Basis      : Models: ichimoku, supertrend, psar, don_pct | ATR14=2 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': 1, 'don_pct': -1, 'squeeze': -1, 'pivot': -1}
2026-03-26 23:29:50,360 | INFO     | main | VIC: [DOWN] -0.09% | confidence=40.2% | target_price=129.88
2026-03-26 23:29:50,436 | INFO     | trade_signals |   VIC: signal suppressed (R/R=0.63 < 1.5)
2026-03-26 23:29:50,436 | INFO     | main | 
====================================================
  VIC     HOLD [--]  Conf=62.6%  AUC=0.557
====================================================
  Entry zone :        129 -        133
  Stop-loss  :        135  (+4.0%)
  Take-profit:        127  (-2.5%)
  R/R ratio  : 1 : 0.63
  Position   : 0.0% of capital
  Pivot PP   :        129  S1=126  R1=132
  Fib 61.8%  :        144  38.2%=157
  Basis      : Models: ichimoku, supertrend, psar, don_pct | ATR14=9 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': 1, 'don_pct': -1, 'squeeze': -1, 'pivot': 0}
2026-03-26 23:29:50,437 | INFO     | main | HPG: [DOWN] -0.96% | confidence=20.6% | target_price=25.65
2026-03-26 23:29:50,622 | INFO     | trade_signals |   HPG: signal suppressed (R/R=0.50 < 1.5)
2026-03-26 23:29:50,623 | INFO     | main | 
====================================================
  HPG     HOLD [--]  Conf=84.4%  AUC=0.708
====================================================
  Entry zone :         26 -         26
  Stop-loss  :         27  (+4.0%)
  Take-profit:         25  (-2.0%)
  R/R ratio  : 1 : 0.50
  Position   : 0.0% of capital
  Pivot PP   :         26  S1=26  R1=26
  Fib 61.8%  :         27  38.2%=28
  Basis      : Models: ichimoku, supertrend, psar, hma20 | ATR14=1 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': -1, 'don_pct': -1, 'squeeze': -1, 'pivot': -1}
2026-03-26 23:29:50,624 | INFO     | main | VCB: [DOWN] -0.02% | confidence=45.3% | target_price=57.89
2026-03-26 23:29:50,828 | INFO     | trade_signals |   VCB: signal suppressed (R/R=0.50 < 1.5)
2026-03-26 23:29:50,829 | INFO     | main | 
====================================================
  VCB     HOLD [--]  Conf=59.0%  AUC=0.610
====================================================
  Entry zone :         58 -         58
  Stop-loss  :         60  (+4.0%)
  Take-profit:         57  (-2.0%)
  R/R ratio  : 1 : 0.50
  Position   : 0.0% of capital
  Pivot PP   :         58  S1=58  R1=59
  Fib 61.8%  :         60  38.2%=63
  Basis      : Models: ichimoku, supertrend, psar, hma20 | ATR14=2 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': -1, 'don_pct': -1, 'squeeze': -1, 'pivot': 0}
2026-03-26 23:29:50,829 | INFO     | main | FPT: [UP]   +0.22% | confidence=53.2% | target_price=74.37
2026-03-26 23:29:51,030 | INFO     | trade_signals |   FPT: signal suppressed (R/R=1.13 < 1.5)
2026-03-26 23:29:51,030 | INFO     | main | 
====================================================
  FPT     HOLD [--]  Conf=51.1%  AUC=0.636
====================================================
  Entry zone :         73 -         75
  Stop-loss  :         71  (-4.0%)
  Take-profit:         78  (+4.5%)
  R/R ratio  : 1 : 1.13
  Position   : 0.0% of capital
  Pivot PP   :         77  S1=76  R1=77
  Fib 61.8%  :         80  38.2%=85
  Basis      : Models: hma20 | ATR14=3 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': 1, 'don_pct': -1, 'squeeze': -1, 'pivot': -1}
2026-03-26 23:29:51,030 | INFO     | main | MWG: [DOWN] +0.01% | confidence=47.7% | target_price=78.51
2026-03-26 23:29:51,183 | INFO     | trade_signals |   MWG: signal suppressed (R/R=0.50 < 1.5)
2026-03-26 23:29:51,184 | INFO     | main | 
====================================================
  MWG     HOLD [--]  Conf=55.1%  AUC=0.489
====================================================
  Entry zone :         78 -         79
  Stop-loss  :         82  (+4.0%)
  Take-profit:         77  (-2.0%)
  R/R ratio  : 1 : 0.50
  Position   : 0.0% of capital
  Pivot PP   :         78  S1=78  R1=80
  Fib 61.8%  :         82  38.2%=86
  Basis      : Models: ichimoku, supertrend, psar, don_pct | ATR14=3 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': 1, 'don_pct': -1, 'squeeze': -1, 'pivot': 0}
2026-03-26 23:29:51,184 | INFO     | main | MSN: [DOWN] -0.71% | confidence=32.6% | target_price=71.59
2026-03-26 23:29:51,370 | INFO     | trade_signals |   MSN: signal suppressed (R/R=0.50 < 1.5)
2026-03-26 23:29:51,371 | INFO     | main | 
====================================================
  MSN     HOLD [--]  Conf=70.2%  AUC=0.579
====================================================
  Entry zone :         72 -         73
  Stop-loss  :         75  (+4.0%)
  Take-profit:         71  (-2.0%)
  R/R ratio  : 1 : 0.50
  Position   : 0.0% of capital
  Pivot PP   :         73  S1=72  R1=74
  Fib 61.8%  :         72  38.2%=75
  Basis      : Models: ichimoku, supertrend, hma20, squeeze | ATR14=2 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': 1, 'hma20': -1, 'don_pct': 0, 'squeeze': -1, 'pivot': -1}
2026-03-26 23:29:51,372 | INFO     | main | SSI: [DOWN] -0.47% | confidence=38.0% | target_price=26.23
2026-03-26 23:29:51,503 | INFO     | trade_signals |   SSI: signal suppressed (R/R=0.50 < 1.5)
2026-03-26 23:29:51,504 | INFO     | main | 
====================================================
  SSI     HOLD [--]  Conf=64.8%  AUC=0.638
====================================================
  Entry zone :         26 -         27
  Stop-loss  :         27  (+4.0%)
  Take-profit:         26  (-2.0%)
  R/R ratio  : 1 : 0.50
  Position   : 0.0% of capital
  Pivot PP   :         27  S1=26  R1=27
  Fib 61.8%  :         29  38.2%=31
  Basis      : Models: ichimoku, supertrend, psar, don_pct | ATR14=1 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': 1, 'don_pct': -1, 'squeeze': -1, 'pivot': 0}
2026-03-26 23:29:51,504 | INFO     | main | GAS: [DOWN] -0.88% | confidence=17.3% | target_price=79.59
2026-03-26 23:29:51,645 | INFO     | trade_signals |   GAS: signal suppressed (R/R=0.48 < 1.5)
2026-03-26 23:29:51,646 | INFO     | main | 
====================================================
  GAS     HOLD [--]  Conf=86.3%  AUC=0.595
====================================================
  Entry zone :         79 -         82
  Stop-loss  :         84  (+4.2%)
  Take-profit:         79  (-2.0%)
  R/R ratio  : 1 : 0.48
  Position   : 0.0% of capital
  Pivot PP   :         83  S1=81  R1=84
  Fib 61.8%  :         99  38.2%=111
  Basis      : Models: ichimoku, supertrend, psar, don_pct | ATR14=6 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': 1, 'don_pct': -1, 'squeeze': -1, 'pivot': -1}
2026-03-26 23:29:51,646 | INFO     | main | PLX: [UP]   +0.17% | confidence=54.1% | target_price=39.97
2026-03-26 23:29:51,774 | INFO     | trade_signals |   PLX: signal suppressed (R/R=1.26 < 1.5)
2026-03-26 23:29:51,774 | INFO     | main | 
====================================================
  PLX     HOLD [--]  Conf=51.9%  AUC=0.733
====================================================
  Entry zone :         39 -         40
  Stop-loss  :         38  (-4.0%)
  Take-profit:         42  (+5.0%)
  R/R ratio  : 1 : 1.26
  Position   : 0.0% of capital
  Pivot PP   :         41  S1=40  R1=42
  Fib 61.8%  :         51  38.2%=58
  Basis      : Models: hma20 | ATR14=3 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': 1, 'don_pct': -1, 'squeeze': -1, 'pivot': -1}
2026-03-26 23:29:51,775 | INFO     | main | SAB: [DOWN] -0.13% | confidence=47.2% | target_price=43.69
2026-03-26 23:29:51,928 | INFO     | trade_signals |   SAB: signal suppressed (R/R=0.50 < 1.5)
2026-03-26 23:29:51,929 | INFO     | main | 
====================================================
  SAB     HOLD [--]  Conf=55.3%  AUC=0.520
====================================================
  Entry zone :         44 -         44
  Stop-loss  :         46  (+4.0%)
  Take-profit:         43  (-2.0%)
  R/R ratio  : 1 : 0.50
  Position   : 0.0% of capital
  Pivot PP   :         45  S1=44  R1=45
  Fib 61.8%  :         45  38.2%=47
  Basis      : Models: ichimoku, supertrend, don_pct, squeeze | ATR14=1 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': 1, 'hma20': 1, 'don_pct': -1, 'squeeze': -1, 'pivot': -1, 'fibonacci': -1}
2026-03-26 23:29:51,930 | INFO     | main | VHM: [DOWN] -0.03% | confidence=46.1% | target_price=101.07
2026-03-26 23:29:52,105 | INFO     | trade_signals |   VHM: signal suppressed (R/R=0.43 < 1.5)
2026-03-26 23:29:52,106 | INFO     | main | 
====================================================
  VHM     HOLD [--]  Conf=53.9%  AUC=0.461
====================================================
  Entry zone :        100 -        102
  Stop-loss  :        106  (+4.6%)
  Take-profit:         99  (-2.0%)
  R/R ratio  : 1 : 0.43
  Position   : 0.0% of capital
  Pivot PP   :        103  S1=101  R1=106
  Fib 61.8%  :         96  38.2%=101
  Basis      : Models: ichimoku, supertrend, hma20 | ATR14=5 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': 1, 'hma20': -1, 'don_pct': 1, 'squeeze': 1, 'pivot': 0}
2026-03-26 23:29:52,107 | INFO     | main | SHS: [DOWN] -1.29% | confidence=25.0% | target_price=15.70
2026-03-26 23:29:52,321 | INFO     | trade_signals |   SHS: signal suppressed (R/R=0.50 < 1.5)
2026-03-26 23:29:52,321 | INFO     | main | 
====================================================
  SHS     HOLD [--]  Conf=77.8%  AUC=0.673
====================================================
  Entry zone :         16 -         16
  Stop-loss  :         17  (+4.0%)
  Take-profit:         16  (-2.0%)
  R/R ratio  : 1 : 0.50
  Position   : 0.0% of capital
  Pivot PP   :         16  S1=16  R1=16
  Fib 61.8%  :         17  38.2%=18
  Basis      : Models: ichimoku, supertrend, psar, don_pct | ATR14=1 | SL=1.5xATR TP=3.0xATR
